"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","marketState","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"Skillful AI USD","Skillful AI USD","REGULAR","ccc_market",false,-0.82088345,0.008097286,false,"2024-06-10T00:00:00.000Z",6,283644160,"CoinMarketCap",104056,104056,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000067018904,0.0081034945,"{""low"":0.008095887,""high"":0.0081034945}",0.008095887,104056,0.008103288,"CCC",0.008103288,49491,94303,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0000013997778,0.00017289988,"{""low"":0.008095887,""high"":0.232652}",-0.2245547,-0.9651957,0.008095887,0.232652,-95.55538,0.01005258,-0.001955294,-0.19450668,0.025548955,-0.01745167,-0.68306786,2296748,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012780,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"HU LE ZHI USD","HU LE ZHI USD","REGULAR","ccc_market",false,0.58087546,0.0012787217,false,1743465600000,6,0,"CoinMarketCap",133915,133915,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000007384806,0.0012797095,"0.001278574 - 0.0012797095",0.001278574,133915,0.001279283,"CCC",0.001279283,924556,138621,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00049172173,0.6248053,"7.87E-4 - 0.002561",-0.0012822782,-0.50069433,0.000787,0.002561,-5.149251,0.00123296,0.0000457617,0.037115313,0.001221143,0.000057578785,0.04715155,0,15,0,false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012780,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"TitanX USD","TitanX USD","REGULAR","ccc_market",false,-3.2119234,1.5454162e-7,false,1705017600000,8,0,"CoinMarketCap",148669,148669,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-5.1284843e-9,1.570915e-7,"1.404442E-7 - 1.570915E-7",1.404442e-7,148669,1.4372762e-7,"CCC",1.4372762e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.5454162e-7,,"0.0 - 2.0E-6",-0.0000018454584,-0.9227292,0,0.000002,0,7.6e-7,-6.0545835e-7,-0.7966558,6.3e-7,-4.7545836e-7,-0.75469583,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"PrimeFinance USD","PrimeFinance USD","REGULAR","ccc_market",false,-0.00376802,12.50652,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0004711151,12.508187,"{""low"":12.503759,""high"":12.508187}",12.503759,781,12.507537,"CCC",12.507537,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.51209736,0.04269462,"{""low"":11.994423,""high"":15.123755}",-2.6172352,-0.17305458,11.994423,15.123755,-15.102214,13.4793215,-0.9728012,-0.07216989,14.219028,-1.7125082,-0.12043778,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR","ccc_market",false,6.452044,0.0031187788,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55603,55603,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00018902891,0.0031253793,"{""low"":0.0031009945,""high"":0.0031253793}",0.0031009945,55603,0.0031208962,"CCC",0.0031208962,61890,55547,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0006107788,0.24353223,"{""low"":0.002508,""high"":0.022989}",-0.01987022,-0.864336,0.002508,0.022989,-86.67435,0.00297722,0.0001415587,0.047547273,0.007354055,-0.004235276,-0.5759103,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"Wrapped NXM USD","Wrapped NXM USD","REGULAR","ccc_market",false,-1.215248,58.575512,false,"2020-07-28T00:00:00.000Z",2,656609,"CoinMarketCap",2910399,2910399,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.7205963,59.144535,"{""low"":58.52788,""high"":59.144535}",58.52788,2910399,58.783936,"CCC",58.783936,2384421,1728531,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",28.321228,0.9361064,"{""low"":30.254284,""high"":86.38722}",-27.81171,-0.32194242,30.254284,86.38722,-26.516628,48.591854,9.983658,0.20545949,57.623093,0.9524193,0.016528431,38461220,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"Cogito Finance USD","Cogito Finance USD","REGULAR","ccc_market",false,-1.9199809,0.006437864,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",671,671,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00012602517,0.006437864,"{""low"":0.006371717,""high"":0.006437864}",0.006371717,671,0.006371717,"CCC",0.006371717,537,3,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0005448642,0.09245957,"{""low"":0.005893,""high"":0.074892}",-0.06845413,-0.914038,0.005893,0.074892,-90.488335,0.00714202,-0.00070415577,-0.09859336,0.0179629,-0.011525037,-0.6416022,623107,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012840,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"Klaus USD",,"REGULAR","ccc_market",false,2.1132495,0.0006893294,false,1728604800000,6,1000000000,"CoinMarketCap",7379,7379,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000014265766,0.0006893294,"6.8029534E-4 - 6.893294E-4",0.00068029534,7379,0.0006803035,"CCC",0.0006803035,403534,35766,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0003493294,1.0274395,"3.4E-4 - 0.051903",-0.05121367,-0.98671895,0.00034,0.051903,-88.22207,0.0008141,-0.00012477062,-0.15326203,0.00383657,-0.0031472407,-0.8203267,689329,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"Utopia USD",,"REGULAR","ccc_market",false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"LCX USD","LCX USD","REGULAR","ccc_market",false,-2.1049411,0.1357617,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",678787,678787,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0029191524,0.13654502,"{""low"":0.13474447,""high"":0.13654502}",0.13474447,678787,0.13528618,"CCC",0.13528618,1335361,856745,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.05498769,0.6807598,"{""low"":0.080774,""high"":0.401055}",-0.2652933,-0.66148853,0.080774,0.401055,-48.50215,0.14010744,-0.004345745,-0.03101723,0.19596145,-0.060199752,-0.307202,127947184,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"OVR USD","OVR USD","REGULAR","ccc_market",false,2.1227448,0.114714734,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",278469,278469,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0023844913,0.114959866,"{""low"":0.11433016,""high"":0.114959866}",0.11433016,278469,0.11459493,"CCC",0.11459493,192261,259212,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.021094732,0.22532292,"{""low"":0.09362,""high"":0.37044}",-0.25572526,-0.6903284,0.09362,0.37044,-66.74054,0.11952626,-0.0048115253,-0.040254965,0.18178076,-0.06706602,-0.36893907,5849840,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"AutoSingle USD","AutoSingle USD","REGULAR","ccc_market",false,0,0.0027717166,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:54:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ZND Token USD","ZND Token USD","REGULAR","ccc_market",false,-0.05586032,0.08061951,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4637521,4637521,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00004506111,0.08096013,"{""low"":0.08061951,""high"":0.08096013}",0.08061951,4637521,0.080672264,"CCC",0.080672264,7259072,4256701,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.024551507,0.43788806,"{""low"":0.056068,""high"":1.104128}",-1.0235085,-0.9269836,0.056068,1.104128,-65.214165,0.09981594,-0.019196436,-0.19231834,0.33566678,-0.25504726,-0.7598228,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"UNCX Network USD","UNCX Network USD","REGULAR","ccc_market",false,0.2971505,211.03818,false,"2020-11-13T00:00:00.000Z",2,46620,"CoinMarketCap",97039,97039,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.62524414,218.16403,"{""low"":210.86897,""high"":218.16403}",210.86897,97039,211.03229,"CCC",211.03229,26452,92955,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",130.29373,1.6136557,"{""low"":80.744446,""high"":429.64932}",-218.61115,-0.50881296,80.744446,429.64932,-41.02608,185.45633,25.581848,0.13794,221.51646,-10.478287,-0.047302518,9838617,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"MAP Protocol USD","MAP Protocol USD","REGULAR","ccc_market",false,0.10925138,0.004492508,false,"2024-03-23T00:00:00.000Z",6,5862140928,"CoinMarketCap",3098269,3098269,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.0000049029477,0.0045104,"{""low"":0.0044719502,""high"":0.0045104}",0.0044719502,3098269,0.0044899313,"CCC",0.0044899313,2524284,1855055,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00055550784,0.14109927,"{""low"":0.003937,""high"":0.015261}",-0.010768492,-0.70562166,0.003937,0.015261,-69.02582,0.00479466,-0.00030215224,-0.06301849,0.007106565,-0.0026140572,-0.36783695,26335714,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"TOAD.Network USD",,"REGULAR","ccc_market",false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"Avidax Finance USD",,"REGULAR","ccc_market",false,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012780,"CCC","finmb_PEW_CCC","UTC","UTC",0,"pepe in a memes world USD","pepe in a memes world USD","REGULAR","ccc_market",false,-2.3291736,3.7524973e-7,false,1717027200000,8,0,"CoinMarketCap",126697,126697,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-8.948632e-9,3.8047386e-7,"3.7230106E-7 - 3.8047386E-7",3.7230106e-7,126697,3.7441018e-7,"CCC",3.7441018e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.7524973e-7,,"0.0 - 9.8E-5",-0.00009762475,-0.99617094,0,0.000098,-92.85714,7.2e-7,-3.4475028e-7,-0.47881982,0.00000145,-0.0000010747503,-0.7412071,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012840,"CCC","finmb_MATT_CCC","UTC","UTC",0,"Matt Furie USD","Matt Furie USD","REGULAR","ccc_market",false,10.416896,8.840812e-7,false,1720656000000,8,420690001920,"CoinMarketCap",8971,8971,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",8.340561e-8,9.2811206e-7,"8.7183787E-7 - 9.2811206E-7",8.7183787e-7,8971,9.2811206e-7,"CCC",9.2811206e-7,5437,6266,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.840812e-7,,"0.0 - 3.6E-5",-0.00003511592,-0.97544223,0,0.000036,-94.117645,9.2e-7,-3.5918788e-8,-0.03904216,0.000001345,-4.6091878e-7,-0.34269056,371924,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"Mickey Mouse USD","Mickey Mouse USD","REGULAR","ccc_market",false,1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012840,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"Shiva Inu USD","Shiva Inu USD","REGULAR","ccc_market",false,1.9521167,1.0972808e-8,false,1711411200000,8,0,"CoinMarketCap",1862,1862,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.1010038e-10,1.0972808e-8,"1.0787873E-8 - 1.0972808E-8",1.0787873e-8,1862,1.0913074e-8,"CCC",1.0913074e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.8493562e-10,0.017142918,"1.0787873E-8 - 1.0972808E-8",0,0,1.0787873e-8,1.0972808e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"Rubic USD","Rubic USD","REGULAR","ccc_market",false,0.24617453,0.01175399,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",221593,221593,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00002886448,0.0117840255,"{""low"":0.011562813,""high"":0.0117840255}",0.011562813,221593,0.011598286,"CCC",0.011598286,138315,190225,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0013479907,0.12953976,"{""low"":0.010406,""high"":0.078554}",-0.066800006,-0.8503705,0.010406,0.078554,-42.016308,0.0130694,-0.0013154093,-0.10064803,0.01938568,-0.0076316902,-0.39367667,1942741,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"PolyGamma Finance USD",,"REGULAR","ccc_market",false,0,0.0906448,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"QANplatform USD","QANplatform USD","REGULAR","ccc_market",false,1.1106858,0.025803804,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",309212,309212,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0002834499,0.025833376,"{""low"":0.025653945,""high"":0.025833376}",0.025653945,309212,0.025772499,"CCC",0.025772499,295713,240282,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0041988045,0.19434412,"{""low"":0.021605,""high"":0.076713}",-0.0509092,-0.6636319,0.021605,0.076713,-32.5515,0.02720704,-0.0014032349,-0.05157617,0.038343877,-0.012540072,-0.32704237,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"Exverse USD","Exverse USD","REGULAR","ccc_market",false,-0.6694236,0.005458838,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",300609,300609,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000036789104,0.0055056484,"{""low"":0.005456226,""high"":0.0055056484}",0.005456226,300609,0.00548425,"CCC",0.00548425,366778,376845,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0023608378,0.7620522,"{""low"":0.003098,""high"":0.140811}",-0.13535216,-0.9612329,0.003098,0.140811,-95.82229,0.0053963,0.000062537845,0.011589023,0.012715135,-0.007256297,-0.57068187,175556,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"LightLink USD","LightLink USD","REGULAR","ccc_market",false,4.822457,0.017408593,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",392230,392230,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0008008983,0.017408593,"{""low"":0.017130876,""high"":0.017408593}",0.017130876,392230,0.017142251,"CCC",0.017142251,163265,372836,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.006184593,0.5510151,"{""low"":0.011224,""high"":0.115281}",-0.097872406,-0.8489899,0.011224,0.115281,-73.52799,0.01403758,0.0033710124,0.24014199,0.024623744,-0.0072151516,-0.29301602,1421763,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"Telcoin USD","Telcoin USD","REGULAR","ccc_market",false,3.4247594,0.004379285,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2014005,2014005,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00014501391,0.0043939394,"{""low"":0.0043428596,""high"":0.0043939394}",0.0043428596,2014005,0.0043517016,"CCC",0.0043517016,3288349,1792552,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003186285,2.6708174,"{""low"":0.001193,""high"":0.012797}",-0.008417714,-0.6577881,0.001193,0.012797,25.978327,0.00516456,-0.0007852749,-0.15205069,0.006023135,-0.00164385,-0.27292266,398547200,15,0,false,false,"TEL"
