"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2842187520,"CoinMarketCap",456347072,456347072,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.074395835,"2024-11-27T10:47:00.000Z",0.64844435,"{""low"":0.5929099,""high"":0.64844435}",0.5929099,456347072,0.6010713,"CCC",0.6010713,180104948,375015121,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.44801795,2.2943394,"{""low"":0.195271,""high"":1.516972}",-0.873683,-0.57593876,0.195271,1.516972,-19.453562,13.077295,0.64328897,0.44375557,0.1995334,0.4496471,0.47279015,0.17049882,0.3606226,1828347904,15,0,false,false,false,"2024-04-02T00:00:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",72,72,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-3.500827e-7,1732704720,0.0000552483,"5.4532535E-5 - 5.52483E-5",0.000054532535,72,0.0000552483,"CCC",0.0000552483,69,88,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00005486814,,"0.0 - 1.72E-4",-0.00011713186,-0.68099916,0,0.000172,-66.0606,-0.63399506,0.00005486814,0.00003702,0.000017848139,0.48212153,0.000039985,0.000014883139,0.37221804,0,15,0,false,false,false,1656028800000,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,362315616,"CoinMarketCap",1251048,1251048,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0023868382,"2024-11-27T10:52:00.000Z",0.0861731,"{""low"":0.08118579,""high"":0.0861731}",0.08118579,1251048,0.08522627,"CCC",0.08522627,1041801,1316229,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.038178105,0.84352857,"{""low"":0.04526,""high"":0.379559}",-0.2961209,-0.7801709,0.04526,0.379559,-16.980928,2.9448547,0.083438106,0.07167276,0.011765346,0.16415367,0.09336133,-0.009923227,-0.1062884,30230928,15,0,false,false,false,"2021-09-23T00:00:00.000Z","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1942255232,"CoinMarketCap",272200064,272200064,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.01398319,"2024-11-27T10:55:00.000Z",0.5994721,"{""low"":0.5647667,""high"":0.5994721}",0.5647667,272200064,0.58401674,"CCC",0.58401674,77886636,407516594,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.37918884,1.7383616,"{""low"":0.21813,""high"":0.818534}",-0.22121519,-0.27025777,0.21813,0.818534,42.607,2.3971105,0.5973188,0.34098482,0.256334,0.7517461,0.33676043,0.2605584,0.7737203,1160145664,15,0,false,false,false,"2017-11-09T00:00:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0,0.05007413,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1679334016,"CoinMarketCap",49592076,49592076,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0060664453,"2024-11-27T10:52:00.000Z",0.05001753,"{""low"":0.045194577,""high"":0.05001753}",0.045194577,49592076,0.046169233,"CCC",0.046169233,16263403,38615062,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.021281771,0.7417836,"{""low"":0.02869,""high"":0.263812}",-0.21384023,-0.8105781,0.02869,0.263812,-69.761925,13.817104,0.04997177,0.03904842,0.010923352,0.27973866,0.06701099,-0.01703922,-0.25427502,83919288,15,0,false,false,false,"2024-04-30T00:00:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",329894,329894,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00026375568,"2024-11-27T10:52:00.000Z",0.005518816,"{""low"":0.0052173696,""high"":0.005518816}",0.0052173696,329894,0.0054156315,"CCC",0.0054156315,414258,457144,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0025539277,0.9170297,"{""low"":0.002785,""high"":0.089794}",-0.08445507,-0.94054246,0.002785,0.089794,-92.859375,-4.707664,0.0053389277,0.00696666,-0.0016277321,-0.23364598,0.01193865,-0.0065997224,-0.55280304,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,6527607,"CoinMarketCap",1186,1186,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0027090386,"2024-11-27T10:52:00.000Z",0.07101336,"{""low"":0.06940398,""high"":0.07101336}",0.06940398,1186,0.07101336,"CCC",0.07101336,2176,6903,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.036489982,1.1086462,"{""low"":0.032914,""high"":0.292771}",-0.22336704,-0.7629411,0.032914,0.292771,-24.45451,-3.7566526,0.06940398,0.04794554,0.021458443,0.4475587,0.061404943,0.00799904,0.13026704,453041,15,0,false,false,false,"2020-09-25T00:00:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,944203840,"CoinMarketCap",31158672,31158672,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00028453022,"2024-11-27T10:52:00.000Z",0.1081385,"{""low"":0.10356193,""high"":0.1081385}",0.10356193,31158672,0.10623693,"CCC",0.10623693,25115738,39592697,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.09550778,8.846589,"{""low"":0.010796,""high"":0.446541}",-0.34023723,-0.76193947,0.010796,0.446541,501.01337,-0.26694438,0.10630378,0.1107291,-0.004425317,-0.039965257,0.12391311,-0.017609328,-0.14211029,100372432,15,0,false,false,false,"2023-11-11T00:00:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,184573088,"CoinMarketCap",49670936,49670936,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.059978575,"2024-11-27T10:52:00.000Z",0.4925929,"{""low"":0.44663814,""high"":0.4925929}",0.44663814,49670936,0.4615066,"CCC",0.4615066,13573775,18146077,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.2399373,0.95350945,"{""low"":0.251636,""high"":0.845627}",-0.3540537,-0.4186878,0.251636,0.845627,-37.408684,13.896965,0.4915733,0.3801812,0.11139211,0.29299742,0.42795938,0.06361392,0.14864476,90731208,15,0,false,false,false,"2024-06-20T00:00:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,592166784,"CoinMarketCap",180715,180715,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00011661695,1732704720,0.0012705518,"0.0011576148 - 0.0012705518",0.0011576148,180715,0.0012341681,"CCC",0.0012341681,155004,190506,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00028462952,0.32566306,"8.74E-4 - 0.010441",-0.00928237,-0.88903075,0.000874,0.010441,-40.90709,-9.144663,0.0011586295,0.0011078,0.00005082949,0.04588327,0.001615565,-0.0004569355,-0.28283325,686102,15,0,false,false,false,1609545600000,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,871867968,"CoinMarketCap",335451,335451,"STRX","USD=X",,0.000604745,1732704720,0.05282924,"0.045643926 - 0.05282924",0.045643926,335451,0.04815669,"CCC",0.04815669,193147,248765,,,,0.0523411,358.50067,"1.46E-4 - 6604.8364",-6604.784,-0.9999921,0.000146,6604.8364,553.12366,1.1656022,0.0524871,0.04528328,0.007203821,0.15908347,0.07489323,-0.022406127,-0.29917428,45761820,15,0,false,false,false,1597708800000,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,390567515127808,"CoinMarketCap",42468312,42468312,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.9456638e-7,1732704720,0.0000024443875,"2.328597E-6 - 2.4443875E-6",0.000002328597,42468312,0.0000023564273,"CCC",0.0000023564273,33382656,61429633,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000024426456,,"0.0 - 3.0E-6",-5.573545e-7,-0.18578483,0,0.000003,,8.65479,0.0000024426456,0.00000208,3.6264555e-7,0.17434882,0.00000145,9.926456e-7,0.6845832,954018048,15,0,false,false,false,1689897600000,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",157062,157062,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0042349733,"2024-11-27T10:52:00.000Z",0.0401486,"{""low"":0.034106832,""high"":0.0401486}",0.034106832,157062,0.039000954,"CCC",0.039000954,107117,119446,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033079144,5.075045,"{""low"":0.006518,""high"":0.134967}",-0.09536986,-0.70661616,0.006518,0.134967,-71.19218,11.976004,0.039597142,0.0206876,0.018909542,0.91405195,0.028810145,0.010786997,0.37441662,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2033342720,"CoinMarketCap",154412896,154412896,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0009791553,"2024-11-27T10:47:00.000Z",0.31281978,"{""low"":0.30164972,""high"":0.31281978}",0.30164972,154412896,0.31281978,"CCC",0.31281978,68194146,146644528,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.19999549,1.831863,"{""low"":0.109176,""high"":0.831494}",-0.5223225,-0.6281735,0.109176,0.831494,-34.91242,0.3177033,0.3091715,0.24129152,0.067879975,0.28131935,0.23862697,0.070544526,0.2956268,628651584,15,0,false,false,false,"2023-02-14T00:00:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1389759872,"CoinMarketCap",163098240,163098240,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.06538594,"2024-11-27T10:52:00.000Z",1.0426986,"{""low"":1.0009274,""high"":1.0426986}",1.0009274,163098240,1.0193207,"CCC",1.0193207,203673452,231886576,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.95451266,11.424995,"{""low"":0.083546,""high"":1.478033}",-0.4399743,-0.29767558,0.083546,1.478033,357.4207,6.722299,1.0380586,0.79371613,0.2443425,0.30784622,0.8850225,0.15303612,0.17291777,1442652288,15,0,false,false,false,"2024-01-18T00:00:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",305126,305126,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0002417597,"2024-11-27T10:52:00.000Z",0.0045020673,"{""low"":0.0040313522,""high"":0.0045020673}",0.0040313522,305126,0.0042988616,"CCC",0.0042988616,297241,295236,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0016262608,0.61577463,"{""low"":0.002641,""high"":0.012289}",-0.008021738,-0.65275764,0.002641,0.012289,6.9828987,-5.361693,0.004267261,0.00359734,0.0006699208,0.18622671,0.00414465,0.00012261095,0.029582944,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,213368960,"CoinMarketCap",478054,478054,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.011518121,"2024-11-27T10:52:00.000Z",0.16531792,"{""low"":0.16284893,""high"":0.16531792}",0.16284893,478054,0.16529809,"CCC",0.16529809,403708,458798,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0007107109,0.004364234,"{""low"":0.16284893,""high"":0.60314}",-0.43958035,-0.7288198,0.16284893,0.60314,-29.209835,-6.5788574,0.16355965,0.17845672,-0.014897078,-0.08347726,0.20439506,-0.04083541,-0.19978668,34898552,15,0,false,false,false,"2021-04-01T00:00:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,66318560,"CoinMarketCap",824,824,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00046436815,"2024-11-27T10:52:00.000Z",0.0058213496,"{""low"":0.0053605274,""high"":0.0058213496}",0.0053605274,824,0.0053605274,"CCC",0.0053605274,33404,94014,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0020723497,0.552774,"{""low"":0.003749,""high"":0.013226}",-0.00740465,-0.5598556,0.003749,0.013226,-17.75074,8.668467,0.0058213496,0.00525664,0.0005647098,0.1074279,0.00643963,-0.0006182804,-0.09601179,386063,15,0,false,false,false,"2020-10-21T00:00:00.000Z","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,828091072,"CoinMarketCap",15941680,15941680,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.01629579,"2024-11-27T10:52:00.000Z",0.2525237,"{""low"":0.2342486,""high"":0.2525237}",0.2342486,15941680,0.23800877,"CCC",0.23800877,11276899,21422316,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.12150888,0.9418928,"{""low"":0.129005,""high"":0.563473}",-0.3129591,-0.55541104,0.129005,0.563473,78.74823,6.9575253,0.25051388,0.18538763,0.065126255,0.35129774,0.22458372,0.025930166,0.1154588,207448304,15,0,false,false,false,"2019-05-28T00:00:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,75241920,"CoinMarketCap",819928448,819928448,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",5.540077,"2024-11-27T10:55:00.000Z",95.64841,"{""low"":91.83915,""high"":95.64841}",91.83915,819928448,92.97138,"CCC",92.97138,477579689,1363002933,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",45.068947,0.8937037,"{""low"":50.429405,""high"":112.315865}",-16.817513,-0.14973408,50.429405,112.315865,31.968307,6.158499,95.49835,74.95338,20.544975,0.2741034,71.95149,23.54686,0.3272602,7185479168,15,0,false,true,false,"2014-09-17T00:00:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",61426,61426,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000035058707,"2024-11-27T10:52:00.000Z",0.023456132,"{""low"":0.023423836,""high"":0.023456132}",0.023423836,61426,0.023425585,"CCC",0.023425585,174648,223465,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000032296404,0.0013787837,"{""low"":0.023423836,""high"":0.11719}",-0.09373387,-0.7998453,0.023423836,0.11719,-77.881,0.14968733,0.023456132,0.0282493,-0.004793167,-0.16967385,0.051911302,-0.02845517,-0.5481498,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z","MCOIN"
