"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0014263476,"USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.10131,0.056962162,"USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04277736,0.014184803,0.33159605,0.052206825,0.004755337,0.0910865,56958840,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",10937514,10937514,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.01258982,"2024-11-25T01:20:00.000Z",0.05872052,"{""low"":0.056962162,""high"":0.05872052}",0.056962162,10937514,0.05872052,"CCC",0.05872052,3540081,11585984,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.029840162,1.1002198,"{""low"":0.027122,""high"":0.195766}",-0.13880384,-0.7090293,0.027122,0.195766,-41.419308,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.56016,0.42698884,"USD","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3217599,0.10522893,0.32704177,0.15377632,0.27321252,1.7766879,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",2052,2052,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.025139034,1732497600,0.4923864,"0.42698884 - 0.4923864",0.42698884,2052,0.49058327,"CCC",0.49058327,544,607,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.42689285,4446.8003,"9.6E-5 - 1.37731",-0.9503212,-0.6899835,0.000096,1.37731,-47.152687,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6835788,0.07373116,"USD","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06431986,0.009411305,0.14632037,0.10847023,-0.03473907,-0.32026362,27843828,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,377639872,"CoinMarketCap",1242398,1242398,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0012207702,"2024-11-25T01:20:00.000Z",0.07442958,"{""low"":0.0737104,""high"":0.07442958}",0.0737104,1242398,0.07442534,"CCC",0.07442534,1586328,1318411,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.018676162,0.33922735,"{""low"":0.055055,""high"":0.53478}",-0.46104887,-0.8621281,0.055055,0.53478,-84.219124,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4194694,28.119701,"USD","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.727217,7.3924847,0.35665593,22.113047,6.0066547,0.27163398,4209058816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,149683632,"CoinMarketCap",636253248,636253248,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.9289646,"2024-11-25T01:20:00.000Z",28.856323,"{""low"":28.119701,""high"":28.856323}",28.119701,636253248,28.856323,"CCC",28.856323,191263133,700536380,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",12.308938,0.77851635,"{""low"":15.810763,""high"":39.618526}",-11.498825,-0.2902386,15.810763,39.618526,54.966484,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.851334,3.747001e-13,"USD","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",520,520,"MOODENG","USD=X",,-4.0946765e-14,1732497600,3.747001e-13,"3.747E-13 - 3.747001E-13",3.747e-13,520,3.747e-13,"CCC",3.747e-13,,,,,,1.0842022e-19,2.8935207e-7,"3.747E-13 - 3.747001E-13",0,0,3.747e-13,3.747001e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.079624,0.02371466,"USD","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0167007,0.00701396,0.41998,0.016614234,0.0071004257,0.42737004,15835344,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,667744960,"CoinMarketCap",273915,273915,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0015350897,"2024-11-25T01:20:00.000Z",0.023983765,"{""low"":0.02371466,""high"":0.023983765}",0.02371466,273915,0.023757357,"CCC",0.023757357,347805,211440,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.01208766,1.0396198,"{""low"":0.011627,""high"":0.045104}",-0.021389341,-0.4742227,0.011627,0.045104,79.83797,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008614089,"USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.2807,0.11233044,"USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09155838,0.020772055,0.22687224,0.112907864,-0.00057742745,-0.0051141474,121461024,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",8166807,8166807,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.021945983,"2024-11-25T01:20:00.000Z",0.11577177,"{""low"":0.11209721,""high"":0.11577177}",0.11209721,8166807,0.11567001,"CCC",0.11567001,3530429,3361193,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.09850444,7.12458,"{""low"":0.013826,""high"":0.497635}",-0.38530457,-0.7742714,0.013826,0.497635,234.98135,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6862832,1.4229522,"USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1299299,0.29302227,0.25932783,1.4731424,-0.05019021,-0.034070168,1274571776,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",323091008,323091008,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.023597121,"2024-11-25T01:20:00.000Z",1.4598241,"{""low"":1.4229522,""high"":1.4598241}",1.4229522,323091008,1.4598241,"CCC",1.4598241,96288475,195638770,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.5400902,0.6117493,"{""low"":0.882862,""high"":4.014795}",-2.5918427,-0.6455729,0.882862,4.014795,-45.93063,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8616552,0.25921974,"USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19937909,0.05984065,0.30013505,0.20793344,0.051286295,0.24664766,478151520,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1844579840,"CoinMarketCap",51770504,51770504,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.004737586,"2024-11-25T01:20:00.000Z",0.26616943,"{""low"":0.25921974,""high"":0.26616943}",0.25921974,51770504,0.26616943,"CCC",0.26616943,21050117,38497805,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.14902174,1.352309,"{""low"":0.110198,""high"":0.647012}",-0.38779226,-0.5993587,0.110198,0.647012,9.4803095,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9724703,0.03965739,"USD","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",3772189,3772189,"SCF","USD=X",,0.00223504,"2024-11-25T01:20:00.000Z",0.04069795,"{""low"":0.03965739,""high"":0.04069795}",0.03965739,3772189,0.04059939,"CCC",0.04059939,,,,,,0,0,"{""low"":0.03965739,""high"":0.04069795}",-0.0010405593,-0.025567854,0.03965739,0.04069795,,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5484805,0.0014240543,"USD","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011195,0.00030455424,0.27204487,0.002147065,-0.00072301074,-0.33674377,1555080,15,0,false,false,false,1655769600000,6,1092008960,"CoinMarketCap",1518780,1518780,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.00006785942,1732497600,0.0014259658,"0.0014226349 - 0.0014259658",0.0014226349,1518780,0.0014255205,"CCC",0.0014255205,1622156,1686237,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00061205425,0.7537614,"8.12E-4 - 0.027121",-0.025696946,-0.9474926,0.000812,0.027121,-72.08057,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.437296,0.000011523037,"USD","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001194,-4.169633e-7,-0.03492155,0.000014185,-0.0000026619628,-0.18766041,31778942,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",288861,288861,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.632734e-7,1732497600,0.000011550933,"1.152098E-5 - 1.1550933E-5",0.00001152098,288861,0.00001152098,"CCC",0.00001152098,196371,256375,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000025230365,0.2803374,"9.0E-6 - 2.8E-5",-0.000016476963,-0.58846295,0.000009,0.000028,-15.384615,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3833216,0.000009606132,"USD","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000916,4.461317e-7,0.048704334,0.000011875,-0.0000022688682,-0.19106258,437637,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",377201,377201,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.34748e-7,1732497600,0.000009737737,"9.606132E-6 - 9.737737E-6",0.000009606132,377201,0.000009703162,"CCC",0.000009703162,392921,323585,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000016061322,0.20076652,"8.0E-6 - 6.2E-5",-0.000052393865,-0.8450624,0.000008,0.000062,0,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2723813,0.07761703,"USD","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03056994,0.047047086,1.5389982,0.010097118,0.06751991,6.687048,73129328,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",10543167,10543167,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0017245635,1732497600,0.08247638,"0.075254485 - 0.08247638",0.075254485,10543167,0.08247638,"CCC",0.08247638,3127987,18611117,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.077586025,2502.7751,"3.1E-5 - 0.260616",-0.18299899,-0.7021786,0.000031,0.260616,23282.535,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.38,"USD","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.237095,0.0014726494,"USD","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00166506,-0.00019241055,-0.11555773,0.002337708,-0.0008650585,-0.3700456,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",221116,221116,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00012452737,1732497600,0.0014836357,"0.0014657571 - 0.0014836357",0.0014657571,221116,0.0014657571,"CCC",0.0014657571,252737,228784,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0009586494,1.8650765,"5.14E-4 - 0.02055",-0.01907735,-0.92833817,0.000514,0.02055,-85.48591,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.030932,0.30562088,"USD","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24978988,0.055831,0.22351186,0.29133242,0.014288455,0.049045194,25993124,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2076460,2076460,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0031186044,"2024-11-25T01:20:00.000Z",0.31243834,"{""low"":0.30562088,""high"":0.31243834}",0.30562088,2076460,0.31243834,"CCC",0.31243834,1616826,2602928,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.12892787,0.7296716,"{""low"":0.176693,""high"":0.833512}",-0.52789116,-0.6333336,0.176693,0.833512,5.256331,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.515452,0.00018934403,"USD","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00029216,-0.00010281596,-0.35191664,0.00047437,-0.00028502598,-0.6008516,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",811,811,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.0000046459754,1732497600,0.00018934403,"1.8699258E-4 - 1.8934403E-4",0.00018699258,811,0.00018699258,"CCC",0.00018699258,378,1003,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00005234404,0.38207328,"1.37E-4 - 0.01444",-0.014250656,-0.9868875,0.000137,0.01444,-41.13924,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8037097,0.0019116919,"USD","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00120534,0.0007063518,0.58601874,0.00091771,0.0009939818,1.083111,132680456,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",10112310,10112310,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000055144308,1732497600,0.0019215503,"0.0018971703 - 0.0019215503",0.0018971703,10112310,0.0019212262,"CCC",0.0019212262,5707809,12339319,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0017736919,12.852839,"1.38E-4 - 0.002009",-0.000097308075,-0.048436075,0.000138,0.002009,1117.2186,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9748745,0.16449156,"USD","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17663534,-0.012143776,-0.068750545,0.22343138,-0.058939815,-0.2637938,16449152,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1949915,1949915,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.012333319,"2024-11-25T01:20:00.000Z",0.17011559,"{""low"":0.16449156,""high"":0.17011559}",0.16449156,1949915,0.16823491,"CCC",0.16823491,2074627,3019062,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.15348256,13.941552,"{""low"":0.011009,""high"":2.145141}",-1.9806494,-0.923319,0.011009,2.145141,-60.59919,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.255715,0.009024371,"USD","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00737742,0.0016469513,0.22324218,0.0106979115,-0.0016735401,-0.15643615,924609664,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",921900096,921900096,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00068821013,"2024-11-25T01:20:00.000Z",0.009424802,"{""low"":0.009024371,""high"":0.009424802}",0.009024371,921900096,0.009424802,"CCC",0.009424802,158314376,258019719,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0044193715,0.9596898,"{""low"":0.004605,""high"":0.028958}",-0.01993363,-0.6883635,0.004605,0.028958,6.019008,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1702821,37.242516,"USD","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.056604,10.185911,0.37646672,30.664536,6.57798,0.21451426,1027590016,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27591852,"CoinMarketCap",111826544,111826544,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.43079758,"2024-11-25T01:20:00.000Z",38.987362,"{""low"":37.242516,""high"":38.987362}",37.242516,111826544,38.987362,"CCC",38.987362,22866588,57274375,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",15.727722,0.73101896,"{""low"":21.514793,""high"":77.79886}",-40.556343,-0.5212974,21.514793,77.79886,-20.499939,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.881562,0.02309471,"USD","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,22007078,15,0,false,false,false,,6,952905536,"CoinMarketCap",3356248,3356248,"BRAINLET","USD=X",,0.00020181574,"2024-11-25T01:20:00.000Z",0.023402093,"{""low"":0.0224726,""high"":0.023402093}",0.0224726,3356248,0.022525134,"CCC",0.022525134,,,,,,0.00062211044,0.027683066,"{""low"":0.0224726,""high"":0.023402093}",-0.00030738302,-0.013134851,0.0224726,0.023402093,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018317755,"USD","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.57724637,0.004301777,"USD","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003999,0.00030277716,0.07571322,0.008000055,-0.0036982782,-0.46228158,2060353,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",249534,249534,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000024976209,"2024-11-25T01:20:00.000Z",0.0043142126,"{""low"":0.0042927274,""high"":0.0043142126}",0.0042927274,249534,0.004310279,"CCC",0.004310279,271731,287427,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015207771,0.54684544,"{""low"":0.002781,""high"":0.028298}",-0.023996223,-0.847983,0.002781,0.028298,-57.30758,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7056277,11.252944,"USD","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.326606,2.9263382,0.3514443,8.954819,2.2981253,0.2566356,5340930048,15,0,false,false,false,"2021-05-10T00:00:00.000Z",2,474625120,"CoinMarketCap",362702944,362702944,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.31292915,"2024-11-25T01:20:00.000Z",11.646842,"{""low"":11.252944,""high"":11.646842}",11.252944,362702944,11.646842,"CCC",11.646842,103616198,260660272,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",6.892298,1.5805682,"{""low"":4.360646,""high"":20.895885}",-9.642941,-0.4614756,4.360646,20.895885,144.45305,"ICP"
