"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-2.7152617,0.0000024316575,-6.786854e-8,1732849620,0.0000024492379,"2.410057E-6 - 2.4492379E-6",0.000002410057,26604492,0.0000024492379,"CCC",0.0000024492379,33893030,59389542,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000024316575,,"0.0 - 3.0E-6",-5.6834256e-7,-0.1894475,0,0.000003,,0.0000021,3.3165747e-7,0.15793213,0.000001475,9.566576e-7,0.64858145,949726464,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",26604492,26604492,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-13.411057,0.034444608,-0.0053348467,"2024-11-29T03:07:00.000Z",0.04019874,"{""low"":0.034425635,""high"":0.04019874}",0.034425635,142724,0.034915082,"CCC",0.034915082,107174,124604,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.027926609,4.284537,"{""low"":0.006518,""high"":0.134967}",-0.10052239,-0.74479234,0.006518,0.134967,-72.7944,0.02110606,0.013338547,0.6319771,0.028497925,0.0059466828,0.20867074,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",142724,142724,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,2.2473035,0.32219553,0.0070815384,"2024-11-29T03:07:00.000Z",0.32221934,"{""low"":0.3162902,""high"":0.32221934}",0.3162902,85546072,0.3177133,"CCC",0.3177133,70765457,157283789,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.21301952,1.951157,"{""low"":0.109176,""high"":0.831494}",-0.50929844,-0.6125101,0.109176,0.831494,-35.01517,0.24492888,0.07726665,0.31546566,0.23818035,0.084015176,0.35273764,656315776,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2037010816,"CoinMarketCap",85546072,85546072,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,2.5268962,1.0967046,0.027029514,"2024-11-29T03:07:00.000Z",1.100717,"{""low"":1.0818805,""high"":1.100717}",1.0818805,130067744,1.1000733,"CCC",1.1000733,205764246,207610108,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.0131586,12.126955,"{""low"":0.083546,""high"":1.478033}",-0.38132834,-0.25799718,0.083546,1.478033,393.46854,0.8081312,0.28857338,0.35708728,0.8876283,0.20907629,0.23554486,1524156032,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",130067744,130067744,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-7.43428,0.0039199414,-0.00031482428,"2024-11-29T03:00:00.000Z",0.0041157207,"{""low"":0.0039199414,""high"":0.0041157207}",0.0039199414,309118,0.0040819906,"CCC",0.0040819906,296652,298215,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012789413,0.48426402,"{""low"":0.002641,""high"":0.012289}",-0.008369058,-0.6810203,0.002641,0.012289,3.5983443,0.00364268,0.00027726148,0.0761147,0.0041359,-0.0002159588,-0.052215673,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",309118,309118,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.48447275,0.16425495,0.0007919371,"2024-11-29T03:07:00.000Z",0.16627367,"{""low"":0.16316481,""high"":0.16627367}",0.16316481,398722,0.16506931,"CCC",0.16506931,403041,464406,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0014119446,0.008670588,"{""low"":0.162843,""high"":0.60314}",-0.43888503,-0.7276669,0.162843,0.60314,-34.36972,0.17765416,-0.013399214,-0.07542302,0.20362112,-0.03936617,-0.1933305,35046908,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",398722,398722,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.18004265,0.006102585,0.000010967255,"2024-11-29T03:07:00.000Z",0.006107939,"{""low"":0.006102585,""high"":0.006107939}",0.006102585,84,0.006105995,"CCC",0.006105995,31746,68354,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0023535849,0.62779003,"{""low"":0.003749,""high"":0.013226}",-0.007123415,-0.5385918,0.003749,0.013226,-7.2177467,0.0052749,0.000827685,0.15691009,0.006426155,-0.00032357033,-0.05035209,404714,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",84,84,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,1.5583357,0.2602871,0.0039939284,"2024-11-29T03:07:00.000Z",0.26241934,"{""low"":0.2581056,""high"":0.26241934}",0.2581056,11905447,0.26241934,"CCC",0.26241934,11058086,19821927,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.13093011,1.012161,"{""low"":0.129357,""high"":0.563473}",-0.30318588,-0.5380664,0.129357,0.563473,92.25564,0.18829924,0.07198787,0.38230568,0.2244364,0.035850704,0.15973659,215553808,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,828138624,"CoinMarketCap",11905447,11905447,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.61269635,97.288956,0.59246063,"2024-11-29T03:08:00.000Z",97.43817,"{""low"":95.39879,""high"":97.43817}",95.39879,579488128,95.66031,"CCC",95.66031,489441773,1184795923,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",46.85955,0.92921084,"{""low"":50.429405,""high"":112.315865}",-15.026909,-0.1337915,50.429405,112.315865,35.965286,76.15139,21.137566,0.27757296,72.09524,25.193718,0.34945053,7320797696,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75247984,"CoinMarketCap",579488128,579488128,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,1.3869557,0.023361878,0.0003195852,"2024-11-29T03:01:00.000Z",0.023366839,"{""low"":0.023325523,""high"":0.023366839}",0.023325523,114187,0.023326172,"CCC",0.023326172,172921,196852,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00031987764,0.0138823725,"{""low"":0.023042,""high"":0.11719}",-0.09382813,-0.8006496,0.023042,0.11719,-78.89057,0.02780418,-0.0044423006,-0.15977097,0.051546056,-0.028184177,-0.5467766,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",114187,114187,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.7299314,3.0514247,-0.085639715,"2024-11-29T03:08:00.000Z",3.0698373,"{""low"":3.0142007,""high"":3.0698373}",3.0142007,225167296,3.0499506,"CCC",3.0499506,51772605,192460841,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.8305347,1.4993445,"{""low"":1.22089,""high"":5.217611}",-2.166186,-0.4151682,1.22089,5.217611,35.321472,1.9302298,1.121195,0.58086085,2.0448983,1.0065265,0.49221346,871926656,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,285744128,"CoinMarketCap",225167296,225167296,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-1.088119,0.014781438,-0.00016260892,"2024-11-29T03:07:00.000Z",0.01609981,"{""low"":0.0146505525,""high"":0.01609981}",0.0146505525,1499776,0.015013233,"CCC",0.015013233,1301932,1369168,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0066424375,0.8161245,"{""low"":0.008139,""high"":0.057115}",-0.042333562,-0.74119866,0.008139,0.057115,-50.893166,0.01276102,0.0020204177,0.15832728,0.015266075,-0.00048463698,-0.03174601,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1499776,1499776,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.66260755,0.0000269036,1.7709317e-7,1732849620,0.000027715383,"2.6306197E-5 - 2.7715383E-5",0.000026306197,132041,0.000027203962,"CCC",0.000027203962,126419,134759,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000269036,,"0.0 - 0.006973",-0.006946096,-0.99614173,0,0.006973,-96.871376,0.00019872,-0.0001718164,-0.86461556,0.000692375,-0.0006654714,-0.9611431,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",132041,132041,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,12.230113,0.46573764,0.050753057,"2024-11-29T03:06:00.000Z",0.47645256,"{""low"":0.46573764,""high"":0.47645256}",0.46573764,2194110,0.47530782,"CCC",0.47530782,2034757,2326806,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.24804664,1.1394436,"{""low"":0.217691,""high"":2.386979}",-1.9212415,-0.8048841,0.217691,2.386979,-64.996864,0.2858413,0.17989635,0.6293575,0.43314058,0.032597065,0.07525747,22228166,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",2194110,2194110,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,2.8874195,0.15729812,0.0044143945,"2024-11-29T03:06:00.000Z",0.15743424,"{""low"":0.15672345,""high"":0.15743424}",0.15672345,2673060,0.15728725,"CCC",0.15728725,8971668,4398195,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09008512,1.340293,"{""low"":0.067213,""high"":0.343683}",-0.18638489,-0.54231626,0.067213,0.343683,-2.850777,0.13400619,0.02329193,0.17381234,0.1301907,0.027107418,0.20821317,21202476,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2673060,2673060,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,3.0408015,0.0064154263,0.00018932344,"2024-11-29T03:01:00.000Z",0.00648489,"{""low"":0.0062938766,""high"":0.00648489}",0.0062938766,177813,0.006307676,"CCC",0.006307676,206400,168405,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0020984262,0.48608437,"{""low"":0.004317,""high"":0.051439}",-0.04502357,-0.87528086,0.004317,0.051439,-63.196075,0.00678358,-0.00036815368,-0.054271296,0.009078455,-0.002663029,-0.29333502,1088475,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,169665408,"CoinMarketCap",177813,177813,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,4.9734874,0.191168,0.009057254,"2024-11-29T03:08:00.000Z",0.19284673,"{""low"":0.1859126,""high"":0.19284673}",0.1859126,31665220,0.18769403,"CCC",0.18769403,12043120,28871322,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.100241,1.1024338,"{""low"":0.090927,""high"":0.459764}",-0.268596,-0.5842041,0.090927,0.459764,-8.783603,0.1338807,0.05728729,0.42789805,0.15764531,0.03352268,0.21264622,171074096,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,894888768,"CoinMarketCap",31665220,31665220,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,4.374253,0.52993,0.022208989,"2024-11-29T03:07:00.000Z",0.5361785,"{""low"":0.52213764,""high"":0.5361785}",0.52213764,270327,0.5361785,"CCC",0.5361785,365150,277945,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.21928298,0.7058912,"{""low"":0.310647,""high"":1.859077}",-1.329147,-0.71494997,0.310647,1.859077,-32.9946,0.45715207,0.07277793,0.15919851,0.5064033,0.023526669,0.04645836,20561746,15,0,false,false,false,"2021-06-11T00:00:00.000Z",5,38800872,"CoinMarketCap",270327,270327,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,2.0406334,0.007908376,0.00015815394,"2024-11-29T03:08:00.000Z",0.007995521,"{""low"":0.007854463,""high"":0.007995521}",0.007854463,17321054,0.007995521,"CCC",0.007995521,10300887,34035981,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0038603758,0.9536501,"{""low"":0.004048,""high"":0.014579}",-0.006670624,-0.45755017,0.004048,0.014579,-14.862269,0.00541344,0.0024949359,0.46087807,0.006041535,0.0018668408,0.30900106,168567040,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",17321054,17321054,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.13666244,0.00022678186,-3.103487e-7,1732849620,0.00022955808,"2.1995106E-4 - 2.2955808E-4",0.00021995106,298643552,0.00022180348,"CCC",0.00022180348,324144770,664647669,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00019978186,7.399328,"2.7E-5 - 3.46E-4",-0.00011921812,-0.34456107,0.000027,0.000346,584.8485,0.0001741,0.000052681862,0.3025954,0.00016939,0.000057391866,0.33881497,2178515456,15,0,false,false,false,1625875200000,6,9606215499776,"CoinMarketCap",298643552,298643552,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-2.8761158,13.069732,-0.38703156,"2024-11-29T03:06:00.000Z",13.144929,"{""low"":13.026845,""high"":13.144929}",13.026845,227976,13.100905,"CCC",13.100905,124508,155361,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",6.0962925,0.8742161,"{""low"":6.973439,""high"":36.179134}",-23.109402,-0.6387494,6.973439,36.179134,17.06828,9.0207405,4.048991,0.44885352,11.427944,1.6417875,0.1436643,9570085,15,0,false,false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",227976,227976,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
