"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketCap","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619460,"CCC","Mambo USD","Mambo USD","USD",1.9714692,0.0000015982491,1598249,0.0000015866652,942638,3070,1747958400,false,1747958400000,8,999999995904,"CoinMarketCap",4423,4423,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",3.0899855e-8,0.0000015986933,"1.5866652E-6 - 1.5986933E-6",0.0000015866652,4423,0.0000015866652,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",5.9824913e-7,0.59824914,"1.0E-6 - 6.0E-6",-0.000004401751,-0.7336252,0.000001,0.000006,0,0.0000016,-1.750891e-9,-0.0010943068,0.0000019596,-3.6135089e-7,-0.18440033,15,0,false,false,"finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","Graphlinq Chain USD","Graphlinq Chain USD","USD",1.0652019,0.017354429,5900504,0.01686967,269632,195790,"2021-03-31T00:00:00.000Z",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",209791,209791,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00018291175,0.017354429,"{""low"":0.01686686,""high"":0.017354429}",0.01686686,209791,0.01686967,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0021314286,0.1400137,"{""low"":0.015223,""high"":0.127545}",-0.11019057,-0.8639349,0.015223,0.127545,-62.331272,0.020714,-0.003359571,-0.16218843,0.023538385,-0.006183956,-0.26271793,15,0,false,false,"finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619400,"CCC","The Emerald Company USD","The Emerald Company USD","USD",-1.2468803,0.001001095,0,0.0009965759,8703,2947,1711929600,false,1711929600000,6,0,"CoinMarketCap",2611,2611,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000012640026,0.0010112487,"9.92139E-4 - 0.0010112487",0.000992139,2611,0.0009965759,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000508095,1.0306187,"4.93E-4 - 0.005518",-0.004516905,-0.8185765,0.000493,0.005518,-43.11111,0.001009,-0.00000790495,-0.00783444,0.00126539,-0.0002642949,-0.20886439,15,0,false,false,"finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647109680,"CCC","Chicken Zilla USD",,"USD",0,0.000025087234,0,0.000025087234,0,1812,1638230400,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,15,0,false,false,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619400,"CCC","Shiva Inu USD","Shiva Inu USD","USD",3.3775892,8.918564e-9,0,8.722331e-9,,,1711411200,false,1711411200000,8,0,"CoinMarketCap",1054,1054,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.913909e-10,8.918564e-9,"8.722331E-9 - 8.918564E-9",8.722331e-9,1054,8.722331e-9,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.9623236e-10,0.022497697,"8.722331E-9 - 8.918564E-9",0,0,8.722331e-9,8.918564e-9,,,,,,,,15,0,false,false,"finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661797320,"CCC","Grok USD",,"USD",0,0.0000010713069,0,0.0044420934,801,64,1648080000,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,15,0,false,false,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-08T18:29:00.000Z","CCC","Museum of Crypto Art USD",,"USD",0,3.0111275,0,3.0111275,0,7102,"2021-06-02T00:00:00.000Z",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,15,0,false,false,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619460,"CCC","Matt Furie USD","Matt Furie USD","USD",7.2390456,8.677e-7,365032,8.677e-7,878,530,1720656000,false,1720656000000,6,420690001920,"CoinMarketCap",3141,3141,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",5.857305e-8,8.677e-7,"8.677E-7 - 8.677E-7",8.677e-7,3141,8.677e-7,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.677e-7,,"0.0 - 7.0E-6",-0.0000061323,-0.87604284,0,0.000007,-50,0.000001,-1.3229999e-7,-0.13229999,7.8e-7,8.7700016e-8,0.11243592,15,0,false,false,"finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729609440,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","USD",0,0.000017536007,0,0.000017536007,10,6,1393459200,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,15,0,false,false,"finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:50:00.000Z","CCC","Meme Kombat USD","Meme Kombat USD","USD",0.35721967,0.0053414768,0,0.005265401,1332,694,"2024-03-08T00:00:00.000Z",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1393,1393,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00001901295,0.0053414768,"{""low"":0.005265401,""high"":0.0053414768}",0.005265401,1393,0.005265401,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0015894768,0.42363456,"{""low"":0.003752,""high"":0.074386}",-0.06904452,-0.92819244,0.003752,0.074386,-92.39334,0.00701816,-0.0016766833,-0.2389064,0.007226825,-0.0018853485,-0.260882,15,0,false,false,"finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","Reform DAO USD","Reform DAO USD","USD",0.63869244,0.02290106,0,0.022812607,179964,125681,"2024-08-29T00:00:00.000Z",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",114040,114040,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00014533848,0.022966862,"{""low"":0.02275515,""high"":0.022966862}",0.02275515,114040,0.022812607,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00063505955,0.028521491,"{""low"":0.022266,""high"":0.289875}",-0.26697394,-0.9209968,0.022266,0.289875,-88.95739,0.02552432,-0.00262326,-0.102774926,0.057404205,-0.034503147,-0.6010561,15,0,false,false,"finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1702664040,"CCC","Mind Music USD","Mind Music USD","USD",2e-8,2.4006073e-11,11959,2.4006073e-11,,,1634428800,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,15,0,false,false,"finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:54:00.000Z","CCC","HEX USD","HEX USD","USD",2.202204,0.0017713949,0,0.0017416282,209779,148721,"2019-12-17T00:00:00.000Z",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",427,427,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00003816909,0.0017847804,"{""low"":0.0017326368,""high"":0.0017847804}",0.0017326368,427,0.0017416282,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00074339483,0.7231467,"{""low"":0.001028,""high"":0.0068}",-0.0050286055,-0.7395008,0.001028,0.0068,50.941704,0.00199546,-0.00022406504,-0.11228742,0.002182255,-0.00041086017,-0.18827322,15,0,false,false,"finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744600140,"CCC","Safegem USD","Safegem USD","USD",-1.5e-7,2.2979886e-12,0,2.297989e-12,,,1621123200,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,15,0,false,false,"finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","EthXY USD","EthXY USD","USD",2.2827666,0.0621269,0,0.06102799,27903,83703,"2023-11-17T00:00:00.000Z",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",80746,80746,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0013865568,0.062141262,"{""low"":0.060991704,""high"":0.062141262}",0.060991704,80746,0.06102799,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.044541903,2.5329487,"{""low"":0.017585,""high"":0.530686}",-0.46855912,-0.88293093,0.017585,0.530686,-46.767838,0.06456868,-0.0024417825,-0.037816823,0.043592904,0.018533997,0.42516088,15,0,false,false,"finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","Gameswap USD","Gameswap USD","USD",-1.6493882,0.057363227,632879,0.057414945,149,292,"2020-11-04T00:00:00.000Z",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",2635,2635,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0009620078,0.057414945,"{""low"":0.057295002,""high"":0.057414945}",0.057295002,2635,0.057414945,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.014374226,0.33436987,"{""low"":0.042989,""high"":0.333865}",-0.27650177,-0.8281844,0.042989,0.333865,-79.793045,0.05409754,0.0032656863,0.06036663,0.08036339,-0.023000166,-0.286202,15,0,false,false,"finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:50:00.000Z","CCC","Ordify USD","Ordify USD","USD",-1.6195796,0.007919499,0,0.007921635,171376,201044,"2024-03-18T00:00:00.000Z",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",94673,94673,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00013037398,0.007982019,"{""low"":0.007906802,""high"":0.007982019}",0.007906802,94673,0.007921635,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0005774987,0.07865686,"{""low"":0.007342,""high"":0.150486}",-0.1425665,-0.9473738,0.007342,0.150486,-90.743385,0.01013782,-0.002218321,-0.21881637,0.014286885,-0.0063673863,-0.44568053,15,0,false,false,"finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:50:00.000Z","CCC","Asterix Labs USD","Asterix Labs USD","USD",2.3171432,166.32748,1663274,164.34753,1137,0,"2024-02-13T00:00:00.000Z",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1329,1329,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",3.7667694,166.32748,"{""low"":164.34753,""high"":166.32748}",164.34753,1329,164.34753,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",84.747284,1.0388217,"{""low"":81.5802,""high"":2201.6428}",-2035.3153,-0.924453,81.5802,2201.6428,-73.92355,189.91339,-23.585907,-0.12419296,146.06973,20.257751,0.13868548,15,0,false,false,"finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","Tectum USD","Tectum USD","USD",1.8706882,0.8539821,8449866,0.84321064,407761,362798,"2022-09-27T00:00:00.000Z",false,"2023-07-03T00:00:00.000Z",6,9894664,"CoinMarketCap",136105,136105,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.015681982,0.865301,"{""low"":0.8429735,""high"":0.865301}",0.8429735,136105,0.84321064,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.50576913,1.4524707,"{""low"":0.348213,""high"":12.859703}",-12.005721,-0.9335924,0.348213,12.859703,-88.73223,0.9939723,-0.13999021,-0.14083914,1.1675067,-0.3135246,-0.26854202,15,0,false,false,"finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-22T18:26:00.000Z","CCC","Squirrel Finance USD",,"USD",0,0.061648566,29759,0.061648566,10,5,"2020-09-10T00:00:00.000Z",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,15,0,false,false,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","Cornucopias USD","Cornucopias USD","USD",-0.18426915,0.016139725,16663986,0.01601578,238669,194707,"2021-12-03T00:00:00.000Z",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",165591,165591,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000029794872,0.016155256,"{""low"":0.016009586,""high"":0.016155256}",0.016009586,165591,0.01601578,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.005343725,0.49497268,"{""low"":0.010796,""high"":0.078253}",-0.062113278,-0.79374945,0.010796,0.078253,-38.23664,0.01783054,-0.0016908143,-0.09482687,0.01564854,0.0004911851,0.03138856,15,0,false,false,"finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619460,"CCC","Roko USD","Roko USD","USD",2.9534798,0.000012044131,0,0.000011839263,3170,1632,1678752000,false,1678752000000,6,0,"CoinMarketCap",10166,10166,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",3.4551613e-7,0.000012044131,"1.1839263E-5 - 1.2044131E-5",0.000011839263,10166,0.000011839263,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000004044131,0.50551635,"8.0E-6 - 8.3E-5",-0.000070955866,-0.85489,0.000008,0.000083,-14.285713,0.00001296,-9.1586935e-7,-0.07066893,0.000013635,-0.000001590869,-0.1166754,15,0,false,false,"finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:50:00.000Z","CCC","Sturdy USD","Sturdy USD","USD",-0.17763118,0.12313821,0,0.12313821,205694,2029,"2025-08-19T00:00:00.000Z",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",311,311,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.00021912158,0.12313821,"{""low"":0.12313821,""high"":0.12313821}",0.12313821,311,0.12313821,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.052337214,0.7392158,"{""low"":0.070801,""high"":3.807012}",-3.683874,-0.9676549,0.070801,3.807012,-36.894352,0.14173017,-0.018591963,-0.13117857,0.60659325,-0.48345503,-0.79700035,15,0,false,false,"finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","Puffer USD","Puffer USD","USD",10.269948,0.22040482,38780032,0.2138948,30383592,16608256,"2024-08-05T00:00:00.000Z",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",17563102,17563102,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.020527318,0.22098081,"{""low"":0.21345365,""high"":0.22098081}",0.21345365,17563102,0.2138948,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.08240782,0.59717107,"{""low"":0.137997,""high"":0.997482}",-0.7770772,-0.7790388,0.137997,0.997482,-71.972824,0.2098333,0.0105715245,0.050380588,0.2205252,-0.00012038648,-0.00054590806,15,0,false,false,"finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644172020,"CCC","MyMetaX USD",,"USD",0,8.7793273e-7,0,8.7793273e-7,0,0,1638835200,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,15,0,false,false,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:50:00.000Z","CCC","Lattice Token USD","Lattice Token USD","USD",-3.9224532,0.05723355,1639964,0.057980563,126071,170407,"2020-11-09T00:00:00.000Z",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",3500,3500,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00233661,0.05803326,"{""low"":0.05702334,""high"":0.05803326}",0.05702334,3500,0.057980563,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.00711355,0.14193037,"{""low"":0.05012,""high"":0.294136}",-0.23690245,-0.8054181,0.05012,0.294136,-34.530853,0.07296306,-0.01572951,-0.21558182,0.10030465,-0.0430711,-0.42940283,15,0,false,false,"finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:50:00.000Z","CCC","MetaZero USD","MetaZero USD","USD",-1.4253559,0.0041217715,0,0.0041217715,34,0,"2024-02-21T00:00:00.000Z",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",462,462,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000059599523,0.0041217715,"{""low"":0.0041217715,""high"":0.0041217715}",0.0041217715,462,0.0041217715,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0002467716,0.063682996,"{""low"":0.003875,""high"":0.052906}",-0.048784226,-0.9220925,0.003875,0.052906,-69.31541,0.0050634,-0.0009416286,-0.18596764,0.00602981,-0.0019080383,-0.31643423,15,0,false,false,"finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MZERO"
