"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",4359,4359,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00018721726,0.010353702,"{""low"":0.009786352,""high"":0.010353702}",0.009786352,4359,0.010034069,"CCC",0.010034069,35382,15218,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0007070061,0.07555906,"{""low"":0.009357,""high"":0.202683}",-0.192619,-0.95034605,0.009357,0.202683,-89.844955,"USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.8955206,0.010064006,"[]","2026-05-05T16:21:05.000Z","Seascape Crowns USD","Seascape Crowns USD","REGULAR",0.0157012,-0.005637195,-0.35902953,0.050601333,-0.040537328,-0.8011118,76947,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",54909,54909,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000019972504,0.0009100182,"{""low"":8.895812,""high"":4}",0.0008895812,54909,0.00089980796,"CCC",0.00089980796,53877,54614,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",9.3557173e-7,0.0010523866,"{""low"":8.89,""high"":4}",-0.0014190644,-0.6145797,0.000889,0.002309,-23.53441,"USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-2.1949997,0.0008899356,"[]","2026-05-05T16:21:05.000Z","Nsure.Network USD","Nsure.Network USD","REGULAR",0.00093148,-0.000041544437,-0.04460046,0.00119849,-0.00030855444,-0.25745267,5045,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",63389,63389,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.000025495887,0.020068241,"{""low"":0.019625211,""high"":0.020068241}",0.019625211,63389,0.019972177,"CCC",0.019972177,69669,64914,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0016825646,0.09179294,"{""low"":0.01833,""high"":0.06653}",-0.04651743,-0.69919485,0.01833,0.06653,-35.46386,"USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.1275612,0.020012565,"[]","2026-05-05T16:21:05.000Z","Beam USD","Beam USD","REGULAR",0.02067562,-0.0006630551,-0.03206942,0.027749555,-0.00773699,-0.27881494,3016965,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"USD","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"[]","2025-12-08T08:43:00.000Z","Bankcoin USD","Bankcoin USD","REGULAR",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"[]","2023-06-01T18:30:00.000Z","NIL Coin USD","NIL Coin USD","REGULAR",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",172439,172439,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0000073767733,0.0007452962,"{""low"":7.2776777,""high"":4}",0.00072776777,172439,0.00073148956,"CCC",0.00073148956,212842,164634,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00021531049,0.4132639,"{""low"":5.21,""high"":4}",-0.05229069,-0.9861144,0.000521,0.053027,-98.25629,"USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,1.0119882,0.0007363105,"[]","2026-05-05T16:20:04.000Z","ALEX Lab USD","ALEX Lab USD","REGULAR",0.00068034,0.000055970508,0.08226844,0.001298525,-0.0005622145,-0.43296394,446564,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-05T00:00:00.000Z",6,181705760,"CoinMarketCap",2250034,2250034,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0017990768,0.11710171,"{""low"":0.113956854,""high"":0.11710171}",0.113956854,2250034,0.11407007,"CCC",0.11407007,3864767,3374224,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.010657281,0.10039074,"{""low"":0.106158,""high"":0.868687}",-0.7518717,-0.8655266,0.106158,0.868687,-82.115425,"USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5641937,0.116815284,"[]","2026-05-05T16:20:04.000Z","Taiko USD","Taiko USD","REGULAR",0.12012144,-0.003306158,-0.027523462,0.16291441,-0.046099126,-0.2829653,21226010,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"[]","2022-08-02T11:01:00.000Z","HoneyFarm Finance USD",,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",6,466506176,"CoinMarketCap",3630611,3630611,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0006835237,0.06803714,"{""low"":0.066713996,""high"":0.06803714}",0.066713996,3630611,0.06674732,"CCC",0.06674732,6797138,5636322,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.013284296,0.24750426,"{""low"":0.053673,""high"":0.347866}",-0.2809087,-0.80751985,0.053673,0.347866,-67.377365,"USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.0105171,0.066957295,"[]","2026-05-05T16:21:05.000Z","Manta Network USD","Manta Network USD","REGULAR",0.06517266,0.0017846376,0.027383225,0.08156701,-0.014609717,-0.17911306,31235992,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",4,195000000,"Coinbase",6258916,6258916,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.0046000034,0.25209358,"{""low"":0.24703394,""high"":0.25209358}",0.24703394,6258916,0.24762425,"CCC",0.24762425,14394752,8508907,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.041592002,0.19871196,"{""low"":0.209308,""high"":1.726002}",-1.475102,-0.8546351,0.209308,1.726002,-82.41049,"USD","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,1.8676424,0.2509,"[]","2026-05-05T16:22:11.000Z","Succinct USD","Succinct USD","REGULAR",0.24392736,0.0069726408,0.028584907,0.3918116,-0.14091161,-0.35964122,48890584,15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",5.8412476e-15,3.3438915e-13,"{""low"":3.28548,""high"":13}",3.28548e-13,0,3.28548e-13,"CCC",3.28548e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",5.841139e-15,0.017778648,"{""low"":3.28548,""high"":13}",0,0,3.28548e-13,3.3438915e-13,,"USD","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,1.7778978,3.3438915e-13,"[]","2026-05-05T16:20:04.000Z","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","REGULAR",,,,,,,0,15,0,false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",78396,78396,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.8044375e-9,0.00006300126,"{""low"":6.297036,""high"":5}",0.00006297036,78396,0.00006298655,"CCC",0.00006298655,75776,76026,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",9.954456e-7,0.016055575,"{""low"":6.2,""high"":5}",-0.000086004555,-0.5772118,0.000062,0.000149,-52.985073,"USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00286552,0.000062995445,"[]","2026-05-05T16:21:05.000Z","Vera USD","Vera USD","REGULAR",0.00006332,-3.2455864e-7,-0.005125689,0.000080255,-0.000017259554,-0.21505892,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-25T00:00:00.000Z",8,137637788647424,"CoinMarketCap",3623565,3623565,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.6435146e-8,6.554857e-7,"{""low"":5.9784367,""high"":7}",5.9784367e-7,3623565,6.112158e-7,"CCC",6.112158e-7,1664448,1811919,"2024-01-25T00:00:00.000Z",200000000753664,169465266307072,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.281708e-7,,"{""low"":0,""high"":3}",-0.0000023718294,-0.7906098,0,0.000003,0,"USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,4.3931513,6.281708e-7,"[]","2026-05-05T16:20:04.000Z","Qubic USD","Qubic USD","REGULAR",0.000001,-3.7182917e-7,-0.37182918,8.8e-7,-2.518292e-7,-0.28616953,86460048,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",3062440,3062440,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.53285027,20.123829,"{""low"":19.540617,""high"":20.123829}",19.540617,3062440,19.74653,"CCC",19.74653,3232411,2651017,"2025-04-16T00:00:00.000Z",71000000,41531552,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",3.1544971,0.18636227,"{""low"":16.926695,""high"":141.52103}",-121.439835,-0.8581045,16.926695,141.52103,-83.73622,"USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,2.725805,20.081192,"[]","2026-05-05T16:21:05.000Z","BDTCOIN USD","BDTCOIN USD","REGULAR",25.023108,-4.9419155,-0.19749407,39.138866,-19.057674,-0.48692453,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"[]","2023-10-16T18:30:00.000Z","THENODE USD","THENODE USD","REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",31,31,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",2.6406964e-15,1.8158414e-13,"{""low"":1.78943,""high"":13}",1.78943e-13,31,1.78943e-13,"CCC",1.78943e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.6411436e-15,0.014759692,"{""low"":1.78943,""high"":13}",0,0,1.78943e-13,1.8158414e-13,,"USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,1.4757202,1.8158414e-13,"[]","2026-05-05T16:21:05.000Z","DeepSeek AI USD","DeepSeek AI USD","REGULAR",,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,848396544,"Coinbase",17901792,17901792,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.00034999847,0.111612774,"{""low"":0.10792347,""high"":0.111612774}",0.10792347,17901792,0.1079772,"CCC",0.1079772,20037271,17599831,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.021034002,0.23712575,"{""low"":0.088704,""high"":0.312072}",-0.20233402,-0.6483568,0.088704,0.312072,-56.17024,"USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.31996056,0.109738,"[]","2026-05-05T16:21:56.000Z","0x Protocol USD","0x Protocol USD","REGULAR",0.10684382,0.002894178,0.02708793,0.13354468,-0.023806684,-0.17826755,93089864,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",449714,449714,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0080688,0.31152508,"{""low"":0.29828328,""high"":0.31152508}",0.29828328,449714,0.30193958,"CCC",0.30193958,746224,517154,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.11828908,0.6121483,"{""low"":0.193236,""high"":3.163714}",-2.8521888,-0.9015318,0.193236,3.163714,-63.6201,"USD","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,2.6589596,0.31152508,"[]","2026-05-05T16:21:05.000Z","YZY MONEY USD","YZY MONEY USD","REGULAR",0.31582916,-0.004304081,-0.013627877,0.34566343,-0.03413835,-0.09876183,93457352,15,0,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,2.9333e-14,"{""low"":2.933265,""high"":14}",2.933265e-14,0,2.9333e-14,"CCC",2.9333e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":2.933265,""high"":14}",-3.523657e-19,-0.000012012603,2.933265e-14,2.9333e-14,,"USD","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00000128,2.933265e-14,"[]","2026-04-29T19:18:04.000Z","$jesse USD","$jesse USD","REGULAR",,,,,,,0,15,0,false,false,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",56717,56717,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",2.6251791e-7,0.0000075385087,"{""low"":7.167915,""high"":6}",0.000007167915,56717,0.0000075076214,"CCC",0.0000075076214,55115,54921,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",0.0000015194082,0.25323468,"{""low"":6,""high"":6}",-0.000113480586,-0.9378561,0.000006,0.000121,-75.757576,"USD","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,3.6175008,0.0000075194084,"[]","2026-05-05T16:21:05.000Z","BabySNEK USD","BabySNEK USD","REGULAR",0.00000688,6.394084e-7,0.09293727,0.00001155,-0.0000040305913,-0.34896895,0,15,0,false,false,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",153599,153599,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.000005477108,0.0062634484,"{""low"":0.005889625,""high"":0.0062634484}",0.005889625,153599,0.0060903076,"CCC",0.0060903076,769847,241273,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0010014907,0.19438873,"{""low"":0.005152,""high"":0.07763}",-0.071476504,-0.92073303,0.005152,0.07763,-88.68535,"USD","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.0890792,0.006153491,"[]","2026-05-05T16:21:05.000Z","Ultra USD","Ultra USD","REGULAR",0.00596072,0.00019277073,0.032340176,0.009606005,-0.0034525138,-0.35941204,2951348,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"USD","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"[]","2024-02-09T01:14:00.000Z","SparksPay USD","SparksPay USD","REGULAR",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"[]","2024-07-03T01:16:00.000Z","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USD","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","USDQ USD",,"REGULAR",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",52883,52883,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000103764236,0.052209236,"{""low"":0.052074347,""high"":0.052209236}",0.052074347,52883,0.052149773,"CCC",0.052149773,50382,39545,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.01955375,0.59883475,"{""low"":0.032653,""high"":0.076111}",-0.023904245,-0.31407085,0.032653,0.076111,11.596155,"USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.19914618,0.05220675,"[]","2026-05-05T16:21:05.000Z","Hedget USD","Hedget USD","REGULAR",0.05792396,-0.0057172105,-0.09870199,0.049200844,0.003005907,0.061094623,91437,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",864,864,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000002418441,0.000037357844,"{""low"":3.532755,""high"":5}",0.00003532755,864,0.00003532755,"CCC",0.00003532755,36849,25,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000010357844,0.38362387,"{""low"":2.7,""high"":5}",-0.000107642154,-0.7423597,0.000027,0.000145,-48.52941,"USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,6.9218154,0.000037357844,"[]","2026-05-05T16:21:05.000Z","Let that sink in USD","Let that sink in USD","REGULAR",0.00003236,0.0000049978444,0.15444513,0.00003993,-0.0000025721565,-0.06441664,28426,15,0,false,false,"SINK"
