"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00026159774,"USD",false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","Satoshi USD","Satoshi USD",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.008241397,"USD",false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","Proof Of Liquidity USD","Proof Of Liquidity USD",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00089922536,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_ARB_CCC","UTC","ARbit USD","ARbit USD",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000041225343,0.048048183,"{""low"":8.58,""high"":4}",-0.0010977747,-0.5497119,0.000858,0.001997,4.778552,0.000899,2.2538006e-7,0.00025070086,0.0010508,-0.00015157461,-0.14424688,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21809219,7.8839076e-7,"USD",false,false,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",78574,78574,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.7157049e-9,7.9882346e-7,"{""low"":7.7726446,""high"":7}",7.7726446e-7,78574,7.8956975e-7,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_RADX_CCC","UTC","Radx AI USD","Radx AI USD",7.8956975e-7,94296,76627,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.1126303e-8,0.014314694,"{""low"":7.7726446,""high"":7}",-0.00009121161,-0.9914305,7.7726446e-7,0.000092,-85.71429,0.000001,-2.1160923e-7,-0.21160923,0.000001665,-8.7660925e-7,-0.52649206,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5026175,0.0000767634,"USD",false,false,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",159146,159146,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",3.8390135e-7,0.000077804885,"{""low"":7.573695,""high"":5}",0.00007573695,159146,0.00007703259,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_CCDOG_CCC","UTC","Courage The Dog USD","Courage The Dog USD",0.00007703259,298215,158337,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000027633941,0.037343163,"{""low"":7.4,""high"":5}",-0.0072612367,-0.9895389,0.000074,0.007338,-96.22549,0.00008558,-0.000008816605,-0.10302179,0.00039484,-0.0003180766,-0.80558354,76763,15,0,"UTC",0,"ccc_market",false,"REGULAR","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000036364007,"USD",false,false,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","peipei USD","peipei USD",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019044781,"USD",false,false,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC","[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","BLAST USD",,0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"UTC",0,"ccc_market",false,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0857804,0.000021894746,"USD",false,false,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",55634,55634,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-6.9713496e-7,0.00002299628,"{""low"":2.0795282,""high"":5}",0.000020795282,55634,0.000022694465,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_ZKF_CCC","UTC","ZKFair USD","ZKFair USD",0.000022694465,52714,54315,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000016894746,3.3789494,"{""low"":5,""high"":6}",-0.00028910526,-0.92959887,0.000005,0.000311,-70.88608,0.00002102,8.7474655e-7,0.041614965,0.000024805,-0.000002910254,-0.11732529,218947,15,0,"UTC",0,"ccc_market",false,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.555914,0.00016196947,"USD",false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",52178,52178,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000005971844,0.0001689699,"{""low"":1.5694388,""high"":4}",0.00015694388,52178,0.00016696125,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_FRM_CCC","UTC","Ferrum Network USD","Ferrum Network USD",0.00016696125,53735,52943,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012796947,3.7638078,"{""low"":3.4,""high"":5}",-0.0020850305,-0.9279174,0.000034,0.002247,-85.978165,0.00016372,-0.0000017505372,-0.010692262,0.00025557,-0.00009360052,-0.36624223,46486,15,0,"UTC",0,"ccc_market",false,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.1385403,0.09480232,"USD",false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",20562184,20562184,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0072877407,0.101069845,"{""low"":0.09445408,""high"":0.101069845}",0.09445408,20562184,0.10037685,"CCC","[]","2026-04-02T18:06:00.000Z","CCC","finmb_ARKM_CCC","UTC","Arkham USD",,0.10037685,29625521,18989772,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.002048321,0.022083372,"{""low"":0.092754,""high"":0.838189}",-0.7433867,-0.88689625,0.092754,0.838189,-79.57452,0.10840308,-0.013600759,-0.1254647,0.2503444,-0.15554208,-0.6213124,21340002,15,0,"UTC",0,"ccc_market",false,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.588162,0.00063627906,"USD",false,false,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1756359,1756359,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.00003059738,0.00073781546,"{""low"":6.2269275,""high"":4}",0.00062269275,1756359,0.00069313584,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_ESX_CCC","UTC","EstateX USD","EstateX USD",0.00069313584,2476317,2045899,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000013586308,0.02181864,"{""low"":6.2269275,""high"":4}",-0.04557572,-0.98623127,0.00062269275,0.046212,-95.233505,0.00108004,-0.00044376095,-0.41087455,0.004657615,-0.004021336,-0.8633895,603753,15,0,"UTC",0,"ccc_market",false,"REGULAR","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.834509,0.0002499427,"USD",false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",51601,51601,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000009966228,0.0002599594,"{""low"":2.4987644,""high"":4}",0.00024987644,51601,0.0002599366,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_FLAME_CCC","UTC","FireStarter USD","FireStarter USD",0.0002599366,72885,53577,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00004994271,0.24971357,"{""low"":2,""high"":4}",-0.03756606,-0.9933906,0.0002,0.037816,-93.264244,0.00030124,-0.000051297306,-0.17028716,0.003170355,-0.0029204122,-0.92116255,17131,15,0,"UTC",0,"ccc_market",false,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.1833315,0.1916223,"USD",false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3626537,3626537,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.017078698,0.20384754,"{""low"":0.19158651,""high"":0.20384754}",0.19158651,3626537,0.20286606,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_B_CCC","UTC","BUILDon USD","BUILDon USD",0.20286606,11665902,4772100,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.1719133,8.722578,"{""low"":0.019709,""high"":0.731569}",-0.5399467,-0.7380667,0.019709,0.731569,782.2657,0.18382898,0.007793322,0.042394415,0.21067998,-0.019057676,-0.09045794,191622304,15,0,"UTC",0,"ccc_market",false,"REGULAR","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.98554325,"USD",false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","Ratio Stable Coin USD","Ratio Stable Coin USD",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,16.6243,"USD",false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","Xfinance USD",,16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000022799491,"USD",false,false,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","NOVA USD",,0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7333605,0.00013296952,"USD",false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",52817,52817,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-9.823416e-7,0.00013499356,"{""low"":1.3192967,""high"":4}",0.00013192967,52817,0.00013296757,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_ODDZ_CCC","UTC","Oddz USD","Oddz USD",0.00013296757,34711,54146,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000008969524,0.07233487,"{""low"":1.24,""high"":4}",-0.0027550305,-0.9539579,0.000124,0.002888,-93.954544,0.00022722,-0.000094250485,-0.41479835,0.00042035,-0.00028738048,-0.6836695,13163,15,0,"UTC",0,"ccc_market",false,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.382508,0.0030461291,"USD",false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","ECOMI USD",,0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"UTC",0,"ccc_market",false,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3479105,0.039259233,"USD",false,false,false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",18978478,18978478,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0005364083,0.040424477,"{""low"":0.03782645,""high"":0.040424477}",0.03782645,18978478,0.039263066,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_PYTH_CCC","UTC","Pyth Network USD","Pyth Network USD",0.039263066,19886021,11825846,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0027282313,0.07468263,"{""low"":0.036531,""high"":0.248871}",-0.20961177,-0.8422507,0.036531,0.248871,-69.976906,0.0472544,-0.007995166,-0.16919412,0.08017702,-0.040917784,-0.5103431,225739888,15,0,"UTC",0,"ccc_market",false,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3627007,0.00013825575,"USD",false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",5398147,5398147,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000044978806,0.00014003374,"{""low"":1.3212083,""high"":4}",0.00013212083,5398147,0.00013697108,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_HMSTR_CCC","UTC","Hamster Kombat USD",,0.00013697108,5992858,2158871,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00009025575,1.880328,"{""low"":4.8,""high"":5}",-0.0027667442,-0.95240766,0.000048,0.002905,-94.09228,0.00015898,-0.000020724241,-0.13035753,0.000299335,-0.00016107924,-0.53812367,8900214,15,0,"UTC",0,"ccc_market",false,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3165693,0.07067207,"USD",false,false,false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",3585421,3585421,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0022686496,0.07241285,"{""low"":0.06626416,""high"":0.07241285}",0.06626416,3585421,0.06827989,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_LUMIA_CCC","UTC","Lumia USD","Lumia USD",0.06827989,3188351,3056603,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.016143072,0.29604563,"{""low"":0.054529,""high"":0.456859}",-0.38618693,-0.8453088,0.054529,0.456859,-80.44379,0.06552648,0.0051455945,0.07852695,0.13254823,-0.061876155,-0.46681994,9953881,15,0,"UTC",0,"ccc_market",false,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4609184,9.44026e-9,"USD",false,false,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1538219,1538219,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-4.407852e-10,9.779195e-9,"{""low"":9.236116,""high"":9}",9.236116e-9,1538219,9.636051e-9,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_LADYS_CCC","UTC","Milady Meme Coin USD",,9.636051e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.0414426e-10,0.022102825,"{""low"":9.236116,""high"":9}",-3.389351e-10,-0.034658793,9.236116e-9,9.779195e-9,,,,,,,,6932606,15,0,"UTC",0,"ccc_market",false,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1779.0911,"USD",false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","ARCx (old) USD",,1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.992954,0.06467975,"USD",false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",8077725,8077725,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0036570579,0.06498934,"{""low"":0.05927928,""high"":0.06498934}",0.05927928,8077725,0.061108593,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_SKYAI_CCC","UTC","SKYAI USD","SKYAI USD",0.061108593,6860765,7914352,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.05037675,3.522111,"{""low"":0.014303,""high"":0.094508}",-0.02982825,-0.31561613,0.014303,0.094508,36.881958,0.04620548,0.01847427,0.39982855,0.034354206,0.030325543,0.8827316,64679748,15,0,"UTC",0,"ccc_market",false,"REGULAR","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1281135,0.013002631,"USD",false,false,false,"2019-06-04T00:00:00.000Z",6,2744936448,"CoinMarketCap",5805134,5805134,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0001450479,0.0130579285,"{""low"":0.012283965,""high"":0.0130579285}",0.012283965,5805134,0.012781787,"CCC","[]","2026-04-02T18:06:00.000Z","CCC","finmb_COTI_CCC","UTC","COTI USD","COTI USD",0.012781787,5926727,4799986,"2019-06-04T00:00:00.000Z",4910000128,2744960512,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.002369631,0.2228563,"{""low"":0.010633,""high"":0.090094}",-0.077091366,-0.855677,0.010633,0.090094,-79.98685,0.01233346,0.0006691711,0.05425656,0.025495965,-0.012493334,-0.4900122,35691396,15,0,"UTC",0,"ccc_market",false,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.208065,0.0090682525,"USD",false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",676299,676299,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0003661886,0.010294058,"{""low"":0.0084836045,""high"":0.010294058}",0.0084836045,676299,0.010234979,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_URANUS_CCC","UTC","Uranus USD","Uranus USD",0.010234979,1092540,666774,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0019122525,0.26722366,"{""low"":0.007156,""high"":0.704929}",-0.69586074,-0.98713595,0.007156,0.704929,-98.020294,0.0133134,-0.004245147,-0.31886274,0.12732573,-0.11825748,-0.9287791,906789,15,0,"UTC",0,"ccc_market",false,"REGULAR","URANUS"
