"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",6,1260104064,"CoinMarketCap",1034079,1034079,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0005819779,0.012832186,"{""low"":0.012611446,""high"":0.012832186}",0.012611446,1034079,0.012748719,"CCC",0.012748719,877670,832002,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0072406763,1.3401215,"{""low"":0.005403,""high"":0.072764}",-0.060120326,-0.8262372,0.005403,0.072764,108.11622,0.01419176,-0.0015480835,-0.109083265,0.018051526,-0.0054078493,-0.29957852,15932348,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",-4.4003725,0.012643676,false,false,false,"2022-04-06T00:00:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",6,590921664,"CoinMarketCap",28672768,28672768,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.006633222,0.15211836,"{""low"":0.14928797,""high"":0.15211836}",0.14928797,28672768,0.15211836,"CCC",0.15211836,18224479,18096109,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.023062974,0.18271321,"{""low"":0.126225,""high"":0.85739}",-0.708102,-0.8258809,0.126225,0.85739,-49.565727,0.16277924,-0.013491273,-0.082880795,0.20796064,-0.058672667,-0.28213352,88217496,15,0,"[]","2025-08-06T03:20:00.000Z","REGULAR",-4.254217,0.14928797,false,false,false,"2021-07-28T00:00:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD",4,460655168,"CoinMarketCap",123123224,123123224,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.0902648,4.229192,"{""low"":4.1626554,""high"":4.229192}",4.1626554,123123224,4.226838,"CCC",4.226838,116420005,130682818,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.74543524,0.21814083,"{""low"":3.41722,""high"":10.638888}",-6.476233,-0.6087321,3.41722,10.638888,-11.611021,4.353535,-0.19087982,-0.043844786,4.62276,-0.46010447,-0.09953026,1917548672,15,0,"[]","2025-08-06T03:25:00.000Z","REGULAR",-2.122413,4.1626554,false,false,false,"2019-03-14T00:00:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",8,0,"CoinMarketCap",76014,76014,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-5.2886435e-8,0.000002115573,"2.0475793E-6 - 2.115573E-6",0.0000020475793,76014,0.0000021127169,"CCC",0.0000021127169,121131,76182,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000020789023,,"0.0 - 3.7E-5",-0.0000349211,-0.9438135,0,0.000037,0,0.00000178,2.9890225e-7,0.1679226,0.000002945,-8.660977e-7,-0.2940909,0,15,0,"[]",1754450400,"REGULAR",-2.4808507,0.0000020789023,false,false,false,1720137600000,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"[]",1688149800,"REGULAR",0,0.00006165956,false,false,false,1684454400000,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",6,884846297088,"CoinMarketCap",958345,958345,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000003215322,0.000058289384,"5.767904E-5 - 5.8289384E-5",0.00005767904,958345,0.000058289384,"CCC",0.000058289384,1362073,1667454,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000541928,13.5482,"4.0E-6 - 1.47E-4",-0.000088807195,-0.60413057,0.000004,0.000147,1200,0.00004714,0.000011052798,0.23446749,0.00005615,0.0000020428015,0.03638115,51491684,15,0,"[]",1754450400,"REGULAR",-5.2359924,0.0000581928,false,false,false,1654905600000,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD",4,736070208,"CoinMarketCap",104806968,104806968,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.10522628,1.6351222,"{""low"":1.5943724,""high"":1.6351222}",1.5943724,104806968,1.6351222,"CCC",1.6351222,130454959,128485356,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.5907024,433.4339,"{""low"":0.00367,""high"":3.8067}",-2.2123275,-0.58116674,0.00367,3.8067,37258.15,1.7348291,-0.14045668,-0.08096284,1.7797481,-0.18537569,-0.10415839,1173570048,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",-6.1912417,1.5943724,false,false,false,"2022-02-28T00:00:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",6,846303616,"CoinMarketCap",14907365,14907365,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0045863762,0.08800367,"{""low"":0.08672358,""high"":0.08800367}",0.08672358,14907365,0.087948106,"CCC",0.087948106,21210465,16543027,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.03197058,0.5839055,"{""low"":0.054753,""high"":0.465649}",-0.37892544,-0.81375766,0.054753,0.465649,-14.960396,0.09631372,-0.0095901415,-0.09957191,0.11982039,-0.033096813,-0.2762202,73394480,15,0,"[]","2025-08-06T03:20:00.000Z","REGULAR",-5.0228667,0.08672358,false,false,false,"2023-04-10T00:00:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",6,328895104,"CoinMarketCap",7094893,7094893,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.05488199,0.8732003,"{""low"":0.86223227,""high"":0.8732003}",0.86223227,7094893,0.87318736,"CCC",0.87318736,16717100,12476664,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.1634093,0.23383503,"{""low"":0.698823,""high"":4.228623}",-3.3663907,-0.7960962,0.698823,4.228623,-26.179754,0.8745049,-0.012272656,-0.014033833,1.2483591,-0.38612682,-0.3093075,283583968,15,0,"[]","2025-08-06T03:25:00.000Z","REGULAR",-5.9842043,0.86223227,false,false,false,"2019-07-31T00:00:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD",6,32918740,"CoinMarketCap",693,693,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00028759986,0.016418183,"{""low"":0.015957188,""high"":0.016418183}",0.015957188,693,0.015958577,"CCC",0.015958577,3927,4291,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0032201828,0.24399021,"{""low"":0.013198,""high"":0.098901}",-0.08248282,-0.8339938,0.013198,0.098901,-54.218388,0.01696378,-0.0005455967,-0.03216245,0.02159787,-0.0051796865,-0.23982395,540465,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",-1.7215617,0.016418183,false,false,false,"2020-08-19T00:00:00.000Z","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"[]",1647282420,"REGULAR",0,6.6413186e-8,false,false,false,1588809600000,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,"gooncoin USD","gooncoin USD",6,0,"CoinMarketCap",1537859,1537859,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.000057312078,0.00050608383,"4.963728E-4 - 5.0608383E-4",0.0004963728,1537859,0.0005026686,"CCC",0.0005026686,6986144,2142981,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.000009573298,0.019286506,"4.963728E-4 - 0.070101",-0.069595054,-0.9927826,0.0004963728,0.070101,-98.52144,0.00205238,-0.0015464339,-0.75348324,0.0050850725,-0.0045791264,-0.90050364,0,15,0,"[]",1754450460,"REGULAR",-10.175101,0.0005059461,false,false,false,1747094400000,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD",6,221250000,"CoinMarketCap",24355678,24355678,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.012306184,0.1404138,"{""low"":0.1373601,""high"":0.1404138}",0.1373601,24355678,0.13989528,"CCC",0.13989528,52489472,32061613,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.055817097,0.68451124,"{""low"":0.081543,""high"":0.303085}",-0.1657249,-0.54679346,0.081543,0.303085,52.34057,0.14603746,-0.008677363,-0.05941875,0.1418174,-0.00445731,-0.03142992,30390920,15,0,"[]","2025-08-06T03:20:00.000Z","REGULAR",-8.222416,0.1373601,false,false,false,"2025-04-29T00:00:00.000Z","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"[]",1660760700,"REGULAR",0,0.000026914737,false,false,false,1535414400000,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",6,150400090112,"CoinMarketCap",1558932864,1558932864,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.010068744,0.1997285,"{""low"":0.19676004,""high"":0.1997285}",0.19676004,1558932864,0.1997285,"CCC",0.1997285,1965204559,2315482802,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.10738704,1.2015603,"{""low"":0.089373,""high"":0.48351}",-0.28674996,-0.593059,0.089373,0.48351,108.20186,0.1945371,0.0022229403,0.0114268195,0.21080486,-0.014044821,-0.066624746,29592729600,15,0,"[]","2025-08-06T03:24:00.000Z","REGULAR",-4.8681545,0.19676004,false,true,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",6,815564096,"CoinMarketCap",3875287,3875287,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0003978666,0.017482359,"{""low"":0.016999181,""high"":0.017482359}",0.016999181,3875287,0.01728801,"CCC",0.01728801,5652533,7031685,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.006274689,0.584018,"{""low"":0.010744,""high"":0.064887}",-0.04786831,-0.73771805,0.010744,0.064887,-4.914248,0.0156993,0.0013193879,0.08404119,0.018689035,-0.0016703457,-0.089375705,13879832,15,0,"[]","2025-08-06T03:24:00.000Z","REGULAR",-2.2844222,0.017018689,false,false,false,"2020-07-19T00:00:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",6,4381635072,"CoinMarketCap",48422,48422,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000106366,0.001108798,"0.001100129 - 0.001108798",0.001100129,48422,0.001108798,"CCC",0.001108798,102698,56567,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005615902,1.0266732,"5.47E-4 - 0.010096",-0.008987409,-0.8901951,0.000547,0.010096,-28.007294,0.00101904,0.00008955016,0.08787698,0.001665825,-0.00055723486,-0.33450985,4857438,15,0,"[]",1754450640,"REGULAR",-8.754715,0.0011085902,false,false,false,1539302400000,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",6,19155372032,"CoinMarketCap",35215208,35215208,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0002953615,0.02221641,"{""low"":0.02189627,""high"":0.02221641}",0.02189627,35215208,0.02214422,"CCC",0.02214422,32906680,50158036,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013323269,1.5540963,"{""low"":0.008573,""high"":0.043916}",-0.022019729,-0.50140566,0.008573,0.043916,143.02975,0.0183432,0.0035530683,0.19369946,0.018299716,0.0035965536,0.19653603,419431200,15,0,"[]","2025-08-06T03:20:00.000Z","REGULAR",1.3673524,0.02189627,false,false,false,"2021-06-21T00:00:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",6,0,"CoinMarketCap",53455,53455,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000020736334,0.00016187983,"1.6000072E-4 - 1.6187983E-4",0.00016000072,53455,0.00016024736,"CCC",0.00016024736,127970,25706,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00014117805,7.430424,"1.9E-5 - 0.003745",-0.0035848222,-0.95722884,0.000019,0.003745,-91.91774,0.000087,0.00007317805,0.84112704,0.000404445,-0.00024426694,-0.6039559,0,15,0,"[]",1754450460,"REGULAR",-1.2780336,0.00016017805,false,false,false,1703030400000,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",6,167000000,"CoinMarketCap",12642258,12642258,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00435555,0.068295196,"{""low"":0.0666748,""high"":0.068295196}",0.0666748,12642258,0.06726591,"CCC",0.06726591,14881172,35181085,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.006741196,0.109516785,"{""low"":0.061554,""high"":0.832836}",-0.7645408,-0.9179968,0.061554,0.832836,-89.872345,0.0817841,-0.013488904,-0.16493309,0.17937127,-0.11107607,-0.6192523,11405298,15,0,"[]","2025-08-06T03:20:00.000Z","REGULAR",-5.995189,0.068295196,false,false,false,"2024-08-30T00:00:00.000Z","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"[]",1664821920,"REGULAR",0,0.0026726741,false,false,false,1598227200000,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",6,9624356864,"CoinMarketCap",646369600,646369600,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0001916422,0.0014059313,"0.0013432265 - 0.0014059313",0.0013432265,646369600,0.0014059313,"CCC",0.0014059313,33421119,203718409,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00038122653,0.39628538,"9.62E-4 - 0.008114",-0.0067707733,-0.83445567,0.000962,0.008114,-37.95181,0.0012791,0.000064126565,0.05013413,0.00183757,-0.00049434346,-0.2690202,12927692,15,0,"[]",1754450640,"REGULAR",-12.485904,0.0013432265,false,false,false,1554249600000,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",6,0,"CoinMarketCap",231,231,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000030509196,0.0005362605,"5.3596514E-4 - 5.362605E-4",0.00053596514,231,0.00053596514,"CCC",0.00053596514,75,118,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000095260475,0.21601014,"4.41E-4 - 6.42E-4",-0.00010573951,-0.1647033,0.000441,0.000642,19.578945,0.0005818,-0.00004553952,-0.0782735,0.000519485,0.000016775506,0.03229257,0,15,0,"[]",1754450460,"REGULAR",-5.3829956,0.0005362605,false,false,false,1631836800000,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",6,1752186880,"CoinMarketCap",204765680,204765680,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.048175514,0.661174,"{""low"":0.6451799,""high"":0.661174}",0.6451799,204765680,0.661174,"CCC",0.661174,241705605,321373691,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.18455592,0.40013078,"{""low"":0.461239,""high"":2.771803}",-2.126008,-0.7670127,0.461239,2.771803,-45.129025,0.62906724,0.016727686,0.026591253,0.8467701,-0.20097518,-0.23734327,1131553280,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",-6.9420085,0.6457949,false,false,false,"2022-03-14T00:00:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",6,589246226235392,"CoinMarketCap",202740320,202740320,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.2435659e-7,0.000012082436,"1.1928283E-5 - 1.2082436E-5",0.000011928283,202740320,0.000012082436,"CCC",0.000012082436,254543670,219616434,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000019282834,0.19282834,"1.0E-5 - 3.3E-5",-0.000021071717,-0.6385369,0.00001,0.000033,-7.6923075,0.00001264,-7.117169e-7,-0.056306716,0.000013935,-0.0000020067173,-0.14400554,7028695552,15,0,"[]",1754450640,"REGULAR",-3.435347,0.000011928283,false,true,false,1596240000000,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",6,1482599936,"CoinMarketCap",12664717,12664717,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0009888038,0.042207673,"{""low"":0.041625343,""high"":0.042207673}",0.041625343,12664717,0.04212966,"CCC",0.04212966,26006842,15334517,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.01991654,0.91507196,"{""low"":0.021765,""high"":0.227671}",-0.18598945,-0.816922,0.021765,0.227671,-66.73397,0.04385608,-0.0021745414,-0.049583577,0.04120046,0.00048108026,0.011676575,61797052,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",-2.3173099,0.04168154,false,false,false,"2021-12-01T00:00:00.000Z","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD",6,173109552,"CoinMarketCap",69389,69389,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00016759802,0.0021874807,"{""low"":0.002133953,""high"":0.0021874807}",0.002133953,69389,0.0021825698,"CCC",0.0021825698,156828,88447,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0001247169,0.06186354,"{""low"":0.002016,""high"":0.032804}",-0.030663284,-0.93474215,0.002016,0.032804,-90.10027,0.00263096,-0.0004902431,-0.1863362,0.006624395,-0.0044836784,-0.67684346,370578,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",-7.260627,0.0021407169,false,false,false,"2021-10-08T00:00:00.000Z","DARK"
