"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",114307,114307,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.3736428,0.040881775,0.00015218183,0.04247901,"{""low"":0.03823782,""high"":0.04247901}",0.03823782,114307,0.041455645,"CCC",0.041455645,110827,122527,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034363776,5.2721353,"{""low"":0.006518,""high"":0.13482}",-0.093938224,-0.69676775,0.006518,0.13482,-68.56917,0.0301992,0.010682575,0.35373703,0.027908545,0.01297323,0.46484795,0,15,0,false,false,"REGULAR","EnviDa USD","EnviDa USD","2024-12-19T16:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2081713664,"CoinMarketCap",148619840,148619840,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-7.3602157,0.2931262,-0.023288816,0.30375645,"{""low"":0.27857348,""high"":0.30375645}",0.27857348,148619840,0.29395953,"CCC",0.29395953,102787450,157261754,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.18395019,1.6848958,"{""low"":0.109176,""high"":0.831494}",-0.53836775,-0.6474704,0.109176,0.831494,-42.87708,0.3017773,-0.008651108,-0.028667191,0.23561831,0.057507887,0.24407224,610204800,15,0,false,false,"REGULAR","Blur USD","Blur USD","2024-12-19T16:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",571838976,571838976,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-6.1848125,1.8375776,-0.12114322,1.9309587,"{""low"":1.7272105,""high"":1.9309587}",1.7272105,571838976,1.8133672,"CCC",1.8133672,287956978,467656569,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.7540315,20.9948,"{""low"":0.083546,""high"":2.141296}",-0.30371833,-0.14183857,0.083546,2.141296,719.6162,1.1992321,0.6383455,0.53229517,0.9534365,0.8841411,0.92732036,2553791488,15,0,false,false,"REGULAR","Ondo USD","Ondo USD","2024-12-19T16:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",266751,266751,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.6932672,0.0036175395,-0.000025254209,0.003853693,"{""low"":0.0035903002,""high"":0.003853693}",0.0035903002,266751,0.0038413864,"CCC",0.0038413864,295463,286891,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00097653945,0.36976123,"{""low"":0.002641,""high"":0.012289}",-0.008671461,-0.70562786,0.002641,0.012289,-21.37733,0.00404822,-0.00043068035,-0.106387585,0.004037115,-0.00041957526,-0.10392948,0,15,0,false,false,"REGULAR","Faith Tribe USD","Faith Tribe USD","2024-12-19T16:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",338182,338182,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-8.001745,0.1554381,-0.013519555,0.15915148,"{""low"":0.15389323,""high"":0.15915148}",0.15389323,338182,0.15915148,"CCC",0.15915148,429653,371726,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.001544863,0.010038538,"{""low"":0.15389323,""high"":0.60314}",-0.4477019,-0.7422852,0.15389323,0.60314,-56.08108,0.1765578,-0.021119699,-0.11961918,0.19635034,-0.04091224,-0.20836349,33165662,15,0,false,false,"REGULAR","Persistence One USD","Persistence One USD","2024-12-19T16:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",23.499365,19.004808,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0011622997,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR","ACCESSLAUNCHER USD",,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",92401,92401,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",1.0252367,0.0052743796,0.000053525902,0.0055521503,"{""low"":0.0051667755,""high"":0.0055521503}",0.0051667755,92401,0.005549538,"CCC",0.005549538,34382,75822,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015253797,0.40687644,"{""low"":0.003749,""high"":0.013226}",-0.00795162,-0.60121125,0.003749,0.013226,-17.114693,0.00537338,-0.00009900052,-0.018424254,0.0061306,-0.00085622026,-0.13966337,349789,15,0,false,false,"REGULAR","PlotX USD","PlotX USD","2024-12-19T16:51:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,825208384,"CoinMarketCap",46447340,46447340,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-6.763574,0.24608113,-0.017851278,0.25643042,"{""low"":0.23395889,""high"":0.25643042}",0.23395889,46447340,0.25037584,"CCC",0.25037584,17239440,34654933,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.11672413,0.9023411,"{""low"":0.129357,""high"":0.563473}",-0.31739187,-0.5632779,0.129357,0.563473,53.867043,0.24223098,0.0038501471,0.015894528,0.22173378,0.02434735,0.10980442,203068224,15,0,false,false,"REGULAR","Chromia USD","Chromia USD","2024-12-19T16:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,75323576,"CoinMarketCap",1796551680,1796551680,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-8.347344,106.622505,-9.710739,111.392685,"{""low"":104.33579,""high"":111.392685}",104.33579,1796551680,108.56946,"CCC",108.56946,793138621,1404842516,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",56.1931,1.1142924,"{""low"":50.429405,""high"":146.60947}",-39.98696,-0.27274475,50.429405,146.60947,53.03725,97.5866,9.035904,0.09259369,75.96313,30.659378,0.40360868,8031187968,15,0,false,true,"REGULAR","Litecoin USD","Litecoin USD","2024-12-19T16:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",157580,157580,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-1.4037309,0.017916895,-0.00025508553,0.018108902,"{""low"":0.017896036,""high"":0.018108902}",0.017896036,157580,0.018084932,"CCC",0.018084932,173519,145572,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00044289604,0.025346003,"{""low"":0.017474,""high"":0.11719}",-0.09927311,-0.8471124,0.017474,0.11719,-83.431816,0.02416378,-0.0062468853,-0.2585227,0.04791748,-0.030000586,-0.62608856,0,15,0,false,false,"REGULAR","Vitreus USD","Vitreus USD","2024-12-19T16:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","Mirrored Coinbase USD",,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"REGULAR","Pengu USD","Pengu USD",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,289480000,"CoinMarketCap",195840768,195840768,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-11.022217,2.692059,-0.33348155,2.8279667,"{""low"":2.6303818,""high"":2.8279667}",2.6303818,195840768,2.8077815,"CCC",2.8077815,100419719,184140511,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.471169,1.2049972,"{""low"":1.22089,""high"":5.217611}",-2.5255518,-0.48404372,1.22089,5.217611,11.693871,2.5972598,0.09479928,0.03649973,2.1137664,0.5782926,0.27358398,779297216,15,0,false,false,"REGULAR","PancakeSwap USD","PancakeSwap USD","2024-12-19T16:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1545473,1545473,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-12.602425,0.010891268,-0.0015704827,0.011257004,"{""low"":0.010551818,""high"":0.011257004}",0.010551818,1545473,0.011204609,"CCC",0.011204609,1429526,1321730,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0027522678,0.33815795,"{""low"":0.008139,""high"":0.057115}",-0.04622373,-0.80930984,0.008139,0.057115,-65.28273,0.01382582,-0.0029345518,-0.21225156,0.01400901,-0.003117742,-0.22255263,0,15,0,false,false,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","2024-12-19T16:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",140540,140540,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.01892094,0.000023183995,-4.3874024e-9,0.000023201472,"2.297644E-5 - 2.3201472E-5",0.00002297644,140540,0.000023186378,"CCC",0.000023186378,126963,136330,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023183995,,"0.0 - 0.006973",-0.006949816,-0.9966752,0,0.006973,-97.55839,0.00003452,-0.000011336004,-0.32838947,0.000567185,-0.000544001,-0.95912445,0,15,0,false,false,"REGULAR","Pontoon USD","Pontoon USD",1734627060,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1453145,1453145,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-10.112531,0.32050166,-0.036057115,0.3442577,"{""low"":0.32000542,""high"":0.3442577}",0.32000542,1453145,0.3442577,"CCC",0.3442577,2032418,2088365,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.10281065,0.4722779,"{""low"":0.217691,""high"":2.386979}",-2.0664775,-0.8657292,0.217691,2.386979,-74.23819,0.35475653,-0.03425488,-0.09655884,0.39601767,-0.075516015,-0.1906885,15296518,15,0,false,false,"REGULAR","XCAD Network USD","XCAD Network USD","2024-12-19T16:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",5486449,5486449,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",4.429765,0.16383372,0.0069496036,0.16383372,"{""low"":0.14050303,""high"":0.16383372}",0.14050303,5486449,0.14702009,"CCC",0.14702009,7147261,6664729,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09662072,1.4375303,"{""low"":0.067213,""high"":0.343683}",-0.17984928,-0.5232999,0.067213,0.343683,-34.152252,0.16275138,0.0010823458,0.006650302,0.12909773,0.034735993,0.2690674,22083420,15,0,false,false,"REGULAR","Kava Lend USD","Kava Lend USD","2024-12-19T16:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",327760,327760,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.4839924,0.0088877985,0.000042809173,0.009167606,"{""low"":0.00871867,""high"":0.009167606}",0.00871867,327760,0.008765498,"CCC",0.008765498,213736,215747,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0045707985,1.0587904,"{""low"":0.004317,""high"":0.038807}",-0.029919203,-0.7709744,0.004317,0.038807,-66.01949,0.00771384,0.0011739586,0.15218861,0.00861416,0.0002736384,0.031766117,1542624,15,0,false,false,"REGULAR","Monsta Infinite USD","Monsta Infinite USD","2024-12-19T16:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",42410908,42410908,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-9.938533,0.17163852,-0.018940791,0.1805077,"{""low"":0.16734684,""high"":0.1805077}",0.16734684,42410908,0.17742814,"CCC",0.17742814,22142974,43756238,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.08071152,0.8876519,"{""low"":0.090927,""high"":0.459764}",-0.2881255,-0.62668127,0.090927,0.459764,-24.391586,0.17575586,-0.00411734,-0.023426473,0.15447502,0.0171635,0.11110858,150660464,15,0,false,false,"REGULAR","Coin98 USD","Coin98 USD","2024-12-19T16:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",8.912611,2.9626591e-13,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"REGULAR","Pudgy Pups Club USD",,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",272041,272041,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-10.259066,0.48035973,-0.054914117,0.5214239,"{""low"":0.4803191,""high"":0.5214239}",0.4803191,272041,0.49768934,"CCC",0.49768934,358780,363262,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.16971272,0.54632014,"{""low"":0.310647,""high"":1.859077}",-1.3787172,-0.7416138,0.310647,1.859077,-56.97,0.5576765,-0.07731676,-0.13864088,0.4860975,-0.0057377815,-0.011803767,18638378,15,0,false,false,"REGULAR","Stratos USD","Stratos USD","2024-12-19T16:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",25738782,25738782,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-8.979686,0.006884139,-0.00067916047,0.0071480502,"{""low"":0.0066722212,""high"":0.0071480502}",0.0066722212,25738782,0.007027992,"CCC",0.007027992,18696133,24762280,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.002836139,0.7006272,"{""low"":0.004048,""high"":0.014579}",-0.007694861,-0.52780443,0.004048,0.014579,-30.027878,0.00715958,-0.00027544098,-0.03847167,0.00605686,0.00082727894,0.13658544,146735424,15,0,false,false,"REGULAR","IOST USD","IOST USD","2024-12-19T16:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9599644073984,"CoinMarketCap",604092032,604092032,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-12.4275465,0.00018549993,-0.00002632459,0.00019184484,"1.7930755E-4 - 1.9184484E-4",0.00017930755,604092032,0.00019045596,"CCC",0.00019045596,434040370,699017921,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00015849993,5.8703675,"2.7E-5 - 3.46E-4",-0.00016050006,-0.46387303,0.000027,0.000346,427.77777,0.00021182,-0.000026320078,-0.12425681,0.00017025,0.000015249927,0.089573726,1780733184,15,0,false,false,"REGULAR","FLOKI USD","FLOKI USD",1734627060,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",246296,246296,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-15.016036,9.854955,-1.7412977,10.449873,"{""low"":9.726905,""high"":10.449873}",9.726905,246296,10.338407,"CCC",10.338407,133917,189814,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.8815155,0.41321295,"{""low"":6.973439,""high"":36.179134}",-26.32418,-0.7276067,6.973439,36.179134,-42.906864,11.109577,-1.2546225,-0.11293161,10.941818,-1.0868635,-0.09933116,7216120,15,0,false,false,"REGULAR","HAPI Protocol USD","HAPI Protocol USD","2024-12-19T16:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-0.01892094,0.00043969645,-8.320785e-8,0.0004400279,"4.3954927E-4 - 4.400279E-4",0.00043954927,242,0.00043974165,"CCC",0.00043974165,62,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028869644,1.911897,"1.51E-4 - 0.015757",-0.015317304,-0.9720952,0.000151,0.015757,-83.78179,0.00045068,-0.000010983553,-0.024371067,0.001125055,-0.00068535854,-0.60917777,0,15,0,false,false,"REGULAR","IMVU USD","IMVU USD",1734627060,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"VCORE"
