"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hippo Coin USD","USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680633000,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Milady Meme Coin USD","USD",,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983480,-1.2081636,4.512638e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",3326484,3326484,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-5.518679e-10,4.5813913e-8,"4.501465E-8 - 4.5813913E-8",4.501465e-8,3326484,4.5369337e-8,"CCC",4.5369337e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.1172929e-10,0.002482065,"4.501465E-8 - 4.5813913E-8",-6.875318e-10,-0.015007053,4.501465e-8,4.5813913e-8,,,,,,,,33139280,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ARCx (old) USD","USD",,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-21T07:00:00.000Z",0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","COTI USD","USD","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-1.602538,0.06785517,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",14171607,14171607,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0011051148,0.06801211,"{""low"":0.06669095,""high"":0.06801211}",0.06669095,14171607,0.067119054,"CCC",0.067119054,29762422,26373209,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0075881705,0.12590921,"{""low"":0.060267,""high"":0.276579}",-0.20872381,-0.7546626,0.060267,0.276579,-22.673893,0.11118908,-0.04333391,-0.3897317,0.10909638,-0.041241206,-0.37802544,121617432,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kitten Haimer USD","USD","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-15.162707,0.05747183,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",403157,403157,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.010271762,0.060019143,"{""low"":0.056603868,""high"":0.060019143}",0.056603868,403157,0.056603868,"CCC",0.056603868,1185315,354277,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00086796284,0.015333985,"{""low"":0.056603868,""high"":1.430654}",-1.3731822,-0.95982826,0.056603868,1.430654,-95.09882,0.17791425,-0.12044242,-0.67696893,0.33031416,-0.27284232,-0.82600856,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dogwifhat USD","USD","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-8.428551,0.66856015,false,"2023-12-19T00:00:00.000Z",6,998841536,"CoinMarketCap",380795008,380795008,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.06153655,0.6827602,"{""low"":0.66519773,""high"":0.6827602}",0.66519773,380795008,0.6780266,"CCC",0.6780266,698122086,654078211,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.41836715,1.6721777,"{""low"":0.250193,""high"":4.849967}",-4.181407,-0.8621516,0.250193,4.849967,124.791954,1.5877076,-0.9191475,-0.5789148,2.146843,-1.4782828,-0.6885845,667785664,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TROPPY USD","USD","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983480,-0.6152299,1.12229344e-7,false,1733529600000,8,0,"CoinMarketCap",132693,132693,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-6.9474027e-10,1.1313078e-7,"1.1212521E-7 - 1.1313078E-7",1.1212521e-7,132693,1.12138935e-7,"CCC",1.12138935e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0413714e-10,0.00092875765,"1.1212521E-7 - 1.1313078E-7",-9.0143715e-10,-0.007968098,1.1212521e-7,1.1313078e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AASToken USD","USD","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:57:00.000Z",-1.2171137,0.008597762,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",697244,697244,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00010593422,0.009097136,"{""low"":0.0080039045,""high"":0.009097136}",0.0080039045,697244,0.008499185,"CCC",0.008499185,485366,435218,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00059385784,0.07419602,"{""low"":0.0080039045,""high"":3.18727}",-3.178672,-0.9973024,0.0080039045,3.18727,-99.407684,0.0284325,-0.019834738,-0.697608,0.1859398,-0.17734204,-0.9537605,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DINGO TOKEN (old) USD","USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983480,0,3.3167144e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.3167144e-10,"3.3167144E-10 - 3.3167144E-10",3.3167144e-10,0,3.3167144e-10,"CCC",3.3167144e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.3167144e-10,,"0.0 - 1.0E-6",-9.996684e-7,-0.99966836,0,0.000001,,2e-8,-1.966833e-8,-0.98341644,5e-9,-4.6683284e-9,-0.9336657,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WINkLink USD","USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983480,-1.8409088,0.000073130395,false,1564617600000,6,993701855232,"CoinMarketCap",28111922,28111922,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000013715107,0.00007404185,"7.3042065E-5 - 7.404185E-5",0.000073042065,28111922,0.000073457755,"CCC",0.000073457755,46336294,35016468,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000007130395,0.10803629,"6.6E-5 - 2.5E-4",-0.00017686962,-0.70747846,0.000066,0.00025,-23.711342,0.0000982,-0.000025069603,-0.25529128,0.000094415,-0.000021284606,-0.2254367,72669808,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypto Journey USD","USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:57:00.000Z",-0.44929147,0.061787687,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00027886033,0.061787687,"{""low"":0.061787687,""high"":0.061787687}",0.061787687,56,0.061787687,"CCC",0.061787687,4103,933,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0081116855,0.15112314,"{""low"":0.053676,""high"":9.460291}",-9.398503,-0.99346876,0.053676,9.460291,-97.195816,0.098023,-0.03623531,-0.3696613,0.3128219,-0.2510342,-0.80248284,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GameX USD","USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701368040,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ether.fi USD","USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-1.031406,1.1078104,false,"2024-03-18T00:00:00.000Z",4,219353632,"CoinMarketCap",132744456,132744456,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.011545062,1.1233181,"{""low"":1.087738,""high"":1.1233181}",1.087738,132744456,1.0908413,"CCC",1.0908413,204592790,124280413,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.25053537,0.2922462,"{""low"":0.857275,""high"":8.571553}",-7.4637427,-0.87075734,0.857275,8.571553,-67.13134,1.8616321,-0.75382173,-0.4049252,1.7559762,-0.6481658,-0.36911994,243002208,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UnMarshal USD","USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-1.8338379,0.05130447,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",481285,481285,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0009584166,0.05153467,"{""low"":0.05130447,""high"":0.05153467}",0.05130447,481285,0.0514078,"CCC",0.0514078,548652,510067,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0047074705,0.10102519,"{""low"":0.046597,""high"":0.408089}",-0.35678455,-0.8742812,0.046597,0.408089,-52.22044,0.07758344,-0.026278969,-0.3387188,0.078377046,-0.027072575,-0.34541458,3236402,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FWOG (ETH) USD","USD",,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983480,-6.9675865,1.04658796e-10,false,1722470400000,8,0,"CoinMarketCap",421,421,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-7.838334e-12,1.04658796e-10,"1.04658796E-10 - 1.04658796E-10",1.04658796e-10,421,1.04658796e-10,"CCC",1.04658796e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.04658796E-10 - 1.04658796E-10",0,0,1.04658796e-10,1.04658796e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cardano USD","USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-3.0520418,0.7033157,false,"2017-11-09T00:00:00.000Z",6,35193499648,"CoinMarketCap",918143040,918143040,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.022141278,0.71409833,"{""low"":0.70203096,""high"":0.71409833}",0.70203096,918143040,0.70717263,"CCC",0.70717263,2062372641,1302613540,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.42342967,1.5128647,"{""low"":0.279886,""high"":1.318681}",-0.6153653,-0.46665215,0.279886,1.318681,27.864826,0.9433608,-0.24004513,-0.25445738,0.62239575,0.08091992,0.13001361,24752140288,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SPEXY USD","USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FreeTrump USD","USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983480,-0.13163774,0.0005703773,false,1510185600000,6,0,"CoinMarketCap",104266,104266,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-7.5181015e-7,0.0005703773,"5.703773E-4 - 5.703773E-4",0.0005703773,104266,0.0005703773,"CCC",0.0005703773,135513,104922,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018337727,0.47384307,"3.87E-4 - 0.075499",-0.07492862,-0.99244523,0.000387,0.075499,-73.95073,0.0015117,-0.0009413227,-0.6226915,0.00261464,-0.0020442626,-0.7818524,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metacraft USD","USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-1.6269944,0.53618306,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",407697,407697,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.008867919,0.53696793,"{""low"":0.5328324,""high"":0.53696793}",0.5328324,407697,0.53645796,"CCC",0.53645796,479260,438335,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.28511906,1.1356429,"{""low"":0.251064,""high"":2.150557}",-1.6143739,-0.7506771,0.251064,2.150557,-47.00078,0.37672022,0.15946284,0.4232925,0.65247625,-0.11629319,-0.17823361,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Salt Bae For The People USD","USD","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983480,-0.31903413,0.00019486039,false,1718928000000,6,0,"CoinMarketCap",146152,146152,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-6.23666e-7,0.00019553992,"1.9034586E-4 - 1.9553992E-4",0.00019034586,146152,0.00019097296,"CCC",0.00019097296,92086,150619,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000015860394,0.08860556,"1.79E-4 - 0.005065",-0.00487014,-0.9615281,0.000179,0.005065,-93.7955,0.00030978,-0.00011491962,-0.3709717,0.00091403,-0.0007191696,-0.7868118,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SideShift Token USD","USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-0.6046641,0.16515385,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",24545,24545,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0010046959,0.1663918,"{""low"":0.16515385,""high"":0.1663918}",0.16515385,24545,0.16625579,"CCC",0.16625579,42608,27418,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08302785,1.0109813,"{""low"":0.082126,""high"":0.219901}",-0.05474715,-0.24896272,0.082126,0.219901,20.726036,0.15710305,0.008050799,0.051245343,0.14672895,0.018424898,0.12557098,23831656,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava USD","USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:57:00.000Z",3.838964,0.4728153,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",27527056,27527056,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.017480165,0.48534843,"{""low"":0.47251552,""high"":0.48534843}",0.47251552,27527056,0.48313782,"CCC",0.48313782,38702306,66719103,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2244863,0.90398747,"{""low"":0.248329,""high"":1.156206}",-0.68339074,-0.59106314,0.248329,1.156206,-36.82503,0.4703575,0.0024577975,0.005225382,0.4120315,0.060783803,0.14752223,511989856,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CUTTLEFISHY USD","USD",,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983480,0.3982545,0.00005181201,false,1733011200000,6,0,"CoinMarketCap",142621,142621,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.0552397e-7,0.000051934276,"5.1509578E-5 - 5.1934276E-5",0.000051509578,142621,0.00005161604,"CCC",0.00005161604,153545,133459,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000002812012,0.057388004,"4.9E-5 - 6.88E-4",-0.00063618796,-0.9246918,0.000049,0.000688,-73.60406,0.00010236,-0.000050547987,-0.4938256,0.0001268529,-0.000075040894,-0.59155834,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sentinel USD","USD","Sentinel USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983480,-1.4390132,0.00040890725,false,1523923200000,6,21333164032,"CoinMarketCap",266829,266829,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000005970127,0.00041177982,"4.084802E-4 - 4.1177982E-4",0.0004084802,266829,0.00040970912,"CCC",0.00040970912,290899,239821,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000043907232,0.12029378,"3.65E-4 - 0.003023",-0.0026140928,-0.86473465,0.000365,0.003023,-78.33595,0.00063502,-0.00022611278,-0.3560719,0.000838025,-0.00042911776,-0.51205844,8723285,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USDD USD","USD","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-0.02292947,0.99732786,false,"2022-05-02T00:00:00.000Z",6,741842688,"CoinMarketCap",12693893,12693893,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00022876263,0.9982108,"{""low"":0.9967903,""high"":0.9982108}",0.9967903,12693893,0.9976894,"CCC",0.9976894,4001928,5495687,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03151089,0.03262615,"{""low"":0.965817,""high"":1.01832}",-0.0209921,-0.020614445,0.965817,1.01832,0.32801628,0.99689037,0.0004374981,0.0004388628,0.9986763,-0.0013484359,-0.0013502232,739860352,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Junkcoin USD","USD",,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-7.918386,0.02827541,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",140741,140741,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0024314914,0.02831873,"{""low"":0.028083378,""high"":0.02831873}",0.028083378,140741,0.028311547,"CCC",0.028311547,163792,127414,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00019203126,0.0068378975,"{""low"":0.028083378,""high"":0.798979}",-0.77070355,-0.9646105,0.028083378,0.798979,-95.66584,0.09597574,-0.067700334,-0.70539004,0.1630205,-0.13474509,-0.826553,394764,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Casper USD","USD","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-1.1797606,0.011582171,false,"2021-05-12T00:00:00.000Z",6,12826184704,"CoinMarketCap",4772240,4772240,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00013827346,0.011770606,"{""low"":0.011516228,""high"":0.011770606}",0.011516228,4772240,0.011747452,"CCC",0.011747452,21904067,9290288,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0053341705,0.85374045,"{""low"":0.006248,""high"":0.052}",-0.04041783,-0.77726597,0.006248,0.052,-66.70511,0.01515834,-0.0035761697,-0.23592092,0.01401567,-0.0024334993,-0.17362705,148555056,15,0,false,false,"CSPR"
