"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251400,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003006,-0.000009947131,-0.3309092,0.00010698,-0.00008686713,-0.8119941,201128,15,0,false,false,-21.20296,0.00002011287,"ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",33313,33313,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000054120355,0.000020124528,"1.8716155E-5 - 2.0124528E-5",0.000018716155,33313,0.000019221161,"CCC",0.000019221161,275381,48758,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00001511287,3.022574,"5.0E-6 - 0.001386",-0.0013658871,-0.9854886,0.000005,0.001386,-96.306816,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00043894,0.00013407128,0.3054433,0.001099765,-0.00052675366,-0.4789693,164459,15,0,false,false,21.79726,0.0005730113,"Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",55044,55044,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0001025481,0.0005744244,"5.523089E-4 - 5.744244E-4",0.0005523089,55044,0.00055903953,"CCC",0.00055903953,138799,54109,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00053901126,15.853272,"3.4E-5 - 0.023056",-0.02248299,-0.975147,0.000034,0.023056,-97.1731,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5119269,0.0636577,0.12434921,0.5823336,-0.006749034,-0.011589634,129564088,15,0,false,false,-2.8745399,0.5755846,"Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",127150448,127150448,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.017035127,0.59001225,"{""low"":0.5532494,""high"":0.59001225}",0.5532494,127150448,0.5532494,"CCC",0.5532494,63765498,64328528,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.20800859,0.56589276,"{""low"":0.367576,""high"":2.70129}",-2.1257052,-0.7869223,0.367576,2.70129,-39.60366,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0035351,-0.0009793455,-0.27703473,0.00520473,-0.0026489757,-0.5089554,175172,15,0,false,false,-6.488583,0.0025557545,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",189188,189188,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00017733919,0.0026585546,"{""low"":0.0025557545,""high"":0.0026585546}",0.0025557545,189188,0.0026496549,"CCC",0.0026496549,160291,174599,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0,0,"{""low"":0.0025557545,""high"":0.044731}",-0.042175245,-0.94286394,0.0025557545,0.044731,-87.94565,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47902223,0.07158992,0.1494501,0.40389043,0.14672172,0.3632711,550612160,15,0,false,false,-2.3169591,0.55061215,"BUILDon USD","BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",20867882,20867882,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.013060033,0.5544761,"{""low"":0.54770106,""high"":0.5544761}",0.54770106,20867882,0.54779387,"CCC",0.54779387,99833120,26320949,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.53090316,26.937092,"{""low"":0.019709,""high"":0.684364}",-0.13375187,-0.19543965,0.019709,0.684364,2518.256,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,16.6243,"Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,"NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14324436,0.06389946,0.4460871,0.15939182,0.047751993,0.29958874,165393296,15,0,false,false,3.8864594,0.20714381,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,798446784,"CoinMarketCap",12496934,12496934,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0077493936,0.21224888,"{""low"":0.19505239,""high"":0.21224888}",0.19505239,12496934,0.19505239,"CCC",0.19505239,5109939,9558568,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.12571982,1.5440143,"{""low"":0.081424,""high"":0.590474}",-0.3833302,-0.6491906,0.081424,0.590474,138.24811,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251400,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00089078,0.00020859775,0.23417425,0.00211223,-0.0010128523,-0.479518,108838,15,0,false,false,-3.2672162,0.0010993778,"Oddz USD","Oddz USD",false,1616025600000,6,98999984,"CoinMarketCap",50953,50953,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000037132297,0.0011198706,"0.0010873992 - 0.0011198706",0.0010873992,50953,0.0011121567,"CCC",0.0011121567,197325,52206,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0005593778,1.0358849,"5.4E-4 - 0.014218",-0.013118622,-0.92267704,0.00054,0.014218,-84.36937,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11733822,0.005888976,0.05018805,0.14958291,-0.026355714,-0.17619468,708554496,15,0,false,false,-5.537627,0.123227194,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,5749984768,"CoinMarketCap",47121540,47121540,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.007223904,0.12480523,"{""low"":0.12049463,""high"":0.12480523}",0.12049463,47121540,0.12098473,"CCC",0.12098473,41464058,31326186,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.04199019,0.51688504,"{""low"":0.081237,""high"":0.552569}",-0.4293418,-0.7769922,0.081237,0.552569,-50.06698,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000762,-0.000019206433,-0.025205294,0.00174492,-0.0010021265,-0.57431084,47817336,15,0,false,false,-6.5580516,0.00074279355,"Hamster Kombat USD",,false,1727308800000,6,64375001088,"CoinMarketCap",16397042,16397042,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000052131596,0.0007489803,"7.212828E-4 - 7.489803E-4",0.0007212828,16397042,0.00072603184,"CCC",0.00072603184,24193420,12256228,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00010379357,0.16243125,"6.39E-4 - 0.010043",-0.009300206,-0.9260386,0.000639,0.010043,-87.36551,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2934571,0.025356233,0.08640525,0.37609404,-0.05728072,-0.15230425,41616396,15,0,false,false,-7.503295,0.31881332,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,130535304,"CoinMarketCap",6131700,6131700,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.025862008,0.32439354,"{""low"":0.31640726,""high"":0.32439354}",0.31640726,6131700,0.31822473,"CCC",0.31822473,7932941,8478348,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.12384832,0.6352336,"{""low"":0.194965,""high"":2.595168}",-2.2763548,-0.8771512,0.194965,2.595168,-75.601074,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30056277,0.09151715,0.30448598,0.15310198,0.23897794,1.5609069,457226432,15,0,false,false,0.87350386,0.39207992,"Saros USD","Saros USD",false,"2024-01-19T00:00:00.000Z",6,1166156160,"CoinMarketCap",7980555,7980555,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.00339517,0.39614087,"{""low"":0.38198283,""high"":0.39614087}",0.38198283,7980555,0.3917545,"CCC",0.3917545,10517781,9356241,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.39075193,294.2409,"{""low"":0.001328,""high"":0.413584}",-0.021504074,-0.051994454,0.001328,0.413584,27439.871,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,23243908,15,0,false,false,-3.018031,3.1651666e-8,"Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",6411161,6411161,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-9.849863e-10,3.195579e-8,"3.0959274E-8 - 3.195579E-8",3.0959274e-8,6411161,3.123679e-8,"CCC",3.123679e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.923919e-10,0.022364605,"3.0959274E-8 - 3.195579E-8",-3.0412295e-10,-0.009516991,3.0959274e-8,3.195579e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,0,1779.0911,"ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05915104,0.005440064,0.091969036,0.051074732,0.01351637,0.26463908,64591104,15,0,false,false,0.36306667,0.0645911,"SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",19068660,19068660,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.00023365766,0.06473947,"{""low"":0.06345363,""high"":0.06473947}",0.06345363,19068660,0.063865945,"CCC",0.063865945,39220654,16267037,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.0438461,2.1135745,"{""low"":0.020745,""high"":0.094508}",-0.029916897,-0.31655413,0.020745,0.094508,52.306377,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05528662,-0.00025800988,-0.004666769,0.067120634,-0.012092024,-0.18015361,126228552,15,0,false,false,-12.754653,0.05502861,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2293871360,"CoinMarketCap",24774690,24774690,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.008044794,0.055545337,"{""low"":0.05412403,""high"":0.055545337}",0.05412403,24774690,0.05440735,"CCC",0.05440735,11531131,11606678,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.012646612,0.29839584,"{""low"":0.042382,""high"":0.191401}",-0.13637239,-0.7124957,0.042382,0.191401,-19.537222,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03134328,-0.00040551275,-0.012937789,0.04063834,-0.00970057,-0.23870489,0,15,0,false,false,6.859694,0.030937769,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",92162,92162,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0019860025,0.032237228,"{""low"":0.030519532,""high"":0.032237228}",0.030519532,92162,0.030656047,"CCC",0.030656047,76688,28683,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.010019768,0.47900218,"{""low"":0.020918,""high"":1.037392}",-1.0064542,-0.97017735,0.020918,1.037392,-89.849304,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00392572,0.0016779844,0.42743352,0.003475063,0.0021286416,0.61254764,0,15,0,false,false,-5.193413,0.0056037046,"Limbo USD","Limbo USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",22013,22013,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00030696532,0.00564472,"{""low"":0.005448104,""high"":0.00564472}",0.005448104,22013,0.0055040373,"CCC",0.0055040373,20517,22251,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0041357046,2.8172374,"{""low"":0.001468,""high"":0.00646}",-0.0008562952,-0.13255344,0.001468,0.00646,42.785835,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4713602,-0.051496744,-0.10925136,0.4713602,-0.051496744,-0.10925136,0,15,0,false,false,-0.91944605,0.41986346,"Uranus USD","Uranus USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",9367730,9367730,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0038962364,0.46179566,"{""low"":0.4054745,""high"":0.46179566}",0.4054745,9367730,0.4054745,"CCC",0.4054745,10272248,10272248,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.03920445,0.10299099,"{""low"":0.380659,""high"":0.65581}",-0.23594654,-0.3597788,0.380659,0.65581,-23.114813,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9657045,-0.040514886,-0.04195371,0.7652309,0.15995872,0.20903328,924116480,15,0,false,false,-8.983319,0.9251896,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998840128,"CoinMarketCap",475548320,475548320,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.091315985,0.9448903,"{""low"":0.91781396,""high"":0.9448903}",0.91781396,475548320,0.9185825,"CCC",0.9185825,411920765,286292030,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.6198636,2.0301697,"{""low"":0.305326,""high"":4.676874}",-3.7516847,-0.8021778,0.305326,4.676874,-25.828249,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16190028,0.047895163,0.29583126,0.16190271,0.047892734,0.2958118,46716192,15,0,false,false,2.2107012,0.20979545,"KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",38642324,38642324,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.004537642,0.20979545,"{""low"":0.1891426,""high"":0.20979545}",0.1891426,38642324,0.18989524,"CCC",0.18989524,51059876,68925887,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.11616745,1.2407341,"{""low"":0.093628,""high"":0.464646}",-0.25485057,-0.54848325,0.093628,0.464646,-32.60602,"KERNEL"
