"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","ccc_market","Mubarak USD","Mubarak USD",-0.0065422878,0.048002727,"{""low"":0.04485344,""high"":0.048002727}",0.04485344,175232800,0.048002727,"CCC",0.048002727,61475702,60518728,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.024523005,1.1290518,"{""low"":0.02172,""high"":0.061307}",-0.015063997,-0.24571414,0.02172,0.061307,33.262074,0.032679744,0.01356326,0.4150357,0.032679744,0.01356326,0.4150357,46243004,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",175232800,175232800,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-12.39415,0.046243005,"REGULAR","UTC",0,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","ccc_market","ZetaChain USD","ZetaChain USD",0.009003252,0.31291136,"{""low"":0.30210555,""high"":0.31291136}",0.30210555,27008324,0.31291136,"CCC",0.31291136,47857030,32066638,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.122191414,0.66001964,"{""low"":0.185133,""high"":1.741702}",-1.4343776,-0.8235494,0.185133,1.741702,-81.60538,0.2612346,0.0460898,0.17643067,0.46159005,-0.15426564,-0.33420488,254746320,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",27008324,27008324,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",3.0179784,0.3073244,"REGULAR","UTC",0,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","ccc_market","Poirot USD",,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"REGULAR","UTC",0,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_SNY_CCC","UTC","ccc_market","Synthetify USD","Synthetify USD",-0.000014290214,0.0026133042,"{""low"":0.0026009043,""high"":0.0026133042}",0.0026009043,139995,0.0026009043,"CCC",0.0026009043,132832,147820,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00044851098,0.20735599,"{""low"":0.002163,""high"":0.013097}",-0.010485489,-0.8006023,0.002163,0.013097,-57.798164,0.00256352,0.00004799082,0.018720672,0.00352605,-0.000914539,-0.25936642,14689,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",139995,139995,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.5442252,0.002611511,"REGULAR","UTC",0,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","ccc_market","Big Time USD",,0.0017255247,0.08620667,"{""low"":0.083198115,""high"":0.08620667}",0.083198115,45501000,0.086157516,"CCC",0.086157516,58251462,40242661,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.042525683,1.0306758,"{""low"":0.04126,""high"":0.246598}",-0.16281232,-0.66023374,0.04126,0.246598,-49.754757,0.06638324,0.01740244,0.2621511,0.10794838,-0.024162695,-0.22383565,157960496,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1885292288,"CoinMarketCap",45501000,45501000,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",2.10276,0.08378568,"REGULAR","UTC",0,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","ccc_market","Fartcoin USD",,-0.040273905,1.4314666,"{""low"":1.3205398,""high"":1.4314666}",1.3205398,258254832,1.4206593,"CCC",1.4206593,188552693,209292313,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.3271246,66.61938,"{""low"":0.019921,""high"":2.605717}",-1.2586714,-0.48304227,0.019921,2.605717,2384.9233,0.8101254,0.53692013,0.66276175,0.624026,0.72301954,1.1586369,1347043200,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",258254832,258254832,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-2.903003,1.3470455,"REGULAR","UTC",0,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","ccc_market","Dusk USD","Dusk USD",0.00465966,0.102371395,"{""low"":0.099018015,""high"":0.102371395}",0.099018015,5966506,0.10182241,"CCC",0.10182241,7838799,4778468,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.045085076,0.7985737,"{""low"":0.056457,""high"":0.511806}",-0.41026393,-0.80160046,0.056457,0.511806,-69.45572,0.0794763,0.022065781,0.27763978,0.15678836,-0.055246286,-0.35236216,49146368,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",5966506,5966506,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",4.809609,0.10154208,"REGULAR","UTC",0,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","ccc_market","Tezos USD","Tezos USD",0.03631878,0.6931836,"{""low"":0.6723998,""high"":0.6931836}",0.6723998,32643574,0.6889048,"CCC",0.6889048,26993478,22572537,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18928134,0.3891723,"{""low"":0.486369,""high"":1.89332}",-1.2176696,-0.6431399,0.486369,1.89332,-29.153126,0.58790517,0.08774519,0.14925058,0.9352042,-0.25955385,-0.27753708,704667456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1042946880,"CoinMarketCap",32643574,32643574,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",5.6807394,0.67565036,"REGULAR","UTC",0,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:54:00.000Z","CCC","finmb_LRC_CCC","UTC","ccc_market","Loopring USD","Loopring USD",0.0052445233,0.123323865,"{""low"":0.120119765,""high"":0.123323865}",0.120119765,19793834,0.12306964,"CCC",0.12306964,18389297,36639841,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.04562068,0.6018083,"{""low"":0.075806,""high"":0.332326}",-0.21089932,-0.6346158,0.075806,0.332326,-52.328228,0.0983874,0.023039281,0.23416902,0.15192762,-0.030500941,-0.20075968,165969120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",19793834,19793834,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",4.514047,0.12142668,"REGULAR","UTC",0,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:37:00.000Z","CCC","finmb_VINE_CCC","UTC","ccc_market","Vine Coin USD","Vine Coin USD",0.0030184686,0.05895072,"{""low"":0.05496772,""high"":0.05895072}",0.05496772,140689840,0.05888644,"CCC",0.05888644,66374937,67642206,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.03483969,1.4847513,"{""low"":0.023465,""high"":0.06324}",-0.0049353093,-0.07804094,0.023465,0.06324,54.440784,0.0355932,0.02271149,0.63808507,0.034644593,0.023660097,0.6829377,58304348,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",140689840,140689840,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",5.4597125,0.05830469,"REGULAR","UTC",0,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746942420,"CCC","finmb_KIBSHI_CCC","UTC","ccc_market","KiboShib USD","KiboShib USD",0.0000021951846,0.0000074516656,"6.6557845E-6 - 7.4516656E-6",0.0000066557845,368546,0.0000072147536,"CCC",0.0000072147536,240227,256432,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000049077053,2.4538527,"2.0E-6 - 4.8E-5",-0.000041092295,-0.8560895,0.000002,0.000048,-37.5,0.00000358,0.000003327705,0.9295265,0.000012,-0.0000050922954,-0.42435792,6907705,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",368546,368546,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",46.581963,0.000006907705,"REGULAR","UTC",0,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746942720,"CCC","finmb_ROUTINE_CCC","UTC","ccc_market","Morning Routine USD","Morning Routine USD",0.000045349458,0.0001901508,"1.7725557E-4 - 1.901508E-4",0.00017725557,398537,0.00018877684,"CCC",0.00018877684,1758955,328181,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000079116,0.79915154,"9.9E-5 - 0.00143",-0.0012518839,-0.87544334,0.000099,0.00143,-80.79179,0.0002929744,-0.00011485841,-0.3920425,0.0002929744,-0.00011485841,-0.3920425,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",398537,398537,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",34.157307,0.000178116,"REGULAR","UTC",0,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","ccc_market","Galeon USD","Galeon USD",-0.00043137465,0.015015971,"{""low"":0.0138703715,""high"":0.015015971}",0.0138703715,41563,0.0150016565,"CCC",0.0150016565,146847,172206,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0067413715,0.9456265,"{""low"":0.007129,""high"":0.042159}",-0.028288627,-0.6709986,0.007129,0.042159,-50.64777,0.01016676,0.003703612,0.36428636,0.022070985,-0.008200614,-0.3715563,10073275,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,726244032,"CoinMarketCap",41563,41563,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-3.0162423,0.0138703715,"REGULAR","UTC",0,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746941820,"CCC","finmb_VSG_CCC","UTC","ccc_market","Vector Smart Gas USD","Vector Smart Gas USD",-0.000038400845,0.00038052307,"3.249834E-4 - 3.8052307E-4",0.0003249834,127354,0.00035644422,"CCC",0.00035644422,160943,136049,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0003242534,108.084465,"3.0E-6 - 0.008685",-0.0083577465,-0.9623197,0.000003,0.008685,-77.96512,0.00039124,-0.000063986605,-0.16354822,0.00175607,-0.0014288166,-0.81364447,3272534,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",127354,127354,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-10.501955,0.0003272534,"REGULAR","UTC",0,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_KEX_CCC","UTC","ccc_market","KIRA USD","KIRA USD",0.0024162792,0.014978575,"{""low"":0.014693569,""high"":0.014978575}",0.014693569,18817,0.014693569,"CCC",0.014693569,75820,33152,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.007838754,1.1085778,"{""low"":0.007071,""high"":0.083623}",-0.06871325,-0.8217027,0.007071,0.083623,-78.998886,0.01015902,0.004750734,0.46763703,0.02080013,-0.005890376,-0.2831894,3064939,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",18817,18817,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",19.340326,0.0149097545,"REGULAR","UTC",0,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","ccc_market","QuickSwap [Old] USD","QuickSwap [Old] USD",1.3891373,27.51551,"{""low"":27.138247,""high"":27.51551}",27.138247,8168,27.51548,"CCC",27.51548,31231,8762,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.6356506,0.26132193,"{""low"":21.565931,""high"":68.55625}",-41.354668,-0.6032224,21.565931,68.55625,-54.34582,26.036957,1.1646252,0.044729695,35.31035,-8.108767,-0.22964278,20474792,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,752705,"CoinMarketCap",8168,8168,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",5.381657,27.201582,"REGULAR","UTC",0,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746942720,"CCC","finmb_HOPPY_CCC","UTC","ccc_market","Hoppy USD",,-1.0000584e-11,3.800583e-10,"3.7989745E-10 - 3.800583E-10",3.7989745e-10,0,3.7995612e-10,"CCC",3.7995612e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.2098655e-13,0.0003184716,"3.7989745E-10 - 3.800583E-10",-3.9857007e-14,-0.00010487077,3.7989745e-10,3.800583e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.5641284,3.8001843e-10,"REGULAR","UTC",0,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_MERL_CCC","UTC","ccc_market","Merlin Chain USD","Merlin Chain USD",0.0005779192,0.117449395,"{""low"":0.1119245,""high"":0.117449395}",0.1119245,15526232,0.11504396,"CCC",0.11504396,12453438,8692325,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.04352332,0.6110337,"{""low"":0.071229,""high"":0.676351}",-0.56159866,-0.8303361,0.071229,0.676351,-73.55497,0.09405864,0.020693682,0.2200083,0.19262342,-0.0778711,-0.404266,60244972,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",15526232,15526232,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.5061786,0.11475232,"REGULAR","UTC",0,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_YNE_CCC","UTC","ccc_market","yesnoerror USD","yesnoerror USD",0.00041540852,0.007972529,"{""low"":0.0075899744,""high"":0.007972529}",0.0075899744,4571418,0.007833042,"CCC",0.007833042,2550079,3083383,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0046329834,1.4348044,"{""low"":0.003229,""high"":0.031067}",-0.023205018,-0.7469346,0.003229,0.031067,-67.14451,0.01014492,-0.002282937,-0.22503254,0.013846412,-0.0059844293,-0.4322007,7861970,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",4571418,4571418,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",5.5785136,0.007861983,"REGULAR","UTC",0,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","ccc_market","Omni USD","Omni USD",0.6667,1.62,"{""low"":0.971,""high"":1.62}",0.971,201,0.971,"CCC",0.971,126,86,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.85,1.1038961,"{""low"":0.77,""high"":6.2}",-4.58,-0.7387097,0.77,6.2,-31.90714,1.140036,0.47996402,0.42100778,1.4021158,0.21788418,0.15539671,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",201,201,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",69.93601,1.62,"REGULAR","UTC",0,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746942720,"CCC","finmb_SUBF_CCC","UTC","ccc_market","Super Best Friends USD","Super Best Friends USD",0,3.7702963e-10,"3.7702963E-10 - 3.7702963E-10",3.7702963e-10,12,3.7702963e-10,"CCC",3.7702963e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"3.7702963E-10 - 3.7702963E-10",0,0,3.7702963e-10,3.7702963e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",12,12,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,3.7702963e-10,"REGULAR","UTC",0,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746941820,"CCC","finmb_ONDOAI_CCC","UTC","ccc_market","Ondo DeFAI USD","Ondo DeFAI USD",0.00005750463,0.001085049,"0.0010313012 - 0.001085049",0.0010313012,871996,0.0010424831,"CCC",0.0010424831,857045,845978,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00012952642,0.14265025,"9.08E-4 - 0.003747",-0.0027094735,-0.7231048,0.000908,0.003747,-48.532494,0.00134906,-0.00031153357,-0.23092641,0.0013923683,-0.00035484193,-0.25484774,1037526,15,0,false,false,false,1741910400000,6,1000000000,"CoinMarketCap",871996,871996,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",5.867683,0.0010375264,"REGULAR","UTC",0,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_ID_CCC","UTC","ccc_market","Everest USD","Everest USD",0.00072152354,0.018410139,"{""low"":0.018183658,""high"":0.018410139}",0.018183658,12550,0.01840329,"CCC",0.01840329,3655,3042,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.011570881,1.7457575,"{""low"":0.006628,""high"":0.150427}",-0.13222812,-0.87901855,0.006628,0.150427,-85.751915,0.01135382,0.0068450617,0.60288626,0.02547347,-0.0072745886,-0.2855751,2123809,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",12550,12550,"ID","USD=X","https://coinmarketcap.com/currencies/everest",4.128331,0.018198881,"REGULAR","UTC",0,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","ccc_market","Vanar Chain USD","Vanar Chain USD",-0.000076159835,0.04401046,"{""low"":0.04187137,""high"":0.04401046}",0.04187137,21266786,0.043986537,"CCC",0.043986537,16178376,10599924,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.022821618,1.1307907,"{""low"":0.020182,""high"":0.246455}",-0.20345138,-0.8255113,0.020182,0.246455,-75.37984,0.02864358,0.014360039,0.5013353,0.07170769,-0.02870407,-0.40029278,83249488,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",21266786,21266786,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.17678456,0.04300362,"REGULAR","UTC",0,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","ccc_market","Philtoken USD","Philtoken USD",0.00013473746,0.0029696587,"{""low"":0.0022826183,""high"":0.0029696587}",0.0022826183,1524571,0.0028993515,"CCC",0.0028993515,2198369,1518129,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0013376977,0.97570956,"{""low"":0.001371,""high"":0.055079}",-0.052370302,-0.95082164,0.001371,0.055079,-86.887344,0.00196316,0.0007455377,0.3797641,0.013467925,-0.010759227,-0.7988779,2708697,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1524571,1524571,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",5.23464,0.0027086977,"REGULAR","UTC",0,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","ccc_market","Orca USD","Orca USD",0.05588007,3.0334191,"{""low"":2.9554882,""high"":3.0334191}",2.9554882,28152218,3.0217702,"CCC",3.0217702,68089528,30626447,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.626725,1.2117503,"{""low"":1.342459,""high"":9.340887}",-6.371703,-0.6821304,1.342459,9.340887,29.511143,2.6255832,0.34360075,0.13086645,2.9457703,0.023413658,0.007948229,165610848,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",28152218,28152218,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",1.918106,2.969184,"REGULAR","UTC",0,false,"ORCA"
