"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5972333,0.000006953268,"[]","2026-03-25T13:17:00.000Z","Pi INU 100x USD","Pi INU 100x USD","REGULAR","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-1.1286238e-7,0.00000716314,"{""low"":6.946357,""high"":6}",0.000006946357,57329,0.000007157021,"CCC",0.000007157021,56032,53348,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",6.9107955e-9,0.0009948806,"{""low"":6.946357,""high"":6}",-0.00006904673,-0.9085096,0.000006946357,0.000076,-88.88889,0.00000792,-9.667319e-7,-0.12206212,0.00001025,-0.0000032967318,-0.3216324,0,15,0,false,false,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",57329,57329,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2204623,0.000029245617,"[]","2026-03-25T13:18:00.000Z","Toilet Dust USD","Toilet Dust USD","REGULAR","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,6.3528205e-7,0.000029336743,"{""low"":2.8323513,""high"":5}",0.000028323513,56258,0.000028323513,"CCC",0.000028323513,54092,54303,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000020245618,2.249513,"{""low"":9,""high"":6}",-0.00048275437,-0.9428796,0.000009,0.000512,-74.2647,0.00003266,-0.0000034143814,-0.10454322,0.00003337,-0.000004124384,-0.12359556,292456,15,0,false,false,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",56258,56258,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust","TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.96161,0.018524341,"[]","2026-03-25T13:18:00.000Z","WOO USD","WOO USD","REGULAR","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.0010422152,0.018687053,"{""low"":0.017508006,""high"":0.018687053}",0.017508006,3210921,0.017732956,"CCC",0.017732956,4882706,2894408,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0038923416,0.2660157,"{""low"":0.014632,""high"":0.103301}",-0.08477666,-0.8206761,0.014632,0.103301,-81.326225,0.01768006,0.00084428117,0.047753297,0.03460865,-0.01608431,-0.46474823,34988444,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",3210921,3210921,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.818417,2.6332447e-7,"[]","2026-03-25T13:18:00.000Z","UBIX.Network USD","UBIX.Network USD","REGULAR","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-1.0454016e-8,2.92713e-7,"{""low"":2.6072215,""high"":7}",2.6072215e-7,81945,2.682903e-7,"CCC",2.682903e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.6332447e-7,,"{""low"":0,""high"":9}",-0.000008736676,-0.97074175,0,0.000009,-83.33333,9.2e-7,-6.566755e-7,-0.7137778,0.000002125,-0.0000018616756,-0.87608266,11996,15,0,false,false,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",81945,81945,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5127455,0.00074647344,"[]","2026-03-25T13:18:00.000Z","Shrub USD","Shrub USD","REGULAR","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.0000038079452,0.0007476308,"{""low"":7.284497,""high"":4}",0.0007284497,245593,0.0007317982,"CCC",0.0007317982,311769,236866,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00009747344,0.1501902,"{""low"":6.49,""high"":4}",-0.010757526,-0.9351118,0.000649,0.011504,-73.29366,0.0009693,-0.00022282655,-0.229884,0.001885615,-0.0011391416,-0.60412204,703313,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",245593,245593,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"[]","2022-11-17T18:30:00.000Z","BlackBerry tokenized stock FTX USD",,"REGULAR","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37235925,0.00013577049,"[]","2026-03-25T13:17:00.000Z","walter USD","walter USD","REGULAR","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-5.074544e-7,0.000139684,"{""low"":1.3555372,""high"":4}",0.00013555372,54181,0.00013934416,"CCC",0.00013934416,52810,53815,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000027704955,0.020830793,"{""low"":1.33,""high"":4}",-0.0023882294,-0.9462082,0.000133,0.002524,-66.19718,0.00014896,-0.000013189507,-0.08854395,0.0003616,-0.0002258295,-0.6245285,0,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",54181,54181,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013111407,"[]","2025-06-24T09:28:00.000Z","Apricot Finance USD","Apricot Finance USD","REGULAR","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3334186,0.008394153,"[]","2026-03-25T13:18:00.000Z","Just a chill guy USD",,"REGULAR","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.00027078576,0.008458854,"{""low"":0.008279944,""high"":0.008458854}",0.008279944,2732771,0.008343518,"CCC",0.008343518,4254102,2780900,"2024-11-20T00:00:00.000Z",1000000000,999945728,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.00072215265,0.09412834,"{""low"":0.007672,""high"":0.117234}",-0.10883985,-0.9283983,0.007672,0.117234,-74.61854,0.01023078,-0.0018366268,-0.17951973,0.022470135,-0.014075982,-0.6264307,8393698,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999945728,"CoinMarketCap",2732771,2732771,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1963456,0.0012247469,"[]","2026-03-25T13:18:00.000Z","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","REGULAR","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,0.000014479039,0.0012499153,"{""low"":0.0010981333,""high"":0.0012499153}",0.0010981333,1576243,0.001115074,"CCC",0.001115074,2543404,1219470,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00052374694,0.7471426,"{""low"":7.01,""high"":4}",-0.07449925,-0.98382616,0.000701,0.075724,-86.25871,0.00103464,0.00019010692,0.18374209,0.00642424,-0.005199493,-0.8093554,1224746,15,0,false,false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1576243,1576243,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6294018,0.00026227385,"[]","2026-03-25T13:18:00.000Z","TOWER USD","TOWER USD","REGULAR","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.0000042049796,0.0002663464,"{""low"":2.5953114,""high"":4}",0.00025953114,598381,0.00026177568,"CCC",0.00026177568,675109,631800,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000028273847,0.120828405,"{""low"":2.34,""high"":4}",-0.002328726,-0.898775,0.000234,0.002591,-53.62069,0.00029002,-0.000027746137,-0.09566974,0.000710035,-0.00044776112,-0.6306184,1594117,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",598381,598381,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6892351,0.00038977753,"[]","2026-03-25T13:18:00.000Z","Notcoin USD","Notcoin USD","REGULAR","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.0000064748747,0.00039128566,"{""low"":3.8695015,""high"":4}",0.00038695015,6807279,0.00038929883,"CCC",0.00038929883,10856354,9256302,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000099777535,0.34406048,"{""low"":2.9,""high"":4}",-0.0031702225,-0.89051193,0.00029,0.00356,-84.92366,0.0003928,-0.000003022462,-0.007694659,0.00079009,-0.00040031248,-0.5066669,38755348,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",6807279,6807279,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1600498,4.0489078,"[]","2026-03-25T13:18:00.000Z","MultiversX USD","MultiversX USD","REGULAR","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,0.0064697266,4.093525,"{""low"":4.023532,""high"":4.093525}",4.023532,4950061,4.0635757,"CCC",4.0635757,12336390,8408655,"2020-09-04T00:00:00.000Z",0,29586212,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.2869618,0.07628015,"{""low"":3.761946,""high"":21.785856}",-17.736948,-0.8141497,3.761946,21.785856,-79.306984,4.442982,-0.39407444,-0.08869593,7.9882035,-3.9392958,-0.49313915,119770968,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,29581056,"CoinMarketCap",4950061,4950061,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9061956,0.749549,"[]","2026-03-25T13:18:00.000Z","BSquared Network USD","BSquared Network USD","REGULAR","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.014020562,0.7570052,"{""low"":0.7449079,""high"":0.7570052}",0.7449079,6338753,0.75286335,"CCC",0.75286335,32631140,5608198,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.43268898,1.3655525,"{""low"":0.31686,""high"":2.121298}",-1.3717492,-0.64665556,0.31686,2.121298,39.10031,0.7204453,0.029103696,0.040396817,0.8257996,-0.07625061,-0.09233549,50484648,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",6338753,6338753,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.076522574,"[]","2022-02-05T18:29:00.000Z","ZrCoin USD",,"REGULAR","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3074615,2.4269354,"[]","2026-03-25T13:18:00.000Z","Internet Computer USD","Internet Computer USD","REGULAR","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,0.031321764,2.4289854,"{""low"":2.371579,""high"":2.4289854}",2.371579,60036348,2.3964949,"CCC",2.3964949,106455329,80863488,"2021-03-23T00:00:00.000Z",0,550540608,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.44968343,0.22742848,"{""low"":1.977252,""high"":9.742244}",-7.3153086,-0.75088537,1.977252,9.742244,-59.738014,2.4579194,-0.030983925,-0.012605753,3.61395,-1.1870146,-0.3284535,1336126592,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,550540608,"CoinMarketCap",60036348,60036348,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5223894,0.000023913684,"[]","2026-03-25T13:18:00.000Z","Moltbook USD","Moltbook USD","REGULAR","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-8.7308763e-7,0.000024580688,"{""low"":2.3518587,""high"":5}",0.000023518587,3583831,0.00002438557,"CCC",0.00002438557,9977996,2921774,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000023913684,,"{""low"":0,""high"":0.00115}",-0.0011260863,-0.9792055,0,0.00115,228.57144,0.00006612,-0.000042206317,-0.638329,0.0000799623,-0.000056048615,-0.700938,0,15,0,false,false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3583831,3583831,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000026993052,"[]","2025-11-13T12:57:00.000Z","Landbox USD","Landbox USD","REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16651595,1.1591078,"[]","2026-03-25T13:18:00.000Z","Quantoz EURQ USD",,"REGULAR","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.001926899,1.1625954,"{""low"":1.1587039,""high"":1.1625954}",1.1587039,12225059,1.1606525,"CCC",1.1606525,14252913,12803924,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.112437844,0.107424356,"{""low"":1.04667,""high"":1.203877}",-0.044769168,-0.037187494,1.04667,1.203877,7.0503354,1.1700749,-0.010967135,-0.009373019,1.1665968,-0.007488966,-0.0064194985,3883318,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",12225059,12225059,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.613413,0.00080729416,"[]","2026-03-25T13:19:00.000Z","Balance USD","Balance USD","REGULAR","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,0.000020560576,0.000825539,"{""low"":7.8994187,""high"":4}",0.00078994187,9095828,0.00082174904,"CCC",0.00082174904,3217933,2413570,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00022729416,0.3918865,"{""low"":5.8,""high"":4}",-0.060926706,-0.98692304,0.00058,0.061734,-98.36157,0.00086166,-0.00005436584,-0.0630943,0.0026563,-0.0018490059,-0.69608325,3156688,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,3910208256,"CoinMarketCap",9095828,9095828,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.2996855,0.000014463417,"[]","2026-03-25T13:19:00.000Z","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000018094734,0.000014531317,"{""low"":1.28952715,""high"":5}",0.0000128952715,1822245,0.000012914879,"CCC",0.000012914879,2348919,1688770,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000024634164,0.2052847,"{""low"":1.2,""high"":5}",-0.00030553658,-0.95480186,0.000012,0.00032,-46.666664,0.0000163,-0.0000018365836,-0.112673834,0.00004964,-0.00003517658,-0.7086338,997975,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1822245,1822245,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"[]","2022-01-28T08:29:00.000Z","Doggy Swap USD",,"REGULAR","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7067447,0.045869485,"[]","2026-03-25T13:19:00.000Z","Resolv USD","Resolv USD","REGULAR","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.003297504,0.04746125,"{""low"":0.04499391,""high"":0.04746125}",0.04499391,19951564,0.046745114,"CCC",0.046745114,27706302,27404536,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.023830485,1.081287,"{""low"":0.022039,""high"":0.410795}",-0.3649255,-0.8883397,0.022039,0.410795,-82.88641,0.07149624,-0.025626756,-0.358435,0.09014318,-0.044273697,-0.4911486,17145228,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,373782912,"CoinMarketCap",19951564,19951564,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"[]","2022-03-07T18:30:00.000Z","Walnut.finance USD",,"REGULAR","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"[]","2023-01-06T18:30:00.000Z","Nacho USD",,"REGULAR","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","NACHO"
