"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.181853,0.31161913,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",false,false,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,1896570880,"CoinMarketCap",94219696,94219696,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.024111688,0.32386476,"{""low"":0.30096132,""high"":0.32386476}",0.30096132,94219696,0.32386476,"CCC",0.32386476,145760301,80110551,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.05722612,0.22495162,"{""low"":0.254393,""high"":2.674262}",-2.362643,-0.88347477,0.254393,2.674262,-87.27778,0.370057,-0.058437854,-0.15791583,0.5932996,-0.2816805,-0.47476938,591007744,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6115854,0.00000841312,"[]",1765482840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",false,true,"REGULAR",false,1596240000000,8,589244280078336,"CoinMarketCap",146741408,146741408,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.1523177e-7,0.0000085535485,"8.216261E-6 - 8.5535485E-6",0.000008216261,146741408,0.0000085535485,"CCC",0.0000085535485,196050803,141763706,1596240000,589552712417280,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000014131197,0.20187424,"7.0E-6 - 3.0E-5",-0.000021586879,-0.71956265,0.000007,0.00003,-67.85715,0.00000914,-7.2688e-7,-0.079527356,0.000011655,-0.0000032418802,-0.2781536,4957382656,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09713874,0.015455528,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",6525751,6525751,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.000015027821,0.015538741,"{""low"":0.014987947,""high"":0.015538741}",0.014987947,6525751,0.015437749,"CCC",0.015437749,28135288,13701287,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.013195528,5.838729,"{""low"":0.00226,""high"":0.227671}",-0.21221547,-0.93211466,0.00226,0.227671,-87.52776,0.0172897,-0.0018341718,-0.10608465,0.035406925,-0.019951396,-0.56348854,22914366,15,0,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08552135,0.0014891803,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD",false,false,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",11697,11697,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.0000012724195,0.0015013441,"{""low"":0.0014812512,""high"":0.0015013441}",0.0014812512,11697,0.0014877522,"CCC",0.0014877522,30335,12302,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00011218025,0.08146714,"{""low"":0.001377,""high"":0.029761}",-0.028271819,-0.949962,0.001377,0.029761,-94.218216,0.0016194,-0.00013021973,-0.080412336,0.002305035,-0.00081585476,-0.35394463,257791,15,0,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02383864,1.0003138,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,186071449600,"CoinMarketCap",106202267648,106202267648,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00023841858,1.0004295,"{""low"":0.9999337,""high"":1.0004295}",0.9999337,106202267648,1.0003122,"CCC",1.0003122,137471100686,99353409612,"2015-02-25T00:00:00.000Z",0,188858810368,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031677485,0.003176815,"{""low"":0.997146,""high"":1.007512}",-0.0071982145,-0.0071445447,0.997146,1.007512,0.017595291,0.99988407,0.00042968988,0.0004297397,1.0001959,0.00011789799,0.0001178749,186129842176,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48773792,0.27300462,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495713408,"CoinMarketCap",50916908,50916908,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0013250709,0.2736276,"{""low"":0.24212576,""high"":0.2736276}",0.24212576,50916908,0.25534454,"CCC",0.25534454,45957483,56304627,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.16498862,1.5274462,"{""low"":0.108016,""high"":0.305807}",-0.032802373,-0.10726495,0.108016,0.305807,-13.49262,0.20771776,0.06528686,0.31430563,0.16345881,0.10954581,0.6701738,408336672,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7996042,0.000008378345,"[]",1765482780,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",false,false,"REGULAR",false,1703462400000,8,69419999232,"CoinMarketCap",57465,57465,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-2.4131623e-7,0.000008803736,"8.106342E-6 - 8.803736E-6",0.000008106342,57465,0.000008758765,"CCC",0.000008758765,70193,63364,1703462400,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",3.7834525e-7,0.047293156,"8.0E-6 - 1.77E-4",-0.00016862166,-0.95266473,0.000008,0.000177,-94.545456,0.0000117,-0.0000033216547,-0.2839021,0.00001811,-0.000009731655,-0.5373636,581624,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.196667,4.010323e-9,"[]",1765482780,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",false,false,"REGULAR",false,1754697600000,8,0,"CoinMarketCap",132409,132409,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",2.6923352e-10,4.1479056e-9,"3.6920216E-9 - 4.1479056E-9",3.6920216e-9,132409,3.949177e-9,"CCC",3.949177e-9,,,1754006400,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",3.183016e-10,0.086213365,"3.6920216E-9 - 4.1479056E-9",-1.3758239e-10,-0.033169124,3.6920216e-9,4.1479056e-9,,,,,,,,0,15,0,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3889437,0.000009597074,"[]",1765482840,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",false,false,"REGULAR",false,1641945600000,8,93550002176,"CoinMarketCap",9255,9255,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-4.405456e-7,0.000010119718,"9.1408065E-6 - 1.0119718E-5",0.0000091408065,9255,0.0000100588795,"CCC",0.0000100588795,206021,27473,1641945600,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000015970736,0.1996342,"8.0E-6 - 9.5E-5",-0.00008540293,-0.8989782,0.000008,0.000095,-87.17949,0.00001286,-0.0000032629268,-0.2537268,0.00002154,-0.000011942926,-0.5544534,897806,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5615926,0.24274695,"[]","2025-12-11T19:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",2836519,2836519,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.011602372,0.249504,"{""low"":0.23605824,""high"":0.249504}",0.23605824,2836519,0.249504,"CCC",0.249504,7631442,5871741,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.054875955,0.2920938,"{""low"":0.187871,""high"":2.164359}",-1.9216121,-0.8878435,0.187871,2.164359,-87.857124,0.2668458,-0.024098843,-0.09031,0.465344,-0.22259706,-0.47834948,18835104,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",false,false,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11470714,0.9943954,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,false,"REGULAR",false,"2020-12-27T00:00:00.000Z",6,280353536,"CoinMarketCap",257301,257301,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0011392832,0.99724305,"{""low"":0.9902196,""high"":0.99724305}",0.9902196,257301,0.99272984,"CCC",0.99272984,2261890,240142,"2020-09-08T00:00:00.000Z",0,280353536,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.014608383,0.0149097545,"{""low"":0.979787,""high"":1.006845}",-0.012449622,-0.012364984,0.979787,1.006845,-0.31308532,0.9947825,-0.00038713217,-0.00038916263,0.99770343,-0.0033080578,-0.0033156725,278782272,15,0,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD",false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.511362,0.0015373518,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","Arena-Z USD",false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,7567297536,"CoinMarketCap",7317603,7317603,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000023591449,0.0015441504,"{""low"":0.0014346841,""high"":0.0015441504}",0.0014346841,7317603,0.0015103532,"CCC",0.0015103532,9970158,13607728,"2022-01-11T00:00:00.000Z",10000000000,9519912960,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000102667604,0.07156112,"{""low"":0.0014346841,""high"":0.008167}",-0.0066296477,-0.8117605,0.0014346841,0.008167,-80.97456,0.00327284,-0.0017354883,-0.5302698,0.004642605,-0.003105253,-0.6688601,11633599,15,0,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.592187,0.47112355,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",false,false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",23390816,23390816,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.03324923,0.48721108,"{""low"":0.46597984,""high"":0.48721108}",0.46597984,23390816,0.48721108,"CCC",0.48721108,89602264,19921307,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.005143702,0.0110384645,"{""low"":0.46597984,""high"":3.347031}",-2.8759077,-0.85924137,0.46597984,3.347031,-84.524216,0.7703444,-0.29922083,-0.38842475,0.7735789,-0.30245534,-0.39098188,161815024,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0817668,0.00046108957,"[]",1765482780,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",false,false,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000050424424,0.00046815845,"4.6099338E-4 - 4.6815845E-4",0.00046099338,0,0.00046810706,"CCC",0.00046810706,0,0,1514592000,13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000059089565,0.14698897,"4.02E-4 - 7.18E-4",-0.00025691043,-0.35781395,0.000402,0.000718,-33.23823,0.00047396,-0.000012870441,-0.027155122,0.000511235,-0.000050145405,-0.098086804,3958072,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1601954,0.0026180132,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",false,false,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,47807291392,"CoinMarketCap",5943406,5943406,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00008543418,0.0026574314,"{""low"":0.0025490164,""high"":0.0026574314}",0.0025490164,5943406,0.0026574314,"CCC",0.0026574314,10310883,11074506,"2019-11-19T00:00:00.000Z",0,48568795136,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00082101324,0.45687994,"{""low"":0.001797,""high"":0.015064}",-0.012445987,-0.82620734,0.001797,0.015064,-81.713104,0.00294098,-0.00032296684,-0.10981606,0.00410865,-0.001490637,-0.36280456,125160120,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.426391,0.24231985,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,32350568448,"CoinMarketCap",182669872,182669872,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.01122278,0.2503211,"{""low"":0.23955049,""high"":0.2503211}",0.23955049,182669872,0.2503211,"CCC",0.2503211,258902619,162473877,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.044300854,0.22372022,"{""low"":0.198019,""high"":0.519372}",-0.27705213,-0.53343683,0.198019,0.519372,-41.14548,0.27118874,-0.028868884,-0.106453106,0.33135957,-0.08903971,-0.26871026,7839184384,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.072226,0.000695416,"[]",1765482780,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",false,false,"REGULAR",false,1710374400000,6,68895318016,"CoinMarketCap",22333718,22333718,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000052924326,0.00071504153,"6.6119246E-4 - 7.1504153E-4",0.00066119246,22333718,0.00071504153,"CCC",0.00071504153,30405618,19365307,1710374400,0,68895318016,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000243416,0.53853095,"4.52E-4 - 0.00897",-0.008274584,-0.92247313,0.000452,0.00897,-91.57138,0.00084172,-0.00014630397,-0.17381549,0.001555315,-0.000859899,-0.5528777,47910904,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4381266,0.0837827,"[]","2025-12-11T19:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,false,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999851328,"CoinMarketCap",32343260,32343260,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.005765207,0.08682068,"{""low"":0.081747085,""high"":0.08682068}",0.081747085,32343260,0.08682068,"CCC",0.08682068,45513796,30969608,"2024-11-04T00:00:00.000Z",0,999851328,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.015219703,0.22198129,"{""low"":0.068563,""high"":1.335649}",-1.2518663,-0.93727195,0.068563,1.335649,-93.054756,0.1053042,-0.021521494,-0.2043745,0.20089045,-0.11710775,-0.5829433,83770248,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",false,false,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8712891,0.00010595694,"[]",1765482840,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",false,false,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",33,33,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000019463405,0.00010804303,"1.0487203E-4 - 1.0804303E-4",0.00010487203,33,0.0001049556,"CCC",0.0001049556,66,36,1599609600,2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006195694,1.4081123,"4.4E-5 - 1.33E-4",-0.000027043054,-0.20333125,0.000044,0.000133,90.90909,0.00010552,4.3694308e-7,0.0041408557,0.000097655,0.00000830194,0.08501296,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.246903,0.29731452,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"Avantis USD","Avantis USD",false,false,"REGULAR",false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",34716760,34716760,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.02322951,0.311547,"{""low"":0.2909889,""high"":0.311547}",0.2909889,34716760,0.311547,"CCC",0.311547,485131119,37833886,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.117750525,0.65575796,"{""low"":0.179564,""high"":2.662191}",-2.3648763,-0.88831955,0.179564,2.662191,34.80679,0.4891985,-0.19188398,-0.39224154,0.7346591,-0.43734455,-0.5953027,76768368,15,0,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.227488,0.0127334865,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",false,false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,444810592,"CoinMarketCap",702161,702161,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0016104653,0.014200689,"{""low"":0.01262837,""high"":0.014200689}",0.01262837,702161,0.014173441,"CCC",0.014173441,791949,757597,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0019054869,0.17597774,"{""low"":0.010828,""high"":0.114695}",-0.10196151,-0.88897955,0.010828,0.114695,-86.71926,0.01569636,-0.0029628733,-0.18876182,0.026423845,-0.013690359,-0.5181062,5663989,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5167117,0.00536115,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",false,false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,5096582656,"CoinMarketCap",5982692,5982692,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00031302823,0.0055727437,"{""low"":0.0052719517,""high"":0.0055727437}",0.0052719517,5982692,0.0055711344,"CCC",0.0055711344,17721064,8375827,"2024-04-23T00:00:00.000Z",10000000000,9847369728,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00008919835,0.016919417,"{""low"":0.0052719517,""high"":0.056714}",-0.051352847,-0.90547043,0.0052719517,0.056714,-89.765396,0.00751252,-0.00215137,-0.2863713,0.010713425,-0.0053522754,-0.4995858,27323542,15,0,"REZ"
