"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,0.00606738,"USD",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD","REGULAR",-0.20755303,0.0029709577,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0.12105158,"USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,"REGULAR",0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.09303171,36901400,16950972,"2018-12-14T00:00:00.000Z",99999997952,98261065728,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.025877707,0.3790661,"{""low"":0.068267,""high"":0.387452}",-0.2933073,-0.7570158,0.068267,0.387452,-37.3514,0.00027763844,0.09436828,"{""low"":0.092646934,""high"":0.09436828}",0.092646934,10498276,0.09303171,-0.01388713,-0.12854664,0.14518715,-0.051042445,-0.3515631,3630320384,15,0,false,false,0.10803184,"USD",false,"2018-12-14T00:00:00.000Z",6,38561067008,"CoinMarketCap",10498276,10498276,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","[]","2025-12-25T07:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD","REGULAR",0.29578665,0.09414471,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.004861543,169398462,117550144,1534377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,287.9,"USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,"REGULAR",0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.012837308,188931,181701,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0019310871,0.17863896,"{""low"":0.01081,""high"":0.100149}",-0.08740791,-0.87277865,0.01081,0.100149,-86.5608,-0.000026072375,0.0128593985,"{""low"":0.012700693,""high"":0.0128593985}",0.012700693,184865,0.012837308,-0.003780814,-0.22883649,0.03434795,-0.021606864,-0.6290583,490815,15,0,false,false,0.0165219,"USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",184865,184865,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","[]","2025-12-25T07:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD","REGULAR",-0.20421247,0.012741087,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.2711164,296580973,114784062,"2017-12-13T00:00:00.000Z",0,1958626048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6490014,1.0242852,"{""low"":0.633614,""high"":6.280777}",-4.9981613,-0.7957871,0.633614,6.280777,-73.612686,0.003960848,1.2876688,"{""low"":1.2679217,""high"":1.2876688}",1.2679217,74088944,1.2711164,-0.4134717,-0.24377975,2.1414683,-0.85885286,-0.40105793,935146944,15,0,false,false,1.6960871,"USD",false,"2017-12-13T00:00:00.000Z",4,729093760,"CoinMarketCap",74088944,74088944,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","[]","2025-12-25T07:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD","REGULAR",0.3097683,1.2826154,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0038822459,51954,53305,1684800000,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.003911582,558.7974,"7.0E-6 - 0.017581",-0.013662419,-0.7771127,0.000007,0.017581,86.5865,-0.000106246676,0.0039253877,"0.0038744302 - 0.0039253877",0.0038744302,53298,0.0038822459,0.00035360153,0.099187516,0.00299835,0.0009202317,0.3069127,0,15,0,false,false,0.00356498,"USD",false,1686787200000,6,0,"CoinMarketCap",53298,53298,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","[]",1766649180,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,"REGULAR",-2.6397839,0.0039185816,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.014990816,5206867,8771343,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.008312339,1.1925881,"{""low"":0.00697,""high"":0.076202}",-0.060919657,-0.7994496,0.00697,0.076202,-75.347694,0.001083809,0.015561667,"{""low"":0.014727618,""high"":0.015561667}",0.014727618,4931017,0.014990816,0.0011286987,0.07974618,0.01844624,-0.003163902,-0.17152016,15282107,15,0,false,false,0.01415364,"USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4931017,4931017,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","[]","2025-12-25T07:53:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD","REGULAR",7.633248,0.0152823385,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000010362797,1472190,439394,1748995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,0.0005159375,"USD",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR",0,0.0000010362797,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,737.74066,"USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,"REGULAR",0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.048578303,1288,87,1651536000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,0.00000452,"USD",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,"REGULAR",0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.011987301,5386289,3700779,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00052728597,0.046481486,"{""low"":0.011344,""high"":0.204573}",-0.19270173,-0.94197047,0.011344,0.204573,-93.338684,0.00055297185,0.012094354,"{""low"":0.011777933,""high"":0.012094354}",0.011777933,2503097,0.011987301,-0.015209634,-0.5616365,0.04564364,-0.033772353,-0.7399137,3021081,15,0,false,false,0.02708092,"USD",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",2503097,2503097,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","[]","2025-12-25T07:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD","REGULAR",4.8856416,0.011871286,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0068862634,63590387,26984749,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0046440586,2.2742698,"{""low"":0.002042,""high"":0.018069}",-0.011382942,-0.6299707,0.002042,0.018069,-21.29739,-0.00010207854,0.0068862634,"{""low"":0.0066584838,""high"":0.0068862634}",0.0066584838,9453976,0.0068862634,0.0015830388,0.31021607,0.00448472,0.0022013388,0.4908531,52151260,15,0,false,false,0.00510302,"USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",9453976,9453976,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","[]","2025-12-25T07:54:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","Doodles USD","REGULAR",-1.503778,0.006686059,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00006952948,97501,0,1707177600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000021942906,0.3428579,"6.4E-5 - 0.001985",-0.0018990571,-0.95670384,0.000064,0.001985,-95.783844,0.000016413418,0.00008595054,"6.952948E-5 - 8.595054E-5",0.00006952948,3,0.00006952948,-0.000007437091,-0.0796433,0.00024546,-0.00015951708,-0.64987,429699,15,0,false,false,0.00009338,"USD",false,1707177600000,6,4999822848,"CoinMarketCap",3,3,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","[]",1766649240,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD","REGULAR",23.606424,0.000085942906,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",0.069422714,5184117,10066389,"2025-02-14T00:00:00.000Z",0,728926336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.035468653,1.0375805,"{""low"":0.034184,""high"":0.197618}",-0.12796533,-0.64753884,0.034184,0.197618,73.96009,0.0005643368,0.07015518,"{""low"":0.06873929,""high"":0.07015518}",0.06873929,11341446,0.069422714,-0.008089304,-0.10405326,0.08305632,-0.013403669,-0.16138047,50771656,15,0,false,false,0.07774196,"USD",false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",11341446,11341446,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","[]","2025-12-25T07:53:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","siren USD","REGULAR",0.81683475,0.069652654,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0.0067804,"USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD","REGULAR",0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00033949065,0,0,1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0.0004437,"USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,"REGULAR",0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0003001941,9,4,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0.00039712,"USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD","REGULAR",0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.8938964e-7,39293,65167,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,1e-7,"USD",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",,"REGULAR",0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",0.0018641532,109269,100435,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00012689864,0.07280473,"{""low"":0.001743,""high"":0.029554}",-0.027684102,-0.93672943,0.001743,0.029554,-90.52336,-0.000049740425,0.0018947263,"{""low"":0.0018623383,""high"":0.0018947263}",0.0018623383,75824,0.0018641532,-0.00012098125,-0.06076773,0.00377836,-0.0019084614,-0.5051031,753966,15,0,false,false,0.00199088,"USD",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",75824,75824,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","[]","2025-12-25T07:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",-2.591132,0.0018698986,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.5736332,34588154,12908524,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.9456103,0.35190803,"{""low"":2.687095,""high"":17.221546}",-13.5888405,-0.7890604,2.687095,17.221546,-74.38408,0.13494778,3.6363134,"{""low"":3.5722659,""high"":3.6363134}",3.5722659,9880370,3.5736332,-0.7118459,-0.16384797,5.624465,-1.9917598,-0.3541243,256246768,15,0,false,false,4.344551,"USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",9880370,9880370,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","[]","2025-12-25T07:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD","REGULAR",3.8581204,3.6327052,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00066215236,374,25,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006353035,21.176785,"3.0E-5 - 0.562092",-0.5614267,-0.9988164,0.00003,0.562092,-0.44642687,1.5133992e-8,0.0006686919,"6.6215236E-4 - 6.686919E-4",0.00066215236,203,0.00066215236,0.000018143503,0.028035576,0.00090118,-0.00023587653,-0.26174185,0,15,0,false,false,0.00064716,"USD",false,1510185600000,6,0,"CoinMarketCap",203,203,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","[]",1766649240,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD","REGULAR",0.00228193,0.0006653035,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0014219913,278066,288392,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00007112662,0.052921593,"{""low"":0.001344,""high"":0.004114}",-0.0026988736,-0.6560218,0.001344,0.004114,-58.06929,2.415618e-7,0.0014223991,"{""low"":0.0014090057,""high"":0.0014223991}",0.0014090057,292132,0.0014219913,-0.000071013346,-0.047783755,0.001647355,-0.00023222843,-0.14097048,7202,15,0,false,false,0.00148614,"USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",292132,292132,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","[]","2025-12-25T07:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD","REGULAR",0.01707486,0.0014151266,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.7468243,69723010,44798198,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.09787071,0.05845659,"{""low"":1.674246,""high"":6.25761}",-4.485493,-0.7168062,1.674246,6.25761,-65.454636,0.091994286,1.7863724,"{""low"":1.7356942,""high"":1.7863724}",1.7356942,28714108,1.7468243,-0.5996692,-0.25283447,3.80848,-2.0363634,-0.5346919,290715744,15,0,false,false,2.3717859,"USD",false,"2021-04-29T00:00:00.000Z",4,164050000,"CoinMarketCap",28714108,28714108,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","[]","2025-12-25T07:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD","REGULAR",5.4754534,1.7721167,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.5511058,62344808,44881843,"2019-07-23T00:00:00.000Z",500000000,425061280,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.003915727,0.0071325703,"{""low"":0.54899246,""high"":5.211807}",-4.6588984,-0.8939123,0.54899246,5.211807,-88.48728,0.004881084,0.56147164,"{""low"":0.54899246,""high"":0.56147164}",0.54899246,33026696,0.5511058,-0.11997855,-0.17830423,1.1226753,-0.5697671,-0.5075084,194095216,15,0,false,false,0.6728867,"USD",false,"2019-07-23T00:00:00.000Z",6,351044224,"CoinMarketCap",33026696,33026696,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","[]","2025-12-25T07:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD","REGULAR",0.8906603,0.5529082,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.03838386,12840974,3957581,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.018455023,0.93866146,"{""low"":0.019661,""high"":0.475328}",-0.437212,-0.9198111,0.019661,0.475328,-91.03874,0.002345439,0.038401548,"{""low"":0.037524335,""high"":0.038401548}",0.037524335,14358323,0.03838386,-0.0074077956,-0.16272351,0.08659474,-0.048478715,-0.5598344,10377039,15,0,false,false,0.04552382,"USD",false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",14358323,14358323,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","[]","2025-12-25T07:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD","REGULAR",6.556887,0.038116023,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.4820343,19720223,3078349,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.33517414,2.0904744,"{""low"":0.160334,""high"":3.193034}",-2.6975257,-0.84481585,0.160334,3.193034,-84.52003,0.03929311,0.5127548,"{""low"":0.4817687,""high"":0.5127548}",0.4817687,4153824,0.4820343,-0.067278534,-0.119545355,1.0234395,-0.52793133,-0.5158403,10404290,15,0,false,false,0.5627867,"USD",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",4153824,4153824,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","[]","2025-12-25T07:55:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD","REGULAR",8.612849,0.49550816,"DEGO"
