"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906780,"KiboShib USD","KiboShib USD","USD","REGULAR",-7.1133943,0.00000992052,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",513653,513653,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-7.597282e-7,0.0000113668175,"9.644057E-6 - 1.13668175E-5",0.000009644057,513653,0.000011331976,"CCC",0.000011331976,1384069,1022046,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00000892052,8.92052,"1.0E-6 - 4.8E-5",-0.00003807948,-0.7933225,0.000001,0.000048,450,4.5,0.00002116,-0.00001123948,-0.5311664,0.00001178,-0.0000018594801,-0.15785061,9920520,15,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Galeon USD","Galeon USD","USD","REGULAR",-0.6031765,0.029173028,false,false,false,"2022-03-10T00:00:00.000Z",6,730114048,"CoinMarketCap",278583,278583,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00017703138,0.02999222,"{""low"":0.029172178,""high"":0.02999222}",0.029172178,278583,0.029954966,"CCC",0.029954966,138992,245976,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.016685028,1.3360848,"{""low"":0.012488,""high"":0.042159}",-0.012985971,-0.3080237,0.012488,0.042159,102.0437,1.020437,0.03074028,-0.001567252,-0.05098366,0.02371359,0.005459437,0.23022398,21299636,15,0,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906780,"Vector Smart Gas USD","Vector Smart Gas USD","USD","REGULAR",-9.52333,0.0013930302,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",207973,207973,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00014662661,0.0014915913,"0.001375229 - 0.0014915913",0.001375229,207973,0.0014777889,"CCC",0.0014777889,470246,313547,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0013900301,463.34335,"3.0E-6 - 0.008685",-0.00729197,-0.83960503,0.000003,0.008685,391.02988,3.9102988,0.00388208,-0.00248905,-0.641164,0.001769745,-0.00037671486,-0.21286392,13930301,15,0,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","KIRA USD","KIRA USD","USD","REGULAR",4.812462,0.025323212,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",46694,46694,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0011627153,0.025897581,"{""low"":0.02528666,""high"":0.025897581}",0.02528666,46694,0.025896244,"CCC",0.025896244,95191,80049,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008977212,0.5491993,"{""low"":0.016346,""high"":0.251187}",-0.22586378,-0.89918584,0.016346,0.251187,-85.43786,-0.8543786,0.02972704,-0.0044038277,-0.14814216,0.030597035,-0.0052738227,-0.17236385,5205593,15,0,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD","USD","REGULAR",1.4367013,34.093197,false,false,false,"2021-02-24T00:00:00.000Z",2,748882,"CoinMarketCap",13070,13070,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.48287964,34.20505,"{""low"":33.604687,""high"":34.20505}",33.604687,13070,33.725677,"CCC",33.725677,37022,24174,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.7311,0.24600089,"{""low"":27.362097,""high"":110.705635}",-76.61244,-0.6920374,27.362097,110.705635,-31.33974,-0.3133974,45.622955,-11.529758,-0.25271836,42.289417,-8.19622,-0.19381256,25531788,15,0,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906780,"Hoppy USD",,"USD","REGULAR",1.8593034,3.951048e-10,false,false,false,1689638400000,8,0,"CoinMarketCap",34,34,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",7.21212e-12,3.984651e-10,"3.5662862E-10 - 3.984651E-10",3.5662862e-10,34,3.904254e-10,"CCC",3.904254e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.8476194e-11,0.10788869,"3.5662862E-10 - 3.984651E-10",-3.3602843e-12,-0.008433071,3.5662862e-10,3.984651e-10,,,,,,,,,0,15,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Merlin Chain USD","Merlin Chain USD","USD","REGULAR",-1.2738631,0.16102679,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",8797765,8797765,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0020777285,0.1618445,"{""low"":0.15840858,""high"":0.1618445}",0.15840858,8797765,0.15864563,"CCC",0.15864563,25040391,38585456,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.015361786,0.10545969,"{""low"":0.145665,""high"":25.146906}",-24.98588,-0.9935966,0.145665,25.146906,-85.82948,-0.85829484,0.2627104,-0.1016836,-0.38705587,0.27757475,-0.11654796,-0.41987953,84539064,15,0,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Omni USD","Omni USD","USD","REGULAR",-2.125926,1.3213,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",794,794,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.028699994,1.3213,"{""low"":1.3213,""high"":1.3213}",1.3213,794,1.3213,"CCC",1.3213,765,196,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.67130005,1.0327693,"{""low"":0.65,""high"":9}",-7.6787,-0.8531889,0.65,9,-28.655506,-0.28655505,1.702258,-0.38095796,-0.22379567,1.2666053,0.05469477,0.043182176,0,15,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906780,"Super Best Friends USD","Super Best Friends USD","USD","REGULAR",-0.7027831,8.4560386e-10,false,false,false,1712016000000,8,0,"CoinMarketCap",41021,41021,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-5.9848237e-12,8.666899e-10,"8.0901774E-10 - 8.666899E-10",8.0901774e-10,41021,8.5082374e-10,"CCC",8.5082374e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.6586123e-11,0.045222893,"8.0901774E-10 - 8.666899E-10",-2.1086022e-11,-0.024329374,8.0901774e-10,8.666899e-10,,,,,,,,,0,15,0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Everest USD","Everest USD","USD","REGULAR",-2.692843,0.027183738,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",16868,16868,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0007522721,0.028544804,"{""low"":0.027128523,""high"":0.028544804}",0.027128523,16868,0.028420255,"CCC",0.028420255,14782,19141,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.001458738,0.056705073,"{""low"":0.025725,""high"":0.364136}",-0.33695227,-0.92534727,0.025725,0.364136,-28.001415,-0.28001416,0.03541368,-0.008229941,-0.23239441,0.0434716,-0.016287863,-0.37467825,3172342,15,0,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:52:00.000Z","Vanar Chain USD","Vanar Chain USD","USD","REGULAR",2.137303,0.081193894,false,false,false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",10045796,10045796,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0016990453,0.081193894,"{""low"":0.077672526,""high"":0.081193894}",0.077672526,10045796,0.07793776,"CCC",0.07793776,17795569,14722821,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.025856894,0.4672623,"{""low"":0.055337,""high"":0.379923}",-0.2987291,-0.78628856,0.055337,0.379923,27.14671,0.2714671,0.11632726,-0.03513337,-0.3020218,0.10480706,-0.023613162,-0.22530127,150736544,15,0,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Philtoken USD","Philtoken USD","USD","REGULAR",-3.3609076,0.009150464,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",7903189,7903189,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0003182348,0.009349929,"{""low"":0.0090655275,""high"":0.009349929}",0.0090655275,7903189,0.009239931,"CCC",0.009239931,7162580,7531914,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00008493662,0.009369187,"{""low"":0.0090655275,""high"":0.055079}",-0.045928534,-0.83386654,0.0090655275,0.055079,-52.578907,-0.5257891,0.01636064,-0.0072101764,-0.4407026,0.023329308,-0.014178844,-0.6077696,9150464,15,0,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Orca USD","Orca USD","USD","REGULAR",1.4635282,3.1399705,false,false,false,"2021-08-10T00:00:00.000Z",4,53275192,"CoinMarketCap",63359632,63359632,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.045291662,3.2077975,"{""low"":3.0157177,""high"":3.2077975}",3.0157177,63359632,3.0191288,"CCC",3.0191288,43001038,59448705,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.7975116,1.3389695,"{""low"":1.342459,""high"":9.340887}",-6.2009163,-0.6638466,1.342459,9.340887,-45.696865,-0.45696867,4.02582,-0.88584924,-0.22004195,2.8492293,0.2907412,0.10204205,167282544,15,0,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:54:00.000Z","Ontology USD","Ontology USD","USD","REGULAR",2.9520087,0.22634748,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",37247264,37247264,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0064902008,0.23758505,"{""low"":0.21982878,""high"":0.23758505}",0.21982878,37247264,0.2202177,"CCC",0.2202177,25672150,32466218,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.09625648,0.73991656,"{""low"":0.130091,""high"":0.501283}",-0.2749355,-0.5484637,0.130091,0.501283,-5.721283,-0.05721283,0.25229037,-0.025942892,-0.1028295,0.20984665,0.01650083,0.07863281,206586848,15,0,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Higher USD","Higher USD","USD","REGULAR",71.3956,0.015809542,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",973759,973759,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0065855347,0.016042579,"{""low"":0.009774817,""high"":0.016042579}",0.009774817,973759,0.0113503,"CCC",0.0113503,785718,539052,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0131715415,4.993003,"{""low"":0.002638,""high"":0.063957}",-0.048147455,-0.7528098,0.002638,0.063957,-75.57249,-0.75572485,0.01607238,-0.00026283786,-0.016353387,0.016275275,-0.00046573393,-0.02861604,0,15,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906780,"Animal Concerts USD","Animal Concerts USD","USD","REGULAR",-2.646018,0.00006083797,false,false,false,1648512000000,6,0,"CoinMarketCap",132178,132178,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000016535341,0.00006241667,"6.0732335E-5 - 6.241667E-5",0.000060732335,132178,0.000062249455,"CCC",0.000062249455,90660,75440,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",8.3797204e-7,0.013966201,"6.0E-5 - 7.69E-4",-0.000708162,-0.92088693,0.00006,0.000769,-86.83652,-0.86836517,0.00007876,-0.00001792203,-0.22755243,0.0000987,-0.00003786203,-0.3836072,0,15,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:54:00.000Z","Alchemy Pay USD","Alchemy Pay USD","USD","REGULAR",2.6941645,0.02126762,false,false,false,"2020-09-09T00:00:00.000Z",6,8619310080,"CoinMarketCap",10661782,10661782,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0005579535,0.02126762,"{""low"":0.020301674,""high"":0.02126762}",0.020301674,10661782,0.020320423,"CCC",0.020320423,36835073,19024618,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0066136206,0.45131844,"{""low"":0.014654,""high"":0.051319}",-0.030051379,-0.58558,0.014654,0.051319,13.273501,0.13273501,0.02568074,-0.0044131186,-0.17184547,0.02247578,-0.0012081601,-0.053753864,183312224,15,0,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906780,"Scuba Dog USD","Scuba Dog USD","USD","REGULAR",-10.226397,0.00017888147,false,false,false,1727222400000,6,0,"CoinMarketCap",123562,123562,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.00002037696,0.00020018822,"1.7888147E-4 - 2.0018822E-4",0.00017888147,123562,0.0001982581,"CCC",0.0001982581,144182,130752,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0,0,"1.7888147E-4 - 0.003161",-0.0029821186,-0.94340986,0.00017888147,0.003161,-89.698235,-0.8969823,0.00040504,-0.00022615852,-0.55836093,0.0006469756,-0.00046809413,-0.7235113,0,15,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Solanium USD","Solanium USD","USD","REGULAR",0.3032377,0.0949135,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",516127,516127,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00028693676,0.097020485,"{""low"":0.09437429,""high"":0.097020485}",0.09437429,516127,0.096026435,"CCC",0.096026435,544566,606853,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.021487497,0.29264152,"{""low"":0.073426,""high"":0.520843}",-0.42592955,-0.8177695,0.073426,0.520843,-65.990326,-0.6599033,0.10677516,-0.01186166,-0.11109007,0.11988342,-0.02496992,-0.20828502,9491350,15,0,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:52:00.000Z","LTO Network USD","LTO Network USD","USD","REGULAR",4.4464817,0.10572896,false,false,false,"2019-02-06T00:00:00.000Z",6,435611712,"CoinMarketCap",1590669,1590669,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.004501082,0.10692551,"{""low"":0.10011303,""high"":0.10692551}",0.10011303,1590669,0.10011303,"CCC",0.10011303,4544261,1929115,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.029546961,0.387847,"{""low"":0.076182,""high"":0.30509}",-0.19936106,-0.65344995,0.076182,0.30509,25.656736,0.25656736,0.14976113,-0.044032164,-0.29401597,0.13084945,-0.02512049,-0.1919801,46056772,15,0,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-23T18:32:00.000Z","DeepCoin USD",,"USD","REGULAR",0,0.1210389,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,-0.5983268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:54:00.000Z","Cronos USD","Cronos USD","USD","REGULAR",0.94889116,0.13932373,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",17824772,17824772,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0013096035,0.14100666,"{""low"":0.13760269,""high"":0.14100666}",0.13760269,17824772,0.13836291,"CCC",0.13836291,85800658,52043757,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07170073,1.060301,"{""low"":0.067623,""high"":0.234775}",-0.09545128,-0.40656492,0.067623,0.234775,71.67793,0.71677935,0.15618846,-0.016864732,-0.10797681,0.11483985,0.024483874,0.21320015,3702049024,15,0,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642962780,"Compound Coin USD",,"USD","REGULAR",0,4.826e-8,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,-0.58542657,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:52:00.000Z","Geeq USD","Geeq USD","USD","REGULAR",-0.11183516,0.051192846,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",256946,256946,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.000057317317,0.0517938,"{""low"":0.050709818,""high"":0.0517938}",0.050709818,256946,0.051535018,"CCC",0.051535018,273962,251740,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.028579846,1.263868,"{""low"":0.022613,""high"":0.330692}",-0.27949914,-0.84519476,0.022613,0.330692,-46.328186,-0.46328187,0.08030032,-0.029107478,-0.3624827,0.06148891,-0.010296065,-0.16744588,1972062,15,0,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:54:00.000Z","Filecoin USD","Filecoin USD","USD","REGULAR",-0.23763034,5.0396023,false,false,false,"2017-12-13T00:00:00.000Z",4,622991744,"CoinMarketCap",124483328,124483328,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.012004375,5.045594,"{""low"":4.9581475,""high"":5.045594}",4.9581475,124483328,4.9793673,"CCC",4.9793673,443619888,292433548,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.1387293,0.73727095,"{""low"":2.900873,""high"":11.806049}",-6.766447,-0.5731339,2.900873,11.806049,-4.1159034,-0.041159034,5.5728416,-0.53323936,-0.09568536,4.476822,0.5627804,0.1257098,3139630336,15,0,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","JennyCo USD",,"USD","REGULAR",0.10315873,0.010977728,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",142609,142609,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000011313707,0.010985771,"{""low"":0.01086545,""high"":0.010985771}",0.01086545,142609,0.010944177,"CCC",0.010944177,145254,142101,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009790728,8.248297,"{""low"":0.001187,""high"":0.043042}",-0.032064274,-0.74495316,0.001187,0.043042,-21.050352,-0.21050352,0.00609504,0.004882688,0.801092,0.0055909,0.0053868284,0.96349937,0,15,0,"JCO"
