"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",7598721,7598721,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.008322254,0.26095194,"{""low"":0.24717642,""high"":0.26095194}",0.24717642,7598721,0.25728503,"CCC",0.25728503,14688066,8006280,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.032268584,0.14892276,"{""low"":0.21668,""high"":1.219298}",-0.97034943,-0.7958263,0.21668,1.219298,-42.867134,0.34848934,-0.099540755,-0.285635,0.34806377,-0.09911518,-0.28476155,26039758,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-3.2348268,0.24894859,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10161651,10161651,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.009697616,0.54090774,"{""low"":0.5047254,""high"":0.54090774}",0.5047254,10161651,0.51886106,"CCC",0.51886106,13919533,11235712,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.25260785,0.98367923,"{""low"":0.256799,""high"":1.329864}",-0.82045716,-0.6169482,0.256799,1.329864,-6.6928267,0.6087378,-0.09933096,-0.16317527,0.63546884,-0.12606198,-0.19837633,60963832,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-1.8681488,0.50940686,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",49995,49995,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",3.5906211e-9,8.170028e-8,"7.4862164E-8 - 8.170028E-8",7.4862164e-8,49995,7.605605e-8,"CCC",7.605605e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.7941526e-9,0.06403973,"7.4862164E-8 - 8.170028E-8",-2.0439614e-9,-0.025017804,7.4862164e-8,8.170028e-8,,,,,,,,59811516,15,0,"REGULAR","[]",1739836380,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,4.720431,7.965632e-8,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,false,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",196954,196954,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00008551986,0.0013336352,"{""low"":0.0012287739,""high"":0.0013336352}",0.0012287739,196954,0.0013332302,"CCC",0.0013332302,218625,218816,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000010249554,0.008341286,"{""low"":0.0012287739,""high"":0.002445}",-0.0012059766,-0.49324197,0.0012287739,0.002445,-32.880165,0.0017767273,-0.00053770386,-0.30263725,0.0017767273,-0.00053770386,-0.30263725,0,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-6.456552,0.0012390234,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,false,false,"2022-01-21T00:00:00.000Z",6,190026736,"CoinMarketCap",5614162,5614162,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0056324303,0.1387521,"{""low"":0.12748007,""high"":0.1387521}",0.12748007,5614162,0.13549757,"CCC",0.13549757,7458577,8789610,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.033675134,0.35007885,"{""low"":0.096193,""high"":0.489299}",-0.35943085,-0.73458326,0.096193,0.489299,-51.485207,0.17110358,-0.041235447,-0.24099699,0.19743252,-0.06756438,-0.34221506,24678420,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-4.156757,0.12986813,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9695117,9695117,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.003694415,0.6715113,"{""low"":0.65293425,""high"":0.6715113}",0.65293425,9695117,0.65831804,"CCC",0.65831804,12166764,11434007,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08024365,0.13966177,"{""low"":0.574557,""high"":0.98091}",-0.32610935,-0.33245593,0.574557,0.98091,-13.794554,0.6838215,-0.029020846,-0.04243921,0.72221434,-0.06741369,-0.09334305,327400320,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.5610406,0.65480065,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",false,false,false,"2021-12-09T00:00:00.000Z",6,12466347008,"CoinMarketCap",992510,992510,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000010977266,0.0021802932,"{""low"":0.0018825831,""high"":0.0021802932}",0.0018825831,992510,0.0018886606,"CCC",0.0018886606,1576240,678760,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00021773903,0.12906878,"{""low"":0.001687,""high"":0.014782}",-0.012877261,-0.8711447,0.001687,0.014782,-69.38412,0.00295998,-0.0010552409,-0.3565027,0.003756785,-0.001852046,-0.49298695,23745138,15,0,"REGULAR","[]","2025-02-17T23:52:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.57965106,0.0019047391,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",false,false,false,"2020-12-25T00:00:00.000Z",6,1399644416,"CoinMarketCap",24977132,24977132,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.001822561,0.2753574,"{""low"":0.26513508,""high"":0.2753574}",0.26513508,24977132,0.26916122,"CCC",0.26916122,70781405,25968339,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.057431668,0.2690222,"{""low"":0.213483,""high"":0.70224}",-0.43132532,-0.6142135,0.213483,0.70224,-41.71937,0.33323985,-0.06232518,-0.18702799,0.31723028,-0.04631561,-0.14599997,379184224,15,0,"REGULAR","[]","2025-02-17T23:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.67729926,0.27091467,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,89.76834,0.000983,-2.7567148e-7,-0.00028043892,0.00079948,0.00018324435,0.22920442,0,15,0,"REGULAR","[]",1739836320,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",172910848,172910848,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.11989701,1.8972396,"{""low"":1.6911019,""high"":1.8972396}",1.6911019,172910848,1.695523,"CCC",1.695523,192284610,91600201,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.28794038,0.19011536,"{""low"":1.514556,""high"":5.651839}",-3.8493423,-0.6810779,1.514556,5.651839,-58.18895,2.7477415,-0.945245,-0.344008,3.2188425,-1.4163461,-0.4400172,423546592,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,7.1257,1.8024964,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",false,false,false,"2018-11-09T00:00:00.000Z",2,19826494,"CoinMarketCap",52443772,52443772,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.06865692,40.38001,"{""low"":38.94095,""high"":40.38001}",38.94095,52443772,39.520798,"CCC",39.520798,82697266,48178235,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",7.1985397,0.22209248,"{""low"":32.412354,""high"":128.27065}",-88.65975,-0.69119287,32.412354,128.27065,-49.575638,49.321167,-9.710274,-0.19687843,51.930122,-12.319229,-0.23722704,785345152,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.1736316,39.610893,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047428953,0.9373311,"5.06E-4 - 0.003604",-0.0026237103,-0.72799957,0.000506,0.003604,89.189186,0.0009989,-0.000018610503,-0.018630996,0.000850835,0.00012945454,0.15214999,0,15,0,"REGULAR","[]",1739836380,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009802895,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",3490,3490,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000008206422,0.00016211538,"1.4653828E-4 - 1.6211538E-4",0.00014653828,3490,0.00016137256,"CCC",0.00016137256,41122,5408,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000024581357,0.19055317,"1.29E-4 - 0.002677",-0.0025234185,-0.9426293,0.000129,0.002677,-89.223564,0.00023862,-0.00008503866,-0.3563769,0.0007048862,-0.0005513049,-0.782119,684855,15,0,"REGULAR","[]",1739836380,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-5.0723357,0.00015358135,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",136278,136278,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.1992008e-10,4.6109488e-8,"4.559503E-8 - 4.6109488E-8",4.559503e-8,136278,4.5902777e-8,"CCC",4.5902777e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.811884e-13,0.000003973863,"4.559503E-8 - 4.6109488E-8",-5.142766e-10,-0.011153379,4.559503e-8,4.6109488e-8,,,,,,,,39662,15,0,"REGULAR","[]",1739836380,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.48001465,4.559521e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",false,false,false,1716422400000,8,0,"CoinMarketCap",334164,334164,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.6054886e-7,0.000006166479,"5.864789E-6 - 6.166479E-6",0.000005864789,334164,0.0000061441283,"CCC",0.0000061441283,324338,315180,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.833308e-7,0.17666617,"5.0E-6 - 7.4E-5",-0.00006811667,-0.9204955,0.000005,0.000074,-25,0.00000652,-6.366695e-7,-0.09764869,0.000009245,-0.0000033616693,-0.36362025,0,15,0,"REGULAR","[]",1739836380,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-4.240787,0.0000058833307,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3437453,3437453,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00038791262,0.009278811,"{""low"":0.008610413,""high"":0.009278811}",0.008610413,3437453,0.009155449,"CCC",0.009155449,5717398,3262543,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0014735484,0.2019666,"{""low"":0.007296,""high"":0.22747}",-0.21870045,-0.9614475,0.007296,0.22747,-91.94294,0.01468806,-0.005918511,-0.4029471,0.024130125,-0.015360576,-0.6365726,8331071,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-4.236027,0.0087695485,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",false,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",146576,146576,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000052492833,0.0011263979,"{""low"":0.0010592546,""high"":0.0011263979}",0.0010592546,146576,0.0011192071,"CCC",0.0011192071,197571,133812,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000028698705,0.00270933,"{""low"":0.0010592546,""high"":0.00407}",-0.0030078753,-0.7390357,0.0010592546,0.00407,-55.66561,0.001763381,-0.00070125645,-0.3976772,0.001763381,-0.00070125645,-0.3976772,0,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-4.7094936,0.0010621245,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1387965,1387965,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00003052142,0.00034127117,"2.9283934E-4 - 3.4127117E-4",0.00029283934,1387965,0.00033001762,"CCC",0.00033001762,1797351,1678573,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000051837327,0.20818204,"2.49E-4 - 0.013387",-0.0130861625,-0.9775276,0.000249,0.013387,-96.673386,0.00039474,-0.000093902665,-0.23788485,0.000704775,-0.00040393765,-0.57314414,3008373,15,0,"REGULAR","[]",1739836380,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-9.21099,0.00030083733,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",238869,238869,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00020395825,0.0024283377,"{""low"":0.0021507202,""high"":0.0024283377}",0.0021507202,238869,0.0021759428,"CCC",0.0021759428,383847,426693,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0007667728,0.46555725,"{""low"":0.001647,""high"":0.113326}",-0.110912226,-0.97870064,0.001647,0.113326,-96.85931,0.0049769,-0.002563127,-0.51500475,0.01314972,-0.010735947,-0.8164392,692776,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,9.229664,0.0024137727,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",501776512,501776512,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.386158,19.767801,"{""low"":18.50957,""high"":19.767801}",18.50957,501776512,18.701912,"CCC",18.701912,1180568598,422237347,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.944665,1.344942,"{""low"":8.137649,""high"":30.805128}",-11.722815,-0.3805475,8.137649,30.805128,-5.6270304,21.75594,-2.673626,-0.12289177,16.170757,2.9115562,0.1800507,12176422912,15,0,"REGULAR","[]","2025-02-17T23:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,2.0654447,19.082314,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",90917672,90917672,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.02271676,0.7310005,"{""low"":0.65737015,""high"":0.7310005}",0.65737015,90917672,0.703424,"CCC",0.703424,119332647,106714942,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.066977024,0.1094217,"{""low"":0.6121,""high"":3.993964}",-3.314887,-0.8299742,0.6121,3.993964,-35.297924,1.1584991,-0.4794221,-0.41383034,1.4608796,-0.78180254,-0.5351588,152860240,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-3.2369578,0.679077,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",187388,187388,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00002545584,0.01092709,"{""low"":0.010623586,""high"":0.01092709}",0.010623586,187388,0.010685349,"CCC",0.010685349,226987,195457,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00137523,0.1475094,"{""low"":0.009323,""high"":0.19326}",-0.18256177,-0.9446433,0.009323,0.19326,-78.99424,0.01708544,-0.0063872105,-0.37383938,0.023834946,-0.013136716,-0.5511536,733259,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.23851709,0.01069823,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
