"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,"PLANET USD",0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,false,"PLANET USD","REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1771,1771,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000027701084,0.00021125464,"{""low"":1.9350585,""high"":4}",0.00019350585,1771,0.0001949888,"CCC",0.0001949888,101996,1725,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00007061592,"Stream SZN USD",0.5117096,"{""low"":1.38,""high"":4}",-0.007336384,-0.9723505,0.000138,0.007545,-93.89289,0.00020974,-0.0000011240772,-0.005359384,0.000512213,-0.00030359707,-0.59271646,208615,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,15.311676,0.00020861592,false,false,"Stream SZN USD","REGULAR","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",94,94,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.000005306443,0.0004433174,"{""low"":4.3516926,""high"":4}",0.00043516926,94,0.00043801093,"CCC",0.00043801093,739,4,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000042317406,"Claude Monet Memeory Coin USD",0.10552969,"{""low"":4.01,""high"":4}",-0.00062268256,-0.58413,0.000401,0.001066,-33.63636,0.00050774,-0.00006442261,-0.1268811,0.000717735,-0.00027441757,-0.38233832,0,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,1.211493,0.0004433174,false,false,"Claude Monet Memeory Coin USD","REGULAR","MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",122772,122772,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.6799163e-8,2.595889e-7,"{""low"":2.4065972,""high"":7}",2.4065972e-7,122772,2.456412e-7,"CCC",2.456412e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.576582e-7,"pepe in a memes world USD",,"{""low"":0,""high"":2}",-0.0000017423417,-0.8711709,0,0.000002,0,9e-7,-6.423418e-7,-0.7137131,4.3e-7,-1.723418e-7,-0.4007949,0,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,6.97468,2.576582e-7,false,false,"pepe in a memes world USD","REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1642416640,"CoinMarketCap",51671696,51671696,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0038601514,0.022032468,"{""low"":0.019866757,""high"":0.022032468}",0.019866757,51671696,0.020390501,"CCC",0.020390501,27168041,18297521,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.012903195,"GUNZ USD",1.5701138,"{""low"":0.008218,""high"":0.084263}",-0.0631418,-0.74934196,0.008218,0.084263,-67.78617,0.02814276,-0.007021565,-0.2494981,0.021120034,0.0000011604279,0.000054944416,34689800,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-15.452134,0.021121195,false,false,"GUNZ USD","REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",66713,66713,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.042958975,3.2009366,"{""low"":3.1336865,""high"":3.2009366}",3.1336865,66713,3.1642156,"CCC",3.1642156,26156,34716,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.12834263,"Hermez Network USD",0.04211859,"{""low"":3.047173,""high"":4.13262}",-0.9571042,-0.23159745,3.047173,4.13262,-9.321094,3.2902033,-0.11468768,-0.03485732,3.646687,-0.47117138,-0.12920533,14924923,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,1.3713756,3.1755157,false,false,"Hermez Network USD","REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",25527,25527,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000022921246,0.0013485415,"{""low"":0.0013281024,""high"":0.0013485415}",0.0013281024,25527,0.0013339935,"CCC",0.0013339935,75407,24770,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00003169966,"BeFi Labs USD",0.02412455,"{""low"":0.001314,""high"":0.011443}",-0.010097301,-0.88239974,0.001314,0.011443,-75.87704,0.00166606,-0.0003203603,-0.19228618,0.0020717,-0.0007260004,-0.35043702,104486,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,1.7328154,0.0013456997,false,false,"BeFi Labs USD","REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",1391,1391,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",0.00001951705,0.00012056683,"{""low"":1.0777417,""high"":4}",0.00010777417,1391,0.000109405366,"CCC",0.000109405366,377940,2755,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.000063566826,"Entropy (ennntropy.com) USD",1.1152074,"{""low"":5.7,""high"":5}",-0.0042604334,-0.97247964,0.000057,0.004381,-91.93787,0.00030782,-0.00018725317,-0.60832036,0.00030782,-0.00018725317,-0.60832036,0,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,19.314283,0.00012056683,false,false,"Entropy (ennntropy.com) USD","REGULAR","ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",8962117,8962117,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.00024000742,0.01886424,"{""low"":0.017758213,""high"":0.01886424}",0.017758213,8962117,0.018017242,"CCC",0.018017242,10312214,12155501,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0006950591,"Space and Time USD",0.039140146,"{""low"":0.017758213,""high"":0.186867}",-0.16841373,-0.9012492,0.017758213,0.186867,-87.55259,0.02479382,-0.0063405484,-0.255731,0.04536311,-0.026909837,-0.59320974,25834580,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,1.3177582,0.018453272,false,false,"Space and Time USD","REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",17287,17287,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.00012145564,0.023476299,"{""low"":0.019496638,""high"":0.023476299}",0.019496638,17287,0.019878985,"CCC",0.019878985,57333,22194,"2024-02-27T00:00:00.000Z",728089856,728089856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.014389824,"AxonDAO Governance Token USD",2.3613102,"{""low"":0.006094,""high"":0.178555}",-0.15807118,-0.88528,0.006094,0.178555,-88.410164,0.01230268,0.008181144,0.66498876,0.033588864,-0.01310504,-0.39016026,0,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.5964702,0.020483823,false,false,"AxonDAO Governance Token USD","REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",287,287,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",0.000018648396,0.000273736,"{""low"":2.6050216,""high"":4}",0.00026050216,287,0.00026214428,"CCC",0.00026214428,186672,149,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.000032807642,"Rifts Finance USD",0.13669851,"{""low"":2.4,""high"":4}",-0.0044901925,-0.9427236,0.00024,0.004763,-84.61539,0.0005484,-0.00027559235,-0.5025389,0.0012137957,-0.0009409881,-0.7752442,0,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,7.3372893,0.00027280764,false,false,"Rifts Finance USD","REGULAR","RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13747988,13747988,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00067503285,0.016710265,"{""low"":0.014736034,""high"":0.016710265}",0.014736034,13747988,0.016710265,"CCC",0.016710265,3126016,2942025,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0024872106,"DODO USD",0.19391942,"{""low"":0.012826,""high"":0.08155}",-0.066236794,-0.8122231,0.012826,0.08155,-78.86414,0.01635592,-0.0010427097,-0.063751206,0.028552726,-0.013239515,-0.46368656,11112850,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,4.6114516,0.015313211,false,false,"DODO USD","REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,"Little Manyu USD",,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,"[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,false,false,"Little Manyu USD","REGULAR","MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",77483,77483,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.0003732266,0.010762174,"{""low"":0.009835887,""high"":0.010762174}",0.009835887,77483,0.0101109855,"CCC",0.0101109855,25741,64311,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0016674511,"DeFinity USD",0.18614101,"{""low"":0.008958,""high"":0.052166}",-0.04154055,-0.7963146,0.008958,0.052166,-58.861584,0.01281016,-0.0021847095,-0.17054506,0.01796319,-0.0073377388,-0.40848753,0,15,0,"[]","2026-03-04T15:05:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,3.640447,0.010625451,false,false,"DeFinity USD","REGULAR","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,"Nasdaq420 USD",3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,"[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,false,false,"Nasdaq420 USD","REGULAR","NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,381693184,"CoinMarketCap",635704,635704,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.041061953,0.2864306,"{""low"":0.25084054,""high"":0.2864306}",0.25084054,635704,0.2511439,"CCC",0.2511439,325195,407567,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.27982888,"Shuffle USD",44.02594,"{""low"":0.006356,""high"":0.489679}",-0.20349413,-0.41556638,0.006356,0.489679,19.008112,0.23717085,0.049014032,0.20666128,0.32382545,-0.03764057,-0.11623722,109234808,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,16.751574,0.28618488,false,false,"Shuffle USD","REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",1267,1267,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",7.6121796e-7,0.000016312331,"{""low"":1.5551113,""high"":5}",0.000015551113,1267,0.000015551113,"CCC",0.000015551113,226,11,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000023123312,,0.16516651,"{""low"":1.4,""high"":5}",-0.0002796877,-0.9448908,0.000014,0.000296,-89.33333,0.00002188,-0.0000055676683,-0.25446382,0.000050535,-0.00003422267,-0.6772073,163123,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,4.8949394,0.000016312331,false,false,"ETHEREUM IS GOOD USD","REGULAR","EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,15,0,"[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,false,false,"CLIPPY The OG AI USD","REGULAR","CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,"UREEQA USD",138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,false,false,"UREEQA USD","REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",153096,153096,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.000044203363,0.009806732,"{""low"":0.00971997,""high"":0.009806732}",0.00971997,153096,0.009757832,"CCC",0.009757832,2554159,386795,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0004950091,"Portals USD",0.05345671,"{""low"":0.00926,""high"":0.14882}",-0.13906498,-0.9344509,0.00926,0.14882,-92.80198,0.01347304,-0.0037180316,-0.27596083,0.02713747,-0.017382462,-0.6405336,0,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,0.45520413,0.009755009,false,false,"Portals USD","REGULAR","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",25004,25004,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",2.6161323e-11,4.639236e-10,"{""low"":4.2618664,""high"":10}",4.2618664e-10,25004,4.360637e-10,"CCC",4.360637e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",2.9907576e-11,"Mystery USD",0.070174836,"{""low"":4.2618664,""high"":10}",-7.829376e-12,-0.016876435,4.2618664e-10,4.639236e-10,,,,,,,,191874,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,6.0849814,4.5609422e-10,false,false,"Mystery USD","REGULAR","MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,"AutoSingle USD",0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,false,false,"AutoSingle USD","REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",73131,73131,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0000018426072,0.00023357396,"{""low"":2.1993507,""high"":4}",0.00021993507,73131,0.00022548132,"CCC",0.00022548132,116478,83398,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000053496406,"Patriot USD",0.3022396,"{""low"":1.77,""high"":4}",-274.42407,-0.9999991,0.000177,274.42432,-75.910065,0.00038598,-0.0001554836,-0.40282813,0.000409855,-0.00017935861,-0.43761477,2304964,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.7930703,0.0002304964,false,false,"Patriot USD","REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1218,1218,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00003332738,0.010549952,"{""low"":0.010451362,""high"":0.010549952}",0.010451362,1218,0.010451362,"CCC",0.010451362,427,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.001151952,"Vitreus USD",0.12257416,"{""low"":0.009398,""high"":0.038497}",-0.02794705,-0.72595394,0.009398,0.038497,-8.437008,0.01094168,-0.0003917273,-0.03580139,0.012032165,-0.0014822129,-0.12318755,0,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.31690744,0.010549952,false,false,"Vitreus USD","REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",747814,747814,"FLIP","USD=X","https://coinmarketcap.com/",0.003022343,0.3063127,"{""low"":0.27601686,""high"":0.3063127}",0.27601686,747814,0.27849507,"CCC",0.27849507,239599,224626,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.016105682,"Chainflip USD",0.06028997,"{""low"":0.267137,""high"":0.897002}",-0.6137593,-0.684234,0.267137,0.897002,-64.819336,0.35246253,-0.06921986,-0.19638927,0.44938236,-0.16613969,-0.36970675,0,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,1.0785552,0.28324267,false,false,"Chainflip USD","REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0012169516,"{""low"":0.0012169516,""high"":0.0012169516}",0.0012169516,21,0.0012169516,"CCC",0.0012169516,54,0,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000052951626,"dogwifhat (ETH) USD",0.04549109,"{""low"":0.001164,""high"":0.007157}",-0.005940048,-0.82996345,0.001164,0.007157,-73.7885,0.00154934,-0.00033238833,-0.21453544,0.00256792,-0.0013509683,-0.5260944,0,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012169516,false,false,"dogwifhat (ETH) USD","REGULAR","DOGWIFHAT"
