"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1708992000000,6,0,"CoinMarketCap",1785,1785,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0018169,-0.0006878057,-0.37856004,0.002307965,-0.0011788707,-0.5107836,0,15,0,false,false,10.775137,0.0011290943,0.00010982738,0.0011290943,"0.0010567273 - 0.0011290943",0.0010567273,1785,0.0010607895,"CCC",0.0010607895,14351,2118,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0003060943,0.37192503,"8.23E-4 - 0.012416",-0.011286905,-0.9090613,0.000823,0.012416,-83.00631,1750737600,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-03-07T00:00:00.000Z",6,64746840,"CoinMarketCap",459390,459390,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.11405228,0.034775034,0.3049043,0.1699217,-0.021094382,-0.12414178,9636098,15,0,false,false,23.075861,0.14882731,0.027904086,0.15147188,"{""low"":0.14882731,""high"":0.15147188}",0.14882731,459390,0.14979105,"CCC",0.14979105,405513,315898,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.101442315,2.1408107,"{""low"":0.047385,""high"":0.715142}",-0.5663147,-0.7918912,0.047385,0.715142,-36.003963,"2025-06-24T04:00:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1747958400000,8,999999995904,"CoinMarketCap",2762620,2762620,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",0.000002871,-9.910927e-7,-0.3452082,0.000002871,-9.910927e-7,-0.3452082,1879907,15,0,false,false,17.911894,0.0000018799074,2.8557497e-7,0.0000019340432,"1.8668217E-6 - 1.9340432E-6",0.0000018668217,2762620,0.0000019324332,"CCC",0.0000019324332,1990868,2289315,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",8.7990736e-7,0.87990737,"1.0E-6 - 6.0E-6",-0.000004120093,-0.6866821,0.000001,0.000006,0,1750737540,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mambo USD","Mambo USD","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,0,0.00010360339,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAWN [Old] USD","YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",636204,636204,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.0050589,0.0023179296,0.45818847,0.0062125283,0.0011643013,0.18741183,11257113,15,0,false,false,11.847608,0.0073768296,0.00078140013,0.0073768296,"{""low"":0.006585801,""high"":0.0073768296}",0.006585801,636204,0.006590045,"CCC",0.006590045,550178,733088,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0037128297,1.0133269,"{""low"":0.003664,""high"":0.022144}",-0.01476717,-0.66687006,0.003664,0.022144,-61.94142,"2025-06-24T03:59:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","U2U Network USD","U2U Network USD","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1705017600000,8,0,"CoinMarketCap",158277,158277,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",7.6e-7,-6.2650616e-7,-0.82435024,6.3e-7,-4.965062e-7,-0.7881051,0,15,0,false,false,17.107819,1.3349381e-7,1.9501584e-8,1.3570232e-7,"1.3097436E-7 - 1.3570232E-7",1.3097436e-7,158277,1.3525649e-7,"CCC",1.3525649e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3349381e-7,,"0.0 - 2.0E-6",-0.0000018665062,-0.9332531,0,0.000002,0,1750737540,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,0,12.499786,0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,"2025-06-17T15:00:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",59666,59666,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00299902,-0.00033908454,-0.11306511,0.00611294,-0.0034530046,-0.56486803,0,15,0,false,false,7.0450788,0.0026599355,0.0001750614,0.0026766188,"{""low"":0.0026360338,""high"":0.0026766188}",0.0026360338,59666,0.0026708185,"CCC",0.0026708185,55427,54505,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0002429355,0.10051117,"{""low"":0.002417,""high"":0.022989}",-0.020329064,-0.8842953,0.002417,0.022989,-80.63017,"2025-06-24T03:59:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-07-28T00:00:00.000Z",2,653084,"CoinMarketCap",380744,380744,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",56.819386,0.3749466,0.00659892,56.276257,0.91807556,0.016313728,37352716,15,0,false,false,0.05377583,57.194332,0.03073883,57.209084,"{""low"":57.18217,""high"":57.209084}",57.18217,380744,57.189766,"CCC",57.189766,1611131,453630,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.940048,0.890454,"{""low"":30.254284,""high"":86.38722}",-29.19289,-0.33793065,30.254284,86.38722,-21.053087,"2025-06-24T04:00:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",545,545,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00684274,-0.0010124906,-0.14796567,0.01607211,-0.0102418605,-0.63724434,564297,15,0,false,false,3.387144,0.0058302493,0.00019100914,0.0058302493,"{""low"":0.0058302493,""high"":0.0058302493}",0.0058302493,545,0.0058302493,"CCC",0.0058302493,277,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0,0,"{""low"":0.0058302493,""high"":0.074892}",-0.06906175,-0.9221512,0.0058302493,0.074892,-88.136055,"2025-06-24T03:59:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cogito Finance USD","Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1728604800000,6,1000000000,"CoinMarketCap",4263,4263,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00089224,-0.00009412953,-0.10549799,0.00249941,-0.0017012996,-0.68068045,798110,15,0,false,false,45.069244,0.00079811044,0.00024795218,0.00092431327,"7.9802173E-4 - 9.2431327E-4",0.00079802173,4263,0.00092431327,"CCC",0.00092431327,248748,4915,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00045811044,1.3473836,"3.4E-4 - 0.051903",-0.05110489,-0.9846231,0.00034,0.051903,-90.539604,1750737600,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Utopia USD",,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",4613979,4613979,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.13135988,0.00074741244,0.0056898077,0.18658657,-0.054479286,-0.2919786,124503128,15,0,false,false,28.53518,0.13210729,0.029328197,0.14590353,"{""low"":0.11947506,""high"":0.14590353}",0.11947506,4613979,0.11974384,"CCC",0.11974384,942648,652838,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.051333286,0.6355174,"{""low"":0.080774,""high"":0.401055}",-0.26894772,-0.6706006,0.080774,0.401055,-51.65968,"2025-06-24T04:00:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",267843,267843,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.11190316,-0.032249995,-0.28819555,0.17364432,-0.09399115,-0.5412855,4061887,15,0,false,false,6.270843,0.079653166,0.004700184,0.07979138,"{""low"":0.07856746,""high"":0.07979138}",0.07856746,267843,0.07898594,"CCC",0.07898594,213439,274472,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0079191625,0.110396214,"{""low"":0.071734,""high"":0.37044}",-0.29078683,-0.78497684,0.071734,0.37044,-69.47841,"2025-06-24T04:00:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,0,0.0027717166,0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AutoSingle USD","AutoSingle USD","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4861820,4861820,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.08787146,-0.0023732856,-0.027008604,0.28380817,-0.19830999,-0.69874656,0,15,0,false,false,-8.649054,0.08549818,-0.008094914,0.08572273,"{""low"":0.08510575,""high"":0.08572273}",0.08510575,4861820,0.08532602,"CCC",0.08532602,6373952,4382971,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.029430177,0.5249015,"{""low"":0.056068,""high"":1.104128}",-1.0186298,-0.9225649,0.056068,1.104128,-60.1696,"2025-06-24T04:00:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",58188,58188,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",203.99173,-28.172287,-0.13810505,210.8472,-35.027756,-0.16612862,8197190,15,0,false,false,6.658187,175.81944,10.975601,176.2826,"{""low"":175.70923,""high"":176.2826}",175.70923,58188,175.83643,"CCC",175.83643,47398,95391,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",95.075,1.1774803,"{""low"":80.744446,""high"":429.64932}",-253.82988,-0.59078383,80.744446,429.64932,-53.493774,"2025-06-24T03:59:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-03-23T00:00:00.000Z",6,5867923456,"CoinMarketCap",2821223,2821223,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00497232,-0.00024729222,-0.04973377,0.006681155,-0.0019561271,-0.29278278,27726104,15,0,false,false,5.53558,0.004725028,0.00024783844,0.0047441344,"{""low"":0.004688838,""high"":0.0047441344}",0.004688838,2821223,0.004704192,"CCC",0.004704192,3275102,11101527,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0007880279,0.20015949,"{""low"":0.003937,""high"":0.014793}",-0.010067972,-0.6805903,0.003937,0.014793,-53.320705,"2025-06-24T04:00:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-3.4587572,1.9203542,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOAD.Network USD",,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avidax Finance USD",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1747785600000,6,8888889344,"CoinMarketCap",754696,754696,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",0.0010869394,-0.0010610227,-0.97615635,0.0010869394,-0.0010610227,-0.97615635,230369,15,0,false,false,-39.66919,0.000025916619,-0.0000170409,0.000026245456,"2.5397634E-5 - 2.6245456E-5",0.000025397634,754696,0.00002575211,"CCC",0.00002575211,2975845,1500486,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",5.1898496e-7,0.020434381,"2.5397634E-5 - 0.003327",-0.0033010833,-0.9922102,0.000025397634,0.003327,-97.42139,1750737540,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LanLan Cat USD","LanLan Cat USD","LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1717027200000,8,0,"CoinMarketCap",125251,125251,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",7.2e-7,-3.93734e-7,-0.54685277,0.00000145,-0.000001123734,-0.77498895,0,15,0,false,false,8.373436,3.26266e-7,2.5208834e-8,3.272212e-7,"3.2320844E-7 - 3.272212E-7",3.2320844e-7,125251,3.262266e-7,"CCC",3.262266e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.26266e-7,,"0.0 - 9.8E-5",-0.00009767373,-0.9966707,0,0.000098,-92.85714,1750737600,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1720656000000,8,420690001920,"CoinMarketCap",135,135,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",0.000001,-3.5887177e-7,-0.3588718,0.000001085,-4.4387178e-7,-0.40909842,269716,15,0,false,false,8.545095,6.411282e-7,5.047218e-8,6.442582e-7,"6.0624086E-7 - 6.442582E-7",6.0624086e-7,135,6.0624086e-7,"CCC",6.0624086e-7,4628,751,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.411282e-7,,"0.0 - 3.6E-5",-0.000035358873,-0.9821909,0,0.000036,-94.117645,1750737600,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",,,,,,,0,15,0,false,false,1.2e-7,2.517476e-12,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mickey Mouse USD","Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1711411200000,8,0,"CoinMarketCap",1574,1574,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",,,,,,,0,15,0,false,false,10.117442,7.524778e-9,6.9136696e-10,7.524778e-9,"7.2026025E-9 - 7.524778E-9",7.2026025e-9,1574,7.2026025e-9,"CCC",7.2026025e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.2217562e-10,0.044730447,"7.2026025E-9 - 7.524778E-9",0,0,7.2026025e-9,7.524778e-9,,1750737600,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiva Inu USD","Shiva Inu USD","SHIV"
