"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.024017027,-0.9189603,0.001982,0.026135,-90.38537,false,-0.00018624566,0.0021882702,"{""low"":0.0021108363,""high"":0.0021882702}",0.0021108363,195945,0.002166155,"2021-03-18T00:00:00.000Z",false,false,6,98999984,"CoinMarketCap",195945,195945,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",209679,-0.61565953,15,0,0.00299352,-0.00087554636,-0.29248056,0.00551067,-0.0033926966,"USD","CCC",0.002166155,215971,223497,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00013597356,0.06860422,"{""low"":0.001982,""high"":0.026135}","REGULAR",-8.082807,0.0021179735,"Oddz USD","Oddz USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-30.060228,-1,0,30.060228,,false,-4.394618e-7,2.656417e-7,"1.7598512E-7 - 2.656417E-7",1.7598512e-7,129444,2.640861e-7,1633478400000,false,false,8,0,"CoinMarketCap",129444,129444,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0,-0.93915737,15,0,3.4e-7,-1.6355642e-7,-0.4810483,0.0000029,-0.0000027235565,"USD","CCC",2.640861e-7,132544,136811,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.7644359e-7,,"0.0 - 30.060228","REGULAR",-71.35216,1.7644359e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1744019580,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"2021-02-16T00:00:00.000Z",false,false,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",506528096,-0.48476708,15,0,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,"USD","CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}","REGULAR",7.382508,0.0030461291,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00774788,-0.7714707,0.001457,0.010043,-65.60098,false,-0.00003500958,0.0023162882,"{""low"":0.0021468683,""high"":0.0023162882}",0.0021468683,46981956,0.00229339,"2024-09-26T00:00:00.000Z",false,false,6,64375001088,"CoinMarketCap",46981956,46981956,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",147748304,-0.24669011,15,0,0.00200886,0.00028625946,0.14249846,0.0030467135,-0.0007515941,"USD","CCC",0.00229339,29251887,34967634,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0008381194,0.5752364,"{""low"":0.001457,""high"":0.010043}","REGULAR",-1.5024742,0.0022951195,"Hamster Kombat USD",,"[]","2025-04-07T09:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0053332113,-0.9869006,0.000065,0.005404,-98.25618,false,-0.000012026911,0.00007523182,"7.023603E-5 - 7.523182E-5",0.00007023603,3524,0.00007304884,1623628800000,false,false,6,491857216,"CoinMarketCap",3524,3524,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",34818,-0.9474501,15,0,0.00011234,-0.000041551117,-0.3698693,0.00134708,-0.0012762911,"USD","CCC",0.00007304884,5374,2433,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000005788883,0.08905973,"6.5E-5 - 0.005404","REGULAR",-14.522478,0.00007078888,"HoDooi.com USD","HoDooi.com USD","[]",1744019640,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,1639958400000,false,false,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,-0.81076324,15,0,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,"USD","CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705","REGULAR",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7955202e-9,-0.060194287,2.698657e-8,2.9828747e-8,,false,-4.0183217e-9,2.9828747e-8,"2.698657E-8 - 2.9828747E-8",2.698657e-8,8100509,2.9314625e-8,1683504000000,false,false,8,734365990518784,"CoinMarketCap",8100509,8100509,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",20586650,,15,0,,,,,,"USD","CCC",2.9314625e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.0466579e-9,0.0387844,"2.698657E-8 - 2.9828747E-8","REGULAR",-12.537059,2.8033227e-8,"Milady Meme Coin USD",,"[]",1744019640,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"2016-10-19T00:00:00.000Z",false,false,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,-0.71249926,15,0,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,"USD","CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}","REGULAR",0,1779.0911,"ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13826406,-0.72237897,0.050044425,0.191401,-63.785732,false,-0.009162087,0.056346484,"{""low"":0.050044425,""high"":0.056346484}",0.050044425,23563318,0.055278547,"2019-06-04T00:00:00.000Z",false,false,6,1792308992,"CoinMarketCap",23563318,23563318,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",95237816,-0.4897103,15,0,0.07394416,-0.020807218,-0.28139096,0.10413093,-0.05099399,"USD","CCC",0.055278547,22699438,17502556,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0030925162,0.06179542,"{""low"":0.050044425,""high"":0.191401}","REGULAR",-14.706629,0.05313694,"COTI USD","COTI USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4094176,-0.9851561,0.020923413,1.430654,-98.04512,false,-0.005564058,0.025525328,"{""low"":0.020923413,""high"":0.025525328}",0.020923413,208252,0.024215097,"2024-04-26T00:00:00.000Z",false,false,6,0,"CoinMarketCap",208252,208252,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0,-0.9166076,15,0,0.03563334,-0.014396964,-0.4040307,0.25465614,-0.23341976,"USD","CCC",0.024215097,372729,266067,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0003129635,0.014957574,"{""low"":0.020923413,""high"":1.430654}","REGULAR",-20.761074,0.021236377,"Kitten Haimer USD","Kitten Haimer USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0042121653,-0.69841903,0.001491872,0.006031,-23.43713,false,-0.0013488516,0.001932691,"{""low"":0.001491872,""high"":0.001932691}",0.001491872,238899,0.001932691,"2025-03-08T00:00:00.000Z",false,false,6,0,"CoinMarketCap",238899,238899,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0,-0.5455577,15,0,0.004002345,-0.00218351,-0.5455577,0.004002345,-0.00218351,"USD","CCC",0.001932691,43917,41625,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0003269629,0.21916284,"{""low"":0.001491872,""high"":0.006031}","REGULAR",-42.5816,0.0018188349,"Limbo USD","Limbo USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3456597,-0.9291804,0.3087313,4.676874,-90.81214,false,-0.045103222,0.34429675,"{""low"":0.3087313,""high"":0.34429675}",0.3087313,235807424,0.33398843,"2023-12-19T00:00:00.000Z",false,false,6,998840832,"CoinMarketCap",235807424,235807424,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",330830528,-0.81605035,15,0,0.5334085,-0.20219406,-0.37906042,1.8005712,-1.4693568,"USD","CCC",0.33398843,366992930,169789391,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.02248317,0.072824396,"{""low"":0.3087313,""high"":4.676874}","REGULAR",-11.985409,0.33121446,"dogwifhat USD","dogwifhat USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7253043e-9,-0.020428687,8.020852e-8,8.4454975e-8,,false,1.4414638e-9,8.4454975e-8,"8.020852E-8 - 8.4454975E-8",8.020852e-8,140370,8.2176186e-8,1733529600000,false,false,8,0,"CoinMarketCap",140370,140370,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",0,,15,0,,,,,,"USD","CCC",8.2176186e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.5211477e-9,0.031432416,"8.020852E-8 - 8.4454975E-8","REGULAR",1.7732754,8.272967e-8,"TROPPY USD","TROPPY USD","[]",1744019580,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2037568,-0.99954224,0.000954,2.204766,-99.92162,false,-0.0003220858,0.0011759003,"9.5788273E-4 - 0.0011759003",0.00095788273,322192,0.0011283362,1709683200000,false,false,6,0,"CoinMarketCap",322192,322192,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0,-0.98654485,15,0,0.00226756,-0.001258358,-0.5549392,0.07500494,-0.07399574,"USD","CCC",0.0011283362,380449,315188,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.000055201992,0.057863723,"9.54E-4 - 2.204766","REGULAR",-24.19355,0.001009202,"AASToken USD","AASToken USD","[]",1744019640,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.997397e-7,-0.99973965,0,0.000001,,false,0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,1621814400000,false,false,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,-0.9479297,15,0,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,"USD","CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6","REGULAR",0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1744019640,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00016195812,-0.7900396,0.000042380347,0.000205,-70.55215,false,-0.000005261136,0.00004588922,"4.2380347E-5 - 4.588922E-5",0.000042380347,48390164,0.00004542465,1564617600000,false,false,6,993701855232,"CoinMarketCap",48390164,48390164,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",42770808,-0.5089065,15,0,0.00006238,-0.00001933811,-0.31000495,0.000087645,-0.000044603108,"USD","CCC",0.00004542465,33603046,32176398,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",6.615446e-7,0.015609703,"4.2380347E-5 - 2.05E-4","REGULAR",-10.891939,0.00004304189,"WINkLink USD","WINkLink USD","[]",1744019640,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.438683,-0.9977159,0.019651,9.460291,-99.00018,false,-0.0033005849,0.0217339,"{""low"":0.021405568,""high"":0.0217339}",0.021405568,1441,0.021405568,"2024-05-31T00:00:00.000Z",false,false,6,0,"CoinMarketCap",1441,1441,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,-0.859938,15,0,0.03169642,-0.010088129,-0.31827345,0.15427665,-0.13266836,"USD","CCC",0.021405568,1022,0,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0019572917,0.099602655,"{""low"":0.019651,""high"":9.460291}","REGULAR",-13.250636,0.021608291,"Crypto Journey USD","Crypto Journey USD","[]","2025-04-07T09:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,1628640000000,false,false,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,2.942294,15,0,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,"USD","CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4","REGULAR",0,0.00016620712,"GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2682767,-0.93425936,0.40575334,6.709354,-91.846886,false,-0.06987575,0.46241534,"{""low"":0.40575334,""high"":0.46241534}",0.40575334,102726672,0.44729626,"2024-03-18T00:00:00.000Z",false,false,6,229147696,"CoinMarketCap",102726672,102726672,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",101071864,-0.71596897,15,0,0.7952218,-0.35414442,-0.44534042,1.5529196,-1.1118423,"USD","CCC",0.44729626,93683476,66262141,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.035324037,0.08705791,"{""low"":0.40575334,""high"":6.709354}","REGULAR",-13.675565,0.44107738,"ether.fi USD","ether.fi USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26050714,-0.91658473,0.022775559,0.284215,-90.37218,false,-0.0033290777,0.025243629,"{""low"":0.022775559,""high"":0.025243629}",0.022775559,372286,0.024941947,"2021-03-30T00:00:00.000Z",false,false,6,64158716,"CoinMarketCap",372286,372286,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",1521066,-0.64327663,15,0,0.03588058,-0.012172716,-0.33925638,0.06646009,-0.04275222,"USD","CCC",0.024941947,438995,375085,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00093230605,0.040934496,"{""low"":0.022775559,""high"":0.284215}","REGULAR",-12.313069,0.023707865,"UnMarshal USD","UnMarshal USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.6923975e-12,-0.13592994,5.5255234e-11,6.394763e-11,,false,-8.6923975e-12,6.394763e-11,"5.5255234E-11 - 6.394763E-11",5.5255234e-11,432,6.394763e-11,1722470400000,false,false,8,0,"CoinMarketCap",432,432,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,,15,0,,,,,,"USD","CCC",6.394763e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.5255234E-11 - 6.394763E-11","REGULAR",-13.592997,5.5255234e-11,"FWOG (ETH) USD",,"[]",1744019640,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7678191,-0.58226293,0.279886,1.318681,6.5963387,false,-0.089345455,0.58410925,"{""low"":0.5162742,""high"":0.58410925}",0.5162742,1553743232,0.5728529,"2017-11-09T00:00:00.000Z",false,false,6,35274321920,"CoinMarketCap",1553743232,1553743232,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",19431280640,-0.24976535,15,0,0.74091744,-0.19005555,-0.2565138,0.7342528,-0.18339092,"USD","CCC",0.5728529,1356465613,712143162,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.2709759,0.96816516,"{""low"":0.279886,""high"":1.318681}","REGULAR",-13.955705,0.5508619,"Cardano USD","Cardano USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,3.3545014e-12,3.3545014e-12,,false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,1690416000000,false,false,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,,15,0,,,,,,"USD","CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12","REGULAR",9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07492869,-0.9924462,0.000387,0.075499,-81.295204,false,0.000001018052,0.0005703066,"5.703066E-4 - 5.703066E-4",0.0005703066,104111,0.0005703066,1510185600000,false,false,6,0,"CoinMarketCap",104111,104111,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,-0.64633024,15,0,0.00056994,3.6659185e-7,0.0006432113,0.00161254,-0.0010422333,"USD","CCC",0.0005703066,110026,104152,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499","REGULAR",0.17882204,0.0005703066,"FreeTrump USD","FreeTrump USD","[]",1744019640,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8223817,-0.84739983,0.251064,2.150557,-61.370937,false,-0.061765283,0.3773196,"{""low"":0.32539064,""high"":0.3773196}",0.32539064,247603,0.37542805,"2024-04-19T00:00:00.000Z",false,false,6,0,"CoinMarketCap",247603,247603,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0,-0.31764436,15,0,0.5331152,-0.20493996,-0.38441965,0.48094457,-0.15276933,"USD","CCC",0.37542805,391701,262400,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.077111244,0.3071378,"{""low"":0.251064,""high"":2.150557}","REGULAR",-15.839667,0.32817525,"Metacraft USD","Metacraft USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0049316185,-0.973666,0.000108,0.005065,-95.75815,false,-7.4763375e-7,0.00013367546,"1.3322373E-4 - 1.3367546E-4",0.00013322373,148200,0.00013361724,1718928000000,false,false,6,0,"CoinMarketCap",148200,148200,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0,-0.70579004,15,0,0.00014272,-0.000009338444,-0.06543192,0.000453355,-0.00031997345,"USD","CCC",0.00013361724,121819,148631,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00002538156,0.23501444,"1.08E-4 - 0.005065","REGULAR",-0.5573972,0.00013338156,"Salt Bae For The People USD","Salt Bae For The People USD","[]",1744019640,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07018998,-0.3318534,0.082126,0.211509,-25.997807,false,0.0008596182,0.14181367,"{""low"":0.14027427,""high"":0.14181367}",0.14027427,69640,0.14027427,"2021-09-21T00:00:00.000Z",false,false,6,144299744,"CoinMarketCap",69640,69640,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",20392298,-0.07355418,15,0,0.16117746,-0.019858435,-0.123208515,0.1525389,-0.011219874,"USD","CCC",0.14027427,30018,23393,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.059193023,0.7207586,"{""low"":0.082126,""high"":0.211509}","REGULAR",0.61201054,0.14131902,"SideShift Token USD","SideShift Token USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
