"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","esgPopulated","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Maker USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market","USD","Maker USD","[]","2025-07-30T22:54:00.000Z",1982.116,35.657715,0.017989721,1539.6085,478.16516,0.3105758,0,15,0,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",90814480,90814480,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-15.399292,2096.309,"{""low"":1972.1222,""high"":2096.309}",1972.1222,90814480,2053.758,"CCC",2053.758,75331566,120220385,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1180.74,1.4106243,"{""low"":837.0337,""high"":2903.655}",-885.88135,-0.3050918,837.0337,2903.655,-22.88841,-0.75740284,2017.7737,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Symbol USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market","USD","Symbol USD","[]","2025-07-30T22:51:00.000Z",0.00771538,0.001212866,0.15720108,0.011082655,-0.002154409,-0.19439466,55080028,15,0,false,"2021-03-19T00:00:00.000Z",6,6169188352,"CoinMarketCap",198981,198981,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00029662065,0.009207876,"{""low"":0.008785029,""high"":0.009207876}",0.008785029,198981,0.009196814,"CCC",0.009196814,280877,265799,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.002853246,0.46967012,"{""low"":0.006075,""high"":0.033529}",-0.024600752,-0.73371565,0.006075,0.033529,-49.074127,-3.21545,0.008928246,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market","USD","Nexo USD","[]","2025-07-30T22:51:00.000Z",1.2511842,0.061910868,0.049481817,1.2261084,0.08698666,0.07094532,848450880,15,0,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11501960,11501960,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.002090335,1.3304273,"{""low"":1.3030922,""high"":1.3304273}",1.3030922,11501960,1.3174384,"CCC",1.3174384,11614997,12959499,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.48869312,0.592785,"{""low"":0.824402,""high"":1.554766}",-0.24167097,-0.1554388,0.824402,1.554766,12.909198,-0.15893899,1.3130951,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market","USD","yearn.finance USD","[]","2025-07-30T22:55:00.000Z",5367.541,10.72998,0.0019990494,5640.7124,-262.4414,-0.046526287,181786960,15,0,false,"2020-07-20T00:00:00.000Z",2,33800,"CoinMarketCap",22393596,22393596,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-44.172363,5476.429,"{""low"":5260.291,""high"":5476.429}",5260.291,22393596,5454.931,"CCC",5454.931,18524995,24287953,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1281.6802,0.31286508,"{""low"":4096.591,""high"":14667.059}",-9288.787,-0.6333095,4096.591,14667.059,-2.7322888,-0.8146253,5378.271,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market","USD","Alpaca Finance USD","[]","2025-07-30T22:51:00.000Z",0.03114994,-0.0061194375,-0.19645102,0.09750007,-0.07246957,-0.7432771,3796342,15,0,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",1392531,1392531,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00025420822,0.026354685,"{""low"":0.023338478,""high"":0.026354685}",0.023338478,1392531,0.02539677,"CCC",0.02539677,15912772,3338315,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.012837503,1.0528585,"{""low"":0.012193,""high"":1.194047}",-1.1690165,-0.9790373,0.012193,1.194047,-73.508286,-1.0053833,0.025030503,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"USDC USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market","USD","USD Coin USD","[]","2025-07-30T22:54:00.000Z",0.9998883,-0.000039219856,-0.000039224236,0.9999345,-0.000085413456,-0.00008541905,64018558976,15,0,false,"2018-10-08T00:00:00.000Z",6,64028225536,"CoinMarketCap",13606677504,13606677504,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00006532669,1.0002805,"{""low"":0.9996775,""high"":1.0002805}",0.9996775,13606677504,0.9997969,"CCC",0.9997969,11403761060,14514642090,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016840696,0.0016871656,"{""low"":0.998165,""high"":1.002697}",-0.00284791,-0.0028402498,0.998165,1.002697,-0.020498037,-0.00653387,0.9998491,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market","USD","Waves USD","[]","2025-07-30T22:55:00.000Z",1.0427384,0.0014295578,0.0013709649,1.2776967,-0.23352873,-0.18277322,123648128,15,0,false,"2017-11-09T00:00:00.000Z",4,118417856,"CoinMarketCap",18550310,18550310,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.016151547,1.0635389,"{""low"":1.0276438,""high"":1.0635389}",1.0276438,18550310,1.0635389,"CCC",1.0635389,25287267,30373850,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.23846,0.29596332,"{""low"":0.805708,""high"":2.667682}",-1.6235139,-0.608586,0.805708,2.667682,-11.784166,-1.5232736,1.044168,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market","USD","OMG Network USD","[]","2025-07-30T22:55:00.000Z",0.1866135,-0.0032552332,-0.017443717,0.22202237,-0.038664103,-0.17414507,25715152,15,0,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5312053,5312053,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.005717203,0.19472334,"{""low"":0.18209738,""high"":0.19472334}",0.18209738,5312053,0.18926127,"CCC",0.18926127,5615505,8371475,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.013120264,0.077070124,"{""low"":0.170238,""high"":0.65335}",-0.46999174,-0.7193568,0.170238,0.65335,-24.832916,-3.0237684,0.18335827,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market","USD","Dai USD","[]","2025-07-30T22:54:00.000Z",0.9999395,0.00013166666,0.00013167462,0.9999741,0.000097095966,0.000097098484,5365764608,15,0,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",22497656832,22497656832,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0001424551,1.0004709,"{""low"":0.9998077,""high"":1.0004709}",0.9998077,22497656832,0.9999086,"CCC",0.9999086,19029913870,22769461388,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011971593,0.0011985088,"{""low"":0.998874,""high"":1.011713}",-0.01164186,-0.011507077,0.998874,1.011713,0.010800362,0.01424114,1.0000712,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Gala USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market","USD",,"[]","2025-07-30T22:51:00.000Z",0.06363018,-0.0474605,-0.74588037,0.19657256,-0.18040287,-0.9177419,734985984,15,0,false,"2020-09-18T00:00:00.000Z",6,45454581760,"CoinMarketCap",120145632,120145632,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00055519305,0.016838374,"{""low"":0.015651658,""high"":0.016838374}",0.015651658,120145632,0.016820697,"CCC",0.016820697,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0068966784,0.7437376,"{""low"":0.009273,""high"":0.836685}",-0.82051533,-0.98067415,0.009273,0.836685,306.6853,-3.3195622,0.016169678,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market","USD","HiFi Gaming Society USD","[]",1704786780,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0,0.0000034939374,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market","USD","Kyber Network Crystal v2 USD","[]","2025-07-30T22:50:00.000Z",0.36170793,0.088802755,0.24550956,0.38701147,0.06349921,0.16407579,84452680,15,0,false,"2021-07-28T00:00:00.000Z",6,187459872,"CoinMarketCap",53403348,53403348,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.015755564,0.4959316,"{""low"":0.44097134,""high"":0.4959316}",0.44097134,53403348,0.46879297,"CCC",0.46879297,38688923,86773625,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.19059068,0.7332667,"{""low"":0.25992,""high"":0.889601}",-0.4390903,-0.49358118,0.25992,0.889601,0.4884839,-3.3790936,0.45051068,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market","USD","Terra Classic USD","[]",1753916040,0.00006,-7.343442e-7,-0.012239071,0.00006571,-0.0000064443484,-0.098072566,332171744,15,0,false,1564185600000,6,5604793384960,"CoinMarketCap",9877700,9877700,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-9.0372487e-7,0.000060362512,"5.7995625E-5 - 6.0362512E-5",0.000057995625,9877700,0.000060354658,"CCC",0.000060354658,12445470,14463043,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010265656,0.20950319,"4.9E-5 - 1.79E-4",-0.00011973434,-0.6689069,0.000049,0.000179,-23.076921,-1.5019653,0.000059265654,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Pax Dollar USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market","USD","Pax Dollar USD","[]","2025-07-30T22:51:00.000Z",0.9999787,0.00008183718,0.000081838916,0.999908,0.00015258789,0.00015260193,64957392,15,0,false,"2018-09-27T00:00:00.000Z",4,64953460,"CoinMarketCap",6893469,6893469,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00047415495,1.0024266,"{""low"":0.99926347,""high"":1.0024266}",0.99926347,6893469,0.99954736,"CCC",0.99954736,2592469,2034057,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0056025386,0.0056337607,"{""low"":0.994458,""high"":1.014536}",-0.014475465,-0.014268064,0.994458,1.014536,-0.22495985,0.04743694,1.0000606,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market","USD","Stox USD","[]","2025-04-23T13:27:00.000Z",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0,0.0028344663,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market","USD","EOS USD","[]","2025-07-30T22:55:00.000Z",0.568874,-0.03847283,-0.06762979,0.65188134,-0.12148017,-0.18635319,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1353102,1353102,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.010896087,0.544924,"{""low"":0.51952404,""high"":0.544924}",0.51952404,1353102,0.5440194,"CCC",0.5440194,57201440,2628177,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.12895018,0.32121027,"{""low"":0.401451,""high"":1.52718}",-0.9967788,-0.65269244,0.401451,1.52718,-6.9671154,-2.012957,0.5304012,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market","USD","Game.com USD","[]",1753915800,0.00006556,0.0000085697175,0.13071564,0.0001956,-0.000121470286,-0.6210137,0,15,0,false,1514937600000,6,0,"CoinMarketCap",229756,229756,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000014850593,0.0000757842,"7.399491E-5 - 7.57842E-5",0.00007399491,229756,0.000075598815,"CCC",0.000075598815,197666,664412,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000049129718,1.9651887,"2.5E-5 - 6.89E-4",-0.0006148703,-0.8924097,0.000025,0.000689,-85.461685,-1.9639823,0.00007412972,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"PolkaWar USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market","USD","PolkaWar USD","[]",1753915800,0.00051542,0.00003239332,0.0628484,0.000555955,-0.00000814168,-0.014644495,45371,15,0,false,1625270400000,6,82822168,"CoinMarketCap",80837,80837,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-8.5978536e-7,0.0005492212,"5.475626E-4 - 5.492212E-4",0.0005475626,80837,0.0005486855,"CCC",0.0005486855,67269,78877,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00014781332,0.3695333,"4.0E-4 - 0.001457",-0.0009091867,-0.6240128,0.0004,0.001457,-51.77665,-0.1566995,0.0005478133,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market","USD","Phala Network USD","[]","2025-07-30T22:54:00.000Z",0.10682134,-0.00021670014,-0.0020286222,0.13743417,-0.030829526,-0.22432214,85797952,15,0,false,"2020-09-13T00:00:00.000Z",6,804823744,"CoinMarketCap",16479478,16479478,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0026181564,0.11123766,"{""low"":0.10475945,""high"":0.11123766}",0.10475945,16479478,0.10965148,"CCC",0.10965148,19499099,18126052,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.030545644,0.40160462,"{""low"":0.076059,""high"":0.592869}",-0.48626435,-0.8201885,0.076059,0.592869,-10.445059,-2.3970807,0.10660464,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Huobi Token USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market","USD","Huobi Token USD","[]",1753915800,0.24825647,0.05687073,0.22908054,0.3630208,-0.057893604,-0.15947737,0,15,0,false,1517616000000,6,0,"CoinMarketCap",88406,88406,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.016062409,0.3213426,"0.2960433 - 0.3213426",0.2960433,88406,0.32111916,"CCC",0.32111916,86053,97111,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.3051252,152562.61,"2.0E-6 - 1.468447",-1.1633198,-0.792211,0.000002,1.468447,-23.71717,-5.000913,0.3051272,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market","USD","IRISnet USD","[]",1753916100,0.00083028,-0.000112364825,-0.13533366,0.00176667,-0.0010487549,-0.5936337,1151510,15,0,false,1555545600000,6,1603964288,"CoinMarketCap",240773,240773,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00004926516,0.00078728085,"6.9783983E-4 - 7.8728085E-4",0.00069783983,240773,0.0007654149,"CCC",0.0007654149,298128,229015,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0004829152,2.0549583,"2.35E-4 - 0.024719",-0.024001084,-0.9709569,0.000235,0.024719,-94.83652,-6.4215927,0.0007179152,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market","USD","Grin USD","[]","2025-07-30T22:54:00.000Z",0.04522724,0.009833671,0.21742806,0.02543089,0.029630022,1.1651194,5407689,15,0,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",99518,99518,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00028867647,0.05691261,"{""low"":0.050616305,""high"":0.05691261}",0.050616305,99518,0.05483255,"CCC",0.05483255,95636,98045,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.041749913,3.1364973,"{""low"":0.013311,""high"":0.071959}",-0.016898084,-0.23482935,0.013311,0.071959,105.69994,0.52704567,0.055060912,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market","USD","NYM USD","[]","2025-07-30T22:50:00.000Z",0.04234634,0.0048351437,0.114180915,0.053465534,-0.0062840506,-0.11753461,47181484,15,0,false,"2022-04-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",2172317,2172317,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0025041215,0.05038848,"{""low"":0.046174172,""high"":0.05038848}",0.046174172,2172317,0.04964664,"CCC",0.04964664,2534637,2298339,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.007518485,0.18955918,"{""low"":0.039663,""high"":0.133421}",-0.08623952,-0.64637136,0.039663,0.133421,-53.84139,-5.0399275,0.047181483,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market","USD","Balancer USD","[]","2025-07-30T22:55:00.000Z",1.106625,0.19084299,0.17245498,1.4301246,-0.1326567,-0.092758834,86394016,15,0,false,"2020-06-24T00:00:00.000Z",4,66586624,"CoinMarketCap",11933258,11933258,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0112525225,1.3639572,"{""low"":1.2686778,""high"":1.3639572}",1.2686778,11933258,1.2848972,"CCC",1.2848972,11163063,14938878,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.54441893,0.72295284,"{""low"":0.753049,""high"":3.985815}",-2.688347,-0.67447865,0.753049,3.985815,-43.470116,0.8748571,1.297468,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market","USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0,0.014156667,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market","USD","UMA USD","[]","2025-07-30T22:54:00.000Z",1.2274301,0.04019332,0.032745913,1.4090617,-0.14143825,-0.10037761,112643632,15,0,false,"2020-05-25T00:00:00.000Z",4,88862064,"CoinMarketCap",12752778,12752778,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.029673815,1.3070688,"{""low"":1.2288817,""high"":1.3070688}",1.2288817,12752778,1.3034635,"CCC",1.3034635,22884471,58657836,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.3690254,0.41066796,"{""low"":0.898598,""high"":4.418535}",-3.1509118,-0.7131123,0.898598,4.418535,-47.563465,-2.2873583,1.2676234,false,false,"UMA"
