"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD","REGULAR",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,false,1516579200000,0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,1649635200000,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,"REGULAR",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,false,"2019-06-18T00:00:00.000Z",-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","REGULAR",0.0429773,-0.0021961927,-0.051101226,0.05578612,-0.015005015,-0.26897398,71425,15,0,false,false,"[]","2025-07-08T01:17:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,6,1751448,"CoinMarketCap",131023,131023,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00048508495,0.040911593,"{""low"":0.040781107,""high"":0.040911593}",0.040781107,131023,0.04087419,"CCC",0.04087419,169775,105805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0026211068,0.06868728,"{""low"":0.03816,""high"":0.223249}",-0.1824679,-0.81732905,0.03816,0.223249,-46.581524,false,"2020-09-14T00:00:00.000Z",1.2038033,0.040781107,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","REGULAR",0.00006986,0.000002336703,0.03344837,0.000146635,-0.00007443829,-0.50764346,54935,15,0,false,false,"[]",1751937480,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,6,760917248,"CoinMarketCap",52216,52216,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000010623335,0.0000721967,"6.953618E-5 - 7.21967E-5",0.00006953618,52216,0.000071396076,"CCC",0.000071396076,124961,52103,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000171967,0.31266728,"5.5E-5 - 0.005507",-0.005434803,-0.98689,0.000055,0.005507,-81.48148,false,1730937600000,1.493423,0.0000721967,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","REGULAR",0.00854858,0.0025536772,0.2987253,0.01737513,-0.006272873,-0.36102596,1055265,15,0,false,false,"[]","2025-07-08T01:19:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,6,95049632,"CoinMarketCap",48457,48457,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0003257133,0.011331619,"{""low"":0.011052713,""high"":0.011331619}",0.011052713,48457,0.011255873,"CCC",0.011255873,128496,81722,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0059762574,1.1658715,"{""low"":0.005126,""high"":0.136838}",-0.12573574,-0.9188657,0.005126,0.136838,-51.348995,false,"2024-04-15T00:00:00.000Z",-2.8501415,0.011102257,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,false,1615852800000,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","REGULAR",0.0010452258,-0.00071031146,-0.67957705,0.0010452258,-0.00071031146,-0.67957705,334913,15,0,false,false,"[]",1751937540,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,6,999998656,"CoinMarketCap",1274958,1274958,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.0000021616288,0.0003358677,"3.3348615E-4 - 3.358677E-4",0.00033348615,1274958,0.00033463567,"CCC",0.00033463567,9199978,1576623,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000047914305,0.1669488,"2.87E-4 - 0.069817",-0.06948209,-0.995203,0.000287,0.069817,-97.32172,false,1749168000000,-0.64129376,0.0003349143,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","REGULAR",0.0000015,-0.0000014997502,-0.9998334,3.75e-7,-3.7475016e-7,-0.99933374,0,15,0,false,false,"[]",1751937420,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",49,49,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.0302037e-12,2.4994096e-10,"2.4986413E-10 - 2.4994096E-10",2.4986413e-10,49,2.4994096e-10,"CCC",2.4994096e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4986413e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,false,1648425600000,-0.41061014,2.4986413e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,false,1633392000000,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,false,1636588800000,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","REGULAR",0.01541208,-0.0021217726,-0.13766946,0.02131566,-0.008025353,-0.3765003,16747171,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,6,1260104064,"CoinMarketCap",1004018,1004018,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0003225021,0.0132903075,"{""low"":0.013164442,""high"":0.0132903075}",0.013164442,1004018,0.013217785,"CCC",0.013217785,869827,823421,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008592308,1.8289288,"{""low"":0.004698,""high"":0.072764}",-0.059473693,-0.8173505,0.004698,0.072764,53.039658,false,"2022-04-06T00:00:00.000Z",2.4869425,0.0132903075,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR",0.17560682,-0.029600337,-0.1685603,0.25254515,-0.10653867,-0.4218599,77011720,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,6,527454144,"CoinMarketCap",11764179,11764179,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.001749754,0.14825845,"{""low"":0.14600648,""high"":0.14825845}",0.14600648,11764179,0.14798231,"CCC",0.14798231,15754034,12302245,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.019781485,0.15671606,"{""low"":0.126225,""high"":0.85739}",-0.7113835,-0.8297082,0.126225,0.85739,-67.04934,false,"2021-07-28T00:00:00.000Z",-1.1842158,0.14600648,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","REGULAR",4.3104362,-0.28147125,-0.06529994,4.912707,-0.88374186,-0.179889,1575060096,15,0,false,false,"[]","2025-07-08T01:20:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,4,390934208,"CoinMarketCap",63801928,63801928,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.054685116,4.055744,"{""low"":4.028965,""high"":4.055744}",4.028965,63801928,4.0460243,"CCC",4.0460243,104728925,71985936,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.6117449,0.17901829,"{""low"":3.41722,""high"":10.638888}",-6.6099234,-0.6212983,3.41722,10.638888,-29.986673,false,"2019-03-14T00:00:00.000Z",-1.339124,4.028965,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","REGULAR",0.0000013,-1.0764745e-7,-0.08280573,0.000004915,-0.0000037226473,-0.7574054,0,15,0,false,false,"[]",1751937480,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",59709,59709,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-7.5834805e-9,0.0000012117257,"1.1709816E-6 - 1.2117257E-6",0.0000011709816,59709,0.0000011962943,"CCC",0.0000011962943,151760,51657,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000011923526,,"0.0 - 3.7E-5",-0.00003580765,-0.9677743,0,0.000037,0,false,1720137600000,-0.63198584,0.0000011923526,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,false,1684454400000,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","REGULAR",0.00003712,-0.000001736913,-0.046791837,0.00005803,-0.000022646913,-0.39026216,31308594,15,0,false,false,"[]",1751937480,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,6,884846297088,"CoinMarketCap",880122,880122,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000021024534,0.000035540103,"3.5309553E-5 - 3.5540103E-5",0.000035309553,880122,0.000035345085,"CCC",0.000035345085,1280828,850549,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000031383086,7.8457713,"4.0E-6 - 1.47E-4",-0.000111616915,-0.75929874,0.000004,0.000147,450,false,1654905600000,6.317359,0.000035383087,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","REGULAR",1.9772828,-0.41918814,-0.21200213,1.5181141,0.03998053,0.026335657,1092886912,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,4,701425216,"CoinMarketCap",181893120,181893120,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.041371703,1.5791383,"{""low"":1.5568547,""high"":1.5791383}",1.5568547,181893120,1.573155,"CCC",1.573155,100290260,103585928,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.5544246,423.54895,"{""low"":0.00367,""high"":3.8067}",-2.2486053,-0.59069675,0.00367,3.8067,33869.633,false,"2022-02-28T00:00:00.000Z",-2.5865886,1.5580946,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","REGULAR",0.10481242,-0.014791027,-0.14111902,0.1426509,-0.052629508,-0.3689392,61890352,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,6,687507136,"CoinMarketCap",9598982,9598982,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0033785105,0.09104403,"{""low"":0.090021394,""high"":0.09104403}",0.090021394,9598982,0.09059056,"CCC",0.09059056,24070152,12730653,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.035268392,0.64413625,"{""low"":0.054753,""high"":0.465649}",-0.3756276,-0.80667543,0.054753,0.465649,-27.3575,false,"2023-04-10T00:00:00.000Z",-3.6172516,0.090021394,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","REGULAR",0.9665026,-0.16093612,-0.1665139,1.5555404,-0.74997395,-0.4821308,264946880,15,0,false,false,"[]","2025-07-08T01:19:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,6,328895104,"CoinMarketCap",6698480,6698480,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0113464,0.81064135,"{""low"":0.8055665,""high"":0.81064135}",0.8055665,6698480,0.8091859,"CCC",0.8091859,17788964,10078645,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.106743515,0.15274757,"{""low"":0.698823,""high"":4.228623}",-3.4230564,-0.8094967,0.698823,4.228623,-31.526596,false,"2019-07-31T00:00:00.000Z",-1.3889368,0.8055665,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","REGULAR",0.01875498,-0.00040302798,-0.02148912,0.02429664,-0.005944688,-0.2446712,543561,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,6,29618740,"CoinMarketCap",158,158,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000060075894,0.018793445,"{""low"":0.018349856,""high"":0.018793445}",0.018349856,158,0.018790055,"CCC",0.018790055,4757,169,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0051539512,0.39051002,"{""low"":0.013198,""high"":0.098901}",-0.080549054,-0.8144412,0.013198,0.098901,-57.695507,false,"2020-08-19T00:00:00.000Z",0.32842895,0.018351952,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,false,1588809600000,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","gooncoin USD","gooncoin USD","REGULAR",0.0052607,-0.0027879477,-0.52995753,0.0068575093,-0.004384757,-0.63940954,0,15,0,false,false,"[]","2025-07-08T01:19:00.000Z","CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1961279,1961279,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.00011079339,0.0024727522,"{""low"":0.0022535697,""high"":0.0024727522}",0.0022535697,1961279,0.0022535697,"CCC",0.0022535697,9271543,2102311,"2025-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.0009767523,0.6529093,"{""low"":0.001496,""high"":0.070101}",-0.06762825,-0.9647259,0.001496,0.070101,-94.59632,false,"2025-05-13T00:00:00.000Z",-4.288423,0.0024727522,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD","REGULAR",0.12890534,-0.011482216,-0.08907479,0.13220668,-0.014783554,-0.11182153,24952414,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,6,212500000,"CoinMarketCap",11377447,11377447,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0024423897,0.11821027,"{""low"":0.11718334,""high"":0.11821027}",0.11718334,11377447,0.11785176,"CCC",0.11785176,62413151,14190503,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.035880126,0.4400148,"{""low"":0.081543,""high"":0.223374}",-0.10595087,-0.47432053,0.081543,0.223374,34.738922,false,"2025-04-29T00:00:00.000Z",-2.0376098,0.117423125,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"REGULAR",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,false,1535414400000,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",0.18738146,-0.019944549,-0.10643822,0.22767848,-0.060241565,-0.2645905,25116227584,15,0,false,true,"[]","2025-07-08T01:19:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6,150004121600,"CoinMarketCap",1238655872,1238655872,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0034166425,0.16852021,"{""low"":0.16743691,""high"":0.16852021}",0.16743691,1238655872,0.16795908,"CCC",0.16795908,1363196259,808266163,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.086605914,1.0714443,"{""low"":0.080831,""high"":0.48351}",-0.31607306,-0.65370536,0.080831,0.48351,59.866524,false,"2017-11-09T00:00:00.000Z",-1.9997479,0.16743691,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","REGULAR",0.01537512,-0.0013098279,-0.0851914,0.02195785,-0.007892558,-0.3594413,11445917,15,0,false,false,"[]","2025-07-08T01:19:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,6,813770368,"CoinMarketCap",26923184,26923184,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00078173913,0.014852327,"{""low"":0.014065292,""high"":0.014852327}",0.014065292,26923184,0.014852327,"CCC",0.014852327,5471565,5150152,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0033212919,0.30912992,"{""low"":0.010744,""high"":0.064887}",-0.05082171,-0.78323406,0.010744,0.064887,-41.48969,false,"2020-07-19T00:00:00.000Z",5.8850117,0.014065292,"FIO"
