"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.00419662,-0.0027944527,-0.66588175,0.00675475,-0.005352583,-0.7924176,0,15,0,false,false,2.6013887,0.0014021674,false,0.28639203,"{""low"":0.00109,""high"":0.089794}",-0.08839183,-0.9843846,0.00109,0.089794,-98.57236,"Costco Hot Dog USD","Costco Hot Dog USD","REGULAR","2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",224178,224178,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00003555091,0.0014814244,"{""low"":0.0013043301,""high"":0.0014814244}",0.0013043301,224178,0.0014036973,"CCC",0.0014036973,410884,203273,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00031216734,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.07134586,-0.0107665695,-0.15090673,0.05672976,0.0038495287,0.06785731,395437,15,0,false,false,0,0.06057929,false,0.8405325,"{""low"":0.032914,""high"":0.292771}",-0.23219173,-0.7930831,0.032914,0.292771,-37.179565,"Cat Token USD","Cat Token USD","REGULAR","2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",486,486,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.06057929,"{""low"":0.06057929,""high"":0.06057929}",0.06057929,486,0.06057929,"CCC",0.06057929,5567,377,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.027665287,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.10222782,-0.03426799,-0.335212,0.10118654,-0.033226714,-0.32837087,64167932,15,0,false,false,-2.1691217,0.06795983,false,0.5664361,"{""low"":0.043385,""high"":0.446541}",-0.37858117,-0.8478083,0.043385,0.446541,-19.381481,"Myro USD","Myro USD","REGULAR","2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",10320350,10320350,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0015068129,0.06872067,"{""low"":0.06619253,""high"":0.06872067}",0.06619253,10320350,0.06872067,"CCC",0.06872067,30424196,11249075,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.024574831,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.47667763,-0.045301735,-0.09503642,0.44281346,-0.011437565,-0.025829308,77220168,15,0,false,false,-0.92000675,0.4313759,false,0.7142853,"{""low"":0.251636,""high"":0.845627}",-0.41425112,-0.4898745,0.251636,0.845627,-37.797207,"Lista DAO USD","Lista DAO USD","REGULAR","2024-06-20T00:00:00.000Z",6,179009008,"CoinMarketCap",6230390,6230390,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0040055513,0.4334011,"{""low"":0.4241104,""high"":0.4334011}",0.4241104,6230390,0.43005854,"CCC",0.43005854,19120535,11231463,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.17973989,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735901640,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.00184098,0.00013051042,0.07089182,0.00153508,0.00043641042,0.28429165,1167451,15,0,false,false,5.291156,0.0019714904,false,1.2557099,"8.74E-4 - 0.008344",-0.0063725095,-0.76372355,0.000874,0.008344,-67.32255,"JulSwap USD","JulSwap USD","REGULAR",1609545600000,6,592166784,"CoinMarketCap",195880,195880,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000099072466,0.0020062209,"0.0019578843 - 0.0020062209",0.0019578843,195880,0.0020059957,"CCC",0.0020059957,178356,192750,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0010974904,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735901640,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.04528328,-0.011600167,-0.25616887,0.07489323,-0.041210115,-0.55025154,29260942,15,0,false,false,-6.4707527,0.033683114,false,229.70624,"1.46E-4 - 6604.8364",-6604.8027,-0.9999949,0.000146,6604.8364,553.12366,"StrikeX USD",,"REGULAR",1597708800000,6,868712448,"CoinMarketCap",18311,18311,"STRX","USD=X",,-0.0023303404,0.034595467,"0.033683114 - 0.034595467",0.033683114,18311,0.034502547,"CCC",0.034502547,193147,248765,,,,0.033537112,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735901640,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.00000252,-3.6409688e-7,-0.1444829,0.00000174,4.1590306e-7,0.23902474,842025728,15,0,false,false,4.65232,0.000002155903,false,,"0.0 - 4.0E-6",-0.0000018440969,-0.46102422,0,0.000004,,"Mog Coin USD","Mog Coin USD","REGULAR",1689897600000,8,390567515127808,"CoinMarketCap",34328932,34328932,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",9.584073e-8,0.0000021882993,"2.0677394E-6 - 2.1882993E-6",0.0000020677394,34328932,0.0000021234707,"CCC",0.0000021234707,51162297,29462836,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000002155903,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.03696786,0.0027430393,0.07420065,0.028700495,0.011010403,0.3836311,0,15,0,false,false,-2.822408,0.039710898,false,5.092498,"{""low"":0.006518,""high"":0.11029}",-0.0705791,-0.63994104,0.006518,0.11029,-59.40447,"EnviDa USD","EnviDa USD","REGULAR","2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",94331,94331,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0011533536,0.041195318,"{""low"":0.03869734,""high"":0.041195318}",0.03869734,94331,0.040251564,"CCC",0.040251564,110915,100276,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0331929,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.31177533,-0.05188468,-0.1664169,0.22818893,0.031701714,0.13892749,549351680,15,0,false,false,0.72494346,0.25989065,false,1.380474,"{""low"":0.109176,""high"":0.831494}",-0.5716033,-0.6874413,0.109176,0.831494,-49.442387,"Blur USD","Blur USD","REGULAR","2023-02-14T00:00:00.000Z",6,2113779840,"CoinMarketCap",46050072,46050072,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.001870513,0.25989065,"{""low"":0.25358692,""high"":0.25989065}",0.25358692,46050072,0.2577378,"CCC",0.2577378,104986164,59137429,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.15071464,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.4305478,0.017808199,0.012448517,0.9709785,0.47737753,0.49164584,2012867072,15,0,false,false,-3.4635975,1.448356,false,16.336031,"{""low"":0.083546,""high"":2.141296}",-0.6929399,-0.3236077,0.083546,2.141296,560.03015,"Ondo USD","Ondo USD","REGULAR","2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",182532256,182532256,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.051965117,1.4632437,"{""low"":1.42329,""high"":1.4632437}",1.42329,182532256,1.4460909,"CCC",1.4460909,255420000,215125908,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.36481,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.00409956,-0.00040640635,-0.09913414,0.003944945,-0.00025179144,-0.06382635,0,15,0,false,false,-4.1396947,0.0036931536,false,0.39839208,"{""low"":0.002641,""high"":0.012289}",-0.008595847,-0.6994749,0.002641,0.012289,-37.865543,"Faith Tribe USD","Faith Tribe USD","REGULAR","2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",265806,265806,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0001594876,0.0039442633,"{""low"":0.0036518467,""high"":0.0039442633}",0.0036518467,265806,0.0039020604,"CCC",0.0039020604,286911,278901,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0010521535,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.16883472,-0.043149143,-0.25557032,0.19027023,-0.06458466,-0.33943647,26817398,15,0,false,false,-2.498741,0.12568557,false,0.0048656296,"{""low"":0.125077,""high"":0.532887}",-0.4072014,-0.76414216,0.125077,0.532887,-75.12162,"Persistence One USD","Persistence One USD","REGULAR","2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",336954,336954,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.003221035,0.12734276,"{""low"":0.12568557,""high"":0.12734276}",0.12568557,336954,0.12719083,"CCC",0.12719083,410718,266491,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0006085783,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,23.499365,19.004808,false,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,false,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACCESSLAUNCHER USD",,"REGULAR",1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.00546648,-0.00014003646,-0.025617301,0.005880755,-0.00055431155,-0.09425857,353242,15,0,false,false,-10.029457,0.0053264434,false,0.4207638,"{""low"":0.003749,""high"":0.013226}",-0.007899556,-0.5972748,0.003749,0.013226,-18.674881,"PlotX USD","PlotX USD","REGULAR","2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",39670,39670,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0005937647,0.006004248,"{""low"":0.005042464,""high"":0.006004248}",0.005042464,39670,0.005280098,"CCC",0.005280098,44016,52752,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015774434,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.26261115,-0.017621651,-0.06710169,0.21684782,0.028141677,0.12977616,189072272,15,0,false,false,-1.1218451,0.2449895,false,0.89390224,"{""low"":0.129357,""high"":0.563473}",-0.31848347,-0.5652152,0.129357,0.563473,1.4253736,"Chromia USD","Chromia USD","REGULAR","2019-05-28T00:00:00.000Z",6,771756672,"CoinMarketCap",15116374,15116374,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0027795732,0.2456022,"{""low"":0.24032673,""high"":0.2456022}",0.24032673,15116374,0.24375544,"CCC",0.24375544,19096513,13714899,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.115632504,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,106.26335,-0.2508011,-0.0023601842,77.48358,28.528969,0.36819372,7991012864,15,0,false,true,-0.59624034,106.01255,false,1.1021972,"{""low"":50.429405,""high"":146.60947}",-40.596916,-0.27690515,50.429405,146.60947,58.755314,"Litecoin USD","Litecoin USD","REGULAR","2014-09-17T00:00:00.000Z",2,75377984,"CoinMarketCap",553013184,553013184,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.63588715,106.60583,"{""low"":104.18711,""high"":106.60583}",104.18711,553013184,105.08574,"CCC",105.08574,861707477,548646468,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",55.583145,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.02144198,-0.005108729,-0.23825827,0.045704145,-0.029370895,-0.6426309,0,15,0,false,false,0.9557045,0.01633325,false,0.031790867,"{""low"":0.01583,""high"":0.11719}",-0.10085675,-0.86062586,0.01583,0.11719,-85.020386,"Vitreus USD","Vitreus USD","REGULAR","2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",147980,147980,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00015462004,0.016483756,"{""low"":0.016059121,""high"":0.016483756}",0.016059121,147980,0.016187876,"CCC",0.016187876,173023,145337,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00050324947,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,false,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"Mirrored Coinbase USD",,"REGULAR","2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,5.0495334e-11,false,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","Pengu USD","REGULAR",1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.7886965,-0.1244421,-0.04462375,2.0994108,0.56484365,0.26904866,776733120,15,0,false,false,0.0300077,2.6642544,false,1.1822231,"{""low"":1.22089,""high"":5.217611}",-2.5533564,-0.48937273,1.22089,5.217611,-13.861788,"PancakeSwap USD","PancakeSwap USD","REGULAR","2020-09-29T00:00:00.000Z",4,291538656,"CoinMarketCap",90422616,90422616,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.0007991791,2.6837513,"{""low"":2.6331716,""high"":2.6837513}",2.6331716,90422616,2.6669924,"CCC",2.6669924,113781872,96017305,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4433644,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.0135038,-0.00235428,-0.17434204,0.012992795,-0.0018432746,-0.14186898,0,15,0,false,false,-0.64653695,0.01114952,false,0.36988816,"{""low"":0.008139,""high"":0.057115}",-0.045965478,-0.8047882,0.008139,0.057115,-59.06,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",528702,528702,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000072554685,0.011223161,"{""low"":0.011134641,""high"":0.011223161}",0.011134641,528702,0.011136675,"CCC",0.011136675,1426332,1041328,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0030105198,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735901640,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00002088,0.0000011038901,0.052868303,0.000485835,-0.0004638511,-0.9547503,0,15,0,false,false,0.03863347,0.00002198389,false,,"0.0 - 0.006973",-0.006951016,-0.9968473,0,0.006973,-97.36527,"Pontoon USD","Pontoon USD","REGULAR",1635379200000,6,0,"CoinMarketCap",130102,130102,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",8.4910425e-9,0.00002199251,"2.1972246E-5 - 2.199251E-5",0.000021972246,130102,0.00002197901,"CCC",0.00002197901,127106,140856,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002198389,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.36124295,-0.10733834,-0.29713616,0.35899183,-0.10508722,-0.29272872,12118054,15,0,false,false,-3.4207852,0.2539046,false,0.16635326,"{""low"":0.217691,""high"":2.386979}",-2.1330745,-0.8936293,0.217691,2.386979,-79.106186,"XCAD Network USD","XCAD Network USD","REGULAR","2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1081341,1081341,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.008993149,0.25630358,"{""low"":0.25361517,""high"":0.25630358}",0.25361517,1081341,0.25578466,"CCC",0.25578466,1866118,774419,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.036213607,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.16163042,-0.023103997,-0.14294337,0.1268678,0.011658624,0.09189585,18672208,15,0,false,false,-5.847581,0.13852642,false,1.0610064,"{""low"":0.067213,""high"":0.343683}",-0.20515658,-0.5969355,0.067213,0.343683,-30.443304,"Kava Lend USD","Kava Lend USD","REGULAR","2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4472019,4472019,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.008603543,0.14086774,"{""low"":0.13763572,""high"":0.14086774}",0.13763572,4472019,0.1400886,"CCC",0.1400886,6901151,3594072,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.071313426,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.00774706,-0.0015641786,-0.20190609,0.008071685,-0.0018888037,-0.23400363,1097328,15,0,false,false,-5.0811,0.0061828815,false,0.43221715,"{""low"":0.004317,""high"":0.038807}",-0.032624118,-0.84067607,0.004317,0.038807,-78.07772,"Monsta Infinite USD","Monsta Infinite USD","REGULAR","2021-09-16T00:00:00.000Z",6,177478512,"CoinMarketCap",212353,212353,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00033097574,0.0061828815,"{""low"":0.006038851,""high"":0.0061828815}",0.006038851,212353,0.0060943724,"CCC",0.0060943724,225855,266525,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0018658815,"MONI"
