"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.17659375,1.0011066,1.000523,0.0005836487,0.0005833436,0.99991554,0.0011910796,0.0011911802,13846595,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,13831289,"CoinMarketCap",79084,79084,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0017647743,1.0028282,"{""low"":0.9968576,""high"":1.0028282}",0.9968576,79084,0.9990453,"CCC",0.9990453,81503,86205,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012821615,0.0129736,"{""low"":0.988285,""high"":1.034426}",-0.033319354,-0.032210477,0.988285,1.034426,0.07582903,"MNEE USD","MNEE USD","REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO RUNE - Rune.Game USD",,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-12.585544,0.7884607,0.9709293,-0.18246865,-0.18793195,0.5211675,0.26729316,0.51287377,2391253248,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",521768640,521768640,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.11351907,0.91302353,"{""low"":0.7781277,""high"":0.91302353}",0.7781277,521768640,0.87776124,"CCC",0.87776124,446756006,533998195,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.59318966,3.0377765,"{""low"":0.195271,""high"":1.516972}",-0.7285113,-0.48024043,0.195271,1.516972,12.020409,"Ethena USD","Ethena USD","REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-7.8648505,0.45190802,0.57988346,-0.12797543,-0.22069165,0.37592286,0.07598516,0.20212968,877720704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",84741264,84741264,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.038575828,0.4947837,"{""low"":0.444578,""high"":0.4947837}",0.444578,84741264,0.4806358,"CCC",0.4806358,171087972,110904999,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.23377801,1.071737,"{""low"":0.21813,""high"":0.851248}",-0.39934,-0.46912298,0.21813,0.851248,6.3746095,"Decentraland USD","Decentraland USD","REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC DAO USD","NPC Coin USD","REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"Stonk League USD",,"REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-10.222724,0.049452346,0.0869616,-0.03750925,-0.43133122,0.09659959,-0.04714724,-0.48806876,46693092,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",9047927,9047927,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0056310184,0.0555528,"{""low"":0.048748035,""high"":0.0555528}",0.048748035,9047927,0.05395301,"CCC",0.05395301,29741741,12697469,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.006067347,0.13984896,"{""low"":0.043385,""high"":0.446541}",-0.39708868,-0.8892547,0.043385,0.446541,-57.581448,"Myro USD","Myro USD","REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.054952905,0.07143332,-0.016480416,-0.23071049,0.05604573,-0.0010928251,-0.01949881,358710,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",13,13,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.054952905,"{""low"":0.054952905,""high"":0.054952905}",0.054952905,13,0.054952905,"CCC",0.054952905,5511,369,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.022038903,0.66959053,"{""low"":0.032914,""high"":0.292771}",-0.2378181,-0.81230074,0.032914,0.292771,-42.454575,"Cat Token USD","Cat Token USD","REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-11.319261,0.32624808,0.4810665,-0.15481842,-0.32182333,0.43284738,-0.1065993,-0.24627456,58097860,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,178078784,"CoinMarketCap",17908632,17908632,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.041642487,0.37610912,"{""low"":0.3221086,""high"":0.37610912}",0.3221086,17908632,0.36777046,"CCC",0.36777046,18899759,9094445,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.07461208,0.29650798,"{""low"":0.251636,""high"":0.845627}",-0.5193789,-0.61419386,0.251636,0.845627,-45.305294,"Lista DAO USD","Lista DAO USD","REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736776320,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-5.1391387,0.0017157962,0.00209086,-0.00037506374,-0.17938253,0.00154164,0.00017415616,0.11296811,1016037,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",133128,133128,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00009295414,0.001768274,"0.0017052013 - 0.001768274",0.0017052013,133128,0.0017568375,"CCC",0.0017568375,182414,162786,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00084179617,0.9631535,"8.74E-4 - 0.008344",-0.006628204,-0.7943677,0.000874,0.008344,-64.48352,"JulSwap USD","JulSwap USD","REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736776320,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-5.6403394,0.030740734,0.04528328,-0.014542546,-0.32114604,0.07489323,-0.044152495,-0.58953923,26693880,15,0,false,false,false,1597708800000,6,868355328,"CoinMarketCap",12861,12861,"STRX","USD=X",,-0.0018375255,0.032708436,"0.030339198 - 0.032708436",0.030339198,12861,0.032581396,"CCC",0.032581396,193147,248765,,,,0.030594734,209.55296,"1.46E-4 - 6604.8364",-6604.8057,-0.99999535,0.000146,6604.8364,553.12366,"StrikeX USD",,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736776320,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-10.14648,0.0000016857394,0.0000025,-8.142605e-7,-0.32570422,0.000001815,-1.2926057e-7,-0.07121795,658395072,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",23157454,23157454,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.9035781e-7,0.0000019223603,"1.6629152E-6 - 1.9223603E-6",0.0000016629152,23157454,0.0000018276761,"CCC",0.0000018276761,52646455,37234448,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000016857394,,"0.0 - 4.0E-6",-0.0000023142607,-0.5785652,0,0.000004,,"Mog Coin USD","Mog Coin USD","REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-7.747418,0.003523173,0.00387704,-0.00035386696,-0.09127245,0.00388154,-0.00035836687,-0.092325956,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",286092,286092,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00029587792,0.0037704261,"{""low"":0.0032423795,""high"":0.0037704261}",0.0032423795,286092,0.0034877197,"CCC",0.0034877197,283909,270200,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00088217296,0.33402988,"{""low"":0.002641,""high"":0.009467}",-0.0059438273,-0.62784696,0.002641,0.009467,-59.213757,"Faith Tribe USD","Faith Tribe USD","REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-8.660871,1.1355463,1.5249077,-0.38936138,-0.25533438,0.98284155,0.15270478,0.1553707,1578136704,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",196789760,196789760,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.107673645,1.2367433,"{""low"":1.0982221,""high"":1.2367433}",1.0982221,196789760,1.2093066,"CCC",1.2093066,253790620,177765037,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.0520003,12.591869,"{""low"":0.083546,""high"":2.141296}",-1.0057496,-0.46969202,0.083546,2.141296,446.87985,"Ondo USD","Ondo USD","REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.61412126,0.119900495,0.15754388,-0.037643388,-0.23893906,0.18579376,-0.06589326,-0.3546581,25583042,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",272116,272116,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0007408783,0.12168631,"{""low"":0.11824495,""high"":0.12168631}",0.11824495,272116,0.12075477,"CCC",0.12075477,401713,328843,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.005049497,0.043965634,"{""low"":0.114851,""high"":0.505384}",-0.38548353,-0.76275367,0.114851,0.505384,-70.04265,"Persistence One USD","Persistence One USD","REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACCESSLAUNCHER USD",,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-8.776514,0.0054126116,0.00554742,-0.00013480848,-0.024301112,0.005767925,-0.00035531353,-0.06160162,358956,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",913,913,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00052074157,0.0072089834,"{""low"":0.005409735,""high"":0.0072089834}",0.005409735,913,0.0072083133,"CCC",0.0072083133,48274,40024,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0016636117,0.44374815,"{""low"":0.003749,""high"":0.013226}",-0.0078133885,-0.59075975,0.003749,0.013226,4.1468024,"PlotX USD","PlotX USD","REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,4.3198557,0.13281244,0.15636842,-0.02355598,-0.1506441,0.12645924,0.0063531995,0.05023911,17902010,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",7488227,7488227,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0054997355,0.14334913,"{""low"":0.1215823,""high"":0.14334913}",0.1215823,7488227,0.12692676,"CCC",0.12692676,6787032,3197510,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06559944,0.9759934,"{""low"":0.067213,""high"":0.343683}",-0.21087056,-0.6135612,0.067213,0.343683,-32.458122,"Kava Lend USD","Kava Lend USD","REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-8.072794,0.00550487,0.00742726,-0.00192239,-0.25882897,0.007720975,-0.0022161053,-0.28702402,977084,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,177494576,"CoinMarketCap",280065,280065,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00048342254,0.0059469864,"{""low"":0.0053645866,""high"":0.0059469864}",0.0053645866,280065,0.0059469864,"CCC",0.0059469864,237619,313022,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0011878698,0.27516094,"{""low"":0.004317,""high"":0.038807}",-0.033302132,-0.8581475,0.004317,0.038807,-74.75163,"Monsta Infinite USD","Monsta Infinite USD","REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-11.028606,0.3308659,0.3922847,-0.0614188,-0.1565669,0.1998701,0.1309958,0.6554047,2768243200,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8366661632,"CoinMarketCap",221260704,221260704,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.041013062,0.3722907,"{""low"":0.32442638,""high"":0.3722907}",0.32442638,221260704,0.3604885,"CCC",0.3604885,377611570,265015920,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.23581189,2.4808202,"{""low"":0.095054,""high"":0.602763}",-0.2718971,-0.4510846,0.095054,0.602763,91.48685,"Algorand USD","Algorand USD","REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-14.745217,0.0063696154,0.00794896,-0.0015793447,-0.1986857,0.006005405,0.00036421046,0.06064711,135768352,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",31703400,31703400,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.001101655,0.0074692243,"{""low"":0.0063429764,""high"":0.0074692243}",0.0063429764,31703400,0.007338476,"CCC",0.007338476,24274263,46233439,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0023216153,0.57352155,"{""low"":0.004048,""high"":0.014579}",-0.008209385,-0.5630966,0.004048,0.014579,-17.67807,"IOST USD","IOST USD","REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736776320,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043968952,0.00044004,-3.5046833e-7,-0.0007964465,0.000884085,-0.0004443955,-0.50266147,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-83.01158,"IMVU USD","IMVU USD","REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-10.7258,0.0066648335,0.00871764,-0.0020528068,-0.23547734,0.00757072,-0.0009058863,-0.11965656,1266491,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",448217,448217,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0008007423,0.0080777025,"{""low"":0.006246106,""high"":0.0080777025}",0.006246106,448217,0.0066016726,"CCC",0.0066016726,967014,601840,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0017038337,0.34344563,"{""low"":0.004961,""high"":0.034807}",-0.028142167,-0.8085203,0.004961,0.034807,-50.15799,"Polkacity USD","Polkacity USD","REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,3.3473876,0.0035115,0.00443994,-0.00092844013,-0.20911096,0.0035206364,-0.0000091362745,-0.0025950633,2960191,15,0,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",136580,136580,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00011373614,0.0038009824,"{""low"":0.0034959079,""high"":0.0038009824}",0.0034959079,136580,0.003755698,"CCC",0.003755698,39102,138327,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0022755,1.8410194,"{""low"":0.001236,""high"":0.023751}",-0.0202395,-0.8521536,0.001236,0.023751,-76.706024,"PUCCA USD","PUCCA USD","REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736776320,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0.4547505,3.5669967e-7,6.2e-7,-2.633003e-7,-0.42467794,6.45e-7,-2.8830033e-7,-0.44697726,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",52,52,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.614751e-9,3.5669967e-7,"3.5669967E-7 - 3.5669967E-7",3.5669967e-7,52,3.5669967e-7,"CCC",3.5669967e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.5669967e-7,,"0.0 - 9.0E-6",-0.000008643301,-0.9603667,0,0.000009,-50,"WEN Token USD","WEN Token USD","REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-7.051581,0.02438898,0.0287539,-0.004364921,-0.15180273,0.020714074,0.0036749057,0.17741105,219500832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",23085154,23085154,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0018502828,0.025908826,"{""low"":0.023925172,""high"":0.025908826}",0.023925172,23085154,0.025668105,"CCC",0.025668105,36806016,29516651,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.01304998,1.1508933,"{""low"":0.011339,""high"":0.062245}",-0.03785602,-0.60817766,0.011339,0.062245,-26.03308,"NEM USD","NEM USD","REGULAR","XEM"
