"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-2.2277603,0.0013344849,false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",159630,159630,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000030406518,0.0014810397,"{""low"":0.0011128298,""high"":0.0014810397}",0.0011128298,159630,0.0013870298,"CCC",0.0013870298,89540,148182,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00022165512,0.19918151,"{""low"":0.0011128298,""high"":0.003139}",-0.001804515,-0.5748694,0.0011128298,0.003139,-42.53438,0.0015614,-0.00022691512,-0.14532799,0.001841215,-0.00050673005,-0.27521503,294348,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"Algorand USD","Algorand USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,2.224701,0.08324345,false,"2019-06-21T00:00:00.000Z",6,8893459456,"CoinMarketCap",21917654,21917654,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0018116087,0.0840254,"{""low"":0.08101923,""high"":0.0840254}",0.08101923,21917654,0.08101923,"CCC",0.08101923,39973862,37117201,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0022242218,0.02745301,"{""low"":0.08101923,""high"":0.334808}",-0.25156453,-0.75136954,0.08101923,0.334808,-57.305943,0.09134012,-0.008096665,-0.08864304,0.14691272,-0.06366927,-0.43338162,740322240,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ZK-Chain USD","ZK-Chain USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,"REGULAR","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"IOST USD","IOST USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,1.9015664,0.0010502095,false,"2018-01-16T00:00:00.000Z",6,32199389184,"CoinMarketCap",4321472,4321472,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000019597821,0.0010502095,"{""low"":0.0010128459,""high"":0.0010502095}",0.0010128459,4321472,0.0010128459,"CCC",0.0010128459,7573963,4750476,"2018-01-16T00:00:00.000Z",89999998976,47830503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000037363614,0.036889732,"{""low"":0.0010128459,""high"":0.005307}",-0.0042567905,-0.8021086,0.0010128459,0.005307,-74.28305,0.00121194,-0.00016173045,-0.13344757,0.001974255,-0.00092404557,-0.4680477,33816104,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Silentis USD","Silentis USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,-7.1717024,0.000006325897,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",56431,56431,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-4.8872425e-7,0.000006485142,"{""low"":6.005461,""high"":6}",0.000006005461,56431,0.0000061756546,"CCC",0.0000061756546,53327,56130,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",3.2589696e-7,0.05431616,"{""low"":6,""high"":6}",-0.0002876741,-0.9784834,0.000006,0.000294,-93.396225,0.0000078,-0.0000014741031,-0.18898757,0.000043155,-0.000036829104,-0.85341454,0,"REGULAR","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CLAWNCH USD","CLAWNCH USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,-3.524,0.000035947818,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5696689,5696689,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.0000013130739,0.000036630852,"{""low"":3.3572047,""high"":5}",0.000033572047,5696689,0.000033655593,"CCC",0.000033655593,8213789,4994498,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000035947818,,"{""low"":0,""high"":3.09}",-0.00027305217,-0.88366395,0,0.000309,-51.25,0.00007178,-0.00003583218,-0.4991945,0.00007178,-0.00003583218,-0.4991945,0,"REGULAR","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Polkacity USD","Polkacity USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,3.189914,0.00085041864,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",74863,74863,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000026288966,0.00085975486,"{""low"":7.8870996,""high"":4}",0.00078870996,74863,0.0008097117,"CCC",0.0008097117,66642,68222,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00030241866,0.5518589,"{""low"":5.48,""high"":4}",-0.0032155816,-0.7908464,0.000548,0.004066,-70.72716,0.00068062,0.00016979862,0.24947637,0.001196065,-0.00034564635,-0.28898627,161601,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"noice USD","noice USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,1.8402344,0.000040216008,false,"2025-10-08T00:00:00.000Z",6,73030279168,"CoinMarketCap",979385,979385,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",7.266972e-7,0.000042502863,"{""low"":3.7958354,""high"":5}",0.000037958354,979385,0.000038873837,"CCC",0.000038873837,700920,485322,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000022576533,0.05947711,"{""low"":3.7958354,""high"":5}",-0.00056178396,-0.93319595,0.000037958354,0.000602,-89.81482,0.00005154,-0.000011323991,-0.21971267,0.0001628909,-0.00012267489,-0.75311077,2936986,"REGULAR","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Maple Finance USD","Maple Finance USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,3.1290135,0.20975088,false,"2024-11-13T00:00:00.000Z",6,1159459584,"CoinMarketCap",6500420,6500420,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0063640177,0.20987381,"{""low"":0.19956571,""high"":0.20987381}",0.19956571,6500420,0.19969594,"CCC",0.19969594,18271802,14435467,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.124860875,1.4708549,"{""low"":0.08489,""high"":0.657413}",-0.44766212,-0.68094504,0.08489,0.657413,73.35409,0.2509023,-0.04115142,-0.16401373,0.34128454,-0.13153367,-0.38540763,243197664,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BOHR USD","BOHR USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.05104766,0.004521805,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000002306886,0.004530708,"{""low"":0.004460267,""high"":0.004530708}",0.004460267,4,0.004460267,"CCC",0.004460267,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00025480473,0.059715193,"{""low"":0.004267,""high"":0.009965}",-0.005443195,-0.5462313,0.004267,0.009965,-17.03782,0.00473146,-0.00020965515,-0.04431088,0.006510185,-0.0019883802,-0.30542606,0,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"TrustSwap USD","TrustSwap USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.30138463,0.03748334,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",258358,258358,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00011263043,0.03769447,"{""low"":0.036845036,""high"":0.03769447}",0.036845036,258358,0.037179943,"CCC",0.037179943,1103752,367832,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008179339,0.2791202,"{""low"":0.029304,""high"":0.13883}",-0.10134667,-0.7300055,0.029304,0.13883,-62.879562,0.03825272,-0.0007693805,-0.020113092,0.05354962,-0.016066283,-0.3000261,3748152,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Broak on Base USD","Broak on Base USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,27.485931,0.00028789442,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",67789,67789,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.00006206996,0.00028969022,"{""low"":2.2108869,""high"":4}",0.00022108869,67789,0.00022108869,"CCC",0.00022108869,68834,53036,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00020289441,2.3869932,"{""low"":8.5,""high"":5}",-0.0135461055,-0.9791894,0.000085,0.013834,-97.25019,0.00016732,0.00012057442,0.72062165,0.0006013,-0.00031340556,-0.5212133,178074,"REGULAR","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Centric Swap (old) USD","Centric Swap (old) USD","[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9704673,1.8555765e-7,false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":3}",-0.0000028144425,-0.9381475,0,0.000003,-50,5.4e-7,-3.544423e-7,-0.6563747,7.75e-7,-5.894423e-7,-0.76057076,0,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Autonio USD","Autonio USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Neiro Inu USD","Neiro Inu USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.00620459,1.2988942e-9,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",40,40,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-8.060219e-14,1.299323e-9,"{""low"":1.2986853,""high"":9}",1.2986853e-9,40,1.2990842e-9,"CCC",1.2990842e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.0894397e-13,0.00016088884,"{""low"":1.2986853,""high"":9}",-4.2876813e-13,-0.0003299935,1.2986853e-9,1.299323e-9,,,,,,,,0,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-4.444724,0.00006867997,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",97085,97085,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000031946256,0.00007255003,"{""low"":6.849357,""high"":5}",0.00006849357,97085,0.00007181055,"CCC",0.00007181055,158290,120018,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",1.8639548e-7,0.0027213572,"{""low"":6.849357,""high"":5}",-0.00065232004,-0.90474343,0.00006849357,0.000721,-65.10638,0.00009972,-0.00003104003,-0.31127185,0.000192115,-0.00012343502,-0.6425059,1202191,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Zano USD","Zano USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-0.11081468,9.934248,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1627079,1627079,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.01102066,9.951901,"{""low"":9.914042,""high"":9.951901}",9.914042,1627079,9.936845,"CCC",9.936845,1634221,1495602,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.153531,1.0779829,"{""low"":4.780717,""high"":17.717016}",-7.7827682,-0.43928212,4.780717,17.717016,37.31843,7.8529882,2.0812597,0.26502773,11.089662,-1.1554136,-0.10418836,149046512,"REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Quant USD","Quant USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-1.741621,69.54539,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",11403236,11403236,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.2326889,70.73456,"{""low"":68.52657,""high"":70.73456}",68.52657,11403236,68.7754,"CCC",68.7754,15170290,15663160,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",15.531895,0.28755584,"{""low"":54.013493,""high"":135.40956}",-65.864174,-0.4864071,54.013493,135.40956,-3.0383587,66.86785,2.677536,0.040042203,80.925446,-11.380058,-0.14062399,839603200,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"HOPR USD","HOPR USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.85029435,0.020492408,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",179480,179480,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00017574057,0.020493593,"{""low"":0.019980779,""high"":0.020493593}",0.019980779,179480,0.02017399,"CCC",0.02017399,217836,168119,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0025714077,0.14348572,"{""low"":0.017921,""high"":0.114405}",-0.09391259,-0.8208783,0.017921,0.114405,-55.090775,0.02066374,-0.00017133169,-0.008291417,0.032797944,-0.012305535,-0.37519228,6991473,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"Litecoin USD","Litecoin USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.12250351,53.81909,false,"2014-09-17T00:00:00.000Z",2,77005456,"CoinMarketCap",304766048,304766048,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.065849304,54.309116,"{""low"":53.282814,""high"":54.309116}",53.282814,304766048,53.296764,"CCC",53.296764,400192488,308994826,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",7.7359734,0.16787,"{""low"":46.08312,""high"":135.56294}",-81.74385,-0.6029956,46.08312,135.56294,-41.641205,55.005238,-1.1861458,-0.021564234,82.66276,-28.843666,-0.34893182,4144363776,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Wormhole USD","Wormhole USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,4.0009537,0.01535141,false,"2024-03-05T00:00:00.000Z",6,5608230912,"CoinMarketCap",12836387,12836387,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.000590574,0.015373558,"{""low"":0.01464088,""high"":0.015373558}",0.01464088,12836387,0.01464088,"CCC",0.01464088,22252602,34531241,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0007105302,0.048530567,"{""low"":0.01464088,""high"":0.144345}",-0.12899359,-0.89364773,0.01464088,0.144345,-84.03534,0.01925826,-0.0039068507,-0.20286623,0.050804883,-0.035453472,-0.6978359,86094256,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Kaon USD","Kaon USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"EduCoin USD",,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Tether Gold USD","Tether Gold USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.94805443,4527.99,false,"2020-02-07T00:00:00.000Z",2,559598,"CoinMarketCap",549358592,549358592,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",42.524902,4537.988,"{""low"":4426.9253,""high"":4537.988}",4426.9253,549358592,4446.1357,"CCC",4446.1357,481434865,536433730,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1549.1189,0.5200355,"{""low"":2978.8713,""high"":5597.096}",-1069.106,-0.19101082,2978.8713,5597.096,48.566353,5001.9375,-473.94727,-0.09475274,4384.4326,143.55762,0.032742575,2533857280,"REGULAR","XAUT"
