"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guanciale by Virtuals USD","REGULAR","USD",-0.59651375,0.00036556632,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"Guanciale by Virtuals USD",-0.0000021937303,0.00037545632,"3.6353574E-4 - 3.7545632E-4",0.00036353574,131293,0.00036575002,"CCC",0.00036575002,190907,135118,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00014756632,0.6769097,"2.18E-4 - 0.002462",-0.0020964337,-0.85151654,0.000218,0.002462,-81.57099,false,false,1738800000000,6,0,"CoinMarketCap",131293,131293,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0009633191,-0.00059775275,-0.62051374,0.0009633191,-0.00059775275,-0.62051374,0,15,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","REGULAR","USD",0.8143814,0.12001666,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"League of Kingdoms Arena USD",0.0009694919,0.12389435,"{""low"":0.11939046,""high"":0.12389435}",0.11939046,7336844,0.122219436,"CCC",0.122219436,7363613,5750695,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.023823656,0.24766517,"{""low"":0.096193,""high"":0.475475}",-0.35545835,-0.7475858,0.096193,0.475475,-70.40785,false,false,"2022-01-21T00:00:00.000Z",6,192626736,"CoinMarketCap",7336844,7336844,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.1232175,-0.003200844,-0.025977187,0.18928242,-0.06926576,-0.3659387,23118418,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","REGULAR","USD",-2.3046663,0.5287986,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"SafePal USD",-0.012474537,0.54099995,"{""low"":0.5287986,""high"":0.54099995}",0.5287986,7993686,0.54062784,"CCC",0.54062784,10999133,9263730,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.024673581,0.048943378,"{""low"":0.504125,""high"":0.98091}",-0.45211142,-0.4609102,0.504125,0.98091,-32.280857,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7993686,7993686,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.6023311,-0.07353252,-0.1220799,0.68764484,-0.15884626,-0.23100044,264399312,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","REGULAR","USD",-1.4025341,0.0009799879,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"SIDUS USD",-0.000013940153,0.0009863399,"9.698812E-4 - 9.863399E-4",0.0009698812,387714,0.0009819272,"CCC",0.0009819272,826286,475815,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00015598792,0.18930572,"8.24E-4 - 0.014782",-0.013802012,-0.93370396,0.000824,0.014782,-90.84468,false,false,1639008000000,6,12846214144,"CoinMarketCap",387714,387714,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00141684,-0.0004368521,-0.30832845,0.00350597,-0.002525982,-0.7204802,12589135,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","REGULAR","USD",0.24538353,0.21582092,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:55:00.000Z",false,"1inch Network USD",0.00052829087,0.21775424,"{""low"":0.21296649,""high"":0.21775424}",0.21296649,14651762,0.21567614,"CCC",0.21567614,34340327,19030392,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.03274493,0.17885977,"{""low"":0.183076,""high"":0.638612}",-0.42279106,-0.6620469,0.183076,0.638612,-64.53412,false,false,"2020-12-25T00:00:00.000Z",6,1377703680,"CoinMarketCap",14651762,14651762,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.23882848,-0.023007557,-0.09633506,0.3113048,-0.095483884,-0.3067215,297337280,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","REGULAR","USD",0,0.0009827244,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"Coinonat USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,40.428566,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000983,-2.7567148e-7,-0.00028043892,0.000869135,0.00011358934,0.1306924,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD",-0.8258833,1.1614153,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"EigenLayer USD",-0.009671807,1.1860548,"{""low"":1.1287419,""high"":1.1860548}",1.1287419,46372284,1.1756947,"CCC",1.1756947,109405790,37134934,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.16025436,0.16006853,"{""low"":1.001161,""high"":5.651839}",-4.490423,-0.7945066,1.001161,5.651839,-70.9662,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",46372284,46372284,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",1.5225309,-0.36111557,-0.23718111,2.8500135,-1.6885982,-0.59248775,272906784,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","REGULAR","USD",0,0.00026159774,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693593000,false,"Satoshi USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","REGULAR","USD",0.09854499,35.170475,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:55:00.000Z",false,"Bitcoin SV USD",0.034626007,35.21147,"{""low"":34.588127,""high"":35.21147}",34.588127,41431844,34.927853,"CCC",34.927853,62719474,44043995,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.6319504,0.19066457,"{""low"":29.538525,""high"":104.9436}",-69.77313,-0.6648631,29.538525,104.9436,-61.094666,false,false,"2018-11-09T00:00:00.000Z",2,19842524,"CoinMarketCap",41431844,41431844,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",36.442818,-1.2723427,-0.034913402,50.529,-15.358524,-0.30395466,697870976,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","REGULAR","USD",0,0.008241397,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-31T18:19:00.000Z",false,"Proof Of Liquidity USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","REGULAR","USD",0,0.00078956754,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"ARbit USD",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-43.57143,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.00092096,-0.00013139244,-0.142669,0.00087513,-0.00008556247,-0.09777115,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD",-3.4945447,0.00012081742,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"Dagknight Dog USD",-0.0000043749023,0.00013166312,"1.2022024E-4 - 1.3166312E-4",0.00012022024,3177,0.00012765173,"CCC",0.00012765173,14066,4069,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000018817424,0.18448454,"1.02E-4 - 0.002677",-0.0025561824,-0.9548683,0.000102,0.002677,-91.432396,false,false,1729123200000,6,4459237888,"CoinMarketCap",3177,3177,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00014814,-0.000027322574,-0.18443753,0.0005773899,-0.00045657248,-0.7907525,538753,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD",-0.3108046,3.1207197e-8,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"Dogy USD",-9.729462e-11,3.211075e-8,"3.1201324E-8 - 3.211075E-8",3.1201324e-8,126400,3.1804234e-8,"CCC",3.1804234e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.8726357e-12,0.00018821751,"3.1201324E-8 - 3.211075E-8",-9.0355456e-10,-0.028138693,3.1201324e-8,3.211075e-8,,false,false,1722988800000,8,869874270208,"CoinMarketCap",126400,126400,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",,,,,,,27146,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","REGULAR","USD",14.259307,0.000007939112,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"Radx AI USD",9.907831e-7,0.000007980098,"6.916557E-6 - 7.980098E-6",0.000006916557,287678,0.0000069569032,"CCC",0.0000069569032,309600,294494,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000003939112,0.984778,"4.0E-6 - 7.4E-5",-0.00006606089,-0.89271474,0.000004,0.000074,-12.5,false,false,1716422400000,8,0,"CoinMarketCap",287678,287678,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.00000564,0.000002299112,0.407644,0.00000777,1.6911235e-7,0.021764783,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","REGULAR","USD",0.10511519,0.005390215,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Multibit USD",0.000005660113,0.005542798,"{""low"":0.0052969875,""high"":0.005542798}",0.0052969875,2403501,0.0053416993,"CCC",0.0053416993,3598612,2874341,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00063821534,0.13430458,"{""low"":0.004752,""high"":0.22747}",-0.22207978,-0.97630364,0.004752,0.22747,-95.058235,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2403501,2403501,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0069855,-0.0015952848,-0.22837088,0.02111047,-0.015720254,-0.7446662,5120704,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","REGULAR","USD",-3.8289046,0.0014209581,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"Boblles USD",-0.000056573306,0.001446371,"0.0014133501 - 0.001446371",0.0014133501,346618,0.0014372915,"CCC",0.0014372915,246196,341258,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0009679581,2.1367729,"4.53E-4 - 0.00407",-0.0026490418,-0.65087026,0.000453,0.00407,-43.066563,false,false,1736121600000,6,0,"CoinMarketCap",346618,346618,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00132408,0.00009687804,0.073166296,0.0015595513,-0.00013859326,-0.08886739,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD",0,0.00019044781,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1657477500,false,"BLAST USD",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","REGULAR","USD",1.7143873,0.00010968588,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"ZKFair USD",0.0000018487408,0.000112843416,"1.0137303E-4 - 1.12843416E-4",0.00010137303,1037665,0.00010474208,"CCC",0.00010474208,1698621,1786596,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000026685884,0.3215167,"8.3E-5 - 0.007783",-0.007673314,-0.98590696,0.000083,0.007783,-98.52941,false,false,1704240000000,6,10000000000,"CoinMarketCap",1037665,1037665,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00022524,-0.00011555412,-0.51302665,0.000573835,-0.0004641491,-0.8088547,1096858,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","REGULAR","USD",-0.71806103,0.0017589689,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"Ferrum Network USD",-0.000012721866,0.0017933829,"0.0017054254 - 0.0017933829",0.0017054254,174436,0.0017439655,"CCC",0.0017439655,317753,202952,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.001030969,1.4161662,"7.28E-4 - 0.106305",-0.10454603,-0.9834536,0.000728,0.106305,-98.00231,false,false,1567036800000,6,287009856,"CoinMarketCap",174436,174436,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00174328,0.000015688944,0.00899967,0.009898075,-0.0081391055,-0.8222918,504841,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","REGULAR","USD",2.3175256,15.376361,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:55:00.000Z",false,"Chainlink USD",0.348279,15.54812,"{""low"":14.897353,""high"":15.54812}",14.897353,313763168,15.097186,"CCC",15.097186,702595601,316657920,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.2387123,0.88953364,"{""low"":8.137649,""high"":30.805128}",-15.428767,-0.5008506,8.137649,30.805128,-24.594194,false,true,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",313763168,313763168,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",16.338085,-0.9617243,-0.058863953,16.975225,-1.5988646,-0.09418812,10103805952,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,"REGULAR","USD",-1.5697943,0.62604344,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Arkham USD",-0.009984314,0.6477652,"{""low"":0.61803585,""high"":0.6477652}",0.61803585,85147808,0.64150155,"CCC",0.64150155,102947620,90659033,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.20133543,0.47405612,"{""low"":0.424708,""high"":3.12619}",-2.5001464,-0.79974234,0.424708,3.12619,-77.52559,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",85147808,85147808,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.6263509,-0.00030744076,-0.0004908443,1.3749075,-0.74886405,-0.54466504,140922384,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","REGULAR","USD",2.247195,0.004511245,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"FireStarter USD",0.000099148136,0.004535484,"{""low"":0.0043995013,""high"":0.004535484}",0.0043995013,184853,0.004501464,"CCC",0.004501464,206984,155018,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00049724523,0.12387774,"{""low"":0.004014,""high"":0.19326}",-0.18874875,-0.9766571,0.004014,0.19326,-97.03208,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",184853,184853,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00779516,-0.003283915,-0.42127615,0.02041494,-0.015903695,-0.7790224,309201,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD",0,0.000022799491,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,false,"NOVA USD",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","REGULAR","USD",0.10269059,0.16254526,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Clearpool USD",0.000166744,0.16553085,"{""low"":0.15636961,""high"":0.16553085}",0.15636961,3097074,0.16109295,"CCC",0.16109295,7810379,3454596,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.102731265,1.7175121,"{""low"":0.059814,""high"":0.590474}",-0.42792875,-0.7247207,0.059814,0.590474,-42.789413,false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",3097074,3097074,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.19816577,-0.03562051,-0.17975107,0.25517496,-0.0926297,-0.36300465,123688160,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","REGULAR","USD",2.808993,0.0031739168,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Oddz USD",0.00008671894,0.0032145537,"{""low"":0.003087456,""high"":0.0032145537}",0.003087456,244824,0.003087651,"CCC",0.003087651,220584,277518,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00058891694,0.22782087,"{""low"":0.002585,""high"":0.026135}",-0.022961082,-0.8785568,0.002585,0.026135,-83.0367,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",244824,244824,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00330638,-0.00013246317,-0.0400629,0.005717605,-0.002543688,-0.44488698,314217,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","REGULAR","USD",136.09215,2.7271653e-7,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"Lovely Finance [Old] USD",1.5720377e-7,3.4476864e-7,"2.0392584E-7 - 3.4476864E-7",2.0392584e-7,129584,2.0392584e-7,"CCC",2.0392584e-7,132634,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.7271653e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,false,false,1633478400000,8,0,"CoinMarketCap",129584,129584,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.4e-7,3.2716542e-8,0.13631894,0.000003145,-0.0000028722834,-0.9132857,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD",7.382508,0.0030461291,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-25T11:00:00.000Z",false,"ECOMI USD",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
