"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635560,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"TROPPY USD","TROPPY USD",-1.2611289,4.6874156e-8,false,1733529600000,8,0,"CoinMarketCap",59698,59698,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-5.9869265e-10,4.767256e-8,"4.5674934E-8 - 4.767256E-8",4.5674934e-8,59698,4.606732e-8,"CCC",4.606732e-8,,,1732579200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.199222e-9,0.026255583,"4.5674934E-8 - 4.767256E-8",-7.984049e-10,-0.016747681,4.5674934e-8,4.767256e-8,,,,,,,,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635680,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"AASToken USD","AASToken USD",-8.291732,0.0013837329,false,1709683200000,6,0,"CoinMarketCap",6769,6769,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0001251091,0.0014067494,"0.0013837329 - 0.0014067494",0.0013837329,6769,0.0014036893,"CCC",0.0014036893,5569,2083,1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0005757329,0.71254075,"8.08E-4 - 0.054243",-0.052859265,-0.9744901,0.000808,0.054243,-96.612946,0.00157058,-0.00018684706,-0.11896692,0.00328179,-0.0018980572,-0.5783603,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635560,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"WINkLink USD","WINkLink USD",0.17181358,0.00002969993,false,1564617600000,6,993701855232,"CoinMarketCap",6275379,6275379,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",5.0942617e-8,0.00002969993,"2.941241E-5 - 2.969993E-5",0.00002941241,6275379,0.000029558965,"CCC",0.000029558965,18069823,11713024,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000016999293,0.06071176,"2.8E-5 - 1.38E-4",-0.000108300075,-0.7847831,0.000028,0.000138,-72.72727,0.00003406,-0.000004360072,-0.12801151,0.00004708,-0.00001738007,-0.36916038,29512876,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"GameX USD","GameX USD",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"ether.fi USD","ether.fi USD",-0.04585471,0.69084626,false,"2024-03-18T00:00:00.000Z",6,652762368,"CoinMarketCap",28265118,28265118,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0003169179,0.7002343,"{""low"":0.6880945,""high"":0.7002343}",0.6880945,28265118,0.7002343,"CCC",0.7002343,78807858,35807687,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.32870325,0.90766144,"{""low"":0.362143,""high"":2.504579}",-1.8137329,-0.72416675,0.362143,2.504579,-62.44706,0.823851,-0.13300472,-0.1614427,1.101707,-0.41086072,-0.37293103,450958432,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"UnMarshal USD","UnMarshal USD",-12.595338,0.0016007895,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",3475,3475,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00023067975,0.0017137912,"{""low"":0.0016006635,""high"":0.0017137912}",0.0016006635,3475,0.0016777272,"CCC",0.0016777272,367440,10338,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00019078946,0.13531168,"{""low"":0.00141,""high"":0.104188}",-0.102587216,-0.9846356,0.00141,0.104188,-98.11234,0.00356518,-0.0019643907,-0.5509934,0.01125208,-0.00965129,-0.85773385,108281,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1762540380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"FWOG (ETH) USD",,0,9.6730804e-11,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:06:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Cardano USD","Cardano USD",-0.01573436,0.36000344,false,"2017-11-09T00:00:00.000Z",6,35925946368,"CoinMarketCap",382178912,382178912,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.000056654215,0.36024314,"{""low"":0.35498652,""high"":0.36024314}",0.35498652,382178912,0.3564115,"CCC",0.3564115,1000880209,563266530,"2017-10-01T00:00:00.000Z",44999999488,44994433024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.027035445,0.081195325,"{""low"":0.332968,""high"":1.163675}",-0.8036715,-0.6906323,0.332968,1.163675,-57.79736,0.44718283,-0.08717939,-0.19495246,0.6741873,-0.31418386,-0.46601865,12933465088,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Stox USD","Stox USD",0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635620,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"FreeTrump USD","FreeTrump USD",0.26421848,0.00046443712,false,1510185600000,6,0,"CoinMarketCap",29,29,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000012238743,0.00046443712,"4.6443712E-4 - 4.6443712E-4",0.00046443712,29,0.00046443712,"CCC",0.00046443712,0,0,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00012443712,0.36599153,"3.4E-4 - 0.024015",-0.023550563,-0.9806605,0.00034,0.024015,-67.531555,0.00050472,-0.000040282903,-0.07981237,0.000667195,-0.00020275789,-0.30389598,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:08:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Metacraft USD","Metacraft USD",2.8975055,0.2123735,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",140337,140337,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.005980253,0.21420018,"{""low"":0.202233,""high"":0.21420018}",0.202233,140337,0.205181,"CCC",0.205181,407783,167891,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.034078494,0.19113544,"{""low"":0.178295,""high"":0.966508}",-0.7541345,-0.7802672,0.178295,0.966508,-24.510092,0.30786946,-0.09549597,-0.31018332,0.3214417,-0.109068215,-0.33930945,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:06:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Trencher USD","Trencher USD",10.183996,0.0015576984,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",671719,671719,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00014397374,0.0015801615,"{""low"":0.0014963722,""high"":0.0015801615}",0.0014963722,671719,0.0014972812,"CCC",0.0014972812,661267,633808,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00033669837,0.27575624,"{""low"":0.001221,""high"":0.010646}",-0.009088301,-0.8536823,0.001221,0.010646,-74.80579,0.001672,-0.000114301685,-0.06836225,0.00275782,-0.0012001217,-0.4351704,0,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,"Chainlink USD","Chainlink USD",0.503944,12.330317,false,"2017-11-09T00:00:00.000Z",2,708099968,"CoinMarketCap",284539872,284539872,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.061826706,12.345861,"{""low"":12.233029,""high"":12.345861}",12.233029,284539872,12.267588,"CCC",12.267588,823438365,502539273,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.1510563,0.21131754,"{""low"":10.17926,""high"":27.735258}",-15.404942,-0.5554281,10.17926,27.735258,-45.31297,13.646738,-1.3164215,-0.09646419,17.633627,-5.3033104,-0.30074984,8731097088,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"SideShift Token USD","SideShift Token USD",14.945676,0.13378417,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",20646,20646,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.017395124,0.13380791,"{""low"":0.13360658,""high"":0.13380791}",0.13360658,20646,0.13360658,"CCC",0.13360658,5858,761,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.11726117,7.096845,"{""low"":0.016523,""high"":0.211509}",-0.07772483,-0.36747763,0.016523,0.211509,-23.400957,0.12095822,0.012825958,0.106036276,0.14654854,-0.0127643645,-0.08709991,19305022,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635560,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"CUTTLEFISHY USD",,0.00214527,0.000009494739,false,1733011200000,8,0,"CoinMarketCap",57195,57195,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.0372681e-10,0.000009895546,"9.192806E-6 - 9.895546E-6",0.000009192806,57195,0.000009593195,"CCC",0.000009593195,52202,54673,1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",4.9473874e-7,0.05497097,"9.0E-6 - 2.51E-4",-0.00024150524,-0.9621723,0.000009,0.000251,-93.12977,0.00001046,-9.652613e-7,-0.09228119,0.000014635,-0.0000051402612,-0.35123068,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Cetus Protocol USD",,1.1528405,0.023650518,false,"2023-05-10T00:00:00.000Z",6,884420288,"CoinMarketCap",4503564,4503564,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00026954524,0.023658004,"{""low"":0.023347652,""high"":0.023658004}",0.023347652,4503564,0.023450172,"CCC",0.023450172,11176843,4357103,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0018095169,0.08284954,"{""low"":0.021841,""high"":0.418144}",-0.39449346,-0.9434393,0.021841,0.418144,-93.077065,0.03111222,-0.0074617025,-0.23983188,0.07515175,-0.05150123,-0.6852965,20916998,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635560,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Sentinel USD","P2P USD",3.9971507,0.00007426227,false,1600214400000,6,32858626048,"CoinMarketCap",152279,152279,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.0000028542854,0.00007455236,"7.0645045E-5 - 7.455236E-5",0.000070645045,152279,0.00007401655,"CCC",0.00007401655,99185,195139,1600214400,0,33492226048,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.0000042622705,0.060889576,"7.0E-5 - 3.71E-4",-0.00029673774,-0.79983217,0.00007,0.000371,-76.94704,0.00013566,-0.000061397724,-0.45258534,0.000213405,-0.00013914274,-0.6520125,2440156,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"USDD USD","USDD USD",-0.00089552,0.99935013,false,"2022-05-02T00:00:00.000Z",6,831659456,"CoinMarketCap",6254579,6254579,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.000008940697,0.99958175,"{""low"":0.99910337,""high"":0.99958175}",0.99910337,6254579,0.999147,"CCC",0.999147,5439422,6001453,"2022-05-02T00:00:00.000Z",0,831659456,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01662314,0.016915318,"{""low"":0.982727,""high"":1.032197}",-0.032846868,-0.031822287,0.982727,1.032197,0.4543662,0.9998323,-0.00048214197,-0.00048222285,1.0001471,-0.0007969737,-0.0007968565,831118976,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Junkcoin USD",,-0.25698325,0.011206286,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2009,2009,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.000028872862,0.011215881,"{""low"":0.01116545,""high"":0.011215881}",0.01116545,2009,0.011204299,"CCC",0.011204299,3711,2459,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00035928562,0.03312304,"{""low"":0.010847,""high"":0.278027}",-0.2668207,-0.9596935,0.010847,0.278027,-94.53621,0.01464412,-0.0034378339,-0.23475866,0.02675025,-0.015543964,-0.58107734,199956,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:06:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Beldex USD","Beldex USD",-0.00669981,0.09758866,false,"2019-06-07T00:00:00.000Z",6,7474215936,"CoinMarketCap",12057209,12057209,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0000065416098,0.09905742,"{""low"":0.09746637,""high"":0.09905742}",0.09746637,12057209,0.09830015,"CCC",0.09830015,16970538,10305076,"2019-06-07T00:00:00.000Z",0,9935196160,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.039250657,0.67281455,"{""low"":0.058338,""high"":0.104265}",-0.0066763386,-0.064032406,0.058338,0.104265,23.948586,0.0854326,0.012156062,0.14228833,0.07652912,0.021059535,0.2751833,729398784,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:06:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Casper USD","Casper USD",-3.866395,0.004681492,false,"2021-05-12T00:00:00.000Z",6,13703922688,"CoinMarketCap",3662147,3662147,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00018828455,0.0047512758,"{""low"":0.004598297,""high"":0.0047512758}",0.004598297,3662147,0.0047512758,"CCC",0.0047512758,3546405,3499340,"2020-07-21T00:00:00.000Z",0,14188039168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00044949213,0.10621269,"{""low"":0.004232,""high"":0.026084}",-0.021402508,-0.8205225,0.004232,0.026084,-68.71648,0.00598294,-0.0013014479,-0.21752648,0.009217105,-0.0045356127,-0.49208647,64154804,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635680,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"SWEAT USD","SWEAT USD",0.18154177,0.0014098553,false,1662940800000,6,7193854976,"CoinMarketCap",1587661,1587661,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0000025548507,0.0014110703,"0.00140777 - 0.0014110703",0.00140777,1587661,0.0014093139,"CCC",0.0014093139,4770252,2764878,1663027200,21867345920,19998220288,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0004448553,0.46098995,"9.65E-4 - 0.018095",-0.016685145,-0.92208594,0.000965,0.018095,-79.79059,0.0015201,-0.00011024473,-0.07252465,0.00205341,-0.0006435547,-0.3134078,10142295,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:06:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Celer Network USD","Celer Network USD",2.102432,0.0036748091,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",2256479,2256479,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00007566949,0.0036748091,"{""low"":0.003614496,""high"":0.0036748091}",0.003614496,2256479,0.0036181766,"CCC",0.0036181766,4974039,2774303,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0003388091,0.10156148,"{""low"":0.003336,""high"":0.023959}",-0.02028419,-0.8466209,0.003336,0.023959,-81.92777,0.00450982,-0.000835011,-0.18515395,0.006743335,-0.003068526,-0.45504576,28676094,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Bounce Token USD","Bounce Token USD",3.9382114,5.092924,false,"2021-02-26T00:00:00.000Z",4,6590332,"CoinMarketCap",8119610,8119610,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.19297028,5.1227474,"{""low"":5.0441575,""high"":5.1227474}",5.0441575,8119610,5.1227474,"CCC",5.1227474,24789566,8720656,"2021-02-26T00:00:00.000Z",10000000,7640961,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.271224,0.80491334,"{""low"":2.8217,""high"":66.77177}",-61.67884,-0.9237264,2.8217,66.77177,-72.28601,5.707623,-0.6146989,-0.10769788,8.360079,-3.2671547,-0.3908043,33564060,"AUCTION"
