"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9759734,0.00008084818,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",17736766,17736766,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.00008782,-0.0000069718226,-0.07938764,0.0000979,-0.000017051825,-0.17417593,80338984,15,0,false,false,-0.0000016297417,1730490840,0.00008255404,"8.058916E-5 - 8.255404E-5",0.00008058916,17736766,0.00008242739,"CCC",0.00008242739,18735029,18048048,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000016848178,0.2632528,"6.4E-5 - 2.5E-4",-0.00016915184,-0.6766073,0.000064,0.00025,15.492952,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8760371,0.3728358,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,199848912,"CoinMarketCap",6969188,6969188,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.43607733,-0.06324154,-0.14502369,0.59035754,-0.21752176,-0.36845765,74510824,15,0,false,false,-0.0071282685,"2024-11-01T19:50:00.000Z",0.38440174,"{""low"":0.36571437,""high"":0.38440174}",0.36571437,6969188,0.38003254,"CCC",0.38003254,13106881,9257650,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.054761797,0.17216685,"{""low"":0.318074,""high"":1.73288}",-1.3600442,-0.7848462,0.318074,1.73288,-57.65441,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3996719,1.823368,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",1695319,1695319,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",1.8421135,-0.018745542,-0.010176105,1.8360281,-0.012660146,-0.0068953987,38285644,15,0,false,false,0.025168896,"2024-11-01T19:49:00.000Z",1.8531643,"{""low"":1.7469888,""high"":1.8531643}",1.7469888,1695319,1.7902921,"CCC",1.7902921,3513205,3009340,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.750263,0.6991515,"{""low"":1.073105,""high"":5.30245}",-3.479082,-0.6561273,1.073105,5.30245,18.669678,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.282625,18.172756,"REGULAR",false,"2021-10-22T00:00:00.000Z",2,11555118,"CoinMarketCap",18901402,18901402,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",21.790972,-3.6182156,-0.16604196,30.821587,-12.64883,-0.41038868,209988352,15,0,false,false,-1.0135403,"2024-11-01T19:49:00.000Z",19.342842,"{""low"":18.077425,""high"":19.342842}",18.077425,18901402,19.268633,"CCC",19.268633,19230780,16270404,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.5460835,0.33361655,"{""low"":13.626673,""high"":65.93225}",-47.759495,-0.72437227,13.626673,65.93225,30.76769,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.363864,0.16870853,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1770,1770,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.30731848,-0.13860995,-0.4510303,1.0888487,-0.92014015,-0.84505785,0,15,0,false,false,-0.004084602,"2024-11-01T19:49:00.000Z",0.17585902,"{""low"":0.16533545,""high"":0.17585902}",0.16533545,1770,0.17279312,"CCC",0.17279312,4114,8100,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.04083453,0.31933412,"{""low"":0.127874,""high"":9.460291}",-9.291582,-0.98216665,0.127874,9.460291,-92.091156,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7400206,22.151398,"REGULAR",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",2563501,2563501,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",18.758625,3.3927727,0.18086468,15.740903,6.410495,0.40725076,97864552,15,0,false,false,0.37884903,"2024-11-01T19:49:00.000Z",23.174524,"{""low"":21.414299,""high"":23.174524}",21.414299,2563501,21.528933,"CCC",21.528933,1737069,2669929,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",15.208454,2.1904907,"{""low"":6.942944,""high"":29.88748}",-7.736082,-0.25884023,6.942944,29.88748,131.46465,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.82497597,0.50045836,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",49252052,49252052,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.35195243,0.14850593,0.42194885,0.34784657,0.15261179,0.43873307,278026752,15,0,false,false,0.004094869,"2024-11-01T19:50:00.000Z",0.53989154,"{""low"":0.48484045,""high"":0.53989154}",0.48484045,49252052,0.48503837,"CCC",0.48503837,16677346,28944131,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.47872835,22.030758,"{""low"":0.02173,""high"":0.709816}",-0.20935762,-0.29494634,0.02173,0.709816,507.69672,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00016620712,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.5657284,1.3998083,"REGULAR",false,"2024-03-18T00:00:00.000Z",4,207545584,"CoinMarketCap",93277184,93277184,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",1.5068598,-0.10705149,-0.07104277,2.5245483,-1.12474,-0.4455213,290524032,15,0,false,false,-0.036861062,"2024-11-01T19:49:00.000Z",1.4808369,"{""low"":1.3815013,""high"":1.4808369}",1.3815013,93277184,1.4337521,"CCC",1.4337521,68480702,71759181,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.2974193,0.26979524,"{""low"":1.102389,""high"":8.571553}",-7.171745,-0.8366914,1.102389,8.571553,-56.6496,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.21003342,0.053096935,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,66683060,"CoinMarketCap",550457,550457,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.06809084,-0.014993906,-0.22020444,0.102598965,-0.04950203,-0.4824808,3540666,15,0,false,false,-0.000111754984,"2024-11-01T19:49:00.000Z",0.05511415,"{""low"":0.05074771,""high"":0.05511415}",0.05074771,550457,0.051451772,"CCC",0.051451772,399242,424614,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.003884934,0.07894281,"{""low"":0.049212,""high"":0.408089}",-0.3549921,-0.8698889,0.049212,0.408089,-32.415302,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,"USD",45.972744,2.7637886e-10,"REGULAR",false,,8,0,"CoinMarketCap",87320,87320,"FWOG","USD=X",,,,,,,,0,15,0,false,false,8.704293e-11,1730490540,7.0905176e-10,"1.9055162E-10 - 7.0905176E-10",1.9055162e-10,87320,1.9055162e-10,"CCC",1.9055162e-10,,,,,,8.582725e-11,0.4504147,"1.9055162E-10 - 7.0905176E-10",-4.326729e-10,-0.6102134,1.9055162e-10,7.0905176e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5044355,10.055108,"REGULAR",false,"2018-07-18T00:00:00.000Z",2,20831680,"CoinMarketCap",3621137,3621137,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",10.727396,-0.67228794,-0.062670186,15.9949,-5.9397917,-0.37135535,209464800,15,0,false,false,-0.15358257,"2024-11-01T19:49:00.000Z",10.469243,"{""low"":9.976932,""high"":10.469243}",9.976932,3621137,10.159302,"CCC",10.159302,7071833,3929759,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.1495762,0.12908563,"{""low"":8.905532,""high"":39.00898}",-28.953873,-0.7422361,8.905532,39.00898,-56.940628,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"USD",9e-8,3.3545014e-12,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",,,,,,,0,15,0,false,false,0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9868782,0.35284293,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,34995040256,"CoinMarketCap",355678208,355678208,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.35532987,-0.0024869442,-0.006998973,0.39559066,-0.042747736,-0.10806053,12347753472,15,0,false,false,0.010233343,"2024-11-01T19:53:00.000Z",0.3608345,"{""low"":0.3354438,""high"":0.3608345}",0.3354438,355678208,0.34183568,"CCC",0.34183568,268386239,282915547,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.07295692,0.26066655,"{""low"":0.279886,""high"":0.806985}",-0.4541421,-0.562764,0.279886,0.806985,3.8976192,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"USD",22.575985,0.6040918,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",788170,788170,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.63686186,-0.032770038,-0.051455487,1.1998354,-0.5957436,-0.4965211,0,15,0,false,false,0.11126134,"2024-11-01T19:50:00.000Z",0.64704907,"{""low"":0.49252257,""high"":0.64704907}",0.49252257,788170,0.49252257,"CCC",0.49252257,520575,532197,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.19791281,0.48725516,"{""low"":0.406179,""high"":2.150557}",-1.5464652,-0.7190998,0.406179,2.150557,-51.76455,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.2067466,0.00086403405,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",2062,2062,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0008746,-0.000010565971,-0.012080918,0.0016342632,-0.00077022915,-0.47130054,0,15,0,false,false,-0.000037943944,1730490540,0.0008866835,"8.600334E-4 - 8.866835E-4",0.0008600334,2062,0.00087523024,"CCC",0.00087523024,260855,2102,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00020803406,0.3171251,"6.56E-4 - 0.005065",-0.004200966,-0.82941085,0.000656,0.005065,-72.2697,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.33099577,0.12657405,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",11506,11506,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.13425656,-0.0076825023,-0.05722255,0.15847813,-0.03190407,-0.2013153,0,15,0,false,false,-0.00042034686,"2024-11-01T19:49:00.000Z",0.12796472,"{""low"":0.12642266,""high"":0.12796472}",0.12642266,11506,0.12745053,"CCC",0.12745053,23173,17991,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.058619052,0.8626157,"{""low"":0.067955,""high"":0.383681}",-0.25710696,-0.67010605,0.067955,0.383681,55.585526,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0663157,0.00026653562,"REGULAR",false,1719964800000,6,0,"CoinMarketCap",369567,369567,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.00033032,-0.00006378439,-0.19309878,0.0014892727,-0.0012227371,-0.8210297,0,15,0,false,false,-0.000005623675,1730490540,0.0003129484,"2.654613E-4 - 3.129484E-4",0.0002654613,369567,0.0002774458,"CCC",0.0002774458,890701,403789,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00003953562,0.17416573,"2.27E-4 - 0.014323",-0.014056465,-0.98139113,0.000227,0.014323,-95.96597,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.67698765,0.3222108,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",12105157,12105157,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.34920985,-0.026999056,-0.077314705,0.4576957,-0.1354849,-0.29601526,348907328,15,0,false,false,-0.0021961927,"2024-11-01T19:53:00.000Z",0.33452773,"{""low"":0.31834185,""high"":0.33452773}",0.31834185,12105157,0.32707658,"CCC",0.32707658,15850416,12983209,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.07388179,0.29751575,"{""low"":0.248329,""high"":1.156206}",-0.8339952,-0.7213206,0.248329,1.156206,-51.54457,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.49321553,0.0006572064,"REGULAR",false,1523923200000,6,20184143872,"CoinMarketCap",153236,153236,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00072414,-0.00006693357,-0.09243181,0.001017665,-0.00036045862,-0.35420164,13265148,15,0,false,false,0.0000032255193,1730490540,0.000673473,"6.4608705E-4 - 6.73473E-4",0.00064608705,153236,0.00066333864,"CCC",0.00066333864,200525,194546,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0003372064,1.0537701,"3.2E-4 - 0.003032",-0.0023747936,-0.7832433,0.00032,0.003032,99.0991,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.75853264,0.0024525921,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,17323204608,"CoinMarketCap",1634792,1634792,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00267168,-0.00021908781,-0.082003765,0.00283214,-0.00037954794,-0.13401453,42486756,15,0,false,false,-0.000018745894,"2024-11-01T19:49:00.000Z",0.0025740864,"{""low"":0.0024331822,""high"":0.0025740864}",0.0024331822,1634792,0.002485499,"CCC",0.002485499,2274889,1772692,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0011265922,0.84961706,"{""low"":0.001326,""high"":0.013174}",-0.010721408,-0.81383085,0.001326,0.013174,-7.068062,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.14802212,0.99921024,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,754653952,"CoinMarketCap",2271059,2271059,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.99890924,0.00030100346,0.00030133213,0.9967876,0.0024226308,0.0024304383,754057984,15,0,false,false,0.0014768839,"2024-11-01T19:49:00.000Z",1.0005841,"{""low"":0.99611837,""high"":1.0005841}",0.99611837,2271059,0.99798083,"CCC",0.99798083,3677006,2212552,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.070515215,0.07592936,"{""low"":0.928695,""high"":1.01832}",-0.019109726,-0.018765934,0.928695,1.01832,-0.068593025,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1385998,1.0018381,"REGULAR",false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",43073164,43073164,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.97344553,0.028392553,0.02916707,1.4004786,-0.3986405,-0.28464592,645115328,15,0,false,false,0.0013866425,"2024-11-01T19:48:00.000Z",1.0374732,"{""low"":0.98470044,""high"":1.0374732}",0.98470044,43073164,1.0260634,"CCC",1.0260634,28113954,50046439,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.19515806,0.24192747,"{""low"":0.80668,""high"":4.528474}",-3.5266356,-0.77876914,0.80668,4.528474,-65.63872,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.575022,1.2644509e-7,"REGULAR",false,1538697600000,8,9938989481984,"CoinMarketCap",139344,139344,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",4e-8,8.6445084e-8,2.161127,4.7e-7,-3.4355492e-7,-0.7309679,1256736,15,0,false,false,-8.898894e-9,1730490540,1.354949e-7,"1.2624345E-7 - 1.354949E-7",1.2624345e-7,139344,1.354949e-7,"CCC",1.354949e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.2644509e-7,,"0.0 - 5.0E-6",-0.0000048735546,-0.97471094,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1787033,1.4281286,"REGULAR",false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",54161388,54161388,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",1.3152606,0.11286795,0.08581413,0.9891957,0.4389329,0.44372705,1221256960,15,0,false,false,0.030451298,"2024-11-01T19:50:00.000Z",1.4899583,"{""low"":1.3666117,""high"":1.4899583}",1.3666117,54161388,1.3997867,"CCC",1.3997867,25541933,34316260,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.4081717,70.56029,"{""low"":0.019957,""high"":1.621443}",-0.19331443,-0.1192237,0.019957,1.621443,6636.6377,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.9081647,0.0071135033,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,12418965504,"CoinMarketCap",4422990,4422990,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.01129472,-0.0041812165,-0.37019214,0.01934946,-0.012235956,-0.63236684,88342352,15,0,false,false,-0.00006519444,"2024-11-01T19:49:00.000Z",0.0074185855,"{""low"":0.0070647444,""high"":0.0074185855}",0.0070647444,4422990,0.0072081895,"CCC",0.0072081895,5381491,12679474,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0003585033,0.05307229,"{""low"":0.006755,""high"":0.056497}",-0.0493835,-0.8740906,0.006755,0.056497,-79.886154,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-12.462066,0.0018575474,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",441705,441705,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00287312,-0.0010155725,-0.35347375,0.00902141,-0.007163862,-0.79409564,2390719,15,0,false,false,-0.00026444404,"2024-11-01T19:49:00.000Z",0.0021192501,"{""low"":0.0017996996,""high"":0.0021192501}",0.0017996996,441705,0.0021150857,"CCC",0.0021150857,519025,478790,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00005784782,0.03214304,"{""low"":0.0017996996,""high"":0.043729}",-0.04187145,-0.9575213,0.0017996996,0.043729,-85.354195,"CAPS"
