"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"REGULAR","BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.90549,0.000062742845,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1783330,1783330,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000024285757,0.0000724092,"5.9316364E-5 - 7.24092E-5",0.000059316364,1783330,0.00007224048,"CCC",0.00007224048,1423882,1891281,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000060742845,30.371422,"2.0E-6 - 1.47E-4",-0.00008425715,-0.57317793,0.000002,0.000147,575,0.00007872,-0.000015977152,-0.20296179,0.0000529,0.000009842846,0.18606515,55517772,15,0,"REGULAR","MESSIER USD","MESSIER USD","[]",1741326780,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.007671,0.006957307,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",4746,4746,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00007082056,0.0069607445,"{""low"":0.00695697,""high"":0.0069607445}",0.00695697,4746,0.0069607445,"CCC",0.0069607445,31838,152368,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0048533073,2.306705,"{""low"":0.002104,""high"":7487.995}",-7487.9883,-0.9999991,0.002104,7487.995,-17.7006,0.00748026,-0.000522953,-0.06991107,0.00656861,0.0003886968,0.05917489,0,15,0,"REGULAR","Tiamonds USD","Tiamonds USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9210362,0.10788456,false,false,false,"2023-04-10T00:00:00.000Z",6,815961088,"CoinMarketCap",38858580,38858580,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.009280704,0.1099102,"{""low"":0.10476989,""high"":0.1099102}",0.10476989,38858580,0.10931466,"CCC",0.10931466,48782252,51956695,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.008139566,0.08160375,"{""low"":0.099745,""high"":0.556525}",-0.44864044,-0.8061461,0.099745,0.556525,-69.04789,0.18580475,-0.07792019,-0.41936597,0.16955517,-0.06167061,-0.36372,88029608,15,0,"REGULAR","ChainGPT USD","ChainGPT USD","[]","2025-03-07T05:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.892118,1.4646535,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",19656720,19656720,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.075338244,1.4937878,"{""low"":1.4399775,""high"":1.4937878}",1.4399775,19656720,1.4933445,"CCC",1.4933445,43736994,32074468,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.4550475,0.4507179,"{""low"":1.009606,""high"":4.228623}",-2.7639694,-0.6536335,1.009606,4.228623,-36.922028,1.9775773,-0.51292384,-0.2593698,2.109184,-0.64453053,-0.30558288,481717376,15,0,"REGULAR","FTX Token USD","FTX Token USD","[]","2025-03-07T05:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.867849,0.019488841,false,false,false,"2020-07-19T00:00:00.000Z",6,804940672,"CoinMarketCap",6331081,6331081,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0012148619,0.01954033,"{""low"":0.018703887,""high"":0.01954033}",0.018703887,6331081,0.019434113,"CCC",0.019434113,14010536,23258206,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.003393842,0.21086313,"{""low"":0.016095,""high"":0.067615}",-0.04812616,-0.7117675,0.016095,0.067615,-51.843597,0.02671302,-0.007224178,-0.27043658,0.03257515,-0.013086308,-0.40172672,15687361,15,0,"REGULAR","FIO Protocol USD","FIO Protocol USD","[]","2025-03-07T05:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4595103,0.0014260262,false,false,false,1539302400000,6,4215431936,"CoinMarketCap",148216,148216,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000051101437,0.0014295316,"0.0014069893 - 0.0014295316",0.0014069893,148216,0.0014079676,"CCC",0.0014079676,147314,139259,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00087902625,1.6069951,"5.47E-4 - 0.010096",-0.008669973,-0.8587533,0.000547,0.010096,-43.961353,0.00277596,-0.0013499337,-0.48629436,0.001681125,-0.0002550988,-0.1517429,6011316,15,0,"REGULAR","Divi USD","Divi USD","[]",1741326840,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2522523,0.017409772,false,false,false,"2021-06-21T00:00:00.000Z",6,9823674368,"CoinMarketCap",48424740,48424740,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0004011467,0.017421145,"{""low"":0.017052932,""high"":0.017421145}",0.017052932,48424740,0.017393524,"CCC",0.017393524,57930657,59898385,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009379772,1.168091,"{""low"":0.00803,""high"":0.043916}",-0.026506227,-0.6035665,0.00803,0.043916,3.1565428,0.01956246,-0.0021526888,-0.11004182,0.02215169,-0.0047419183,-0.21406576,171027920,15,0,"REGULAR","Sun [New] USD","Sun [New] USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.755386,0.0005704457,false,false,false,1703030400000,6,0,"CoinMarketCap",369745,369745,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00009098195,0.0005933048,"4.8401087E-4 - 5.933048E-4",0.00048401087,369745,0.0005726133,"CCC",0.0005726133,730001,276486,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00013744572,0.3174266,"4.33E-4 - 0.030084",-0.029513555,-0.9810382,0.000433,0.030084,-97.557816,0.0007797,-0.00020925427,-0.26837793,0.00189061,-0.0013201642,-0.6982742,0,15,0,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1741326780,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"REGULAR","Touch Social USD",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3004704,0.001824897,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",4988019,4988019,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000102142105,0.0018401449,"{""low"":0.0017496832,""high"":0.0018401449}",0.0017496832,4988019,0.0018340175,"CCC",0.0018340175,12699071,6985493,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00008789706,0.0506028,"{""low"":0.001737,""high"":0.01519}",-0.013365103,-0.87986195,0.001737,0.01519,-85.54511,0.0028428,-0.001017903,-0.35806352,0.003568915,-0.0017440179,-0.48866895,17881400,15,0,"REGULAR","Verasity USD","Verasity USD","[]","2025-03-07T05:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7526759,0.0004962168,false,false,false,1631836800000,6,0,"CoinMarketCap",193,193,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000037632417,0.0004962168,"4.875319E-4 - 4.962168E-4",0.0004875319,193,0.0004946996,"CCC",0.0004946996,224,179,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00005821683,0.13291514,"4.38E-4 - 6.42E-4",-0.00014578318,-0.2270766,0.000438,0.000642,-8.007449,0.00053446,-0.00003824319,-0.07155482,0.000543335,-0.00004711817,-0.086720295,0,15,0,"REGULAR","GIBX Swap USD","GIBX Swap USD","[]",1741326780,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7777143,0.97819424,false,false,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",191551088,191551088,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.059982896,0.9814726,"{""low"":0.9159186,""high"":0.9814726}",0.9159186,191551088,0.9555785,"CCC",0.9555785,289317383,243644898,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.13860321,0.1650842,"{""low"":0.839591,""high"":4.796009}",-3.8178148,-0.79603994,0.839591,4.796009,-78.0188,1.2912627,-0.3130685,-0.24245144,1.6679536,-0.6897594,-0.4135363,1585365120,15,0,"REGULAR","Optimism USD","Optimism USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3568277,0.000013310667,false,true,false,1596240000000,6,589253541101568,"CoinMarketCap",274004896,274004896,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.6233617e-7,0.000013440114,"1.2839391E-5 - 1.3440114E-5",0.000012839391,274004896,0.000013407339,"CCC",0.000013407339,601056855,327398974,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000023106668,0.21006061,"1.1E-5 - 3.8E-5",-0.000024689332,-0.6497193,0.000011,0.000038,-62.85714,0.00001698,-0.0000036693336,-0.21609738,0.000019275,-0.0000059643326,-0.3094336,7843357696,15,0,"REGULAR","Shiba Inu USD","Shiba Inu USD","[]",1741326840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.717112,0.043432206,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",148497984,148497984,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0023487844,0.043750294,"{""low"":0.03974136,""high"":0.043750294}",0.03974136,148497984,0.040913712,"CCC",0.040913712,131796720,115957148,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.014534205,0.50294846,"{""low"":0.028898,""high"":0.227671}",-0.18423879,-0.8092326,0.028898,0.227671,-66.5159,0.047590293,-0.004158087,-0.087372586,0.047590293,-0.004158087,-0.087372586,64392588,15,0,"REGULAR","Solv Protocol USD","SOLVIEW USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01043352,1.0001097,false,true,false,"2017-11-09T00:00:00.000Z",4,142799798272,"CoinMarketCap",101536112640,101536112640,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00010430813,1.00098,"{""low"":0.9997948,""high"":1.00098}",0.9997948,101536112640,1.0000314,"CCC",1.0000314,119702412766,118975467418,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003183663,0.0031934797,"{""low"":0.996926,""high"":1.003619}",-0.003509283,-0.003496629,0.996926,1.003619,-0.2241075,0.9998722,0.0002374649,0.00023749526,0.9999421,0.00016754866,0.00016755835,142815461376,15,0,"REGULAR","Tether USDt USD","Tether USDt USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9173799,0.15841594,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",16490400,16490400,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0064587593,0.1618327,"{""low"":0.15437052,""high"":0.1618327}",0.15437052,16490400,0.16179025,"CCC",0.16179025,38421486,19713563,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.025745943,0.19406003,"{""low"":0.13267,""high"":0.383618}",-0.22520205,-0.5870477,0.13267,0.383618,-52.23394,0.19663732,-0.038221374,-0.19437498,0.20694457,-0.048528627,-0.2345006,236937712,15,0,"REGULAR","Basic Attention Token USD","Basic Attention Token USD","[]","2025-03-07T05:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072598,0.00003103808,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",153215,153215,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",4.9807568e-8,0.000032424574,"2.9177136E-5 - 3.2424574E-5",0.000029177136,153215,0.00003150758,"CCC",0.00003150758,210600,165688,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000050380786,0.19377226,"2.6E-5 - 7.11E-4",-0.00067996193,-0.9563459,0.000026,0.000711,-87.449394,0.00004922,-0.000018181923,-0.3694011,0.00009095,-0.000059911923,-0.65873474,2154663,15,0,"REGULAR","Kimbo USD","Kimbo USD","[]",1741326780,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37848458,0.000021848964,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",395378,395378,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-8.300958e-8,0.00002221564,"2.14348E-5 - 2.221564E-5",0.0000214348,395378,0.000022086804,"CCC",0.000022086804,358521,310794,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000028489649,0.14994553,"1.9E-5 - 4.43E-4",-0.00042115102,-0.95067954,0.000019,0.000443,-92.64214,0.00003344,-0.000011591035,-0.34662187,0.00005921,-0.00003736104,-0.63099205,2043970,15,0,"REGULAR","Chihuahua USD","Chihuahua USD","[]",1741326780,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3105454,0.7354077,false,false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",14312630,14312630,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.033128083,0.7427092,"{""low"":0.7014783,""high"":0.7427092}",0.7014783,14312630,0.74241567,"CCC",0.74241567,17581433,17222011,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.033929408,0.048368435,"{""low"":0.7014783,""high"":8.968432}",-8.233025,-0.9180004,0.7014783,8.968432,-65.84668,1.0276906,-0.29228294,-0.2844075,1.3579354,-0.6225277,-0.4584369,52102412,15,0,"REGULAR","Highstreet USD","Highstreet USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.685786,0.000064263084,false,false,false,1705363200000,6,0,"CoinMarketCap",4148,4148,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000031592645,0.00006596449,"6.227998E-5 - 6.596449E-5",0.00006227998,4148,0.000065552464,"CCC",0.000065552464,129179,40817,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000032263084,1.0082214,"3.2E-5 - 2.88E-4",-0.00022373692,-0.7768643,0.000032,0.000288,-59.638554,0.00004628,0.000017983082,0.38857135,0.00007582,-0.000011556913,-0.15242566,0,15,0,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1741326780,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"REGULAR","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.052245,0.004279191,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",64677,64677,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0003246758,0.004362943,"{""low"":0.004258108,""high"":0.004362943}",0.004258108,64677,0.0043466045,"CCC",0.0043466045,180724,71864,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00002108328,0.004951326,"{""low"":0.004258108,""high"":0.045339}",-0.041059807,-0.90561783,0.004258108,0.045339,-82.01282,0.00654642,-0.002267229,-0.34633112,0.008644745,-0.0043655536,-0.5049951,1253643,15,0,"REGULAR","Umbrella Network USD","Umbrella Network USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1855483,1.513739,false,false,false,"2020-12-27T00:00:00.000Z",4,88283584,"CoinMarketCap",14612293,14612293,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.06612599,1.5231586,"{""low"":1.4564131,""high"":1.5231586}",1.4564131,14612293,1.5231586,"CCC",1.5231586,30611254,20547206,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.08099496,0.05653136,"{""low"":1.432744,""high"":10.111664}",-8.597925,-0.85029775,1.432744,10.111664,-82.06576,2.1238723,-0.6101333,-0.287274,2.447503,-0.9337641,-0.38151702,133638304,15,0,"REGULAR","Frax Share USD","Frax Share USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"REGULAR","Yield USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9134474,0.5438192,false,false,false,"2017-11-09T00:00:00.000Z",6,1550839936,"CoinMarketCap",95156072,95156072,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.022148907,0.5438192,"{""low"":0.5149387,""high"":0.5438192}",0.5149387,95156072,0.543294,"CCC",0.543294,193320364,120561192,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.1423682,0.35463408,"{""low"":0.401451,""high"":1.52718}",-0.98336077,-0.6439063,0.401451,1.52718,-53.762745,0.6830526,-0.13923341,-0.20383996,0.6625733,-0.11875409,-0.17923163,843376512,15,0,"REGULAR","EOS USD","EOS USD","[]","2025-03-07T05:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
