"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"ZKFair USD","ZKFair USD",0.0002036,-0.00011189755,-0.54959506,0.00055257,-0.00046086754,-0.83404374,917024,15,0,false,false,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",919724,919724,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-7.302224e-7,0.00010140383,"8.827967E-5 - 1.0140383E-4",0.00008827967,919724,0.00009035246,"CCC",0.00009035246,1676171,1151399,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000087024455,0.10484874,"8.3E-5 - 0.007783",-0.0076912977,-0.98821765,0.000083,0.007783,-98.72177,-0.79000515,0.000091702444,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"Ferrum Network USD","Ferrum Network USD",0.00172994,0.00008294557,0.04794708,0.00940948,-0.0075965943,-0.8073341,520316,15,0,false,false,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",175931,175931,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000014873454,0.0019199079,"0.0017557663 - 0.0019199079",0.0017557663,175931,0.0018276569,"CCC",0.0018276569,300253,190736,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0010848856,1.4902273,"7.28E-4 - 0.106305",-0.10449212,-0.9829464,0.000728,0.106305,-98.18196,0.82721514,0.0018128855,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:55:00.000Z","Chainlink USD","Chainlink USD",15.758956,-2.0969353,-0.13306308,17.104834,-3.442813,-0.2012772,8977313792,15,0,false,true,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",335547680,335547680,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.01716423,13.66855,"{""low"":12.994688,""high"":13.66855}",12.994688,335547680,13.388054,"CCC",13.388054,678251500,297895096,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.524372,0.6788659,"{""low"":8.137649,""high"":30.805128}",-17.143108,-0.55650175,8.137649,30.805128,-27.164762,0.12579028,13.662021,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Arkham USD",,0.6063334,-0.08856946,-0.14607386,1.3625306,-0.8447667,-0.61999834,116548656,15,0,false,false,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",110523040,110523040,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.030104935,0.5301406,"{""low"":0.5015402,""high"":0.5301406}",0.5015402,110523040,0.5291322,"CCC",0.5291322,103809229,86660825,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.093055904,0.2191056,"{""low"":0.424708,""high"":2.860192}",-2.3424282,-0.81897587,0.424708,2.860192,-80.444016,-5.4949155,0.5177639,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","FireStarter USD","FireStarter USD",0.00697916,-0.0030864803,-0.44224238,0.019844836,-0.015952155,-0.80384415,266805,15,0,false,false,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",181810,181810,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000003208639,0.003940484,"{""low"":0.003840419,""high"":0.003940484}",0.003840419,181810,0.003840419,"CCC",0.003840419,201324,157984,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0000576796,0.015040313,"{""low"":0.003835,""high"":0.127346}",-0.12345331,-0.96943223,0.003835,0.127346,-96.82282,-0.08236107,0.0038926797,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","Xfinance USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Clearpool USD","Clearpool USD",0.17797026,-0.06526718,-0.36673084,0.25606182,-0.14335874,-0.5598599,85760952,15,0,false,false,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",4170000,4170000,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0077107996,0.1166898,"{""low"":0.106327415,""high"":0.1166898}",0.106327415,4170000,0.11598833,"CCC",0.11598833,7592263,3374920,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.05288908,0.8842258,"{""low"":0.059814,""high"":0.590474}",-0.47777092,-0.80913115,0.059814,0.590474,-59.199097,-6.403585,0.11270308,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Oddz USD","Oddz USD",0.00318062,-0.00060084625,-0.18890853,0.00562549,-0.0030457163,-0.5414135,255397,15,0,false,false,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",200457,200457,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00052192714,0.003112954,"{""low"":0.0025797738,""high"":0.003112954}",0.0025797738,200457,0.0030923728,"CCC",0.0030923728,218096,239480,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0,0,"{""low"":0.0025797738,""high"":0.026135}",-0.023555227,-0.9012905,0.0025797738,0.026135,-82.63507,-16.827126,0.0025797738,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",2.6e-7,7.033483e-7,2.7051857,0.00000295,-0.0000019866516,-0.67344123,0,15,0,false,false,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",146391,146391,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",4.435969e-7,0.0000010800677,"5.719201E-7 - 1.0800677E-6",5.719201e-7,146391,5.719201e-7,"CCC",5.719201e-7,132227,134541,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",9.633483e-7,,"0.0 - 30.060228",-30.060226,-0.99999994,0,30.060228,,85.347885,9.633483e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Hamster Kombat USD",,0.00194358,0.0002498246,0.12853837,0.003071941,-0.0008785364,-0.28598738,141200432,15,0,false,false,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",32676188,32676188,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00000623893,0.0022265965,"{""low"":0.0021434021,""high"":0.0022265965}",0.0021434021,32676188,0.002192574,"CCC",0.002192574,29067558,27891315,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00073640456,0.5054252,"{""low"":0.001457,""high"":0.010043}",-0.0078495955,-0.7815987,0.001457,0.010043,-66.292656,-0.28362608,0.0021934046,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"HoDooi.com USD","HoDooi.com USD",0.0001351,-0.000052049327,-0.3852652,0.001391055,-0.0013080043,-0.9402966,40849,15,0,false,false,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",1734,1734,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-1.02692866e-7,0.00008496346,"8.016641E-5 - 8.496346E-5",0.00008016641,1734,0.00008314754,"CCC",0.00008314754,5718,1654,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000013050667,0.1864381,"7.0E-5 - 0.005613",-0.0055299494,-0.98520386,0.00007,0.005613,-98.28937,-0.12349541,0.00008305067,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"Milady Meme Coin USD",,,,,,,,25930010,15,0,false,false,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",4666803,4666803,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-4.504841e-12,3.5822843e-8,"3.3599267E-8 - 3.5822843E-8",3.3599267e-8,4666803,3.5109277e-8,"CCC",3.5109277e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.7101165e-9,0.050897434,"3.3599267E-8 - 3.5822843E-8",-5.134595e-10,-0.014333298,3.3599267e-8,3.5822843e-8,,-0.0127606,3.5309384e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:55:00.000Z","COTI USD","COTI USD",0.07568076,-0.005456835,-0.07210333,0.10540474,-0.035180815,-0.3337688,125862984,15,0,false,false,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",16542677,16542677,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0022200122,0.07171292,"{""low"":0.06845705,""high"":0.07171292}",0.06845705,16542677,0.07108509,"CCC",0.07108509,22751105,29675646,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.014973927,0.2710213,"{""low"":0.05525,""high"":0.191401}",-0.12117708,-0.63310575,0.05525,0.191401,-60.17381,-3.0644612,0.07022393,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Kitten Haimer USD","Kitten Haimer USD",0.03801526,-0.00938233,-0.2468043,0.25944164,-0.2308087,-0.8896363,0,15,0,false,false,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",299285,299285,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0017025582,0.0294371,"{""low"":0.027026985,""high"":0.0294371}",0.027026985,299285,0.02713018,"CCC",0.02713018,407543,279822,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0042049307,0.1721357,"{""low"":0.024428,""high"":1.430654}",-1.4020212,-0.9799862,0.024428,1.430654,-98.02679,6.3220787,0.028632931,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Limbo USD","Limbo USD",0.0041505215,-0.0005801369,-0.13977446,0.0041505215,-0.0005801369,-0.13977446,0,15,0,false,false,"CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",31195,31195,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00043149828,0.0037631292,"{""low"":0.0034812952,""high"":0.0037631292}",0.0034812952,31195,0.003665847,"CCC",0.003665847,51256,66789,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.00039838464,0.12559415,"{""low"":0.003172,""high"":0.006031}",-0.0024606155,-0.4079946,0.003172,0.006031,-12.859517,-10.78238,0.0035703846,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","dogwifhat USD","dogwifhat USD",0.56290627,-0.1391536,-0.24720563,1.8352436,-1.4114909,-0.76910275,423261472,15,0,false,false,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998840832,"CoinMarketCap",137549776,137549776,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.01780501,0.44074973,"{""low"":0.4188639,""high"":0.44074973}",0.4188639,137549776,0.43586278,"CCC",0.43586278,378941228,192664566,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.025948673,0.065229796,"{""low"":0.397804,""high"":4.676874}",-4.2531214,-0.909394,0.397804,4.676874,-89.69762,-4.032322,0.42375267,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",128843,128843,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-7.804012e-9,9.820646e-8,"8.8775415E-8 - 9.820646E-8",8.8775415e-8,128843,9.789813e-8,"CCC",9.789813e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.1224804e-10,0.008023032,"8.8775415E-8 - 9.820646E-8",-8.7188e-9,-0.08878031,8.8775415e-8,9.820646e-8,,-8.021252,8.948766e-8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","AASToken USD","AASToken USD",0.00267384,-0.00063289236,-0.23669793,0.081672065,-0.07963112,-0.9750105,0,15,0,false,false,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",315488,315488,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000026143389,0.0020409476,"{""low"":0.0019989114,""high"":0.0020409476}",0.0019989114,315488,0.0020185793,"CCC",0.0020185793,395324,315218,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006889475,0.50957656,"{""low"":0.001352,""high"":2.258385}",-2.256344,-0.99909633,0.001352,2.258385,-99.89918,1.2975646,0.0020409476,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9736236e-8,-0.9868118,5e-9,-4.736236e-9,-0.94724715,0,15,0,false,false,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-1.6447954e-12,2.6540908e-10,"2.637643E-10 - 2.6540908E-10",2.637643e-10,0,2.6540908e-10,"CCC",2.6540908e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.637643e-10,,"0.0 - 1.0E-6",-9.997362e-7,-0.99973625,0,0.000001,,-0.619724,2.637643e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447300,"WINkLink USD","WINkLink USD",0.0000656,-0.000010264954,-0.15647796,0.00008875,-0.000033414955,-0.37650654,54986536,15,0,false,false,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",32281796,32281796,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",4.842004e-7,0.00005551957,"5.429688E-5 - 5.551957E-5",0.00005429688,32281796,0.00005472009,"CCC",0.00005472009,35054868,31113362,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000013350436,0.02472303,"5.4E-5 - 2.05E-4",-0.00014966496,-0.730073,0.000054,0.000205,-65.4088,0.8827517,0.000055335044,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Crypto Journey USD","Crypto Journey USD",0.03479144,-0.012348942,-0.35494196,0.16351408,-0.14107159,-0.86274886,0,15,0,false,false,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",214,214,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0021586362,0.024601134,"{""low"":0.02196071,""high"":0.024601134}",0.02196071,214,0.024601134,"CCC",0.024601134,1238,17,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0027914979,0.14205374,"{""low"":0.019651,""high"":9.460291}",-9.437848,-0.9976277,0.019651,9.460291,-98.87399,-8.774542,0.022442497,"DADDY"
