"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Vector Smart Gas USD","Vector Smart Gas USD",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",153683,153683,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-4.0592568e-8,0.00007062032,"{""low"":7.020129,""high"":5}",0.00007020129,153683,0.00007021539,"CCC",0.00007021539,148666,141942,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000058492045,4.8743367,"{""low"":1.2,""high"":5}",-0.0018805079,-0.96386874,0.000012,0.001951,-91.46342,0.00008056,-0.000010067954,-0.1249746,0.000131665,-0.000061172956,-0.4646106,704920,15,0,-0.05754935,0.000070492046,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",3376,3376,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00039718812,0.0034571083,"{""low"":0.0034028976,""high"":0.0034571083}",0.0034028976,3376,0.0034571083,"CCC",0.0034571083,369,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0029038975,5.8194337,"{""low"":4.99,""high"":4}",-0.016000101,-0.82462,0.000499,0.019403,-76.94508,0.00462444,-0.0012215422,-0.26414922,0.007436165,-0.0040332675,-0.5423854,699520,15,0,13.214459,0.0034028976,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",4,786199,"CoinMarketCap",6887,6887,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.010577202,10.159509,"{""low"":9.879728,""high"":10.159509}",9.879728,6887,10.159509,"CCC",10.159509,6537,6516,"2021-01-07T00:00:00.000Z",1000000,939884,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.1451473,0.13104811,"{""low"":8.738373,""high"":35.399303}",-25.515783,-0.720799,8.738373,35.399303,-57.0531,11.595958,-1.7124376,-0.1476754,17.057783,-7.174263,-0.4205859,7770421,15,0,-0.10690755,9.88352,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Hoppy USD",,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,0,3.3408235e-10,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,1161505664,"CoinMarketCap",8076404,8076404,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0011554919,0.04150786,"{""low"":0.040094603,""high"":0.04150786}",0.040094603,8076404,0.0409044,"CCC",0.0409044,35567300,8955347,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0026396327,0.06983709,"{""low"":0.037797,""high"":0.531007}",-0.49057037,-0.92384917,0.037797,0.531007,-53.496475,0.0966931,-0.056256466,-0.58180434,0.24416625,-0.20372963,-0.834389,46967380,15,0,2.941598,0.040436633,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",355946,355946,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00001252949,0.00069728243,"{""low"":6.691368,""high"":4}",0.0006691368,355946,0.0006949879,"CCC",0.0006949879,526065,329935,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000028136827,0.043895207,"{""low"":6.41,""high"":4}",-0.023831863,-0.9726894,0.000641,0.024501,-97.0568,0.00103958,-0.00037044316,-0.35633925,0.00247823,-0.0018090932,-0.72999406,669135,15,0,-1.8380666,0.0006691368,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",221,221,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.18,"{""low"":1.18,""high"":1.18}",1.18,221,1.18,"CCC",1.18,121,73,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.29899997,0.33938703,"{""low"":0.881,""high"":3}",-1.82,-0.6066667,0.881,3,-9.069896,1.31028,-0.13028002,-0.099429145,1.3665745,-0.18657458,-0.1365272,0,15,0,0,1.18,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:05:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",167,167,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0000033359975,0.0035331838,"{""low"":0.0033945267,""high"":0.0035331838}",0.0033945267,167,0.0035331838,"CCC",0.0035331838,209,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0002195267,0.06914227,"{""low"":0.003175,""high"":0.228368}",-0.22497347,-0.98513573,0.003175,0.228368,-72.28818,0.0047436,-0.0013490731,-0.2843986,0.00981732,-0.0064227935,-0.65423083,396141,15,0,0.09837237,0.0033945267,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:05:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",98047944,98047944,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.000101052225,0.004998934,"{""low"":0.0047020284,""high"":0.004998934}",0.0047020284,98047944,0.004901668,"CCC",0.004901668,8424150,41596655,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.000099883415,0.02124727,"{""low"":0.004701,""high"":0.047417}",-0.042616118,-0.89875185,0.004701,0.047417,-84.80405,0.00685848,-0.0020575966,-0.30000767,0.0151066,-0.010305716,-0.68219954,11029409,15,0,-2.0614724,0.0048008836,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",172013,172013,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000060403254,0.0005064991,"{""low"":4.6870435,""high"":4}",0.00046870435,172013,0.00049705367,"CCC",0.00049705367,260787,208046,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00013654053,0.37408364,"{""low"":3.65,""high"":4}",-0.0049244594,-0.9075672,0.000365,0.005426,-87.241486,0.00053974,-0.000038199476,-0.07077384,0.001147335,-0.0006457945,-0.5628648,501540,15,0,13.692621,0.00050154055,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:05:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",6,60157160,"CoinMarketCap",12679921,12679921,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.027037859,0.8850955,"{""low"":0.83769053,""high"":0.8850955}",0.83769053,12679921,0.8664277,"CCC",0.8664277,20150874,19161679,"2021-08-05T00:00:00.000Z",0,74999584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.18197423,0.27601,"{""low"":0.659303,""high"":5.16812}",-4.326843,-0.8372179,0.659303,5.16812,-48.324085,0.9833763,-0.14209908,-0.14450122,1.4746529,-0.63337564,-0.4295083,50608852,15,0,-3.113832,0.84127724,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","NEXPACE USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",6,252114976,"CoinMarketCap",7028320,7028320,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.0039796233,0.27618957,"{""low"":0.26997977,""high"":0.27618957}",0.26997977,7028320,0.2759991,"CCC",0.2759991,11732081,8873600,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.023611128,0.09572066,"{""low"":0.246667,""high"":3.839348}",-3.5690699,-0.9296031,0.246667,3.839348,-89.75137,0.32340142,-0.053123295,-0.16426426,0.45656285,-0.18628472,-0.40801552,68141168,15,0,-1.45105,0.27027813,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",8058125,8058125,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0013732128,0.04349701,"{""low"":0.04195916,""high"":0.04349701}",0.04195916,8058125,0.043268126,"CCC",0.043268126,11295066,6510085,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.002572108,0.065073825,"{""low"":0.039526,""high"":0.227752}",-0.1856539,-0.8151581,0.039526,0.227752,-72.34563,0.0518647,-0.00976659,-0.18830901,0.0871914,-0.045093294,-0.5171759,39330604,15,0,-3.1588976,0.04209811,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",166874,166874,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0000021517044,0.0004460383,"{""low"":4.1817833,""high"":4}",0.00041817833,166874,0.0004459734,"CCC",0.0004459734,177190,138017,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00008917833,0.27105874,"{""low"":3.29,""high"":4}",-0.009575821,-0.958157,0.000329,0.009994,-95.25696,0.00052372,-0.000105541665,-0.20152308,0.001696725,-0.0012785466,-0.7535379,0,15,0,-0.51190597,0.00041817833,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9966367744,"CoinMarketCap",8005296,8005296,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00013612816,0.0069703534,"{""low"":0.0066144336,""high"":0.0069703534}",0.0066144336,8005296,0.006640562,"CCC",0.006640562,14638293,8538548,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00038697757,0.060683325,"{""low"":0.006377,""high"":0.031098}",-0.024334023,-0.7824948,0.006377,0.031098,-75.80561,0.00895766,-0.0021936824,-0.24489458,0.01266426,-0.005900283,-0.4659003,67412288,15,0,2.0538793,0.0067639775,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-28T16:38:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Scuba Dog USD","Scuba Dog USD",false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,0,0.0000452406,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","KONAN of Kaspa USD","KONAN of Kaspa USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",60140,60140,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",3.841393e-9,4.506411e-7,"{""low"":4.370403,""high"":7}",4.370403e-7,60140,4.4815823e-7,"CCC",4.4815823e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",8.34487e-9,0.01909405,"{""low"":4.370403,""high"":7}",-0.000004554615,-0.910923,4.370403e-7,0.000005,-75,0.000001,-5.546148e-7,-0.55461484,0.0000025484,-0.0000021030148,-0.82522947,0,15,0,0.8699848,4.4538518e-7,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",85511,85511,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00010435842,0.0121179605,"{""low"":0.011693316,""high"":0.0121179605}",0.011693316,85511,0.012103468,"CCC",0.012103468,119381,107243,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.001624316,0.16131851,"{""low"":0.010069,""high"":0.063449}",-0.05175569,-0.8157053,0.010069,0.063449,-78.64771,0.0157051,-0.0040117837,-0.25544465,0.0244431,-0.012749784,-0.52161074,1169331,15,0,0.90049934,0.011693316,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1242480,1242480,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00006929785,0.018941266,"{""low"":0.01808649,""high"":0.018941266}",0.01808649,1242480,0.018161513,"CCC",0.018161513,1038517,1028980,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.006710873,0.58477455,"{""low"":0.011476,""high"":0.062212}",-0.04402513,-0.707663,0.011476,0.062212,-31.526257,0.01693832,0.0012485534,0.07371176,0.023351476,-0.005164603,-0.22116816,12014526,15,0,-0.37958434,0.018186873,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,-0.20755303,0.0029709577,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,0,0.1210389,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,41073541120,"CoinMarketCap",10745937,10745937,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00017884374,0.07568462,"{""low"":0.07431402,""high"":0.07568462}",0.07431402,10745937,0.07549833,"CCC",0.07549833,17529108,10927167,"2018-12-14T00:00:00.000Z",99999997952,98440208384,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0061145574,0.089274034,"{""low"":0.068492,""high"":0.387452}",-0.31284544,-0.8074431,0.068492,0.387452,1.2318611,0.08485368,-0.010247119,-0.12076222,0.1375342,-0.06292764,-0.45754176,3064355584,15,0,0.24029236,0.07460656,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Compound Coin USD",,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,0,4.826e-8,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",186050,186050,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0002727434,0.01390875,"{""low"":0.013748735,""high"":0.01390875}",0.013748735,186050,0.01378235,"CCC",0.01378235,184706,183253,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.003038464,0.28107902,"{""low"":0.01081,""high"":0.095598}",-0.081749536,-0.8551386,0.01081,0.095598,-50.890587,0.01577046,-0.0019219955,-0.12187315,0.021982174,-0.00813371,-0.37001392,533473,15,0,-1.9314448,0.013848464,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",6,757740672,"CoinMarketCap",127173648,127173648,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.00810504,0.9987022,"{""low"":0.9735722,""high"":0.9987022}",0.9735722,127173648,0.9866149,"CCC",0.9866149,130692743,118123468,"2017-12-13T00:00:00.000Z",0,1958162944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.34931266,0.551302,"{""low"":0.633614,""high"":3.883343}",-2.9004164,-0.7468865,0.633614,3.883343,-68.04985,1.1319126,-0.14898592,-0.13162316,1.7084565,-0.72552985,-0.42466977,744803520,15,0,0.83143586,0.98292667,false,false,"FIL"
