"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",104252,104252,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0016396977,0.04995197,"{""low"":0.04602175,""high"":0.04995197}",0.04602175,104252,0.04692682,"CCC",0.04692682,102045,110549,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0433295,6.6476684,"{""low"":0.006518,""high"":0.11029}",-0.0604425,-0.54803246,0.006518,0.11029,64.82385,0.06264154,-0.01279404,-0.20424211,0.045064975,0.004782524,0.10612508,0,15,0,false,false,3.4013183,0.0498475,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2390548480,"CoinMarketCap",28471262,28471262,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0067873076,0.069119364,"{""low"":0.06337198,""high"":0.069119364}",0.06337198,28471262,0.06778749,"CCC",0.06778749,24559479,20293316,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0008466467,0.013359954,"{""low"":0.06337198,""high"":0.45438}",-0.3901614,-0.8586676,0.06337198,0.45438,-71.62717,0.09670044,-0.032481812,-0.3359014,0.1567083,-0.092489675,-0.5902028,153517744,15,0,false,false,-9.558792,0.064218625,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",4,9984332,"CoinMarketCap",4747279,4747279,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0064406395,1.1608393,"{""low"":1.1462638,""high"":1.1608393}",1.1462638,4747279,1.1517953,"CCC",1.1517953,3710026,4828850,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13716543,0.13458608,"{""low"":1.019165,""high"":1.463431}",-0.30710053,-0.20984969,1.019165,1.463431,5.019629,1.1355919,0.020738602,0.018262373,1.0831705,0.07315993,0.0675424,11545187,15,0,false,false,0.5601088,1.1563305,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,23.499365,19.004808,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,843731904,"CoinMarketCap",10435880,10435880,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.005252093,0.071100034,"{""low"":0.066304736,""high"":0.071100034}",0.066304736,10435880,0.07001987,"CCC",0.07001987,9607188,7077281,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0005039871,0.007601072,"{""low"":0.066304736,""high"":0.370519}",-0.30371028,-0.8196888,0.066304736,0.370519,-68.20441,0.09292902,-0.026120298,-0.28107795,0.14315388,-0.07634515,-0.5333083,56368652,15,0,false,false,-7.288412,0.06680872,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,0,5.0495334e-11,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750607640,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",131387,131387,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000009618525,0.000101226535,"9.6535E-5 - 1.01226535E-4",0.000096535,131387,0.00009743586,"CCC",0.00009743586,132490,131235,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000040199237,0.6699873,"6.0E-5 - 0.010388",-0.010287801,-0.99035436,0.00006,0.010388,-98.90877,0.00013,-0.000029800765,-0.22923666,0.00044561,-0.00034541078,-0.7751414,0,15,0,false,false,-8.758624,0.000100199235,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,321331680,"CoinMarketCap",92173168,92173168,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.14370358,2.1229587,"{""low"":1.9746014,""high"":2.1229587}",1.9746014,92173168,2.0845854,"CCC",2.0845854,96726258,78273068,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7773956,0.6438752,"{""low"":1.20737,""high"":4.440479}",-2.4557133,-0.55302894,1.20737,4.440479,-4.357517,2.3345306,-0.34976494,-0.14982238,2.2922223,-0.3074566,-0.13413037,637768128,15,0,false,false,-6.751494,1.9847656,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",91269,91269,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0001318393,0.0014163408,"{""low"":0.0012863773,""high"":0.0014163408}",0.0012863773,91269,0.0013756462,"CCC",0.0013756462,356276,77549,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000014871475,0.011560741,"{""low"":0.0012863773,""high"":0.020813}",-0.01951175,-0.937479,0.0012863773,0.020813,-92.66876,0.00206138,-0.0007601313,-0.36874872,0.00506101,-0.003759761,-0.7428875,0,15,0,false,false,-9.199666,0.0013012488,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750607580,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",132566,132566,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.979158e-8,0.000020112466,"1.960458E-5 - 2.0112466E-5",0.00001960458,132566,0.0000198071,"CCC",0.0000198071,130536,131615,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00001980298,,"0.0 - 9.11E-4",-0.000891197,-0.97826236,0,0.000911,-97.78761,0.00002004,-2.370216e-7,-0.011827424,0.000022365,-0.000002562021,-0.114554934,0,15,0,false,false,0.5064756,0.00001980298,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:54:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",20256164,20256164,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0005295961,0.0056451727,"{""low"":0.00511082,""high"":0.0056451727}",0.00511082,20256164,0.0053539556,"CCC",0.0053539556,57918704,19745916,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00007989071,0.015631683,"{""low"":0.00511082,""high"":0.087525}",-0.082334295,-0.9406946,0.00511082,0.087525,-85.43956,0.01963158,-0.014440869,-0.73559386,0.019943,-0.01475229,-0.73972267,5190678,15,0,false,false,-9.258175,0.0051907105,"REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",656826,656826,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0009837523,0.035295658,"{""low"":0.03245768,""high"":0.035295658}",0.03245768,656826,0.033116486,"CCC",0.033116486,870670,1133211,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00037989393,0.01184208,"{""low"":0.03208,""high"":0.60945}",-0.57699007,-0.946739,0.03208,0.60945,-94.00178,0.05106202,-0.01860213,-0.3643046,0.13324279,-0.10078289,-0.7563854,1549206,15,0,false,false,-2.9415228,0.032459892,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",34568380,34568380,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0022831848,0.010549863,"{""low"":0.008872389,""high"":0.010549863}",0.008872389,34568380,0.010516599,"CCC",0.010516599,11433637,11697536,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0051093204,1.338219,"{""low"":0.003818,""high"":0.044186}",-0.03525868,-0.79796046,0.003818,0.044186,54.276073,0.01167728,-0.00274996,-0.23549661,0.01478505,-0.0058577303,-0.3961928,120311248,15,0,false,false,-20.366476,0.00892732,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750607640,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,false,1733011200000,6,0,"CoinMarketCap",10,10,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-5.758984e-7,0.000013026326,"1.2328833E-5 - 1.3026326E-5",0.000012328833,10,0.000012859706,"CCC",0.000012859706,736,1,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000023291232,0.23291232,"1.0E-5 - 0.027371",-0.027358672,-0.99954957,0.00001,0.027371,-99.85467,0.00001744,-0.0000051108764,-0.29305485,0.002064665,-0.002052336,-0.9940285,0,15,0,false,false,-4.462595,0.000012329123,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",15174281,15174281,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0047838576,0.039813943,"{""low"":0.036143914,""high"":0.039813943}",0.036143914,15174281,0.039378703,"CCC",0.039378703,14931623,10148143,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.00027102977,0.007498628,"{""low"":0.036143914,""high"":0.281453}",-0.24503806,-0.870618,0.036143914,0.281453,-77.91068,0.05632354,-0.019908596,-0.35346848,0.099087186,-0.06267224,-0.63249594,35211216,15,0,false,false,-11.611648,0.036414944,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:54:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2282529,2282529,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0028033108,0.014586882,"{""low"":0.01195464,""high"":0.014586882}",0.01195464,2282529,0.014491988,"CCC",0.014491988,9083640,2378380,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0018318668,0.17018458,"{""low"":0.010764,""high"":0.094354}",-0.081758134,-0.86650413,0.010764,0.094354,-43.174053,0.03104034,-0.018444475,-0.5942098,0.026960647,-0.01436478,-0.53280544,0,15,0,false,false,-18.20429,0.012595867,"REGULAR","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,8.912611,2.9626591e-13,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",308230,308230,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0005497411,0.122534245,"{""low"":0.11613509,""high"":0.122534245}",0.11613509,308230,0.11988531,"CCC",0.11988531,289138,384998,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0071977153,0.062835254,"{""low"":0.114549,""high"":0.83901}",-0.7172633,-0.85489243,0.114549,0.83901,-77.495865,0.13793433,-0.016187608,-0.11735736,0.240213,-0.11846629,-0.49317184,4723879,15,0,false,false,0.45359102,0.12174672,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,16220483584,"CoinMarketCap",32146702,32146702,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0033217184,0.058591723,"{""low"":0.05566244,""high"":0.058591723}",0.05566244,32146702,0.058340576,"CCC",0.058340576,33724112,27056701,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.034441315,1.6043842,"{""low"":0.021467,""high"":0.155944}",-0.10003569,-0.6414847,0.021467,0.155944,81.855606,0.06649832,-0.010590002,-0.15925218,0.07979655,-0.023888238,-0.29936427,906859968,15,0,false,false,-5.608165,0.055908315,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750607580,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",false,1625875200000,6,9624387321856,"CoinMarketCap",78091208,78091208,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000066915018,0.00006784233,"6.193652E-5 - 6.784233E-5",0.00006193652,78091208,0.000066679335,"CCC",0.000066679335,110786228,63511162,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000016542406,0.35961753,"4.6E-5 - 2.88E-4",-0.0002254576,-0.7828388,0.000046,0.000288,-57.861637,0.00008982,-0.000027277594,-0.30369174,0.000109505,-0.000046962596,-0.42886257,601932352,15,0,false,false,-9.665062,0.00006254241,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,17401408,"CoinMarketCap",469918,469918,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.05718875,0.72005075,"{""low"":0.6618721,""high"":0.72005075}",0.6618721,469918,0.7158588,"CCC",0.7158588,1457316,373267,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.37089056,1.2699339,"{""low"":0.292055,""high"":3.852256}",-3.1893106,-0.8279072,0.292055,3.852256,-40.878643,0.69046026,-0.027514696,-0.039849788,1.1612017,-0.49825615,-0.42908666,11536186,15,0,false,false,-7.9414015,0.66294557,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",727298,727298,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.005521387,0.38652232,"{""low"":0.3724158,""high"":0.38652232}",0.3724158,727298,0.379541,"CCC",0.379541,2068892,773209,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.052768886,0.16034399,"{""low"":0.329098,""high"":1.141238}",-0.7593711,-0.6653924,0.329098,1.141238,-27.85064,0.48506224,-0.10319537,-0.21274665,0.8087771,-0.42691022,-0.5278466,0,15,0,false,false,-1.4252818,0.38186687,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750607580,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,false,1727308800000,6,1000000000,"CoinMarketCap",22477,22477,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00035834126,0.0015767107,"0.0011607517 - 0.0015767107",0.0011607517,22477,0.0014984839,"CCC",0.0014984839,591232,6344,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0011889427,45.728565,"2.6E-5 - 0.079219",-0.078004055,-0.9846635,0.000026,0.079219,-67.69197,0.00368504,-0.0024700973,-0.67030406,0.017143184,-0.015928242,-0.9291297,1214942,15,0,false,false,-22.776648,0.0012149427,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8068995,8068995,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.010720171,0.09352631,"{""low"":0.08574524,""high"":0.09352631}",0.08574524,8068995,0.09252496,"CCC",0.09252496,6716279,6115448,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00040061772,0.0046721864,"{""low"":0.08574524,""high"":0.452417}",-0.36627114,-0.8095875,0.08574524,0.452417,-69.47744,0.1217462,-0.03560034,-0.2924144,0.17744283,-0.09129698,-0.51451486,24962528,15,0,false,false,-11.067009,0.086145855,"REGULAR","BAKE"
