"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000028401778,2.8401778,"1.0E-6 - 2.3E-5",-0.000019159823,-0.83303577,0.000001,0.000023,100,0.00000384,1.7780621e-10,0.000046303703,0.00000223,0.0000016101776,0.7220527,16584540,15,0,false,false,0.0000038401777,"Cult DAO USD","REGULAR","[]",1752364320,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-4.2913,"Cult DAO USD",false,1643846400000,8,4318690803712,"CoinMarketCap",183262,183262,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.7218235e-7,0.0000040933223,"3.7950133E-6 - 4.0933223E-6",0.0000037950133,183262,0.00000397181,"CCC",0.00000397181,173517,156346,1643587200,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.002844669,0.08124608,"{""low"":0.035013,""high"":0.252757}",-0.21489935,-0.8502211,0.035013,0.252757,-79.74533,0.0536171,-0.01575943,-0.29392546,0.090492666,-0.052634995,-0.5816493,8077651,15,0,false,false,0.03785767,"Persistence One USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,1.464609,"Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1005819,1005819,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00054646283,0.03830813,"{""low"":0.03631899,""high"":0.03830813}",0.03631899,1005819,0.03730198,"CCC",0.03730198,576033120,1949169,"2020-10-03T00:00:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0.0011622997,"ACCESSLAUNCHER USD","REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.6657076e-9,0.03798296,"4.3854076E-8 - 4.5625363E-8",-1.05579545e-10,-0.0023140537,4.3854076e-8,4.5625363e-8,,,,,,,,10378511,15,0,false,false,4.5519783e-8,"HOSKY Token USD","REGULAR","[]",1752364380,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,3.512074,"HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",216649,216649,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.5444463e-9,4.5625363e-8,"4.3854076E-8 - 4.5625363E-8",4.3854076e-8,216649,4.3976573e-8,"CCC",4.3976573e-8,,,1641168000,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0010649599,0.15749186,"{""low"":0.006762,""high"":0.231676}",-0.22384904,-0.96621597,0.006762,0.231676,-93.40421,0.00867822,-0.0008512605,-0.0980916,0.07910831,-0.07128135,-0.90106016,1055009,15,0,false,false,0.00782696,"Kava Lend USD","REGULAR","[]","2025-07-12T23:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-3.6375413,"Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",840767,840767,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0002954565,0.008218659,"{""low"":0.007821923,""high"":0.008218659}",0.007821923,840767,0.008151225,"CCC",0.008151225,1139285,817828,"2020-11-02T00:00:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00031086395,0.17969014,"{""low"":0.00173,""high"":0.01435}",-0.012309136,-0.8577795,0.00173,0.01435,-80.652916,0.00218062,-0.00013975613,-0.06409009,0.00313722,-0.001096356,-0.34946737,370313,15,0,false,false,0.002040864,"Monsta Infinite USD","REGULAR","[]","2025-07-12T23:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-2.4592721,"Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",136841,136841,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000051455805,0.002161845,"{""low"":0.002033162,""high"":0.002161845}",0.002033162,136841,0.0020916127,"CCC",0.0020916127,197312,135551,"2021-09-16T00:00:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.123734295,1.3017263,"{""low"":0.095054,""high"":0.602763}",-0.3839747,-0.63702434,0.095054,0.602763,52.26823,0.18838134,0.030406952,0.16141169,0.24673049,-0.027942196,-0.11324987,1890897792,15,0,false,true,0.2187883,"Algorand USD","REGULAR","[]","2025-07-12T23:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.23760667,"Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8642590720,"CoinMarketCap",107551576,107551576,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.00051862,0.2266664,"{""low"":0.21290398,""high"":0.2266664}",0.21290398,107551576,0.21834332,"CCC",0.21834332,75580429,73110073,"2019-06-20T00:00:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0009155669,0.32536137,"{""low"":0.002814,""high"":0.011741}",-0.008011433,-0.68234676,0.002814,0.011741,-35.47176,0.00349576,0.0002338069,0.066883,0.00457151,-0.0008419431,-0.18417177,99899384,15,0,false,false,0.003729567,"IOST USD","REGULAR","[]","2025-07-12T23:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-1.1909946,"IOST USD",false,"2018-01-16T00:00:00.000Z",6,26785785856,"CoinMarketCap",13977804,13977804,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000044954475,0.0039401697,"{""low"":0.0036849715,""high"":0.0039401697}",0.0036849715,13977804,0.0037814786,"CCC",0.0037814786,13419793,9196731,"2018-01-16T00:00:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00002421718,0.008389777,"{""low"":0.002886511,""high"":0.011316}",-0.008405272,-0.7427777,0.002886511,0.011316,-63.21424,0.0037931,-0.0008823718,-0.23262551,0.0050768596,-0.0021661315,-0.4266676,2909855,15,0,false,false,0.002910728,"Stool Prisondente USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-7.9281607,"Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999700096,"CoinMarketCap",2118687,2118687,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00025063823,0.0031717834,"{""low"":0.002886511,""high"":0.0031717834}",0.002886511,2118687,0.0031607815,"CCC",0.0031607815,7868554,5563837,"2025-02-10T00:00:00.000Z","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0018728469,2.9263232,"6.4E-4 - 0.01434",-0.011827153,-0.8247666,0.00064,0.01434,-76.7016,0.00226336,0.00024948688,0.110228546,0.003597125,-0.0010842781,-0.3014291,477506,15,0,false,false,0.0025128468,"Polkacity USD","REGULAR","[]",1752364380,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,14.11558,"Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",179830,179830,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00031082775,0.0025519603,"0.0021952675 - 0.0025519603",0.0021952675,179830,0.002200545,"CCC",0.002200545,535215,193400,1613952000,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.677427e-7,,"0.0 - 9.0E-6",-0.000008732258,-0.97025084,0,0.000009,-50,6.2e-7,-3.5225727e-7,-0.5681569,6.45e-7,-3.772573e-7,-0.584895,0,15,0,false,false,2.677427e-7,"WEN Token USD","REGULAR","[]",1752364380,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-12.697755,"WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",14853,14853,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-3.894209e-8,3.2959838e-7,"2.677427E-7 - 3.2959838E-7",2.677427e-7,14853,3.0668477e-7,"CCC",3.0668477e-7,10097,1856,1684022400,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0004961698,0.3188752,"{""low"":0.001556,""high"":0.041638}",-0.039585833,-0.95071405,0.001556,0.041638,-84.59954,0.00586226,-0.00381009,-0.64993536,0.01677014,-0.01471797,-0.8776296,18469528,15,0,false,false,0.0020521698,"NEM USD","REGULAR","[]","2025-07-12T23:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-1.6854091,"NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",4494198,4494198,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000035180477,0.0021874045,"{""low"":0.0020180636,""high"":0.0021874045}",0.0020180636,4494198,0.0020929377,"CCC",0.0020929377,26978556,57860470,"2015-04-01T00:00:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.4131669,4.867086,"{""low"":0.08489,""high"":0.657413}",-0.15935609,-0.24239874,0.08489,0.657413,100.03669,0.47673187,0.021325052,0.04473175,0.2348673,0.2631896,1.1205885,597785344,15,0,false,false,0.49805692,"Maple Finance USD","REGULAR","[]","2025-07-12T23:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-6.724988,"Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1200235008,"CoinMarketCap",87470704,87470704,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.035909146,0.5417689,"{""low"":0.47985312,""high"":0.5417689}",0.47985312,87470704,0.5341758,"CCC",0.5341758,76395820,95879415,"2024-11-06T00:00:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0017271638,0.4403783,"{""low"":0.003922,""high"":0.007105}",-0.001455836,-0.20490304,0.003922,0.007105,10.214746,0.0054587,0.00019046385,0.034891795,0.005469025,0.00018013874,0.032938,0,15,0,false,false,0.005649164,"BOHR USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-0.8364407,"BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00004765019,0.0057667443,"{""low"":0.0056487424,""high"":0.0057667443}",0.0056487424,3,0.0056968145,"CCC",0.0056968145,2,0,"2021-08-25T00:00:00.000Z","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.022502325,0.29191574,"{""low"":0.077085,""high"":0.29526}",-0.19567269,-0.66271317,0.077085,0.29526,-26.537806,0.09190286,0.007684469,0.083615124,0.11067674,-0.011089414,-0.10019643,9958252,15,0,false,false,0.09958733,"TrustSwap USD","REGULAR","[]","2025-07-12T23:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.7822499,"TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",446347,446347,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0007729754,0.10097314,"{""low"":0.09739799,""high"":0.10097314}",0.09739799,446347,0.098811895,"CCC",0.098811895,636989,874872,"2020-07-10T00:00:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0027319763,0.7710913,"{""low"":0.003543,""high"":0.013834}",-0.0075590233,-0.54640913,0.003543,0.013834,-25.213814,0.006955578,-0.0006806017,-0.097849764,0.006955578,-0.0006806017,-0.097849764,3881328,15,0,false,false,0.0062749763,"Broak on Base USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-9.332742,"Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",464640,464640,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00064590806,0.0069273077,"{""low"":0.0060388455,""high"":0.0069273077}",0.0060388455,464640,0.006919024,"CCC",0.006919024,341341,564693,"2025-05-28T00:00:00.000Z","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.0031264e-7,,"0.0 - 3.0E-6",-0.0000024996875,-0.8332291,0,0.000003,-50,5.4e-7,-3.9687336e-8,-0.07349507,7.75e-7,-2.7468735e-7,-0.3544353,49630,15,0,false,false,5.0031264e-7,"Centric Swap USD","REGULAR","[]",1752364380,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-1.188021,"Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",205363,205363,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-6.0152843e-9,5.1124385e-7,"4.762682E-7 - 5.1124385E-7",4.762682e-7,205363,5.064484e-7,"CCC",5.064484e-7,183065,200472,1596067200,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.038681462,0.26657015,"{""low"":0.145108,""high"":1.706389}",-1.5225995,-0.89229333,0.145108,1.706389,-86.9401,0.19846156,-0.014672101,-0.07392918,0.26677787,-0.08298841,-0.31107682,0,15,0,false,false,0.18378946,"Carbify USD","REGULAR","[]","2025-07-12T23:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,2.0665698,"Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",4018,4018,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0037212223,0.18696204,"{""low"":0.1766975,""high"":0.18696204}",0.1766975,4018,0.18003914,"CCC",0.18003914,3511,6871,"2023-04-18T00:00:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,0.0008262632,"Autonio USD","REGULAR","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,"Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.0423487e-10,0.010104872,"4.0003957E-8 - 4.111466E-8",-7.064678e-10,-0.017182868,4.0003957e-8,4.111466e-8,,,,,,,,0,15,0,false,false,4.0408192e-8,"Neiro Inu USD","REGULAR","[]",1752364380,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.7345041,"Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",46991,46991,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.9899638e-10,4.111466e-8,"4.0003957E-8 - 4.111466E-8",4.0003957e-8,46991,4.070719e-8,"CCC",4.070719e-8,,,1729468800,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,0.000022900893,"Cocoro (cocorosolana.xyz) USD","REGULAR","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,"Cocoro (cocorosolana.xyz) USD",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00035089665,2.8999724,"1.21E-4 - 0.001945",-0.0014731034,-0.75737965,0.000121,0.001945,-60.956936,0.00027204,0.00019985664,0.7346591,0.000295315,0.00017658164,0.59794337,8260199,15,0,false,false,0.00047189664,"LOBO•THE•WOLF•PUP USD","REGULAR","[]",1752364380,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,15.27098,"LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",1133716,1133716,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000062516396,0.0005420167,"3.8442633E-4 - 5.420167E-4",0.00038442633,1133716,0.0004051537,"CCC",0.0004051537,572122,1466903,1714694400,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.6866083,3.301971,"{""low"":2.327885,""high"":18.18416}",-8.169667,-0.44927382,2.327885,18.18416,297.4619,9.657068,0.35742474,0.037011724,9.683199,0.33129406,0.034213286,134512528,15,0,false,false,10.014493,"Zano USD","REGULAR","[]","2025-07-12T23:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-2.023775,"Zano USD",false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1216219,1216219,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.20685673,10.228992,"{""low"":10.003807,""high"":10.228992}",10.003807,1216219,10.222641,"CCC",10.222641,1184526,1614390,"2020-01-17T00:00:00.000Z","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",61.262424,1.213948,"{""low"":50.465443,""high"":171.148}",-59.420128,-0.34718564,50.465443,171.148,56.358456,106.91288,4.814987,0.04503655,94.134964,17.592903,0.18689021,1348861184,15,0,false,false,111.72787,"Quant USD","REGULAR","[]","2025-07-12T23:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.29888967,"Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",24072976,24072976,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.33493805,117.092545,"{""low"":110.66788,""high"":117.092545}",110.66788,24072976,111.904205,"CCC",111.904205,22253924,17561280,"2018-08-10T00:00:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.01223232,0.4062814,"{""low"":0.030108,""high"":0.173155}",-0.13081467,-0.7554773,0.030108,0.173155,-42.274178,0.0399375,0.0024028197,0.0601645,0.05496354,-0.012623221,-0.22966535,14445408,15,0,false,false,0.04234032,"HOPR USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,25.048134,"HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",2660852,2660852,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.008481104,0.045685884,"{""low"":0.033394635,""high"":0.045685884}",0.033394635,2660852,0.033851314,"CCC",0.033851314,565473,436253,"2020-08-11T00:00:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",42.38646,0.8405108,"{""low"":50.429405,""high"":146.60947}",-53.793602,-0.36691767,50.429405,146.60947,34.92844,88.09026,4.725601,0.05364499,97.75427,-4.938408,-0.050518587,7060279808,15,0,false,true,92.815865,"Litecoin USD","REGULAR","[]","2025-07-12T23:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4273833,"Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,76067592,"CoinMarketCap",496107648,496107648,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.3440247,95.33221,"{""low"":90.92545,""high"":95.33221}",90.92545,496107648,94.248795,"CCC",94.248795,450988648,474350909,"2013-04-28T00:00:00.000Z","LTC"
