"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,716191360,"CoinMarketCap",15697705,15697705,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0018519722,0.042637754,"{""low"":0.039034836,""high"":0.042637754}",0.039034836,15697705,0.04173891,"CCC",0.04173891,21327196,16386168,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0053705648,0.15693769,"{""low"":0.034221,""high"":0.264564}",-0.22497244,-0.85035163,0.034221,0.264564,-79.874626,0.04233668,-0.0027451143,-0.06484009,0.0953761,-0.05578453,-0.58489007,28355138,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-4.4686604,0.039591566,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,498413632,"CoinMarketCap",59116968,59116968,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.047498465,2.0296025,"{""low"":1.8885897,""high"":2.0296025}",1.8885897,59116968,1.9604188,"CCC",1.9604188,59681949,45852740,"2019-03-14T00:00:00.000Z",0,498413632,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.21306753,0.12609291,"{""low"":1.689766,""high"":5.476834}",-3.5740004,-0.6525669,1.689766,5.476834,-58.739914,1.9900249,-0.08719134,-0.043814197,2.790452,-0.8876184,-0.31809127,948398208,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-2.4354026,1.9028336,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assets Alphabet USD","Assets Alphabet USD",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",40626,40626,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.00088118017,0.15813202,"{""low"":0.14961341,""high"":0.15813202}",0.14961341,40626,0.14963597,"CCC",0.14963597,231425,74339,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.06421498,0.7297655,"{""low"":0.087994,""high"":0.605581}",-0.453372,-0.7486563,0.087994,0.605581,48.88413,0.32616284,-0.17395386,-0.5333344,0.4380907,-0.28588173,-0.65256286,0,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,0.58230615,0.15220898,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",51857,51857,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",9.734293e-10,1.639941e-7,"{""low"":1.510333,""high"":7}",1.510333e-7,51857,1.5803798e-7,"CCC",1.5803798e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.5800933e-7,,"{""low"":0,""high"":3.7}",-0.000036841993,-0.9957295,0,0.000037,0,0.00000106,-9.019907e-7,-0.85093457,0.000001605,-0.0000014469906,-0.9015518,0,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.61987585,1.5800933e-7,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR","[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",191243,191243,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-4.9239634e-7,0.000008071946,"{""low"":7.477686,""high"":6}",0.000007477686,191243,0.000008001428,"CCC",0.000008001428,224571,195913,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000002619266,0.52385324,"{""low"":5,""high"":6}",-0.00007138073,-0.9035536,0.000005,0.000079,-87.09677,0.0000073,3.1926584e-7,0.043735046,0.0000156,-0.000007980734,-0.51158553,6741879,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-6.0702324,0.000007619266,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",6,893161088,"CoinMarketCap",25707304,25707304,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.021956384,0.37614018,"{""low"":0.34187102,""high"":0.37614018}",0.34187102,25707304,0.37128454,"CCC",0.37128454,37302830,30437979,"2023-10-31T00:00:00.000Z",0,1163966976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.07373685,0.2674134,"{""low"":0.275741,""high"":3.8067}",-3.4572222,-0.908194,0.275741,3.8067,-89.13671,0.34406525,0.0054126084,0.015731342,0.79447806,-0.4450002,-0.5601164,312140032,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-5.911243,0.34947786,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,876412992,"CoinMarketCap",11568553,11568553,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0010736622,0.023533285,"{""low"":0.021920523,""high"":0.023533285}",0.021920523,11568553,0.02335081,"CCC",0.02335081,6903203,9376311,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0044329185,0.2472485,"{""low"":0.017929,""high"":0.154938}",-0.13257608,-0.8556718,0.017929,0.154938,-76.87355,0.02224636,0.000115558505,0.0051944903,0.04522367,-0.022861749,-0.5055262,19598276,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-4.58133,0.02236192,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3901206,3901206,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.009239703,0.30154848,"{""low"":0.2769687,""high"":0.30154848}",0.2769687,3901206,0.29997203,"CCC",0.29997203,4209772,2155911,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.053192914,0.2215716,"{""low"":0.240071,""high"":1.378021}",-1.0847571,-0.7871847,0.240071,1.378021,-77.24926,0.32529613,-0.03203222,-0.098470956,0.6033827,-0.3101188,-0.513967,96453072,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-3.054413,0.2932639,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",19,19,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000011155498,0.0011768831,"{""low"":0.0011657276,""high"":0.0011768831}",0.0011657276,19,0.0011768831,"CCC",0.0011768831,49,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00024172763,0.26161,"{""low"":9.24,""high"":4}",-0.023813274,-0.9533317,0.000924,0.024979,-94.92059,0.0010671,0.00009862764,0.09242587,0.00383454,-0.0026688124,-0.6959928,46629,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-0.94788504,0.0011657276,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,345000000,"CoinMarketCap",18969810,18969810,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.00031014718,0.032041736,"{""low"":0.029352006,""high"":0.032041736}",0.029352006,18969810,0.029700419,"CCC",0.029700419,6571829,8371447,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.008139797,0.3606627,"{""low"":0.022569,""high"":0.303085}",-0.2723762,-0.89867926,0.022569,0.303085,-67.234344,0.02812068,0.0025881175,0.09203609,0.068802655,-0.038093857,-0.55366844,10594535,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,1.0202651,0.030708797,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bionic USD",,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR","[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,169174827008,"CoinMarketCap",1488655744,1488655744,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.005390808,0.101686925,"{""low"":0.093417734,""high"":0.101686925}",0.093417734,1488655744,0.10015975,"CCC",0.10015975,1318992499,1431755557,"2013-12-15T00:00:00.000Z",0,153462882304,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.013745822,0.16850945,"{""low"":0.081573,""high"":0.305642}",-0.21032318,-0.68813574,0.081573,0.305642,-43.75144,0.09879288,-0.0034740567,-0.035165053,0.15909506,-0.06377624,-0.40086874,16125546496,15,0,false,true,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.352823,0.095318824,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tree Stuck in Cat USD","Tree Stuck in Cat USD",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",27269,27269,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",0.0000020437328,0.000033406985,"{""low"":3.14006,""high"":5}",0.0000314006,27269,0.000031807645,"CCC",0.000031807645,28030,27599,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000015349482,0.852749,"{""low"":1.8,""high"":5}",-0.0015406505,-0.9788123,0.000018,0.001574,-83.1579,0.0000234,0.000009949483,0.42519158,0.000120835,-0.00008748552,-0.7240081,29274,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,6.5282946,0.000033349483,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,841332800,"CoinMarketCap",2817829,2817829,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00041470584,0.00817193,"{""low"":0.007458095,""high"":0.00817193}",0.007458095,2817829,0.007976252,"CCC",0.007976252,3554273,4054428,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00050637405,0.07191792,"{""low"":0.007041,""high"":0.024418}",-0.016870625,-0.6909094,0.007041,0.024418,-55.196045,0.00928354,-0.001736166,-0.18701552,0.01227542,-0.0047280462,-0.3851637,6349853,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-5.2085156,0.007547374,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",false,"2018-10-12T00:00:00.000Z",6,4600064512,"CoinMarketCap",6,6,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0002589972,0.0012016782,"{""low"":0.0012010195,""high"":0.0012016782}",0.0012010195,6,0.0012014888,"CCC",0.0012014888,52828,31670,"2018-10-12T00:00:00.000Z",0,4600064512,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00038627087,0.473952,"{""low"":8.15,""high"":4}",-0.0017977292,-0.59944284,0.000815,0.002999,-34.04723,0.00141138,-0.00021010917,-0.14886789,0.00147064,-0.0002693691,-0.18316455,5525923,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-17.736282,0.0012012708,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19221297152,"CoinMarketCap",21883742,21883742,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00046051666,0.017603328,"{""low"":0.016690021,""high"":0.017603328}",0.016690021,21883742,0.017336039,"CCC",0.017336039,21075484,19231960,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0019247327,0.12887397,"{""low"":0.014935,""high"":0.041209}",-0.024349269,-0.5908726,0.014935,0.041209,4.1201234,0.01678016,0.0000795722,0.0047420408,0.02073546,-0.0038757268,-0.186913,324065920,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-2.6588368,0.016859733,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR","[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000035011908,0.00011175338,"{""low"":1.0884576,""high"":4}",0.00010884576,69,0.000111234665,"CCC",0.000111234665,44,5,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0,0,"{""low"":1.0884576,""high"":4}",-0.00053315423,-0.8304583,0.00010884576,0.000642,-77.710846,0.00013552,-0.000026674235,-0.19682878,0.000291085,-0.00018223922,-0.6260688,0,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-3.116412,0.00010884576,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",75566936,75566936,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.007807225,0.13642678,"{""low"":0.12526779,""high"":0.13642678}",0.12526779,75566936,0.13608785,"CCC",0.13608785,86315427,68889391,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.018337294,0.16749753,"{""low"":0.109478,""high"":0.948713}",-0.8208977,-0.8652751,0.109478,0.948713,-85.252655,0.16438946,-0.03657417,-0.22248489,0.38180363,-0.25398833,-0.6652329,270693280,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-5.756587,0.12781529,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",false,"2020-08-01T00:00:00.000Z",8,589243676098560,"CoinMarketCap",156258128,156258128,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.6529324e-7,0.0000062017484,"{""low"":5.723067,""high"":6}",0.000005723067,156258128,0.0000060648667,"CCC",0.0000060648667,131639840,135299052,"2020-08-01T00:00:00.000Z",589552712417280,589500166176768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",8.132365e-7,0.1626473,"{""low"":5,""high"":6}",-0.000012186764,-0.6770424,0.000005,0.000018,-53.846157,0.0000062,-3.8676353e-7,-0.062381215,0.000008875,-0.000003061764,-0.34498748,3425412608,15,0,false,true,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-4.364434,0.0000058132364,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",6638368,6638368,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00037511368,0.0040876376,"{""low"":0.0036847438,""high"":0.0040876376}",0.0036847438,6638368,0.004067391,"CCC",0.004067391,9370071,13771063,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.001541429,0.6820482,"{""low"":0.00226,""high"":0.054528}",-0.050726574,-0.93028486,0.00226,0.054528,-89.79751,0.00548694,-0.0016855111,-0.30718598,0.01896491,-0.015163482,-0.79955465,5635998,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-8.981442,0.003801429,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,184092098560,"CoinMarketCap",89623191552,89623191552,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00006508827,1.0003759,"{""low"":0.9999292,""high"":1.0003759}",0.9999292,89623191552,1.0002761,"CCC",1.0002761,89505393438,85539176795,"2015-02-25T00:00:00.000Z",0,188930490368,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036106706,0.003623545,"{""low"":0.996447,""high"":1.007512}",-0.007454276,-0.007398697,0.996447,1.007512,-0.0140964985,0.9995751,0.0004826188,0.00048282396,0.99981767,0.0002400279,0.00024007168,184102715392,15,0,false,true,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00650097,1.0000577,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",13623022,13623022,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.006804526,0.10877351,"{""low"":0.099706344,""high"":0.10877351}",0.099706344,13623022,0.10692225,"CCC",0.10692225,17372710,11890027,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.006103486,0.064490244,"{""low"":0.094642,""high"":0.300793}",-0.20004751,-0.6650671,0.094642,0.300793,-32.13925,0.11823656,-0.017491072,-0.14793286,0.17367153,-0.072926044,-0.4199079,150687504,15,0,false,true,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-6.326848,0.100745484,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",51292,51292,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.818396e-7,0.000003959529,"{""low"":3.5010232,""high"":6}",0.0000035010232,51292,0.0000037818077,"CCC",0.0000037818077,57293,54117,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",6.892035e-7,0.2297345,"{""low"":3,""high"":6}",-0.000035310793,-0.905405,0.000003,0.000039,-84,0.0000032,4.8920356e-7,0.15287611,0.000010505,-0.000006815797,-0.64881456,256104,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-4.6974387,0.0000036892036,"KIMBO"
