"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarms USD",9.646108,0.025030399,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,0.02361074,20215262,14723989,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0058413986,0.3044139,"{""low"":0.019189,""high"":0.076202}",-0.0511716,-0.6715257,0.019189,0.076202,-65.44847,0.0292303,-0.0041999016,-0.14368315,0.03546987,-0.010439472,-0.29431942,25030020,15,0,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",10846891,10846891,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.002202047,0.025030399,"{""low"":0.023417788,""high"":0.025030399}",0.023417788,10846891,0.02361074,"CCC","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTX Hashmasks Index USD",0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anonverse Gaming Token USD",0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Voxies USD",8.039303,0.09200874,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,0.08954742,24610236,55264190,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.07183974,3.5618894,"{""low"":0.020169,""high"":0.303566}",-0.21155727,-0.696907,0.020169,0.303566,-62.127758,0.06377266,0.028236076,0.44276145,0.13233843,-0.040329695,-0.30474666,22054724,15,0,false,false,"2021-12-14T00:00:00.000Z",6,239702480,"CoinMarketCap",22887968,22887968,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0068464577,0.09225131,"{""low"":0.08783334,""high"":0.09225131}",0.08783334,22887968,0.08954742,"CCC","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forward Protocol USD",-0.12903117,0.00070712145,"[]",1746683460,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,0.0007081124,180829,247105,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000071214745,0.010173535,"7.0E-4 - 0.005023",-0.0043158783,-0.85922325,0.0007,0.005023,-81.51523,0.00077644,-0.00006931857,-0.08927743,0.00125458,-0.00054745853,-0.436368,3535482,15,0,false,false,1707177600000,6,4999822848,"CoinMarketCap",269473,269473,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-9.1356924e-7,0.000711085,"7.0206536E-4 - 7.11085E-4",0.00070206536,269473,0.0007081124,"CCC","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","siren USD",8.437069,0.090600334,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,false,0.090108305,11843182,8120451,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.056416333,1.6503724,"{""low"":0.034184,""high"":0.096155}",-0.0055546686,-0.057767857,0.034184,0.096155,104.72932,0.058309585,0.03229075,0.55378115,0.058309585,0.03229075,0.55378115,66312744,15,0,false,false,"2025-04-01T00:00:00.000Z",6,731926016,"CoinMarketCap",8487011,8487011,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0070492625,0.09107856,"{""low"":0.0896244,""high"":0.09107856}",0.0896244,8487011,0.090108305,"CCC","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BITONE USD",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salmonation USD",0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo USD",7.4410157,5.8520656,"[]","2025-05-08T05:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,5.6618567,48905323,35329490,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.5240865,0.35214737,"{""low"":4.327979,""high"":26.082266}",-20.2302,-0.7756305,4.327979,26.082266,-65.36104,6.118803,-0.26673746,-0.04359308,11.173268,-5.3212028,-0.47624406,412797856,15,0,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",40199424,40199424,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.40529537,5.9543657,"{""low"":5.652364,""high"":5.9543657}",5.652364,40199424,5.6618567,"CCC","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jupiter USD",2.2029798,0.00044891774,"[]",1746683520,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,0.00043851903,2224,2293,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00013491773,0.4296743,"3.14E-4 - 0.407949",-0.4075001,-0.9988996,0.000314,0.407949,-66.328125,0.00056074,-0.00011182227,-0.19941911,0.00092133,-0.00047241227,-0.5127503,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",16485,16485,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000009676383,0.00044898488,"4.3851903E-4 - 4.4898488E-4",0.00043851903,16485,0.00043851903,"CCC","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoothy USD",0.05403924,0.0016940896,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,0.0016804952,268491,273481,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00015308964,0.09934435,"{""low"":0.001541,""high"":0.008797}",-0.0071029104,-0.8074241,0.001541,0.008797,-77.85244,0.00170374,-0.0000096503645,-0.005664224,0.002665675,-0.0009715854,-0.36448005,8622,15,0,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",287258,287258,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",9.14908e-7,0.0016957794,"{""low"":0.0016792961,""high"":0.0016957794}",0.0016792961,287258,0.0016804952,"CCC","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pendle USD",6.7632794,3.4066625,"[]","2025-05-08T05:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,3.227638,68126996,46975611,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.5674864,0.85227644,"{""low"":1.839176,""high"":7.225754}",-3.8190913,-0.5285388,1.839176,7.225754,-30.990726,3.0640423,0.34262013,0.11181965,4.0311375,-0.624475,-0.15491286,552163712,15,0,false,false,"2021-04-29T00:00:00.000Z",4,162083488,"CoinMarketCap",49540336,49540336,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.21580648,3.4340396,"{""low"":3.190033,""high"":3.4340396}",3.190033,49540336,3.227638,"CCC","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORChain USD",3.019337,1.2995657,"[]","2025-05-08T05:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,1.2463475,222683950,94721190,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.33900666,0.35292643,"{""low"":0.960559,""high"":7.569621}",-6.2700553,-0.82831824,0.960559,7.569621,-79.51987,1.2112914,0.08827424,0.07287614,3.219236,-1.9196702,-0.5963124,456856704,15,0,false,false,"2019-07-23T00:00:00.000Z",4,351545696,"CoinMarketCap",73483672,73483672,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.038088202,1.304151,"{""low"":1.2461151,""high"":1.304151}",1.2461151,73483672,1.2463475,"CCC","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hooked Protocol USD",3.5433095,0.12875946,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,0.12198011,6571339,7631963,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.04065346,0.46141535,"{""low"":0.088106,""high"":1.004516}",-0.87575656,-0.87181944,0.088106,1.004516,-86.25592,0.13081113,-0.0020516664,-0.01568419,0.30251428,-0.17375483,-0.574369,30226120,15,0,false,false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",3993729,3993729,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0044062138,0.12885335,"{""low"":0.12198011,""high"":0.12885335}",0.12198011,3993729,0.12198011,"CCC","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dego Finance USD",-1.0097482,1.7227626,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,1.6506497,10594029,4267342,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.6496576,0.60539985,"{""low"":1.073105,""high"":4.486784}",-2.7640214,-0.61603624,1.073105,4.486784,-21.885044,1.8203517,-0.097589135,-0.053610045,2.148405,-0.4256425,-0.19812022,36173212,15,0,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3232963,3232963,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.017572999,1.7251717,"{""low"":1.6506497,""high"":1.7251717}",1.6506497,3232963,1.6506497,"CCC","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ssv.network USD",7.7713327,6.5660343,"[]","2025-05-08T05:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,6.286071,18109481,11166005,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.2885995,0.5350402,"{""low"":4.277435,""high"":51.542164}",-44.976128,-0.8726084,4.277435,51.542164,-85.85273,6.324988,0.24104643,0.03811018,15.97247,-9.406436,-0.5889155,81858920,15,0,false,false,"2021-10-22T00:00:00.000Z",4,12467026,"CoinMarketCap",18784522,18784522,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.47347355,6.66001,"{""low"":6.286071,""high"":6.66001}",6.286071,18784522,6.286071,"CCC","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ponke USD",20.509617,0.12329534,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,0.11762913,9962805,8108621,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.057414338,0.87148553,"{""low"":0.065881,""high"":0.840857}",-0.7175617,-0.8533695,0.065881,0.840857,-30.486929,0.09525046,0.02804488,0.29443303,0.27035886,-0.14706352,-0.54395676,68496016,15,0,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",12208893,12208893,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.020983718,0.12676652,"{""low"":0.11762913,""high"":0.12676652}",0.11762913,12208893,0.11762913,"CCC","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PopDog USD",0.2880997,0.0007921243,"[]",1746683520,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,0.00078960333,431482,137639,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0001941243,0.32462257,"5.98E-4 - 0.020901",-0.020108875,-0.9621011,0.000598,0.020901,-89.4793,0.00076336,0.000028764305,0.03768118,0.002616675,-0.0018245508,-0.6972783,0,15,0,false,false,1714608000000,6,0,"CoinMarketCap",135802,135802,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000022755703,0.0007933336,"7.853322E-4 - 7.933336E-4",0.0007853322,135802,0.00078960333,"CCC","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rocket Pool USD",5.0324445,4.1828604,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,4.068391,14105457,5988973,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.9853945,0.30817983,"{""low"":3.197466,""high"":35.05716}",-30.874298,-0.88068455,3.197466,35.05716,-79.94186,4.3297853,-0.14692497,-0.033933546,8.648255,-4.465395,-0.5163348,89114952,15,0,false,false,"2018-07-18T00:00:00.000Z",4,21304786,"CoinMarketCap",6689005,6689005,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.20041442,4.185477,"{""low"":4.052368,""high"":4.185477}",4.052368,6689005,4.068391,"CCC","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Star Atlas USD",4.8053694,0.0012134914,"[]","2025-05-08T05:51:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,0.0011762027,1284089,838852,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00014249142,0.13304521,"{""low"":0.001071,""high"":0.006555}",-0.0053415084,-0.8148754,0.001071,0.006555,-71.91563,0.0012712,-0.00005770859,-0.04539694,0.00239998,-0.0011864887,-0.49437436,23149512,15,0,false,false,"2021-09-02T00:00:00.000Z",6,19076782080,"CoinMarketCap",1083061,1083061,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00005563919,0.0012305722,"{""low"":0.0011712909,""high"":0.0012305722}",0.0011712909,1083061,0.0011762027,"CCC","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava USD",2.726259,0.44574663,"[]","2025-05-08T05:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,0.43544582,20436263,16440281,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.19741763,0.7949842,"{""low"":0.248329,""high"":0.744077}",-0.2983304,-0.4009402,0.248329,0.744077,-34.37728,0.4421968,0.003549844,0.008027747,0.45764744,-0.011900812,-0.026004324,482678272,15,0,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",11070532,11070532,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.011829704,0.44936016,"{""low"":0.4332099,""high"":0.44936016}",0.4332099,11070532,0.43544582,"CCC","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dYdX USD",5.2322803,0.5866192,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,0.5658733,19462761,10053783,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.09120321,0.1840942,"{""low"":0.495416,""high"":2.722898}",-2.1362789,-0.78456074,0.495416,2.722898,-74.25777,0.6215538,-0.03493458,-0.056205243,1.0602908,-0.47367162,-0.44673744,454175072,15,0,false,false,"2021-09-08T00:00:00.000Z",6,774224704,"CoinMarketCap",9914104,9914104,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.029167414,0.5894812,"{""low"":0.5658733,""high"":0.5894812}",0.5658733,9914104,0.5658733,"CCC","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiloEx USD",-5.0490055,0.04013901,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,0.039074708,21769858,12480413,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.006745007,0.20198259,"{""low"":0.033394,""high"":0.101291}",-0.061151993,-0.6037258,0.033394,0.101291,-44.891243,0.04422128,-0.00408227,-0.09231461,0.04422128,-0.00408227,-0.09231461,8497428,15,0,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",11608624,11608624,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0021343865,0.040428758,"{""low"":0.038855646,""high"":0.040428758}",0.038855646,11608624,0.039074708,"CCC","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MANTRA USD",-4.983677,0.36480445,"[]","2025-05-08T05:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,0.35841984,236178125,155077034,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0070298314,0.01964877,"{""low"":0.35777462,""high"":9.036695}",-8.67189,-0.9596308,0.35777462,9.036695,-45.679558,3.6000729,-3.2352684,-0.89866745,4.1145635,-3.749759,-0.9113382,350032832,15,0,false,false,"2020-08-18T00:00:00.000Z",6,959508224,"CoinMarketCap",117865832,117865832,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.019134253,0.36928892,"{""low"":0.35777462,""high"":0.36928892}",0.35777462,117865832,0.35841984,"CCC","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Based Froc USD",-12.584237,0.0000069178786,"[]",1746683520,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,false,0.000008069706,5528164,4517534,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",7.261374e-7,0.11727515,"6.1917412E-6 - 1.7E-5",-0.000010082122,-0.593066,0.0000061917412,0.000017,-46.666664,0.0000105833,-0.000003665421,-0.3463401,0.0000105833,-0.000003665421,-0.3463401,0,15,0,false,false,1743465600000,8,0,"CoinMarketCap",3796920,3796920,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-9.958876e-7,0.000008069706,"6.1917412E-6 - 8.069706E-6",0.0000061917412,3796920,0.000008069706,"CCC","Based Froc USD","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Epic Cash USD",-1.9154694,0.29046726,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.2973631,6503,4066,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.10296826,0.549167,"{""low"":0.187499,""high"":0.898536}",-0.60806876,-0.6767328,0.187499,0.898536,37.70574,0.3469578,-0.05649054,-0.16281675,0.48070517,-0.19023791,-0.39574757,5019166,15,0,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3630,3630,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.005672455,0.29801714,"{""low"":0.2904442,""high"":0.29801714}",0.2904442,3630,0.2973631,"CCC","Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Babytoken USD",0,0.00020466237,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,false,0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",,"BABY"
