"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613240,false,1622419200000,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.09781743,0.00115556,-0.0004629725,891381,-0.40064773,15,0,false,false,-0.3053665,0.0006925875,"REGULAR","Ternoa USD","Ternoa USD",6,1287030144,"CoinMarketCap",17952,17952,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0000021214364,0.00069854583,"6.916315E-4 - 6.9854583E-4",0.0006916315,17952,0.0006945664,"CCC",0.0006945664,21588,19642,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0001855875,0.36605027,"5.07E-4 - 0.008232",-0.007539413,-0.91586643,0.000507,0.008232,-86.158134,0.00076768,-0.00007509248,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613300,false,1627430400000,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-0.91163594,3.65e-7,-3.384908e-7,10489433,-0.92737204,15,0,false,false,-0.8294117,2.650922e-8,"REGULAR","Bitgert USD","Bitgert USD",8,395690001825792,"CoinMarketCap",1201977,1201977,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.2170887e-10,2.6841247e-8,"2.6119741E-8 - 2.6841247E-8",2.6119741e-8,1201977,2.6740144e-8,"CCC",2.6740144e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.650922e-8,,"0.0 - 2.0E-6",-0.0000019734907,-0.98674536,0,0.000002,0,3e-7,-2.734908e-7,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:54:00.000Z",false,"2019-05-21T00:00:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.1208348,9.267773,-1.1689968,7465515008,-0.12613568,15,0,false,false,2.730524,8.098776,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",4,921807808,"CoinMarketCap",1946329,1946329,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.21526146,8.123776,"{""low"":7.846899,""high"":8.123776}",7.846899,1946329,7.868772,"CCC",7.868772,1168044,2767598,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.884551,0.30326405,"{""low"":6.214225,""high"":10.00882}",-1.9100437,-0.19083606,6.214225,10.00882,-17.446821,9.211893,-1.1131172,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2021-03-01T00:00:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.008821219,0.9957394,0.007386625,0,0.007418231,15,0,false,false,2.089912,1.003126,"REGULAR","xDAI USD",,4,0,"CoinMarketCap",220343,220343,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.02053535,1.0192311,"{""low"":0.9796891,""high"":1.0192311}",0.9796891,220343,0.9796891,"CCC",0.9796891,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86050904,6.0337057,"{""low"":0.142617,""high"":1.991059}",-0.9879329,-0.49618468,0.142617,1.991059,-1.1152148,0.9943546,0.0087714195,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613240,false,1516406400000,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-0.118847445,0.00080843,-0.00032547032,0,-0.40259555,15,0,false,false,-0.07196764,0.0004829597,"REGULAR","Hydro Protocol USD","Hydro Protocol USD",6,0,"CoinMarketCap",190371,190371,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-3.4781988e-7,0.00048548199,"4.6320652E-4 - 4.8548199E-4",0.00046320652,190371,0.00048213993,"CCC",0.00048213993,123142,279357,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0003799597,3.6889293,"1.03E-4 - 0.001798",-0.0013150403,-0.7313906,0.000103,0.001798,-67.69437,0.0005481,-0.00006514028,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2024-04-08T00:00:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-0.15271498,0.10715742,-0.027770504,36645204,-0.25915617,15,0,false,false,-2.093865,0.07938691,"REGULAR","Tensor USD","Tensor USD",6,461602592,"CoinMarketCap",15190040,15190040,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.001697801,0.081857435,"{""low"":0.077795155,""high"":0.081857435}",0.077795155,15190040,0.081519276,"CCC",0.081519276,83412681,26276042,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.047910914,1.5221412,"{""low"":0.031476,""high"":0.542092}",-0.4627051,-0.85355455,0.031476,0.542092,-82.889435,0.09369564,-0.014308728,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:54:00.000Z",false,"2023-05-08T00:00:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-0.06329552,7.2750945,-3.293648,83610376,-0.45272923,15,0,false,false,3.298,3.9814465,"REGULAR","ORDI USD","ORDI USD",4,21000000,"CoinMarketCap",16564378,16564378,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.12711573,3.9872348,"{""low"":3.7622328,""high"":3.9872348}",3.7622328,16564378,3.8356855,"CCC",3.8356855,41037135,31285519,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.5726125,1.826058,"{""low"":1.408834,""high"":30.163641}",-26.182194,-0.8680051,1.408834,30.163641,-85.920296,4.250483,-0.26903653,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:54:00.000Z",false,"2024-01-26T00:00:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.32881987,0.112360984,-0.07312695,2590666,-0.65082157,15,0,false,false,-2.3548102,0.039234035,"REGULAR","GT Protocol USD","GT Protocol USD",6,66031088,"CoinMarketCap",161250,161250,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00094616786,0.04018286,"{""low"":0.039159883,""high"":0.04018286}",0.039159883,161250,0.04006582,"CCC",0.04006582,843804,155333,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0011000335,0.028846528,"{""low"":0.038134,""high"":0.804779}",-0.76554495,-0.95124865,0.038134,0.804779,-94.74107,0.0584553,-0.019221265,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.20562398,0.057810087,-0.030692408,51936880,-0.5309179,15,0,false,false,-0.9481161,0.027117679,"REGULAR","Enjin Coin USD","Enjin Coin USD",6,1915240704,"CoinMarketCap",9767165,9767165,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00025956705,0.027695836,"{""low"":0.026380323,""high"":0.027695836}",0.026380323,9767165,0.027695836,"CCC",0.027695836,10088142,6728916,"2017-11-01T00:00:00.000Z",0,1952250752,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0050806794,0.23055223,"{""low"":0.022037,""high"":0.254753}",-0.22763531,-0.893553,0.022037,0.254753,-88.35439,0.03413708,-0.0070194025,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613240,false,1743465600000,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-0.087495096,0.00008523,-0.000024803929,0,-0.29102346,15,0,false,false,-0.89840144,0.00006042607,"REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",6,0,"CoinMarketCap",199,199,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-5.477923e-7,0.00006097386,"6.004884E-5 - 6.097386E-5",0.00006004884,199,0.00006097386,"CCC",0.00006097386,391,11,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",4.260728e-7,0.0071012136,"6.0E-5 - 2.17E-4",-0.00015657392,-0.72153884,0.00006,0.000217,-63.69048,0.00006622,-0.000005793925,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613240,false,1654646400000,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.038581073,0.00064268,-0.00044601213,8819,-0.6939879,15,0,false,false,2.6494915,0.00019666785,"REGULAR","Traxx USD","Traxx USD",6,44845572,"CoinMarketCap",3082,3082,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000050761882,0.00019808587,"1.8886442E-4 - 1.9808587E-4",0.00018886442,3082,0.00019643448,"CCC",0.00019643448,2773,3060,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00017166785,6.8667145,"2.5E-5 - 0.002107",-0.0019103321,-0.9066598,0.000025,0.002107,-89.78102,0.00020456,-0.000007892144,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613180,false,1729641600000,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.20682548,0.0000345814,-0.000012451832,22129,-0.3600731,15,0,false,false,0,0.000022129569,"REGULAR","Shoggoth AI USD","Shoggoth AI USD",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"2.2129569E-5 - 2.2129569E-5",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"2.2E-5 - 7.3E-5",-0.000050870432,-0.6968552,0.000022,0.000073,-60.000004,0.0000279,-0.000005770431,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,false,1641340800000,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0.00071541045,0.00049917,-0.00020996324,0,-0.42062473,15,0,false,false,0,0.00028920674,"REGULAR","Kiki USD",,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,false,1614816000000,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.508347,0.4380297,-0.43802834,0,-0.99999684,15,0,false,false,0,0.0000013569623,"REGULAR","DEGEN Index USD","DEGEN Index USD",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2020-07-13T00:00:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-0.15542,21.126394,-9.072322,5178213376,-0.4294307,15,0,false,true,-1.4925789,12.054072,"REGULAR","Avalanche USD","Avalanche USD",2,429582048,"CoinMarketCap",224775152,224775152,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.18264294,12.198586,"{""low"":11.913657,""high"":12.198586}",11.913657,224775152,12.178222,"CCC",12.178222,620842999,333199096,"2020-07-13T00:00:00.000Z",715748736,461251136,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.4154453,0.13304774,"{""low"":10.638627,""high"":44.97942}",-32.925346,-0.7320091,10.638627,44.97942,-69.73952,14.272268,-2.218196,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613180,false,1752192000000,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-0.634409,0.00848397,-0.008161058,319767,-0.96193856,15,0,false,false,4.0724473,0.0003229119,"REGULAR","Startup USD","Startup USD",6,990261376,"CoinMarketCap",238505,238505,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.000012635835,0.0003231753,"3.0946598E-4 - 3.231753E-4",0.00030946598,238505,0.00031467492,"CCC",0.00031467492,717236,342656,1752192000,1000000000,990261376,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000023911882,0.07997285,"2.99E-4 - 0.047322",-0.04699909,-0.9931763,0.000299,0.047322,-98.91162,0.00088326,-0.0005603481,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613300,false,1617753600000,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-0.961095,0.000001195,-0.0000011584292,0,-0.9693968,15,0,false,false,0,3.6570754e-8,"REGULAR","moonwolf.io USD","moonwolf.io USD",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.6570754e-8,"3.6570754E-8 - 3.6570754E-8",3.6570754e-8,1,3.6570754e-8,"CCC",3.6570754e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.6570754e-8,,"0.0 - 0.137015",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.034293e-7,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z",false,"2022-08-14T00:00:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,-0.10084494,0.001625965,-0.00019961735,0,-0.12276854,15,0,false,false,0,0.0014263476,"REGULAR","Carb0n.fi USD",,6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:54:00.000Z",false,"2022-01-10T00:00:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-0.5561312,0.011104125,-0.009866059,1237993,-0.88850397,15,0,false,false,-1.9122258,0.0012380654,"REGULAR","LooksRare USD","LooksRare USD",6,999941696,"CoinMarketCap",1474910,1474910,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000024136156,0.0012681732,"{""low"":0.0012041078,""high"":0.0012681732}",0.0012041078,1474910,0.0012606727,"CCC",0.0012606727,2635991,1540170,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00010106538,0.08888775,"{""low"":0.001137,""high"":0.071935}",-0.070696935,-0.98278916,0.001137,0.071935,-97.97897,0.00278926,-0.0015511945,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613300,false,1619136000000,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.9438708,0.000001145,-0.0000010944838,27766408,-0.955881,15,0,false,false,-2.7935467,5.051627e-8,"REGULAR","Dogelon Mars USD","Dogelon Mars USD",8,549652768227328,"CoinMarketCap",4526464,4526464,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.4517489e-9,5.2557102e-8,"5.0423942E-8 - 5.2557102E-8",5.0423942e-8,4526464,5.214654e-8,"CCC",5.214654e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.051627e-8,,"0.0 - 3.3E-5",-0.000032949483,-0.9984692,0,0.000033,0,9e-7,-8.494837e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:54:00.000Z",false,"2021-04-01T00:00:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-0.06245718,0.23613249,-0.015210271,0,-0.064414136,15,0,false,false,0,0.22092222,"REGULAR","Popsicle Finance USD","Popsicle Finance USD",6,0,"CoinMarketCap",11,11,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.22092222,"{""low"":0.22092222,""high"":0.22092222}",0.22092222,11,0.22092222,"CCC",0.22092222,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.15044323,2.1345823,"{""low"":0.070479,""high"":0.459037}",-0.23811479,-0.51872677,0.070479,0.459037,-48.578304,0.2356396,-0.014717385,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z",false,"2017-02-10T00:00:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,-0.11211826,0.18190925,-0.06845787,1134501,-0.3763298,15,0,false,false,0,0.11345138,"REGULAR","Waves Community Token USD",,6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:54:00.000Z",false,"2023-09-01T00:00:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-0.32614017,0.031600647,-0.021914667,16981716,-0.69348794,15,0,false,false,-3.6202593,0.00968598,"REGULAR","Solidus Ai Tech USD",,6,1753226496,"CoinMarketCap",4560237,4560237,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00036382955,0.010078717,"{""low"":0.009422457,""high"":0.010078717}",0.009422457,4560237,0.010075568,"CCC",0.010075568,39521384,6268110,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0002635233,0.02796758,"{""low"":0.009422457,""high"":0.098462}",-0.08877602,-0.90162724,0.009422457,0.098462,-88.43082,0.01437388,-0.0046878997,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2021-01-05T00:00:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-0.1831639,0.9426352,-0.4077729,478833056,-0.43258825,15,0,false,false,-0.36338848,0.5348623,"REGULAR","Lido DAO USD","Lido DAO USD",6,895245504,"CoinMarketCap",27338300,27338300,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.0019506812,0.5374238,"{""low"":0.5181708,""high"":0.5374238}",0.5181708,27338300,0.5358916,"CCC",0.5358916,95938623,56033895,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.20704928,0.6316079,"{""low"":0.327813,""high"":2.424372}",-1.8895097,-0.7793811,0.327813,2.424372,-72.05681,0.65479755,-0.119935274,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669746600,false,1556150400000,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,-0.54384637,0.030263286,-0.029683497,0,-0.9808418,15,0,false,false,0,0.00057978946,"REGULAR","Stash USD",,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613180,false,1716336000000,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-0.22782554,0.000012685,-0.000003882211,0,-0.30604738,15,0,false,false,-9.052329,0.000008802789,"REGULAR","Pi INU 100x USD","Pi INU 100x USD",8,0,"CoinMarketCap",49468,49468,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-8.761717e-7,0.000009895936,"8.685764E-6 - 9.895936E-6",0.000008685764,49468,0.0000097033935,"CCC",0.0000097033935,58482,59335,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",8.0278915e-7,0.100348644,"8.0E-6 - 0.001337",-0.0013281973,-0.9934161,0.000008,0.001337,-97.11816,0.0000114,-0.0000025972113,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2020-10-29T00:00:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-0.062393017,0.0574844,-0.031131586,49919204,-0.54156584,15,0,false,false,-4.6651654,0.026352813,"REGULAR","WOO USD","WOO USD",6,1894264832,"CoinMarketCap",2926068,2926068,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0012895633,0.027617771,"{""low"":0.02591801,""high"":0.027617771}",0.02591801,2926068,0.027617771,"CCC",0.027617771,8473991,4802897,"2020-10-23T00:00:00.000Z",2205073664,2194264832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.008068813,0.44130456,"{""low"":0.018284,""high"":0.260799}",-0.23444618,-0.89895356,0.018284,0.260799,-87.76677,0.02810646,-0.0017536469,"WOO"
