"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1647561600000,6,0,"CoinMarketCap",148144,148144,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",6.400473,0.00033975366,"REGULAR","[]",1745992140,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.000020437757,0.00034803568,"3.3533247E-4 - 3.4803568E-4",0.00033533247,148144,0.00033687218,"CCC",0.00033687218,174739,169432,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000106753665,0.45817024,"2.33E-4 - 0.012006",-0.011666246,-0.9717013,0.000233,0.012006,-97.187645,0.00031922,0.000020533655,0.06432446,0.0010287,-0.00068894634,-0.6697252,0,15,0,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",154740,154740,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",1.9551239,0.047014225,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.00090156123,0.047033843,"{""low"":0.046106663,""high"":0.047033843}",0.046106663,154740,0.047011353,"CCC",0.047011353,99272,170942,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0021692254,0.04837162,"{""low"":0.044845,""high"":0.223249}",-0.17623478,-0.78940904,0.044845,0.223249,-39.64284,0.05291116,-0.0058969334,-0.11144971,0.08075562,-0.033741396,-0.41782102,82342,15,0,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1730937600000,6,760917248,"CoinMarketCap",132527,132527,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-3.5957484,0.00006162275,"REGULAR","[]",1745992200,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.000002298446,0.00006481142,"6.0309183E-5 - 6.481142E-5",0.000060309183,132527,0.000062420804,"CCC",0.000062420804,137474,135138,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000066227476,0.120413594,"5.5E-5 - 0.005507",-0.005445377,-0.98881006,0.000055,0.005507,-83.06878,0.00006824,-0.0000066172506,-0.09697026,0.0002881965,-0.00022657374,-0.786178,46889,15,0,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",136012,136012,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.65846556,0.0101792775,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.00006658863,0.010325793,"{""low"":0.010019934,""high"":0.010325793}",0.010019934,136012,0.010110582,"CCC",0.010110582,141859,141361,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0050532776,0.985813,"{""low"":0.005126,""high"":0.136838}",-0.12665872,-0.9256107,0.005126,0.136838,-81.3783,0.0097772,0.0004020771,0.04112395,0.02934994,-0.019170662,-0.65317553,967536,15,0,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,0.000025963089,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1648425600000,8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-0.9133402,2.3836622e-10,"REGULAR","[]",1745992200,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-2.1971591e-12,2.3836622e-10,"2.3836622E-10 - 2.3836622E-10",2.3836622e-10,1,2.3836622e-10,"CCC",2.3836622e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3836622e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997617,-0.9998411,3.75e-7,-3.7476164e-7,-0.9993643,0,15,0,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",-5e-8,8.400555e-12,"REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",901248,901248,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",7.4866548,0.018016485,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.0012548827,0.018322153,"{""low"":0.017883133,""high"":0.018322153}",0.017883133,901248,0.018066112,"CCC",0.018066112,895843,857791,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.013318486,2.8349268,"{""low"":0.004698,""high"":0.072764}",-0.054747514,-0.7523984,0.004698,0.072764,-36.806458,0.01338614,0.004630346,0.345906,0.024533546,-0.00651706,-0.26563874,22702646,15,0,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",83938360,83938360,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-2.4852788,4.3666687,"REGULAR","[]","2025-04-30T05:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-0.11128998,4.396425,"{""low"":4.3452454,""high"":4.396425}",4.3452454,83938360,4.38061,"CCC",4.38061,144423583,110924576,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.9494486,0.27784237,"{""low"":3.41722,""high"":10.638888}",-6.2722197,-0.5895559,3.41722,10.638888,-48.96003,4.4096203,-0.042951584,-0.009740427,5.599238,-1.2325692,-0.2201316,1707080064,15,0,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1720137600000,8,0,"CoinMarketCap",134867,134867,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.25533894,0.000002164864,"REGULAR","[]",1745992200,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,5.5135843e-9,0.0000021840228,"2.096581E-6 - 2.1840228E-6",0.000002096581,134867,0.0000021340952,"CCC",0.0000021340952,322099,175370,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000002164864,,"0.0 - 3.7E-5",-0.00003483514,-0.9414902,0,0.000037,100,0.00000176,4.0486407e-7,0.2300364,0.000006755,-0.000004590136,-0.6795168,0,15,0,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.00006165956,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1599432,1599432,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-1.3681183,0.000057150784,"REGULAR","[]",1745992200,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-7.927338e-7,0.00005757818,"5.7018024E-5 - 5.757818E-5",0.000057018024,1599432,0.000057550573,"CCC",0.000057550573,1621694,1593407,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000055150784,27.575392,"2.0E-6 - 1.47E-4",-0.000089849214,-0.61121917,0.000002,0.000147,1375,0.0000533,0.000003850786,0.07224739,0.000064135,-0.0000069842135,-0.10889863,50569660,15,0,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-02-28T00:00:00.000Z",4,616914880,"CoinMarketCap",78193280,78193280,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-5.665581,2.741238,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.1646347,2.7757056,"{""low"":2.7125373,""high"":2.7757056}",2.7125373,78193280,2.7403712,"CCC",2.7403712,47029182,75141384,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.739134,1301.8699,"{""low"":0.002104,""high"":3.8067}",-1.0654619,-0.27989122,0.002104,3.8067,19851.748,2.9725506,-0.23131251,-0.07781617,0.7636006,1.9776375,2.5898848,1691110656,15,0,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-04-10T00:00:00.000Z",6,807834112,"CoinMarketCap",38420676,38420676,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-2.199873,0.11261826,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.0025331825,0.11452604,"{""low"":0.11165502,""high"":0.11452604}",0.11165502,38420676,0.11338133,"CCC",0.11338133,33392974,33005794,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.05786526,1.0568417,"{""low"":0.054753,""high"":0.465649}",-0.35303074,-0.7581477,0.054753,0.465649,-47.846764,0.08473522,0.027883038,0.32906076,0.15637721,-0.04375895,-0.27982947,90976872,15,0,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",9904651,9904651,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-2.3060913,0.92276436,"REGULAR","[]","2025-04-30T05:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.0217821,0.9349824,"{""low"":0.9174846,""high"":0.9349824}",0.9174846,9904651,0.93376124,"CCC",0.93376124,25560794,23375181,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.17200434,0.22910696,"{""low"":0.75076,""high"":4.228623}",-3.3058586,-0.7817814,0.75076,4.228623,-36.48581,1.0479021,-0.12513775,-0.1194174,1.9803766,-1.0576122,-0.534046,303492672,15,0,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",2293,2293,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",1.5103475,0.014949605,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.0002224315,0.015046028,"{""low"":0.014772807,""high"":0.015046028}",0.014772807,2293,0.015002447,"CCC",0.015002447,62856,8384,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0017516045,0.13271742,"{""low"":0.013198,""high"":0.098901}",-0.0839514,-0.84884274,0.013198,0.098901,-80.82495,0.01894768,-0.0039980747,-0.21100603,0.031746473,-0.016796868,-0.529094,442788,15,0,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,6.6413186e-8,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2017-11-09T00:00:00.000Z",6,149063761920,"CoinMarketCap",905800320,905800320,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-1.2638729,0.17564298,"REGULAR","[]","2025-04-30T05:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.002248317,0.17628919,"{""low"":0.17385937,""high"":0.17628919}",0.17385937,905800320,0.17466617,"CCC",0.17466617,1641780176,1272000576,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09481198,1.1729656,"{""low"":0.080831,""high"":0.48351}",-0.307867,-0.6367335,0.080831,0.48351,37.513638,0.1681749,0.0074680895,0.044406686,0.26228383,-0.08664085,-0.3303324,26182002688,15,0,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-07-19T00:00:00.000Z",6,809393728,"CoinMarketCap",6251999,6251999,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-6.019015,0.01751868,"REGULAR","[]","2025-04-30T05:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.0011219848,0.017542077,"{""low"":0.017151935,""high"":0.017542077}",0.017151935,6251999,0.017360227,"CCC",0.017360227,8458110,12880648,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0067746807,0.6305548,"{""low"":0.010744,""high"":0.064887}",-0.04736832,-0.7300125,0.010744,0.064887,-44.180153,0.01549216,0.0020265207,0.13080944,0.02896064,-0.011441959,-0.39508656,14179510,15,0,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1539302400000,6,4274822656,"CoinMarketCap",147278,147278,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-4.6869373,0.0017496218,"REGULAR","[]",1745992440,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.00008603616,0.0018006271,"0.0014400973 - 0.0018006271",0.0014400973,147278,0.0014515248,"CCC",0.0014515248,142154,147101,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012026218,2.1985774,"5.47E-4 - 0.010096",-0.008346378,-0.82670146,0.000547,0.010096,-8.00212,0.00171258,0.000037041842,0.021629263,0.00180347,-0.00005384814,-0.029858075,7479323,15,0,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-21T00:00:00.000Z",6,19241500672,"CoinMarketCap",29000334,29000334,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-1.471095,0.01762194,"REGULAR","[]","2025-04-30T05:49:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.00026310608,0.017650865,"{""low"":0.017529648,""high"":0.017650865}",0.017529648,29000334,0.017577028,"CCC",0.017577028,47463235,43309666,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.00959194,1.1945131,"{""low"":0.00803,""high"":0.043916}",-0.026294058,-0.5987353,0.00803,0.043916,29.0267,0.01657738,0.0010445602,0.06301118,0.02002565,-0.00240371,-0.12003156,339072576,15,0,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1703030400000,6,0,"CoinMarketCap",165289,165289,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",2.3375866,0.000340182,"REGULAR","[]",1745992200,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.000007770403,0.0003440832,"3.3228923E-4 - 3.440832E-4",0.00033228923,165289,0.00033653353,"CCC",0.00033653353,289434,197887,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000065182016,0.23702551,"2.75E-4 - 0.011152",-0.010811818,-0.96949583,0.000275,0.011152,-96.37014,0.00045358,-0.00011339798,-0.2500066,0.001241745,-0.000901563,-0.7260452,0,15,0,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1554249600000,6,9624356864,"CoinMarketCap",9563798,9563798,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",11.319924,0.0016178831,"REGULAR","[]",1745992440,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.00016451965,0.0016351015,"0.0015139173 - 0.0016351015",0.0015139173,9563798,0.0015808663,"CCC",0.0015808663,6248327,6293643,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0006558831,0.6817912,"9.62E-4 - 0.008114",-0.0064961165,-0.80060595,0.000962,0.008114,-73.00224,0.00144918,0.00016870315,0.11641283,0.003159265,-0.0015413819,-0.48789257,15571085,15,0,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1631836800000,6,0,"CoinMarketCap",28,28,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.36522087,0.00048095835,"REGULAR","[]",1745992200,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.0000017629936,0.00048095835,"4.8095835E-4 - 4.8095835E-4",0.00048095835,28,0.00048095835,"CCC",0.00048095835,122,19,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00004295836,0.09807845,"4.38E-4 - 6.42E-4",-0.00016104165,-0.2508437,0.000438,0.000642,-15.586692,0.00048362,-0.0000026616617,-0.005503622,0.000535175,-0.000054216624,-0.10130635,0,15,0,"GIBX Swap USD","GIBX Swap USD","X"
