"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5827,5827,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0010125414,0.08734615,"{""low"":0.08554113,""high"":0.08734615}",0.08554113,5827,0.08734615,"CCC",0.08734615,440589,6167,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.08289651,25.498772,"{""low"":0.003251,""high"":1.694933}",-1.6087855,-0.9491735,0.003251,1.694933,-83.797264,0.112649,-0.026501492,-0.23525722,0.29449248,-0.20834497,-0.70747125,0,15,0,false,false,-1.1617024,0.08614751,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",329535840,329535840,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",16.088959,479.42084,"{""low"":471.63846,""high"":479.42084}",471.63846,329535840,472.41873,"CCC",472.41873,433683488,278614338,"2017-07-23T00:00:00.000Z",21000000,20013504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",226.93375,0.9048663,"{""low"":250.79257,""high"":668.0633}",-190.33698,-0.2849086,250.79257,668.0633,39.047634,496.44016,-18.713837,-0.037696056,546.76306,-69.03674,-0.12626447,9560977408,15,0,false,true,3.4851947,477.72632,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,20013504,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1448745,1448745,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.000005525537,0.01117664,"{""low"":0.010991918,""high"":0.01117664}",0.010991918,1448745,0.01117664,"CCC",0.01117664,1722966,1482636,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0006778259,0.06554108,"{""low"":0.010342,""high"":0.112058}",-0.10103817,-0.9016596,0.010342,0.112058,-89.36541,0.01333306,-0.002313234,-0.1734961,0.02727799,-0.016258163,-0.59601766,4954678,15,0,false,false,0.05016185,0.011019826,"Telos USD","Telos USD","REGULAR",false,"2019-09-19T00:00:00.000Z",6,449614976,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",128446,128446,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-5.96865e-7,0.0000476522,"{""low"":4.672393,""high"":5}",0.00004672393,128446,0.000046898414,"CCC",0.000046898414,131149,102222,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000046517234,0.108179614,"{""low"":4.3,""high"":5}",-0.0076393485,-0.993801,0.000043,0.007687,-96.755356,0.00005344,-0.0000057882753,-0.10831354,0.000097715,-0.000050063274,-0.5123397,0,15,0,false,false,-1.2370675,0.000047651723,"Tema USD","Tema USD","REGULAR",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1,1,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00008978974,0.00417811,"{""low"":0.0040883203,""high"":0.00417811}",0.0040883203,1,0.00417811,"CCC",0.00417811,22,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0026253203,1.7944773,"{""low"":0.001463,""high"":32.01532}",-32.01123,-0.99987227,0.001463,32.01532,-84.69466,0.00477924,-0.0006909198,-0.14456688,0.008915675,-0.0048273546,-0.5414458,0,15,0,false,false,-2.1490486,0.0040883203,"TON Token USD","TON Token USD","REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55845,55845,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-4.5110937e-10,0.000028987348,"{""low"":2.7979264,""high"":5}",0.000027979264,55845,0.000028984017,"CCC",0.000028984017,52392,52774,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004984704,0.20769599,"{""low"":2.4,""high"":5}",-0.0003040153,-0.91295886,0.000024,0.000333,-91.59159,0.00002894,4.4705303e-8,0.0015447582,0.00003458,-0.000005595295,-0.16180725,4869,15,0,false,false,-0.00155478,0.000028984705,"DeFiner USD","DeFiner USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1107450,1107450,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.71959686,88.59388,"{""low"":87.20757,""high"":88.59388}",87.20757,1107450,87.65587,"CCC",87.65587,1346811,1233162,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",10.272331,0.13186531,"{""low"":77.90018,""high"":278.53427}",-190.36176,-0.68344104,77.90018,278.53427,-64.46956,88.77057,-0.5980606,-0.00673715,136.5529,-48.380394,-0.35429782,44076996,15,0,false,false,0.8228427,88.17251,"GOHOME USD","GOHOME USD","REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47734048,47734048,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.1057539,8.184865,"{""low"":8.049096,""high"":8.184865}",8.049096,47734048,8.088905,"CCC",8.088905,71852028,62326363,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.80274343,0.109227896,"{""low"":7.349253,""high"":25.68225}",-17.530252,-0.68258244,7.349253,25.68225,-55.261814,8.624796,-0.4727993,-0.054818608,13.599153,-5.447156,-0.40055114,1272325376,15,0,false,false,1.3143303,8.151997,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,156075312,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,-0.00000112,2.0799115e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap","[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap","[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14114121,14114121,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0007065274,0.035713486,"{""low"":0.034143202,""high"":0.035713486}",0.034143202,14114121,0.03449133,"CCC",0.03449133,22313013,25248790,"2022-06-01T00:00:00.000Z",28704026624,27317471232,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02135843,1.5327184,"{""low"":0.013935,""high"":0.130822}",-0.09552857,-0.73021793,0.013935,0.130822,-54.156017,0.03163586,0.0036575682,0.11561462,0.050127227,-0.014833797,-0.29592294,964127232,15,0,false,false,2.0427532,0.03529343,"Kaspa USD","Kaspa USD","REGULAR",false,"2022-06-01T00:00:00.000Z",6,27317471232,"CoinMarketCap","[]","2026-03-28T11:57:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1862782976,1862782976,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.005455017,1.3416482,"{""low"":1.3213699,""high"":1.3416482}",1.3213699,1862782976,1.3250368,"CCC",1.3250368,3220658828,2629117413,"2013-08-04T00:00:00.000Z",99999997952,99985694720,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.20672822,0.18238686,"{""low"":1.13346,""high"":3.65021}",-2.3100216,-0.63284624,1.13346,3.65021,-42.545635,1.4269785,-0.086790204,-0.060820963,2.1131015,-0.7729132,-0.36577195,82213289984,15,0,false,false,0.40870303,1.3401883,"XRP USD","XRP USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,61344583680,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",61053,61053,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000009859621,0.0004578868,"{""low"":4.3917293,""high"":4}",0.00043917293,61053,0.00044862143,"CCC",0.00044862143,245950,128613,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",1.8320861e-7,0.00041716735,"{""low"":4.3917293,""high"":4}",-0.018669643,-0.97700787,0.00043917293,0.019109,-91.3036,0.0005934,-0.00015404384,-0.25959527,0.001547635,-0.0011082788,-0.71611124,439316,15,0,false,false,-2.1948493,0.00043935614,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap","[]","2026-03-28T11:57:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2793572352,2793572352,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.37628937,83.56347,"{""low"":82.39497,""high"":83.56347}",82.39497,2793572352,83.03312,"CCC",83.03312,4287408463,3863507785,"2020-04-10T00:00:00.000Z",0,623195840,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",14.29248,0.2080667,"{""low"":68.69182,""high"":253.2099}",-170.2256,-0.6722707,68.69182,253.2099,-37.91026,87.15432,-4.170021,-0.047846407,146.1324,-63.1481,-0.43212935,47498190848,15,0,false,true,-0.45139602,82.9843,"Solana USD","Solana USD","REGULAR",false,"2020-04-10T00:00:00.000Z",2,572375680,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"Squirrel Finance USD",,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,15.744119,0.27548164,"Linkflow Finance USD",,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",579,579,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000018316088,0.0024139974,"{""low"":0.0023939488,""high"":0.0024139974}",0.0023939488,579,0.0024075808,"CCC",0.0024075808,37741,625,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0006028812,0.3343767,"{""low"":0.001803,""high"":0.104786}",-0.10238012,-0.97704005,0.001803,0.104786,-96.94626,0.00228596,0.000119921286,0.052459925,0.0032115,-0.0008056187,-0.25085434,220544,15,0,false,false,-0.7555571,0.0024058812,"UniLend USD","UniLend USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,0,0.106108084,"CardStarter USD","CardStarter USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,0,0.0001626423,"UNICORN Token USD","UNICORN Token USD","REGULAR",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap","[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",337883104,337883104,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.005604744,0.27425775,"{""low"":0.24470259,""high"":0.27425775}",0.24470259,337883104,0.2502481,"CCC",0.2502481,120209476,175630453,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.024789408,0.10130423,"{""low"":0.24470259,""high"":2.139702}",-1.87021,-0.87405163,0.24470259,2.139702,-65.08937,0.38281956,-0.11332756,-0.2960339,0.7185758,-0.44908378,-0.6249637,836632320,15,0,false,false,-2.0373766,0.269492,"Worldcoin USD","Worldcoin USD","REGULAR",false,"2022-03-03T00:00:00.000Z",6,3104479232,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9995161,9995161,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.0017035007,0.5683338,"{""low"":0.5611504,""high"":0.5683338}",0.5611504,9995161,0.5683338,"CCC",0.5683338,25787938,18160660,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.052192092,0.101918966,"{""low"":0.512094,""high"":4.103074}",-3.5387878,-0.86247236,0.512094,4.103074,-68.85838,0.6208095,-0.056523383,-0.09104787,1.4365604,-0.8722743,-0.6071964,151623680,15,0,false,false,-0.30097595,0.5642861,"Raydium USD","Raydium USD","REGULAR",false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50135,50135,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000009897776,0.00031197732,"{""low"":2.982075,""high"":4}",0.0002982075,50135,0.00030895296,"CCC",0.00030895296,64618,58919,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00004313895,0.16591904,"{""low"":2.6,""high"":4}",-0.008522861,-0.96565384,0.00026,0.008826,-86.05845,0.00034268,-0.000039541046,-0.11538767,0.001032805,-0.000729666,-0.7064896,0,15,0,false,false,-3.1618536,0.00030313895,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap","[]","2026-03-28T11:57:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3498576,3498576,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.000039050356,0.030252386,"{""low"":0.028764201,""high"":0.030252386}",0.028764201,3498576,0.029596677,"CCC",0.029596677,10019585,4780194,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0010016393,0.034822427,"{""low"":0.028764201,""high"":0.617683}",-0.58791715,-0.9518105,0.028764201,0.617683,-81.60203,0.04598168,-0.016215838,-0.3526587,0.07857156,-0.048805717,-0.62116265,12928116,15,0,false,false,-0.13101473,0.02976584,"Wayfinder USD","Wayfinder USD","REGULAR",false,"2025-04-10T00:00:00.000Z",6,434327232,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3209759,3209759,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.8370323e-8,0.000006692115,"{""low"":6.594352,""high"":6}",0.000006594352,3209759,0.000006645992,"CCC",0.000006645992,6129138,4494750,"2021-07-08T00:00:00.000Z",20999999324160,20007058669568,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",9.7763404e-8,0.0148253245,"{""low"":6.594352,""high"":6}",-0.000019307885,-0.742611,0.000006594352,0.000026,-69.565216,0.00000764,-9.478849e-7,-0.12406871,0.00001241,-0.0000057178845,-0.46074817,133889536,15,0,false,false,0.42574182,0.000006692115,"eCash USD","eCash USD","REGULAR",false,"2021-07-08T00:00:00.000Z",8,20007058669568,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7,7,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-9.672476e-8,0.00002252935,"{""low"":2.252935,""high"":5}",0.00002252935,7,0.00002252935,"CCC",0.00002252935,70,99,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0,0,"{""low"":2.252935,""high"":5}",-0.0036214706,-0.9938174,0.00002252935,0.003644,-90.07633,0.00002916,-0.000006630651,-0.22738858,0.0001002951,-0.000077765755,-0.7753694,0,15,0,false,false,-0.42749554,0.00002252935,"Binance's Palu USD","Binance's Palu USD","REGULAR",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114710,114710,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",4.6537025e-7,0.0001833602,"{""low"":1.8202455,""high"":4}",0.00018202455,114710,0.0001831339,"CCC",0.0001831339,114629,118468,"2021-01-08T00:00:00.000Z",30000001024,18385303552,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00004866453,0.36316812,"{""low"":1.34,""high"":4}",-0.00013333546,-0.42194766,0.000134,0.000316,-20.164608,0.00018366,-9.954674e-7,-0.0054201647,0.000195715,-0.000013050463,-0.06668096,3358343,15,0,false,false,0.2554149,0.00018266453,"Electra Protocol USD","Electra Protocol USD","REGULAR",false,"2021-01-08T00:00:00.000Z",6,18385303552,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
