"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01645639,7.367224e-7,1.2119017e-10,7.4143776e-7,"7.367224E-7 - 7.4143776E-7",7.367224e-7,472,7.4143776e-7,"CCC",7.4143776e-7,870,808,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.367224e-7,,"0.0 - 7.0E-6",-0.0000062632776,-0.89475393,0,0.000007,-80,false,1720656000000,8,420690001920,"CoinMarketCap",472,472,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","REGULAR",0.000001,-2.6327757e-7,-0.26327756,8.6e-7,-1.2327757e-7,-0.14334601,309931,15,0,false,false,"[]",1759852260,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","REGULAR",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1179795,0.005388275,-0.00017341226,0.0055952934,"{""low"":0.005388275,""high"":0.0055952934}",0.005388275,3684,0.0055952934,"CCC",0.0055952934,985,961,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0016362749,0.43610737,"{""low"":0.003752,""high"":0.060272}",-0.054883726,-0.9106007,0.003752,0.060272,-83.58082,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3684,3684,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","REGULAR",0.0058515,-0.0004632254,-0.07916353,0.007183665,-0.0017953902,-0.24992676,0,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96873784,0.016430272,-0.00016072392,0.016646931,"{""low"":0.016430272,""high"":0.016646931}",0.016430272,62125,0.016645294,"CCC",0.016645294,140000,76723,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0003352724,0.020830844,"{""low"":0.016095,""high"":0.219238}",-0.20280772,-0.92505735,0.016095,0.219238,-91.080925,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",62125,62125,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","REGULAR",0.02114868,-0.004718408,-0.2231065,0.038103726,-0.021673454,-0.56880146,0,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5048481,0.8481878,-0.012958944,0.85962284,"{""low"":0.8481878,""high"":0.85962284}",0.8481878,356671,0.8518982,"CCC",0.8518982,1367060,318716,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.03799683,0.046898607,"{""low"":0.810191,""high"":4.398817}",-3.5506291,-0.8071782,0.810191,4.398817,-55.196274,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",356671,356671,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","REGULAR",0.93951595,-0.091328144,-0.09720766,1.0413297,-0.19314194,-0.18547626,16530270,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"Rarible USD","Rarible USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","REGULAR",,,,,,,11959,15,0,false,false,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.49754,0.0029338289,-0.0002724554,0.0031098328,"{""low"":0.002918501,""high"":0.0031098328}",0.002918501,361326,0.002944889,"CCC",0.002944889,257063,220305,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0018198289,1.6335987,"{""low"":0.001114,""high"":0.0068}",-0.0038661712,-0.5685546,0.001114,0.0068,1.2723565,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",361326,361326,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","REGULAR",0.00220442,0.0007294088,0.33088467,0.00203136,0.0009024688,0.44426826,0,15,0,false,false,"[]","2025-10-07T15:54:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47100115,1.083414,-0.0051270723,1.0852872,"{""low"":1.0704207,""high"":1.0852872}",1.0704207,38505536,1.0788535,"CCC",1.0788535,21751670,21787611,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.716396,1.9519368,"{""low"":0.367018,""high"":2.746719}",-1.6633049,-0.60556066,0.367018,2.746719,192.11409,false,"2025-07-18T00:00:00.000Z",4,83300144,"CoinMarketCap",38505536,38505536,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group","REGULAR",1.4875304,-0.4041164,-0.27166933,1.6087525,-0.52533853,-0.32655025,90248536,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MultiBank Group USD","MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6451641,0.15739472,0.0025474876,0.1577285,"{""low"":0.15484723,""high"":0.1577285}",0.15484723,541,0.15484723,"CCC",0.15484723,0,0,"2017-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.07424172,0.8928327,"{""low"":0.083153,""high"":0.161598}",-0.004203275,-0.026010687,0.083153,0.161598,84.741936,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",541,541,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment","REGULAR",0.14819472,0.009200007,0.062080532,0.122987285,0.034407437,0.27976418,0,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"Santiment Network Token USD","Santiment Network Token USD","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5090628,0.04208447,-0.0010831021,0.044247303,"{""low"":0.04208447,""high"":0.044247303}",0.04208447,106496,0.044247303,"CCC",0.044247303,60508,76332,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.02449947,1.3932028,"{""low"":0.017585,""high"":0.530686}",-0.48860157,-0.920698,0.017585,0.530686,-75.33309,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",106496,106496,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","REGULAR",0.05800616,-0.01592169,-0.27448273,0.04712077,-0.005036298,-0.10688064,0,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.344627,0.06025931,0.0007995106,0.06061492,"{""low"":0.059773363,""high"":0.06061492}",0.059773363,1992,0.06058437,"CCC",0.06058437,337,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.017270308,0.40173784,"{""low"":0.042989,""high"":0.311776}",-0.2515167,-0.8067224,0.042989,0.311776,-78.36602,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1992,1992,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","REGULAR",0.05857438,0.0016849302,0.028765652,0.06959169,-0.009332385,-0.134102,664831,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24674833,0.0077380994,0.000019046944,0.007841982,"{""low"":0.007721036,""high"":0.007841982}",0.007721036,88458,0.0077407095,"CCC",0.0077407095,140970,82680,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0003960994,0.053949796,"{""low"":0.007342,""high"":0.1158}",-0.1080619,-0.93317705,0.007342,0.1158,-91.81011,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",88458,88458,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","REGULAR",0.0086211,-0.0008830009,-0.10242323,0.01188485,-0.004146751,-0.34891066,0,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0963364,133.97874,6.49691,133.97874,"{""low"":133.97874,""high"":133.97874}",133.97874,2078,133.97874,"CCC",133.97874,1151,338,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",52.398544,0.6422949,"{""low"":81.5802,""high"":1155.5339}",-1021.5552,-0.88405466,81.5802,1155.5339,-76.947914,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2078,2078,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","REGULAR",152.08133,-18.102585,-0.119032264,143.46254,-9.483795,-0.066106424,1339787,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6691973,1.1306894,0.02939558,1.1951536,"{""low"":1.1185812,""high"":1.1951536}",1.1185812,695339,1.1430888,"CCC",1.1430888,418169,507365,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.7824764,2.2471201,"{""low"":0.348213,""high"":11.781424}",-10.650734,-0.90402776,0.348213,11.781424,-89.635,false,"2023-07-03T00:00:00.000Z",4,9894626,"CoinMarketCap",695339,695339,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","REGULAR",0.82691026,0.30377913,0.3673665,0.96318287,0.16750652,0.17390937,11187749,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1938831,0.01544816,-0.00018666033,0.016001055,"{""low"":0.015432701,""high"":0.016001055}",0.015432701,255032,0.01573177,"CCC",0.01573177,236453,192391,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0046521593,0.4309151,"{""low"":0.010796,""high"":0.078253}",-0.06280484,-0.802587,0.010796,0.078253,-32.87823,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",255032,255032,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","REGULAR",0.01588892,-0.00044076052,-0.027740117,0.015049735,0.00039842445,0.026473852,15949957,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02655629,0.000015345484,-4.0763553e-9,0.00001548254,"1.5345484E-5 - 1.548254E-5",0.000015345484,7455,0.000015404548,"CCC",0.000015404548,3439,2221,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000007345484,0.9181855,"8.0E-6 - 8.3E-5",-0.00006765452,-0.8151147,0.000008,0.000083,-34.782608,false,1678752000000,6,0,"CoinMarketCap",7455,7455,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","REGULAR",0.0000128,0.0000025454838,0.19886592,0.000013415,0.0000019304844,0.14390491,0,15,0,false,false,"[]",1759852260,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.465769,0.16185482,-0.0075659454,0.17092703,"{""low"":0.16185482,""high"":0.17092703}",0.16185482,11508635,0.1678224,"CCC",0.1678224,17840833,8971657,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.023857817,0.17288649,"{""low"":0.137997,""high"":0.997482}",-0.8356272,-0.8377366,0.137997,0.997482,-76.14368,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",11508635,11508635,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","REGULAR",0.20002076,-0.03816594,-0.1908099,0.19890995,-0.037055135,-0.18629101,28478210,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","REGULAR",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7037674,0.0031144214,-0.000022073742,0.0032094582,"{""low"":0.0031144214,""high"":0.0032094582}",0.0031144214,572,0.0032094582,"CCC",0.0032094582,80,398,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00019642129,0.06731366,"{""low"":0.002918,""high"":0.052906}",-0.04979158,-0.94113296,0.002918,0.052906,-80.69194,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",572,572,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","REGULAR",0.00393842,-0.0008239988,-0.20922065,0.00512498,-0.0020105587,-0.39230567,0,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1242347,0.0022309574,0.000088365516,0.0023058571,"{""low"":0.002195139,""high"":0.0023058571}",0.002195139,487102,0.0021975283,"CCC",0.0021975283,494534,425508,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00077595736,0.53330404,"{""low"":0.001455,""high"":0.036466}",-0.03423504,-0.9388209,0.001455,0.036466,-75.14693,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",487102,487102,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","REGULAR",0.00200618,0.0002247775,0.112042546,0.00319508,-0.0009641226,-0.30175227,955373,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7115045,1.0945747e-7,4.925056e-9,1.0945747e-7,"1.016786E-7 - 1.0945747E-7",1.016786e-7,223,1.0453242e-7,"CCC",1.0453242e-7,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",1.0945747e-7,,"0.0 - 1.0E-6",-8.9054254e-7,-0.89054257,0,0.000001,,false,1747008000000,8,0,"CoinMarketCap",223,223,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat","REGULAR",1.667e-7,-5.7242538e-8,-0.34338653,1.667e-7,-5.7242538e-8,-0.34338653,0,15,0,false,false,"[]",1759852200,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"Rato The Rat USD","Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4270027,107.22357,-2.6670456,112.20709,"{""low"":107.22357,""high"":112.20709}",107.22357,6249,111.63718,"CCC",111.63718,26918,7193,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",53.87209,1.0097581,"{""low"":53.351482,""high"":1728.2153}",-1620.9917,-0.937957,53.351482,1728.2153,48.131203,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",6249,6249,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","REGULAR",114.18585,-6.9622803,-0.06097323,95.97693,11.246643,0.11718069,59936200,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.485131,0.269597,0.006537378,0.2706112,"{""low"":0.2670428,""high"":0.2706112}",0.2670428,20374,0.27021417,"CCC",0.27021417,6058,2411,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.1832,2.120444,"{""low"":0.086397,""high"":1811.7988}",-1811.5292,-0.99985117,0.086397,1811.7988,74.37437,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",20374,20374,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","REGULAR",0.25345683,0.016140163,0.06368013,0.17792374,0.091673255,0.51523906,0,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3974077,0.064716145,0.00025616586,0.0651908,"{""low"":0.06446981,""high"":0.0651908}",0.06446981,14050,0.065017916,"CCC",0.065017916,197120,13011,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0028641447,0.04630642,"{""low"":0.061852,""high"":54.40154}",-54.336823,-0.9988104,0.061852,54.40154,-74.23683,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",14050,14050,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","REGULAR",0.08319662,-0.018480472,-0.22213009,0.13353325,-0.06881711,-0.5153556,0,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","REGULAR",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8624008,0.0008557696,-0.000025217363,0.00089195993,"8.557696E-4 - 8.9195993E-4",0.0008557696,28044,0.00088921434,"CCC",0.00088921434,138951,34534,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00037076962,0.76447344,"4.85E-4 - 0.011159",-0.01030323,-0.92331123,0.000485,0.011159,-91.467514,false,1704240000000,6,0,"CoinMarketCap",28044,28044,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","REGULAR",0.00093298,-0.00007721037,-0.08275672,0.00082101,0.000034759636,0.042337652,0,15,0,false,false,"[]",1759852260,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD","ORDS"
