"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,9.79474,0.17939217,"Ponke USD","Ponke USD",false,false,"REGULAR","2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",15900504,15900504,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.01600349,0.17939217,"{""low"":0.16477776,""high"":0.17939217}",0.16477776,15900504,0.16856842,"CCC",0.16856842,11334864,26498449,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.113511175,1.7229729,"{""low"":0.065881,""high"":0.840857}",-0.66146487,-0.7866556,0.065881,0.840857,-60.03134,0.11387526,0.06551691,0.57533926,0.2516827,-0.072290525,-0.28722882,99660288,15,0,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747846380,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,1.8637998,0.001220357,"PopDog USD","PopDog USD",false,false,"REGULAR",1714608000000,6,0,"CoinMarketCap",146909,146909,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000022328924,0.001220357,"0.0011835514 - 0.001220357",0.0011835514,146909,0.0011895181,"CCC",0.0011895181,365264,153400,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000622357,1.0407307,"5.98E-4 - 0.020901",-0.019680643,-0.94161254,0.000598,0.020901,-59.892147,0.0008746,0.000345757,0.39533156,0.00218704,-0.0009666829,-0.44200516,0,15,0,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:52:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,7.197187,5.2514005,"Rocket Pool USD","Rocket Pool USD",false,false,"REGULAR","2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",9162116,9162116,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.3525777,5.2514005,"{""low"":4.9213567,""high"":5.2514005}",4.9213567,9162116,5.120645,"CCC",5.120645,10435882,16341757,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.0539346,0.64236325,"{""low"":3.197466,""high"":35.05716}",-29.80576,-0.85020465,3.197466,35.05716,-76.22159,4.406123,0.8452773,0.19184151,8.261173,-3.0097728,-0.36432752,112299496,15,0,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:52:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,5.8797064,0.0013852204,"Star Atlas USD","Star Atlas USD",false,false,"REGULAR","2021-09-02T00:00:00.000Z",6,19354556416,"CoinMarketCap",1049172,1049172,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000769241,0.0013852204,"{""low"":0.0013044911,""high"":0.0013852204}",0.0013044911,1049172,0.0013169388,"CCC",0.0013169388,1268354,1436311,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00031422044,0.29338977,"{""low"":0.001071,""high"":0.006555}",-0.0051697795,-0.7886773,0.001071,0.006555,-67.107895,0.00129048,0.00009474042,0.07341487,0.00231172,-0.0009264996,-0.40078366,26810326,15,0,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:56:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,3.272909,0.4360353,"Kava USD","Kava USD",false,false,"REGULAR","2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",12900421,12900421,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0138188,0.4366414,"{""low"":0.4230788,""high"":0.4366414}",0.4230788,12900421,0.4285142,"CCC",0.4285142,20520172,20025702,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1877063,0.7558775,"{""low"":0.248329,""high"":0.744077}",-0.30804172,-0.41399172,0.248329,0.744077,-37.312054,0.43365762,0.002377689,0.005482871,0.46512246,-0.029087156,-0.06253655,472162304,15,0,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,7.7216654,0.68216324,"dYdX USD","dYdX (Native) USD",false,false,"REGULAR","2021-09-08T00:00:00.000Z",6,776599424,"CoinMarketCap",23235748,23235748,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.048898578,0.68216324,"{""low"":0.64145046,""high"":0.68216324}",0.64145046,23235748,0.65553755,"CCC",0.65553755,19001448,24526975,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.18674725,0.37695038,"{""low"":0.495416,""high"":2.722898}",-2.0407348,-0.7494716,0.495416,2.722898,-67.43965,0.61855435,0.063608885,0.10283475,1.0325252,-0.35036194,-0.33932534,529767584,15,0,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,4.9198084,0.03988838,"KiloEx USD","KiloEx USD",false,false,"REGULAR","2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",11039641,11039641,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0018704087,0.03988838,"{""low"":0.03799044,""high"":0.03988838}",0.03799044,11039641,0.038003404,"CCC",0.038003404,20356080,15724028,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.006494377,0.19447735,"{""low"":0.033394,""high"":0.101291}",-0.061402623,-0.60620016,0.033394,0.101291,-49.780636,0.04302978,-0.0031414032,-0.073005326,0.04302978,-0.0031414032,-0.073005326,8444370,15,0,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,12.52012,0.42476186,"MANTRA USD","MANTRA USD",false,false,"REGULAR","2020-08-18T00:00:00.000Z",6,964782848,"CoinMarketCap",572220352,572220352,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.047263294,0.46682358,"{""low"":0.38123453,""high"":0.46682358}",0.38123453,572220352,0.3861537,"CCC",0.3861537,213828953,124225208,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.07151386,0.20244661,"{""low"":0.353248,""high"":9.036695}",-8.611933,-0.9529959,0.353248,9.036695,-44.783855,1.8904663,-1.4657044,-0.7753137,4.0446067,-3.619845,-0.89498067,409802976,15,0,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-0.08098599,0.2972503,"Epic Cash USD","Epic Cash USD",false,false,"REGULAR","2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",5109,5109,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.00024092197,0.30404672,"{""low"":0.29128632,""high"":0.30404672}",0.29128632,5109,0.29819274,"CCC",0.29819274,5916,5828,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.10008231,0.5075992,"{""low"":0.197168,""high"":0.898536}",-0.6012857,-0.66918373,0.197168,0.898536,21.345604,0.32590526,-0.028654963,-0.08792421,0.4775127,-0.18026239,-0.37750283,5136374,15,0,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"Babytoken USD",,false,false,"REGULAR",1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,1.4503826,0.0014990373,"Ternoa USD","Ternoa USD",false,false,"REGULAR","2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",64596,64596,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000021431013,0.0015033896,"{""low"":0.0014559007,""high"":0.0015033896}",0.0014559007,64596,0.0014906263,"CCC",0.0014906263,264920,56341,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00028603722,0.23580973,"{""low"":0.001213,""high"":0.016185}",-0.014685963,-0.90738106,0.001213,0.016185,-90.43278,0.00143588,0.00006315729,0.043985076,0.003329505,-0.0018304677,-0.5497717,1929306,15,0,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747846320,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1.9326941,6.2268235e-8,"Bitgert USD","Bitgert USD",false,false,"REGULAR",1627430400000,8,395690001825792,"CoinMarketCap",3003162,3003162,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.1806378e-9,6.2268235e-8,"6.047007E-8 - 6.2268235E-8",6.047007e-8,3003162,6.1091036e-8,"CCC",6.1091036e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.2268235e-8,,"0.0 - 2.0E-6",-0.0000019377317,-0.9688658,0,0.000002,0,3e-7,-2.3773177e-7,-0.7924392,3.65e-7,-3.0273176e-7,-0.8294021,24638918,15,0,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.46099138,8.81435,"UNUS SED LEO USD","UNUS SED LEO USD",false,false,"REGULAR","2019-05-21T00:00:00.000Z",4,923408192,"CoinMarketCap",3191394,3191394,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.040447235,8.873065,"{""low"":8.762899,""high"":8.873065}",8.762899,3191394,8.762899,"CCC",8.762899,3675048,4674194,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.473588,0.6503918,"{""low"":5.340762,""high"":10.00882}",-1.1944695,-0.119341694,5.340762,10.00882,46.50259,9.013069,-0.19871902,-0.022047875,9.102757,-0.28840733,-0.031683512,8139243008,15,0,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-32.96905,0.65037495,"xDAI USD",,false,false,"REGULAR","2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.31988573,0.97048277,"{""low"":0.649886,""high"":0.97048277}",0.649886,11,0.97024375,"CCC",0.97024375,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.50775796,3.5602906,"{""low"":0.142617,""high"":1.991059}",-1.3406839,-0.6733522,0.142617,1.991059,-1.1152148,0.9943546,-0.34397966,-0.34593257,0.9957394,-0.34536445,-0.3468422,0,15,0,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747846380,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,6.860685,0.0011885024,"Hydro Protocol USD","Hydro Protocol USD",false,false,"REGULAR",1516406400000,6,0,"CoinMarketCap",70797,70797,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00007630442,0.0011885024,"0.0011282666 - 0.0011885024",0.0011282666,70797,0.0011463346,"CCC",0.0011463346,118313,237010,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0003835024,0.4764005,"8.05E-4 - 0.00193",-0.0007414976,-0.38419566,0.000805,0.00193,-27.51423,0.00103642,0.00015208242,0.14673822,0.00130921,-0.000120707555,-0.092198774,0,15,0,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747846320,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,-12.396102,5.214587e-10,"henlo USD","henlo USD",false,false,"REGULAR",1742342400000,8,199500006162432,"CoinMarketCap",69,69,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",-7.378731e-11,5.214648e-10,"5.2145066E-10 - 5.214648E-10",5.2145066e-10,69,5.2145066e-10,"CCC",5.2145066e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",8.049117e-15,0.00001543601,"5.2145066E-10 - 5.214648E-10",-6.1062266e-15,-0.000011709758,5.2145066e-10,5.214648e-10,,,,,,,,104031,15,0,false,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:52:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,7.6287847,0.16106519,"Tensor USD","Tensor USD",false,false,"REGULAR","2024-04-08T00:00:00.000Z",6,381378272,"CoinMarketCap",8940471,8940471,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.011416391,0.16106519,"{""low"":0.15334651,""high"":0.16106519}",0.15334651,8940471,0.15612094,"CCC",0.15612094,15962816,14674478,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.05217219,0.4791143,"{""low"":0.108893,""high"":1.489928}",-1.3288628,-0.8918973,0.108893,1.489928,-82.79209,0.14565974,0.015405446,0.10576324,0.3678861,-0.2068209,-0.5621873,61426760,15,0,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747846380,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,9.252339,0.0001012408,"DOSE USD","DOSE USD",false,false,"REGULAR",1635897600000,6,853702144,"CoinMarketCap",37194,37194,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0000085738575,0.000102238926,"9.492393E-5 - 1.02238926E-4",0.00009492393,37194,0.00009638796,"CCC",0.00009638796,504624,32882,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000014240803,0.16368738,"8.7E-5 - 0.006857",-0.006755759,-0.9852354,0.000087,0.006857,-98.04041,0.00016738,-0.0000661392,-0.39514396,0.00038101,-0.00027976918,-0.73428303,86429,15,0,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:52:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,18.747396,11.141491,"ORDI USD","ORDI USD",false,false,"REGULAR","2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",112348216,112348216,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",1.7589779,11.141491,"{""low"":9.667636,""high"":11.141491}",9.667636,112348216,9.838744,"CCC",9.838744,78449853,154789472,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.444191,0.95557386,"{""low"":5.6973,""high"":65.21846}",-54.07697,-0.8291666,5.6973,65.21846,-76.37035,7.93221,3.209281,0.4045885,19.724243,-8.582752,-0.4351372,233971312,15,0,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,7.2720118,0.17616035,"GT Protocol USD","GT Protocol USD",false,false,"REGULAR","2024-01-26T00:00:00.000Z",6,54475868,"CoinMarketCap",3297276,3297276,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.011941984,0.17616035,"{""low"":0.16644587,""high"":0.17616035}",0.16644587,3297276,0.16832453,"CCC",0.16832453,2154740,2733808,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.06789735,0.6271519,"{""low"":0.108263,""high"":1.767156}",-1.5909957,-0.9003142,0.108263,1.767156,-90.08938,0.15228198,0.023878366,0.15680361,0.43188763,-0.2557273,-0.59211534,9596488,15,0,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:56:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,6.459618,0.09175872,"Enjin Coin USD","Enjin Coin USD",false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,1839965568,"CoinMarketCap",16810848,16810848,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0055676177,0.09179915,"{""low"":0.08670482,""high"":0.09179915}",0.08670482,16810848,0.08848403,"CCC",0.08848403,27816671,23298572,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.03246272,0.54746896,"{""low"":0.059296,""high"":0.396307}",-0.30454826,-0.7684655,0.059296,0.396307,-75.25864,0.07956192,0.012196802,0.1532995,0.15375271,-0.061993994,-0.40320584,168832880,15,0,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747846380,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0.83513176,0.000121038305,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,false,"REGULAR",1743465600000,6,0,"CoinMarketCap",159656,159656,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000010024596,0.00012605703,"1.1802025E-4 - 1.2605703E-4",0.00011802025,159656,0.00012203701,"CCC",0.00012203701,162389,159954,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000021038308,0.21038309,"1.0E-4 - 2.17E-4",-0.00009596169,-0.44221976,0.0001,0.000217,-27.380955,0.00013376,-0.000012721692,-0.095108345,0.00013376,-0.000012721692,-0.095108345,0,15,0,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747846380,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,2.3514373,0.0017809023,"Traxx USD","Traxx USD",false,false,"REGULAR",1654646400000,6,44845572,"CoinMarketCap",16557,16557,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000040914747,0.0017809023,"0.0017298807 - 0.0017809023",0.0017298807,16557,0.0017392569,"CCC",0.0017392569,85809,13082,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014869022,5.057491,"2.94E-4 - 0.004702",-0.0029210977,-0.6212458,0.000294,0.004702,-61.914146,0.00162984,0.00015106227,0.092685334,0.00181163,-0.000030727708,-0.01696136,79865,15,0,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747846320,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.6125101,0.000031066673,"Shoggoth AI USD","Shoggoth AI USD",false,false,"REGULAR",1729641600000,6,1000000000,"CoinMarketCap",35,35,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",-1.9145955e-7,0.000031258132,"3.1066673E-5 - 3.1258132E-5",0.000031066673,35,0.000031258132,"CCC",0.000031258132,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000008066672,0.35072488,"2.3E-5 - 0.001219",-0.0011879333,-0.9745146,0.000023,0.001219,-96.574585,0.0000268,0.0000042666725,0.1592042,0.0000591168,-0.000028050126,-0.47448656,31066,15,0,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747846380,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,-6.99975,0.00080505514,"Quq USD","Quq USD",false,false,"REGULAR",1743465600000,6,1000000000,"CoinMarketCap",237025,237025,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.000060593185,0.0008846004,"7.850807E-4 - 8.846004E-4",0.0007850807,237025,0.00087391894,"CCC",0.00087391894,1025338,708587,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00042405515,1.1130056,"3.81E-4 - 0.003615",-0.002809945,-0.7773015,0.000381,0.003615,17.158175,0.00068542,0.00011963514,0.17454281,0.00068542,0.00011963514,0.17454281,805055,15,0,false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"Kiki USD",,false,false,"REGULAR",1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",false,false,"REGULAR",1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,"DEGEN"
