"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.560539,-58.628677,5.1309767,-0.18787384,-0.03661561,7.827654,-2.884551,-0.36850774,2638170368,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,533707360,"CoinMarketCap",52685616,52685616,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.09944391,4.9560614,"{""low"":4.8150606,""high"":4.9560614}",4.8150606,52685616,4.9102387,"CCC",4.9102387,73898673,71539385,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.7259159,0.17213273,"{""low"":4.217187,""high"":15.560539}",-10.617436,-0.6823309,4.217187,"Internet Computer USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD",2.0530715,4.943103,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,"Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD",0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.061734,-83.09823,0.011241167,-0.0026818952,-0.238578,0.011241167,-0.0026818952,-0.238578,20906184,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",22059106,22059106,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.0001598522,0.008794606,"{""low"":0.008213039,""high"":0.008794606}",0.008213039,22059106,0.008459203,"CCC",0.008459203,57803201,49688855,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0010422715,0.13865525,"{""low"":0.007517,""high"":0.061734}",-0.053174727,-0.8613524,0.007517,"Balance USD","[]","2025-06-01T15:54:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD",1.9031277,0.008559272,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.000304,480.00003,0.00006498,0.00015009311,2.3098354,0.0000578525,0.00015722061,2.7176113,14840044,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",2248119,2248119,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000043692926,0.00022210009,"1.6774451E-4 - 2.2210009E-4",0.00016774451,2248119,0.00017427171,"CCC",0.00017427171,585032,1737141,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0001970731,10.948504,"1.8E-5 - 3.04E-4",-0.000088926885,-0.29252267,0.000018,"Jerry The Turtle By Matt Furie USD","[]",1748793180,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD",25.494745,0.0002150731,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",4.931635,-71.8369,1.4283736,-0.14742589,-0.103212416,2.2573457,-0.976398,-0.43254253,318041088,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",5650779,5650779,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.026394606,1.2987169,"{""low"":1.249925,""high"":1.2987169}",1.249925,5650779,1.2838924,"CCC",1.2838924,23273234,12473858,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.4196617,0.48725012,"{""low"":0.861286,""high"":4.931635}",-3.6506872,-0.740259,0.861286,"Akash Network USD","[]","2025-06-01T15:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD",2.103896,1.2809477,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001097,41.534008,0.00091686,0.000055711193,0.06076303,0.00088446,0.00008811121,0.099621475,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",134970,134970,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000002207933,0.0009788023,"9.6914876E-4 - 9.788023E-4",0.00096914876,134970,0.0009777894,"CCC",0.0009777894,134176,134434,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00072357117,2.9059083,"2.49E-4 - 0.001097",-0.00012442877,-0.11342641,0.000249,"Sophon (Atomicals) USD","[]",1748793240,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD",-0.2265055,0.0009725712,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.348458,-99.882515,0.0042775,-0.00287191,-0.67139924,0.3704392,-0.3690336,-0.99620557,345425,15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",28520,28520,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00006563938,0.0014221332,"0.0011551221 - 0.0014221332",0.0011551221,28520,0.0012721934,"CCC",0.0012721934,79323,45664,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00049158966,0.5378443,"9.14E-4 - 1.348458",-1.3470525,-0.99895763,0.000914,"Nugget Trap Gold Token USD","[]",1748793120,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD",-4.461535,0.0014055896,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.01729,844.1143,0.00896148,-0.0007001199,-0.07812548,0.00561713,0.0026442301,0.47074398,503981024,15,0,false,false,false,1714348800000,6,61004603392,"CoinMarketCap",34892648,34892648,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000025363639,0.008279072,"0.008229877 - 0.008279072",0.008229877,34892648,0.008263101,"CCC",0.008263101,49844922,35457021,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0078673605,19.96792,"3.94E-4 - 0.01729",-0.00902864,-0.52218854,0.000394,"Arma The Battle Ground USD","[]",1748793180,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD",0.30795997,0.00826136,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.014361,-35.2,0.00453004,-0.00021891017,-0.04832411,0.005544185,-0.0012330553,-0.22240514,297467968,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",25603674,25603674,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000083764084,0.004335832,"{""low"":0.0041662967,""high"":0.004335832}",0.0041662967,25603674,0.0042935954,"CCC",0.0042935954,88681752,54916433,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00293213,2.1262724,"{""low"":0.001379,""high"":0.014361}",-0.01004987,-0.699803,0.001379,"Turbo USD","[]","2025-06-01T15:52:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD",1.9814755,0.00431113,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007105,223.25104,0.00209914,0.004041956,1.9255294,0.00133469,0.004806406,3.6011403,486229472,15,0,false,false,false,1712361600000,6,79176335360,"CoinMarketCap",93760976,93760976,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0004802514,0.0062800143,"0.0057411166 - 0.0062800143",0.0057411166,93760976,0.0062800143,"CCC",0.0062800143,32618941,143039478,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0054490957,7.8744164,"6.92E-4 - 0.007105",-0.00096390396,-0.13566558,0.000692,"Zebec Network USD","[]",1748793120,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD",8.483744,0.006141096,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.237303,-66.35295,2.5876813,-0.15629935,-0.060401317,3.9874792,-1.5560973,-0.39024585,2966412032,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1220051840,"CoinMarketCap",144260816,144260816,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.003944874,2.4406114,"{""low"":2.3597488,""high"":2.4406114}",2.3597488,144260816,2.420738,"CCC",2.420738,196401855,217013699,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.6073029,0.33293673,"{""low"":1.824079,""high"":8.237303}",-5.8059206,-0.70483273,1.824079,"NEAR Protocol USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD",-0.16198392,2.431382,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.584677,-80.442116,0.16747127,-0.07243492,-0.43252143,0.13728158,-0.042245224,-0.30772683,794503,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",225846,225846,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0030982792,0.10263844,"{""low"":0.09503636,""high"":0.10263844}",0.09503636,225846,0.10194796,"CCC",0.10194796,143118,227771,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.03836136,0.67686564,"{""low"":0.056675,""high"":0.584677}",-0.48964062,-0.8374549,0.056675,"Polkadex USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD",-3.1571693,0.09503636,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,"Moonbeans USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD",0,1.3394275,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000059,-46.875,0.00001808,-0.0000016229442,-0.08976461,0.0000237,-0.000007242945,-0.30560946,1306640768,15,0,false,false,false,1672358400000,6,79396991926272,"CoinMarketCap",157177344,157177344,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.4746547e-8,0.000016618327,"1.5999709E-5 - 1.6618327E-5",0.000015999709,157177344,0.00001656448,"CCC",0.00001656448,228112904,364493138,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000074570553,0.82856166,"9.0E-6 - 5.9E-5",-0.000042542946,-0.7210669,0.000009,"Bonk USD","[]",1748793180,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD",0.08968582,0.000016457056,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002636,-77.55102,0.00048154,-0.000073205534,-0.15202379,0.00068715,-0.00027881554,-0.40575644,36456100,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1289230,1289230,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-1.36788e-7,0.0004097964,"3.8337114E-4 - 4.097964E-4",0.00038337114,1289230,0.0003954515,"CCC",0.0003954515,1890928,3411908,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00011133446,0.37486354,"2.97E-4 - 0.002636",-0.0022276656,-0.8450932,0.000297,"Helium Mobile USD","[]",1748793180,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD",-0.0334851,0.00040833445,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.107904,-22.016048,3.831251,-0.54885006,-0.1432561,4.6199026,-1.3375018,-0.28950864,602077504,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,183425952,"CoinMarketCap",5989233,5989233,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.010919094,3.2915614,"{""low"":3.101439,""high"":3.2915614}",3.101439,5989233,3.164327,"CCC",3.164327,9556159,9994079,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.0102289,0.44460934,"{""low"":2.272172,""high"":10.107904}",-6.8255033,-0.67526394,2.272172,"Helium USD","[]","2025-06-01T15:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD",-0.33154884,3.2824008,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.214051,-10.375542,0.080944,-0.00019650161,-0.002427624,0.11859,-0.037842497,-0.31910363,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",33673,33673,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.000010572374,0.08101778,"{""low"":0.08034933,""high"":0.08101778}",0.08034933,33673,0.08049818,"CCC",0.08049818,23297,30519,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0389095,0.93000376,"{""low"":0.041838,""high"":0.214051}",-0.1333035,-0.6227651,0.041838,"DOLA Borrowing Right USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD",-0.01309678,0.0807475,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.247787,1.556468,0.06455798,-0.00658359,-0.101979494,0.10055076,-0.042576376,-0.42343166,115432568,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1991095936,"CoinMarketCap",19315540,19315540,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.004864726,0.057974387,"{""low"":0.051410645,""high"":0.057974387}",0.051410645,19315540,0.054416887,"CCC",0.054416887,22157975,17859740,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.038530387,1.981608,"{""low"":0.019444,""high"":0.247787}",-0.18981262,-0.7660314,0.019444,"Kamino Finance USD","[]","2025-06-01T15:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD",9.1597805,0.057974387,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.119592,-73.63961,0.02903756,0.00069465116,0.023922505,0.05422296,-0.02449075,-0.45166752,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",825485,825485,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0004909374,0.030140918,"{""low"":0.02964449,""high"":0.030140918}",0.02964449,825485,0.030140918,"CCC",0.030140918,902976,971787,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0069372114,0.3043304,"{""low"":0.022795,""high"":0.119592}",-0.08985979,-0.7513863,0.022795,"Zeta USD","[]","2025-06-01T15:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD",-1.624377,0.02973221,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.304387,-30.429047,0.22083738,-0.020990089,-0.09504771,0.22096981,-0.021122515,-0.09559005,32177002,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3335238,3335238,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0026694387,0.20053278,"{""low"":0.19628574,""high"":0.20053278}",0.19628574,3335238,0.19946967,"CCC",0.19946967,9368093,5101717,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0282173,0.16440775,"{""low"":0.17163,""high"":0.304387}",-0.10453971,-0.3434434,0.17163,"Jambo USD","[]","2025-06-01T15:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD",1.3538272,0.1998473,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.547109,35.69002,0.20823877,0.02133362,0.10244788,0.20966886,0.019903526,0.094928384,67851584,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,295556384,"CoinMarketCap",757439,757439,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0051277876,0.24041559,"{""low"":0.22899127,""high"":0.24041559}",0.22899127,757439,0.2400558,"CCC",0.2400558,818078,698701,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.08272238,0.56331205,"{""low"":0.14685,""high"":0.547109}",-0.31753662,-0.58039004,0.14685,"Shuffle USD","[]","2025-06-01T15:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD",-2.1848283,0.22957239,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",4.334225,-52.309967,1.8304433,-0.14990997,-0.08189818,2.5816085,-0.90107524,-0.34903637,562477760,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,334701952,"CoinMarketCap",20755342,20755342,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.016160965,1.6835103,"{""low"":1.6114577,""high"":1.6835103}",1.6114577,20755342,1.6558508,"CCC",1.6558508,34976027,25660816,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.25698626,0.1805253,"{""low"":1.423547,""high"":4.334225}",-2.6536918,-0.6122644,1.423547,"Jito USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD",0.97099644,1.6805333,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.650313,-77.17208,0.09527686,-0.002032131,-0.021328693,0.21173415,-0.118489414,-0.5596141,38443352,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",7552135,7552135,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00044409186,0.09710568,"{""low"":0.09051246,""high"":0.09710568}",0.09051246,7552135,0.09704701,"CCC",0.09704701,14847614,13723756,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.044501733,0.9129872,"{""low"":0.048743,""high"":0.650313}",-0.5570683,-0.8566156,0.048743,"Parcl USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD",-0.4740083,0.09324473,"PRCL"
