"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,9191044096,"CoinMarketCap",432388,432388,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000095954165,0.0046749064,"{""low"":0.004661695,""high"":0.0046749064}",0.004661695,432388,0.004668863,"CCC",0.004668863,315025,480798,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0012440071,0.36331984,"{""low"":0.003424,""high"":0.017441}",-0.012772994,-0.7323544,0.003424,0.017441,-62.55043,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","SmarDex USD","SmarDex USD",-2.0141726,0.004668007,0.00541692,-0.0007489128,-0.13825436,0.00799132,-0.0033233133,-0.41586536,42903860,15,0,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713312000000,8,83558110593024,"CoinMarketCap",38124,38124,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-2.9619684e-10,1.8512561e-7,"1.8448054E-7 - 1.8512561E-7",1.8448054e-7,38124,1.8448821e-7,"CCC",1.8448821e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.8512561e-7,,"0.0 - 2.0E-6",-0.0000018148744,-0.9074372,0,0.000002,,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750991100,"WUFFI USD","WUFFI USD",-0.15974016,1.8512561e-7,9.6e-7,-7.7487437e-7,-0.80716085,9.35e-7,-7.498744e-7,-0.8020047,15468746,15,0,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1692901800,"MobieCoin USD","MobieCoin USD",0,0.000034991866,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-01-20T08:16:00.000Z","USDe USD","Energi Dollar USD",0,1.009221,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737590400000,8,0,"CoinMarketCap",246701,246701,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",8.420557e-9,0.0000011524787,"1.1437362E-6 - 1.1524787E-6",0.0000011437362,246701,0.0000011480889,"CCC",0.0000011480889,338280,95412,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",1.499476e-7,0.1499476,"1.0E-6 - 3.52E-4",-0.00035085005,-0.99673307,0.000001,0.000352,-98.07692,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750991040,"Money Dogs USD","Money Dogs USD",0.7376561,0.0000011499476,0.00000184,-6.900524e-7,-0.37502846,0.0000034156,-0.0000022656525,-0.6633249,0,15,0,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,738020160,"CoinMarketCap",6719694,6719694,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0057574436,0.07684947,"{""low"":0.07506173,""high"":0.07684947}",0.07506173,6719694,0.076480836,"CCC",0.076480836,8524317,8141690,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0010764599,0.014340995,"{""low"":0.07506173,""high"":0.267191}",-0.1910528,-0.71504205,0.07506173,0.267191,-31.703926,"CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","ArchLoot USD","ArchLoot USD",-7.0302205,0.07613819,0.10150184,-0.025363646,-0.24988362,0.1298294,-0.053691216,-0.41355205,56191520,15,0,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",6,95127056,"CoinMarketCap",4451747,4451747,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.032034934,0.45718974,"{""low"":0.43483213,""high"":0.45718974}",0.43483213,4451747,0.45718974,"CCC",0.45718974,10917838,6073003,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.031094998,0.07569505,"{""low"":0.410793,""high"":1.773002}",-1.331114,-0.7507685,0.410793,1.773002,-7.2490454,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","Cobak Token USD","Cobak Token USD",-6.7595263,0.441888,0.51367325,-0.07178524,-0.13974884,0.63864946,-0.19676146,-0.3080899,42035508,15,0,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",4533891,4533891,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0016185865,0.024994366,"{""low"":0.02433831,""high"":0.024994366}",0.02433831,4533891,0.024724556,"CCC",0.024724556,7048539,6092387,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.008187622,0.4897782,"{""low"":0.016717,""high"":0.112398}",-0.087493375,-0.7784247,0.016717,0.112398,-51.047993,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","avaai.top USD","avaai.top USD",-6.102532,0.024904622,0.05009392,-0.025189297,-0.5028414,0.04446122,-0.019556599,-0.43985745,0,15,0,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",239,239,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.0017850846,0.06866213,"{""low"":0.06866213,""high"":0.06866213}",0.06866213,239,0.06866213,"CCC",0.06866213,312,70,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.06220413,9.632105,"{""low"":0.006458,""high"":0.24998}",-0.18131787,-0.72532946,0.006458,0.24998,119.890976,"CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:28:00.000Z","Populous USD","Populous USD",-2.5339375,0.06866213,0.07555028,-0.006888151,-0.091173075,0.07982425,-0.011162117,-0.13983367,3656412,15,0,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1122425,1122425,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0019059107,0.026704594,"{""low"":0.026395025,""high"":0.026704594}",0.026395025,1122425,0.026459614,"CCC",0.026459614,1406383,1059370,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0055608097,0.2641464,"{""low"":0.021052,""high"":0.219184}",-0.1925712,-0.87858236,0.021052,0.219184,-74.12959,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","Unizen USD","Unizen USD",-6.6830153,0.026612809,0.03738696,-0.010774152,-0.2881794,0.063607626,-0.036994815,-0.5816097,16731633,15,0,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,9703646,"CoinMarketCap",479257,479257,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0055788755,0.51365983,"{""low"":0.51294696,""high"":0.51365983}",0.51294696,479257,0.51298785,"CCC",0.51298785,3055160,766114,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.04055208,0.08579165,"{""low"":0.472681,""high"":1.775252}",-1.2620189,-0.71089566,0.472681,1.775252,-67.739174,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","Inter Milan Fan Token USD","Inter Milan Fan Token USD",-1.0753168,0.51323307,0.9025942,-0.38936114,-0.43138006,0.9719131,-0.45868003,-0.47193524,4980231,15,0,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",356170,356170,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.009512901,0.13957074,"{""low"":0.13648167,""high"":0.13957074}",0.13648167,356170,0.13938376,"CCC",0.13938376,352626,420125,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.086061165,1.6710256,"{""low"":0.051502,""high"":0.423966}",-0.28640282,-0.6755325,0.051502,0.423966,114.27979,"CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","IAGON USD","IAGON USD",-6.4680095,0.13756317,0.17234223,-0.034779057,-0.2018023,0.24143352,-0.10387035,-0.4302234,51726564,15,0,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1720487760,"PawStars USD","PawStars USD",0,2.1928747e-8,,,,,,,0,15,0,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2024-07-06T06:22:00.000Z","Massa USD","Massa USD",-0.45337725,0.038964685,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",160663,160663,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.000020280248,0.0027115853,"{""low"":0.0026812041,""high"":0.0027115853}",0.0026812041,160663,0.0026814218,"CCC",0.0026814218,247862,170014,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00009089429,0.0349459,"{""low"":0.002601,""high"":0.005181}",-0.0024891058,-0.4804296,0.002601,0.005181,-42.917995,"CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","TapSwap USD","TapSwap USD",0.7591017,0.0026918943,0.00309304,-0.00040114578,-0.12969305,0.0031566743,-0.00046478002,-0.14723724,0,15,0,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",119856,119856,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0048661903,0.10400032,"{""low"":0.101581074,""high"":0.10400032}",0.101581074,119856,0.10199026,"CCC",0.10199026,485474,778945,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.05868532,1.2950529,"{""low"":0.045315,""high"":0.490555}",-0.38655466,-0.78799456,0.045315,0.490555,-49.67091,"CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:24:00.000Z","0x0.ai USD","0x0.ai USD",-4.469866,0.10400032,0.09334644,0.010653883,0.114132725,0.1425884,-0.038588084,-0.27062568,90330880,15,0,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1663093500,"Apiary Fund Coin USD",,-14.027175,0.00007717156,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1652552460,"Xeta Reality USD",,0,0.0026308272,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",916723,916723,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0017721839,0.06296123,"{""low"":0.061701138,""high"":0.06296123}",0.061701138,916723,0.06296123,"CCC",0.06296123,1101602,1133271,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.006083954,0.108030505,"{""low"":0.056317,""high"":0.25329}",-0.19088905,-0.7536383,0.056317,0.25329,-71.77828,"CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","SmartWorld Global USD","SmartWorld Global USD",-2.761566,0.062400956,0.07932322,-0.016922262,-0.21333303,0.12519972,-0.06279877,-0.5015887,0,15,0,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-28T00:00:00.000Z",6,457937120,"CoinMarketCap",1171923,1171923,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00015946571,0.0062354337,"{""low"":0.006224349,""high"":0.0062354337}",0.006224349,1171923,0.0062257904,"CCC",0.0062257904,1061759,1039523,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0019103372,0.44210535,"{""low"":0.004321,""high"":0.029719}",-0.023487663,-0.7903248,0.004321,0.029719,-56.112038,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","GensoKishi Metaverse USD","GensoKishi Metaverse USD",2.6262975,0.0062313373,0.00584966,0.0003816774,0.0652478,0.00903799,-0.0028066528,-0.31053948,2853560,15,0,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3482032,3482032,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.00750798,0.5598089,"{""low"":0.55927557,""high"":0.5598089}",0.55927557,3482032,0.5596499,"CCC",0.5596499,2787279,3821571,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.45044687,4.136601,"{""low"":0.108893,""high"":0.587147}",-0.027807117,-0.04735972,0.108893,0.587147,172.8686,"CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","Ailey USD","Ailey USD",1.3605567,0.5593399,0.56340855,-0.0040686727,-0.0072215316,0.36501,0.19432989,0.5323961,198507392,15,0,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1729129080,"HOLD VIP USD","HOLD VIP USD",3.219257,1.2441957e-10,,,,,,,0,15,0,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1645727400,"Rex Inu USD",,0,0.0000069178714,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",2406290,2406290,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.00067953765,0.034102507,"{""low"":0.03373044,""high"":0.034102507}",0.03373044,2406290,0.033910178,"CCC",0.033910178,8372617,2778155,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0050465073,0.17368211,"{""low"":0.029056,""high"":0.126873}",-0.092770495,-0.73120755,0.029056,0.126873,-47.520405,"CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","Dolomite USD","Dolomite USD",-1.9536976,0.034102507,0.03850984,-0.0044073313,-0.11444689,0.04197989,-0.007877383,-0.1876466,0,15,0,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",2,3583,"CoinMarketCap",2201961,2201961,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-6.2552032,152.59402,"{""low"":149.8761,""high"":152.59402}",149.8761,2201961,151.36739,"CCC",151.36739,2091490,2672642,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",48.926834,0.47196063,"{""low"":103.66719,""high"":304.61145}",-152.01743,-0.49905354,103.66719,304.61145,-27.368986,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","Bitget SOL Staking USD",,-3.9378283,152.59402,173.21819,-20.62416,-0.11906464,179.45398,-26.859955,-0.14967601,546858,15,0,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642204800000,8,0,"CoinMarketCap",1395,1395,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-1.2660456e-11,3.950713e-10,"3.904933E-10 - 3.950713E-10",3.904933e-10,1395,3.950713e-10,"CCC",3.950713e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.904933E-10 - 3.950713E-10",-4.5780046e-12,-0.011587793,3.904933e-10,3.950713e-10,,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750991100,"CATCOIN USD","CATCOIN USD",-3.140356,3.904933e-10,,,,,,,0,15,0,"CATS"
