"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.14890818,0.0038197048,false,"2022-09-12T00:00:00.000Z",6,6978858496,"CoinMarketCap",4493138,4493138,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000005679205,0.003886561,"{""low"":0.0037509871,""high"":0.003886561}",0.0037509871,4493138,0.0038116798,"CCC",0.0038116798,7188360,5381316,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0003867047,0.11264337,"{""low"":0.003433,""high"":0.018095}",-0.014275295,-0.78890824,0.003433,0.018095,-67.189255,"REGULAR","Sweat Economy USD","Sweat Economy USD","[]","2025-04-08T14:54:00.000Z",0.0054699,-0.0016501953,-0.30168656,0.007040235,-0.0032205305,-0.45744643,26657180,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-0.4043888,0.0076389518,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6165375,6165375,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0000310163,0.007835278,"{""low"":0.007508728,""high"":0.007835278}",0.007508728,6165375,0.0076432494,"CCC",0.0076432494,8763437,5976050,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00090395194,0.13421707,"{""low"":0.006735,""high"":0.038965}",-0.031326048,-0.80395347,0.006735,0.038965,-76.72138,"REGULAR","Celer Network USD","Celer Network USD","[]","2025-04-08T14:55:00.000Z",0.01069902,-0.003060068,-0.28601387,0.01478888,-0.0071499282,-0.4834665,59457200,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-3.752927,12.420531,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",68472416,68472416,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.4843092,12.883925,"{""low"":12.090503,""high"":12.883925}",12.090503,68472416,12.883925,"CCC",12.883925,132217752,129313759,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.0173464,0.6777281,"{""low"":7.403185,""high"":66.77177}",-54.351234,-0.8139853,7.403185,66.77177,-42.980022,"REGULAR","Bounce Token USD","Bounce Token USD","[]","2025-04-08T14:53:00.000Z",19.539978,-7.1194468,-0.36435285,15.933834,-3.5133028,-0.22049324,81853032,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,-0.00985801,0.00007381573,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-7.2759576e-9,0.00007381573,"7.381573E-5 - 7.381573E-5",0.00007381573,0,0.00007381573,"CCC",0.00007381573,13,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.0000098157325,0.15337083,"6.4E-5 - 0.001646",-0.0015721843,-0.9551545,0.000064,0.001646,-86.87943,"REGULAR","Meta Apes USD","Meta Apes USD","[]",1744124040,0.00008688,-0.000013064266,-0.15037139,0.00027538,-0.00020156428,-0.73194957,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,309,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-44.15254,"REGULAR","RED USD","RED USD","[]",1744123980,0.001318,2.8254e-7,0.00021437024,0.00109901,0.00021927257,0.19951826,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-5.117186,0.02031936,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6145391,6145391,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0010958556,0.022561116,"{""low"":0.020090338,""high"":0.022561116}",0.020090338,6145391,0.021562997,"CCC",0.021562997,7878181,6797355,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.01702236,5.162985,"{""low"":0.003297,""high"":0.298646}",-0.27832663,-0.93196166,0.003297,0.298646,-12.007845,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-04-08T14:54:00.000Z",0.02784918,-0.0075298212,-0.27037856,0.05317434,-0.03285498,-0.6178729,20319360,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"REGULAR","BabyBonk USD","BabyBonk USD","[]",1725154020,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,3.8338633,0.00008749998,false,1729641600000,6,999996736,"CoinMarketCap",292714,292714,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000032307653,0.00008976582,"8.51369E-5 - 8.976582E-5",0.0000851369,292714,0.00008555576,"CCC",0.00008555576,609426,230390,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000009499985,0.121794686,"7.8E-5 - 0.022216",-0.0221285,-0.9960614,0.000078,0.022216,-99.47873,"REGULAR","Slop USD","Slop USD","[]",1744124040,0.0002332,-0.00014570002,-0.62478566,0.0014193892,-0.0013318892,-0.9383538,87499,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.45434508,0.0012755564,false,1510185600000,6,0,"CoinMarketCap",17,17,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000005821814,0.0012817906,"0.0012752949 - 0.0012817906",0.0012752949,17,0.0012787895,"CCC",0.0012787895,8,6,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010435564,4.498088,"2.32E-4 - 0.00474",-0.0034644434,-0.7308953,0.000232,0.00474,-25.983799,"REGULAR","Achain USD","Achain USD","[]",1744124100,0.00147726,-0.00020170363,-0.13653901,0.001726245,-0.00045068865,-0.26108035,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,7.5170293,0.2174832,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",124047,124047,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.015205294,0.21875562,"{""low"":0.19639127,""high"":0.21875562}",0.19639127,124047,0.20051336,"CCC",0.20051336,144826,83137,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.110367194,1.0303521,"{""low"":0.107116,""high"":0.510512}",-0.2930288,-0.57399005,0.107116,0.510512,-58.54077,"REGULAR","Vancelian USD","RAYN USD","[]","2025-04-08T14:54:00.000Z",0.1694162,0.04806699,0.28372133,0.19881922,0.018663973,0.09387409,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-1.4009091,6.9114566,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",2259125,2259125,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.09819889,6.9644804,"{""low"":6.8292017,""high"":6.9644804}",6.8292017,2259125,6.949453,"CCC",6.949453,1541025,1591424,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.254202,1.6009762,"{""low"":2.657255,""high"":31.67114}",-24.759684,-0.7817743,2.657255,31.67114,-75.98379,"REGULAR","Decentralized Social USD","Decentralized Social USD","[]","2025-04-08T14:54:00.000Z",8.584213,-1.6727567,-0.1948643,8.949612,-2.038155,-0.22773671,61405084,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR","Billy Token USD","Billy Token USD","[]",1696703400,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-1.192093,0.3626178,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",12515,12515,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0043748915,0.38350415,"{""low"":0.3195577,""high"":0.38350415}",0.3195577,12515,0.36527216,"CCC",0.36527216,42305,17535,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.35944778,113.39047,"{""low"":0.00317,""high"":44.510334}",-44.147717,-0.9918532,0.00317,44.510334,-78.31466,"REGULAR","APEcoin.dev USD","APEcoin.dev USD","[]","2025-04-08T14:54:00.000Z",0.52342474,-0.16080695,-0.30722076,0.7641129,-0.4014951,-0.5254395,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2.3228195,280.35413,false,"2017-11-09T00:00:00.000Z",2,19853234,"CoinMarketCap",217749344,217749344,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",6.3642883,284.05142,"{""low"":274.65195,""high"":284.05142}",274.65195,217749344,275.3981,"CCC",275.3981,334702670,220376320,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",29.561554,0.11787253,"{""low"":250.79257,""high"":694.4516}",-414.09747,-0.5962942,250.79257,694.4516,-59.046234,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-04-08T14:55:00.000Z",324.38126,-44.02713,-0.1357265,394.79367,-114.439545,-0.28987178,5565936128,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,1.539461,0.08468451,false,"2019-09-19T00:00:00.000Z",6,442070560,"CoinMarketCap",5101096,5101096,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0012839139,0.0853089,"{""low"":0.08225863,""high"":0.0853089}",0.08225863,5101096,0.082559206,"CCC",0.082559206,10403345,6077800,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.006739512,0.08646497,"{""low"":0.077945,""high"":0.40061}",-0.31592548,-0.78861105,0.077945,0.40061,-74.353096,"REGULAR","Telos USD","Telos USD","[]","2025-04-08T14:54:00.000Z",0.09317944,-0.0084949285,-0.09116741,0.1941141,-0.10942959,-0.56373847,37436532,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-99.25975,0.022465426,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",211642,211642,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-3.012386,3.1778505,"{""low"":0.022348989,""high"":3.1778505}",0.022348989,211642,0.3469262,"CCC",0.3469262,44969,264759,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.021002427,14.355726,"{""low"":0.001463,""high"":6.988974}",-6.966509,-0.99678564,0.001463,6.988974,-90.97316,"REGULAR","TON Token USD","TON Token USD","[]","2025-04-08T14:54:00.000Z",0.5044558,-0.48199037,-0.955466,0.9582296,-0.9357642,-0.9765553,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.6359618,0.0003290791,false,1602547200000,6,168000000,"CoinMarketCap",89668,89668,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000002106215,0.00033238484,"3.2904363E-4 - 3.3238484E-4",0.00032904363,89668,0.0003302175,"CCC",0.0003302175,128606,133293,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000010079093,0.0315959,"3.19E-4 - 0.001437",-0.0011079209,-0.77099574,0.000319,0.001437,-67.93003,"REGULAR","DeFiner USD","DeFiner USD","[]",1744124040,0.00034978,-0.000020700885,-0.059182588,0.0004797,-0.00015062088,-0.31398976,55285,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.95741177,0.047438826,false,"2023-11-22T00:00:00.000Z",6,497432608,"CoinMarketCap",1289834,1289834,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00045857579,0.048187815,"{""low"":0.047394957,""high"":0.048187815}",0.047394957,1289834,0.048066195,"CCC",0.048066195,1622800,1373664,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00030882657,0.006552654,"{""low"":0.04713,""high"":0.279905}",-0.23246616,-0.8305181,0.04713,0.279905,-81.814156,"REGULAR","Vertex Protocol USD","Vertex Protocol USD","[]","2025-04-08T14:54:00.000Z",0.05436644,-0.006927613,-0.12742443,0.070752,-0.023313176,-0.32950553,23597618,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.25267902,14.395342,false,"2017-11-09T00:00:00.000Z",2,151441120,"CoinMarketCap",114395512,114395512,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.0364666,14.903636,"{""low"":14.299355,""high"":14.903636}",14.299355,114395512,14.511316,"CCC",14.511316,171433834,112799094,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.5184326,0.11791903,"{""low"":12.876909,""high"":39.915676}",-25.520334,-0.6393562,12.876909,39.915676,-55.72177,"REGULAR","Ethereum Classic USD","Ethereum Classic USD","[]","2025-04-08T14:55:00.000Z",18.289368,-3.8940258,-0.212912,22.8637,-8.468359,-0.37038442,2180046592,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-9.857692,1.1305588e-13,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.2363449e-14,1.25419e-13,"1.1305588E-13 - 1.25419E-13",1.1305588e-13,0,1.25419e-13,"CCC",1.25419e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.1305588E-13 - 1.25419E-13",-1.23631235e-14,-0.098574564,1.1305588e-13,1.25419e-13,,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1744124040,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.7995651,1.9124209,false,"2017-11-09T00:00:00.000Z",4,58274975744,"CoinMarketCap",6843535872,6843535872,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.0151696205,1.9637309,"{""low"":1.8515955,""high"":1.9637309}",1.8515955,6843535872,1.8969679,"CCC",1.8969679,7499971258,5349064574,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.5212818,3.8893638,"{""low"":0.391139,""high"":3.388071}",-1.4756502,-0.43554288,0.391139,3.388071,209.1726,"REGULAR","XRP USD","XRP USD","[]","2025-04-08T14:55:00.000Z",2.3281398,-0.4157189,-0.1785627,1.8468559,0.06556499,0.03550087,111446278144,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-1.3728609,0.0018466718,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3768946,3768946,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000025705202,0.0019536945,"{""low"":0.0017992839,""high"":0.0019536945}",0.0017992839,3768946,0.0017992839,"CCC",0.0017992839,2866358,3651618,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00021267182,0.13015412,"{""low"":0.001634,""high"":0.009611}",-0.0077643283,-0.8078585,0.001634,0.009611,-78.91467,"REGULAR","sci-hub USD","sci-hub USD","[]","2025-04-08T14:53:00.000Z",0.00254012,-0.0006934481,-0.27299818,0.003437025,-0.0015903532,-0.46271214,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,2.523304,0.003215321,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1757147,1757147,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00007913541,0.003378141,"{""low"":0.0031336222,""high"":0.003378141}",0.0031336222,1757147,0.0032669539,"CCC",0.0032669539,2241016,1774129,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0006143211,0.2361865,"{""low"":0.002601,""high"":0.146281}",-0.14306568,-0.97801954,0.002601,0.146281,-93.83506,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-04-08T14:54:00.000Z",0.00442238,-0.001207059,-0.2729433,0.03239534,-0.02918002,-0.9007474,3215033,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-6.85523,0.0000023075545,false,1510185600000,8,2757861572608,"CoinMarketCap",293894,293894,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.698304e-7,0.000002319479,"2.2084862E-6 - 2.319479E-6",0.0000022084862,293894,0.000002259389,"CCC",0.000002259389,298954,341301,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.075545e-7,0.15377726,"2.0E-6 - 2.2E-5",-0.000019692445,-0.89511114,0.000002,0.000022,-90,"REGULAR","Kin USD","Kin USD","[]",1744124100,0.00000576,-0.0000034524455,-0.5993829,0.00001047,-0.000008162446,-0.7796032,6363916,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,0.6134148,108.24254,false,"2020-04-10T00:00:00.000Z",2,515471872,"CoinMarketCap",5464792064,5464792064,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.65992737,112.18564,"{""low"":106.853676,""high"":112.18564}",106.853676,5464792064,106.883675,"CCC",106.883675,5331160262,3944208766,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",11.654472,0.12066162,"{""low"":96.588066,""high"":294.33496}",-186.09242,-0.6322471,96.588066,294.33496,-37.996326,"REGULAR","Solana USD","Solana USD","[]","2025-04-08T14:55:00.000Z",137.68713,-29.444595,-0.21385147,182.47981,-74.237274,-0.4068246,55795986432,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-48.282776,0.022738686,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",3694923,3694923,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.021228654,0.044529434,"{""low"":0.021396924,""high"":0.044529434}",0.021396924,3694923,0.04338633,"CCC",0.04338633,2851092,6823550,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.001341762,0.06270818,"{""low"":0.021396924,""high"":0.602382}",-0.5796433,-0.962252,0.021396924,0.602382,-91.951195,"REGULAR","UniLend USD","UniLend USD","[]","2025-04-08T14:54:00.000Z",0.10799028,-0.08525159,-0.78943765,0.23380296,-0.21106428,-0.90274423,2084487,15,0,false,false,"UFT"
