"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9293604,0.0000308095,"[]",1757933460,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",51655,51655,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000019965537,0.00003091298,"2.5009042E-5 - 3.091298E-5",0.000025009042,51655,0.000030112153,"CCC",0.000030112153,135772,48148,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000258095,5.1619,"5.0E-6 - 0.001386",-0.0013551904,-0.97777086,0.000005,0.001386,-95.85562,0.00002662,0.0000041895,0.15738167,0.00006315,-0.0000323405,-0.5121219,308095,15,0,false,false,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2422914,0.0004388756,"[]",1757933400,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",52669,52669,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000010608055,0.0004449538,"4.2684597E-4 - 4.449538E-4",0.00042684597,52669,0.00042927597,"CCC",0.00042927597,79201,51821,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0004048756,11.908106,"3.4E-5 - 0.023056",-0.022617124,-0.9809648,0.000034,0.023056,-97.6082,0.00051412,-0.000075244374,-0.14635567,0.000780125,-0.00034124937,-0.4374291,125961,15,0,false,false,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4923234,0.6136345,"[]","2025-09-15T10:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",130463488,130463488,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.03566146,0.6538918,"{""low"":0.61173207,""high"":0.6538918}",0.61173207,130463488,0.6326027,"CCC",0.6326027,76953195,190121539,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.24605852,0.66940856,"{""low"":0.367576,""high"":2.70129}",-2.0876553,-0.77283645,0.367576,2.70129,-33.60446,0.52640826,0.08722627,0.16570081,0.5419376,0.07169694,0.13229741,138129136,15,0,false,false,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4459891,0.0037029842,"[]","2025-09-15T10:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",70275,70275,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00009284564,0.0037876181,"{""low"":0.003663647,""high"":0.0037876181}",0.003663647,70275,0.0037519431,"CCC",0.0037519431,158060,164640,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0023789844,1.796816,"{""low"":0.001324,""high"":0.044731}",-0.041028015,-0.9172166,0.001324,0.044731,-83.749466,0.00312064,0.00058234413,0.18661048,0.003932725,-0.00022974098,-0.058417756,253803,15,0,false,false,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29889873,0.5336822,"[]","2025-09-15T10:36:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",14122845,14122845,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.0015903711,0.54767627,"{""low"":0.5321958,""high"":0.54767627}",0.5321958,14122845,0.53304577,"CCC",0.53304577,33804168,15169631,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.51397324,26.078098,"{""low"":0.019709,""high"":0.731569}",-0.19788677,-0.27049637,0.019709,0.731569,2276.9167,0.57405406,-0.040371835,-0.07032759,0.45331013,0.080372095,0.17730045,533682208,15,0,false,false,"BUILDon USD","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.98554325,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7982743,0.16027074,"[]","2025-09-15T10:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,816946752,"CoinMarketCap",6607404,6607404,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0063278824,0.16612469,"{""low"":0.15508668,""high"":0.16612469}",0.15508668,6607404,0.16573957,"CCC",0.16573957,5636511,4094940,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07486273,0.87653065,"{""low"":0.085408,""high"":0.590474}",-0.43020326,-0.7285727,0.085408,0.590474,37.14609,0.1617889,-0.0015181601,-0.009383586,0.1432751,0.016995639,0.11862242,130932664,15,0,false,false,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1952782,0.0004171288,"[]",1757933400,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,98999984,"CoinMarketCap",49045,49045,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000008960429,0.0004182211,"4.0616456E-4 - 4.182211E-4",0.00040616456,49045,0.00041716872,"CCC",0.00041716872,105635,50227,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000054128788,0.14911512,"3.63E-4 - 0.014218",-0.013800871,-0.9706619,0.000363,0.014218,-94.43989,0.00076194,-0.00034481124,-0.4525438,0.001620415,-0.0012032862,-0.74257904,41295,15,0,false,false,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.4832506,0.16069008,"[]","2025-09-15T10:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,5749983744,"CoinMarketCap",102793152,102793152,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.012997478,0.17242748,"{""low"":0.16016391,""high"":0.17242748}",0.16016391,102793152,0.16615725,"CCC",0.16615725,105999741,186387232,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.07945308,0.9780405,"{""low"":0.081237,""high"":0.552569}",-0.3918789,-0.70919454,0.081237,0.552569,-37.442772,0.13966846,0.02102162,0.15051085,0.13765046,0.023039624,0.16737776,923965312,15,0,false,false,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.639183,0.0007022516,"[]",1757933460,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,64375001088,"CoinMarketCap",12031157,12031157,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000058083388,0.00075298006,"7.0006266E-4 - 7.5298006E-4",0.00070006266,12031157,0.0007379832,"CCC",0.0007379832,16473507,9836183,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000064251595,0.10070782,"6.38E-4 - 0.010043",-0.009340748,-0.9300755,0.000638,0.010043,-88.07255,0.0007358,-0.000033548393,-0.045594443,0.001559595,-0.0008573434,-0.5497218,45207448,15,0,false,false,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003178894,"[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.932844,0.3174078,"[]","2025-09-15T10:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,131285304,"CoinMarketCap",3161689,3161689,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.023644626,0.33740914,"{""low"":0.31445158,""high"":0.33740914}",0.31445158,3161689,0.33249092,"CCC",0.33249092,7495241,3480987,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.12244278,0.6280244,"{""low"":0.194965,""high"":2.595168}",-2.2777603,-0.87769276,0.194965,2.595168,-76.73034,0.31740543,0.0000023543835,0.0000074175905,0.32802367,-0.010615885,-0.03236317,41670980,15,0,false,false,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0880666,0.4016786,"[]","2025-09-15T10:51:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",24546816,24546816,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.019448131,0.4138177,"{""low"":0.40121397,""high"":0.4138177}",0.40121397,24546816,0.40277857,"CCC",0.40277857,11187533,11045597,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.4002576,281.6732,"{""low"":0.001421,""high"":0.4138177}",-0.012139112,-0.029334443,0.001421,0.4138177,24115.691,0.3648852,0.03679338,0.100835495,0.2070863,0.1945923,0.9396677,1054406336,15,0,false,false,"Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.852195,3.009977e-8,"[]",1757933400,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",5811540,5811540,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.8709905e-9,3.1843303e-8,"2.9736574E-8 - 3.1843303E-8",2.9736574e-8,5811540,3.1111647e-8,"CCC",3.1111647e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.631957e-10,0.01221377,"2.9736574E-8 - 3.1843303E-8",-1.7435333e-9,-0.05475353,2.9736574e-8,3.1843303e-8,,,,,,,,22104248,15,0,false,false,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5852194,0.043552335,"[]","2025-09-15T10:35:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",11901595,11901595,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0016195104,0.04734635,"{""low"":0.043517735,""high"":0.04734635}",0.043517735,11901595,0.045323707,"CCC",0.045323707,18982171,13643672,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.022807335,1.0994136,"{""low"":0.020745,""high"":0.094508}",-0.050955664,-0.53916776,0.020745,0.094508,2.0498633,0.05614498,-0.0125926435,-0.22428797,0.050730966,-0.0071786307,-0.14150392,43552336,15,0,false,false,"SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2194953,0.05047393,"[]","2025-09-15T10:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,2356962304,"CoinMarketCap",14008585,14008585,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0039275065,0.053829316,"{""low"":0.050276946,""high"":0.053829316}",0.050276946,14008585,0.0528649,"CCC",0.0528649,11433749,9570721,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.00809193,0.19092847,"{""low"":0.042382,""high"":0.191401}",-0.14092708,-0.73629224,0.042382,0.191401,-46.76804,0.0533306,-0.0028566718,-0.053565342,0.062403884,-0.011929955,-0.19117329,118965144,15,0,false,false,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.931225,0.023868114,"[]","2025-09-15T10:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",8863,8863,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0017775577,0.02517674,"{""low"":0.02340652,""high"":0.02517674}",0.02340652,8863,0.025097592,"CCC",0.025097592,48166,12861,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0029501133,0.14103228,"{""low"":0.020918,""high"":1.037392}",-1.0135239,-0.97699225,0.020918,1.037392,-86.2218,0.02836478,-0.0044966657,-0.15852991,0.035030905,-0.011162791,-0.31865552,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.811253,0.27546805,"[]","2025-09-15T10:51:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",4224950,4224950,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.051734895,0.31192356,"{""low"":0.27241662,""high"":0.31192356}",0.27241662,4224950,0.289803,"CCC",0.289803,8258518,4776203,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.033788055,0.13980493,"{""low"":0.24168,""high"":0.704929}",-0.42946094,-0.6092258,0.24168,0.704929,-39.21933,0.41198462,-0.13651657,-0.33136326,0.41198462,-0.13651657,-0.33136326,27545708,15,0,false,false,"Uranus USD","Uranus USD","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.24336,0.8811056,"[]","2025-09-15T10:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998840000,"CoinMarketCap",255682928,255682928,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.07915795,0.9383167,"{""low"":0.87420994,""high"":0.9383167}",0.87420994,255682928,0.9295669,"CCC",0.9295669,339414632,206763561,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.57577956,1.885786,"{""low"":0.305326,""high"":4.676874}",-3.7957685,-0.8116037,0.305326,4.676874,-35.20776,0.89521235,-0.0141067505,-0.015757993,0.7761991,0.1049065,0.13515411,880083520,15,0,false,false,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1154914,0.18877499,"[]","2025-09-15T10:36:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",23666906,23666906,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.014461249,0.2011363,"{""low"":0.18802491,""high"":0.2011363}",0.18802491,23666906,0.19737697,"CCC",0.19737697,55515401,25609904,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.09514699,1.0162237,"{""low"":0.093628,""high"":0.464646}",-0.27587104,-0.59372306,0.093628,0.464646,-34.91233,0.20346455,-0.014689565,-0.07219717,0.16971108,0.019063905,0.112331524,42035464,15,0,false,false,"KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4581144,1.1885449e-7,"[]",1757933460,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",52007,52007,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.9952076e-9,1.2186459e-7,"1.1848103E-7 - 1.2186459E-7",1.1848103e-7,52007,1.2076178e-7,"CCC",1.2076178e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.7345416e-10,0.0031520163,"1.1848103E-7 - 1.2186459E-7",-3.0101006e-9,-0.024700372,1.1848103e-7,1.2186459e-7,,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD","TROPPY"
