"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,5.6464276,76.046455,"REGULAR","https://coinmarketcap.com/currencies/wrapped-nxm",4.064415,76.55523,"{""low"":63.552063,""high"":76.55523}",63.552063,403279,74.35272,"CCC",74.35272,1097256,551552,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",45.79217,1.5135764,"{""low"":30.254284,""high"":86.38722}",-10.340767,-0.1197025,30.254284,86.38722,5.0521255,"Wrapped NXM USD","Wrapped NXM USD",61.130054,14.916401,0.24401093,54.22001,21.826447,0.40255335,49672884,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,653191,"CoinMarketCap",403279,403279,"WNXM","USD=X","[]","2025-07-26T16:53:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"Avidax Finance USD",,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","[]",1667673000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-1.4245973,0.0041323295,"REGULAR","https://coinmarketcap.com/currencies/multibit",-0.000059719663,0.0042753243,"{""low"":0.004109172,""high"":0.0042753243}",0.004109172,1253905,0.0042214235,"CCC",0.0042214235,2416654,1766825,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0009773294,0.3097716,"{""low"":0.003155,""high"":0.050636}",-0.04650367,-0.91839147,0.003155,0.050636,-87.86176,"Multibit USD","Multibit USD",0.0039917,0.00014062971,0.035230532,0.006659175,-0.0025268453,-0.3794532,3925713,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1253905,1253905,"MUBI","USD=X","[]","2025-07-26T16:52:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","[]",1727314020,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,3.971778,0.4136328,"REGULAR","https://coinmarketcap.com/currencies/aioz-network",0.015801013,0.41440487,"{""low"":0.40347645,""high"":0.41440487}",0.40347645,8292400,0.41048455,"CCC",0.41048455,19362382,18266015,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.2370748,1.3427588,"{""low"":0.176558,""high"":1.319948}",-0.90631515,-0.6866295,0.176558,1.319948,-20.3292,"AIOZ Network USD","AIOZ Network USD",0.34926257,0.064370245,0.1843033,0.42781183,-0.014179021,-0.033143125,493058144,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1192018944,"CoinMarketCap",8292400,8292400,"AIOZ","USD=X","[]","2025-07-26T16:53:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,2.006649,0.4226941,"REGULAR","https://coinmarketcap.com/currencies/dextools",0.008315146,0.42823628,"{""low"":0.41950473,""high"":0.42823628}",0.41950473,31404,0.41992915,"CCC",0.41992915,86012,85958,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.2344551,1.2455182,"{""low"":0.188239,""high"":0.899593}",-0.4768989,-0.5301274,0.188239,0.899593,-29.069036,"DEXTools USD","DEXTools USD",0.32614157,0.09655252,0.29604483,0.32109252,0.10160157,0.3164246,32821768,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77648992,"CoinMarketCap",31404,31404,"DEXT","USD=X","[]","2025-07-26T16:53:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-3.494417,0.18247496,"REGULAR","https://coinmarketcap.com/currencies/znd-token",-0.006607324,0.19611104,"{""low"":0.18143581,""high"":0.19611104}",0.18143581,5094885,0.18751733,"CCC",0.18751733,5120361,5270814,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.12640695,2.2545295,"{""low"":0.056068,""high"":1.104128}",-0.92165303,-0.83473384,0.056068,1.104128,-16.228872,"ZND Token USD","ZND Token USD",0.11391892,0.06855603,0.6017967,0.21599256,-0.0335176,-0.15517941,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5094885,5094885,"ZND","USD=X","[]","2025-07-26T16:53:00.000Z","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,3.6182652,0.0059757493,"REGULAR","https://coinmarketcap.com/currencies/telcoin",0.00020866841,0.0060701827,"{""low"":0.0058255354,""high"":0.0060701827}",0.0058255354,1838349,0.0058586206,"CCC",0.0058586206,2406277,4804614,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0047827493,4.0090103,"{""low"":0.001193,""high"":0.012797}",-0.0068212505,-0.53303516,0.001193,0.012797,224.13979,"Telcoin USD","Telcoin USD",0.00460188,0.0013738694,0.29854524,0.00579938,0.00017636921,0.030411735,543837248,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1838349,1838349,"TEL","USD=X","[]","2025-07-26T16:53:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,4.081818,5.8581896,"REGULAR","https://coinmarketcap.com/currencies/fluidfi",0.229743,5.8979626,"{""low"":5.710342,""high"":5.8979626}",5.710342,3053067,5.711505,"CCC",5.711505,4523024,4003909,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.7344406,0.8753714,"{""low"":3.123749,""high"":8.19156}",-2.3333702,-0.28485054,3.123749,8.19156,-3.6431015,"Fluid USD","FluidFi USD",4.3389754,1.5192142,0.350132,4.8267245,1.031465,0.21369876,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3053067,3053067,"FLUID","USD=X","[]","2025-07-26T16:52:00.000Z","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,18.272892,0.0061369026,"REGULAR","https://coinmarketcap.com/currencies/altura",0.00094813714,0.006455464,"{""low"":0.005572222,""high"":0.006455464}",0.005572222,3521043,0.005630692,"CCC",0.005630692,8202534,7302262,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0025449025,0.70849174,"{""low"":0.003592,""high"":0.172338}",-0.16620108,-0.9643903,0.003592,0.172338,-76.014915,"Altura USD","Altura USD",0.0115893,-0.0054523973,-0.47046822,0.04412965,-0.03799275,-0.86093473,6075533,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3521043,3521043,"ALU","USD=X","[]","2025-07-26T16:53:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,2.797807,217.16898,"REGULAR","https://coinmarketcap.com/currencies/uncx",5.9105988,222.39415,"{""low"":216.27191,""high"":222.39415}",216.27191,83013,216.70485,"CCC",216.70485,65141,80558,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",136.42453,1.6895841,"{""low"":80.744446,""high"":429.64932}",-212.48035,-0.49454364,80.744446,429.64932,-45.32457,"UNCX Network USD","UNCX Network USD",190.34058,26.8284,0.14094946,193.40912,23.759857,0.122847654,10125020,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",83013,83013,"UNCX","USD=X","[]","2025-07-26T16:53:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,2.8603075,0.025523335,"REGULAR","https://coinmarketcap.com/currencies/chain-games",0.00070974417,0.0257278,"{""low"":0.025244417,""high"":0.0257278}",0.025244417,84869,0.02528152,"CCC",0.02528152,60531,80392,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.015049335,1.4368278,"{""low"":0.010474,""high"":0.07017}",-0.044646665,-0.63626426,0.010474,0.07017,17.082798,"Chain Games USD","Chain Games USD",0.02225626,0.003267074,0.14679348,0.02453055,0.0009927843,0.04047134,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",84869,84869,"CHAIN","USD=X","[]","2025-07-26T16:53:00.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,6.4923644,0.71220607,"REGULAR","https://coinmarketcap.com/currencies/anyone-protocol",0.043420017,0.7348382,"{""low"":0.68707836,""high"":0.7348382}",0.68707836,816359,0.69368476,"CCC",0.69368476,516147,1476944,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.48939106,2.196401,"{""low"":0.222815,""high"":2.290279}",-1.5780728,-0.6890308,0.222815,2.290279,-47.563953,"ANyONe Protocol USD","ANyONe Protocol USD",0.463007,0.24919906,0.5382188,0.5534209,0.15878516,0.28691575,69440064,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",816359,816359,"ANYONE","USD=X","[]","2025-07-26T16:52:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,2.4783893,0.0039234175,"REGULAR","https://coinmarketcap.com/currencies/amp",0.000094885705,0.003966322,"{""low"":0.003872513,""high"":0.003966322}",0.003872513,9641060,0.0038834552,"CCC",0.0038834552,17575008,17465403,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0011414175,0.41028666,"{""low"":0.002782,""high"":0.014017}",-0.010093583,-0.7200958,0.002782,0.014017,-9.330255,"Amp USD","Amp USD",0.00368086,0.00024255761,0.065896995,0.004640385,-0.0007169675,-0.15450604,330475936,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231651328,"CoinMarketCap",9641060,9641060,"AMP","USD=X","[]","2025-07-26T16:55:00.000Z","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-2.940246,0.0041917046,"REGULAR","https://coinmarketcap.com/currencies/sophiaverse",-0.00012697978,0.0043484336,"{""low"":0.0041831573,""high"":0.0043484336}",0.0041831573,150232,0.004308468,"CCC",0.004308468,950838,147358,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00087170466,0.26256165,"{""low"":0.00332,""high"":0.041099}",-0.036907297,-0.8980096,0.00332,0.041099,-89.1317,"SophiaVerse USD","SophiaVerse USD",0.00401148,0.00018022442,0.044927165,0.00585304,-0.0016613356,-0.2838415,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",150232,150232,"SOPH","USD=X","[]","2025-07-26T16:52:00.000Z","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,2.8944538,0.0048508495,"REGULAR","https://coinmarketcap.com/currencies/map-protocol",0.00013645552,0.004885323,"{""low"":0.004704947,""high"":0.004885323}",0.004704947,948170,0.004711029,"CCC",0.004711029,3113635,894507,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00091384957,0.23211826,"{""low"":0.003937,""high"":0.014622}",-0.009771151,-0.6682499,0.003937,0.014622,-57.18693,"MAP Protocol USD","MAP Protocol USD",0.00490424,-0.000053390395,-0.010886579,0.005840695,-0.0009898455,-0.16947392,29031458,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,5984819712,"CoinMarketCap",948170,948170,"MAPO","USD=X","[]","2025-07-26T16:53:00.000Z","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,5.0923376,431.6017,"REGULAR","https://coinmarketcap.com/currencies/wrapped-tao",20.913605,431.91623,"{""low"":427.81592,""high"":431.91623}",427.81592,450425,428.27496,"CCC",428.27496,311874,999650,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",253.57584,1.4243762,"{""low"":178.02588,""high"":741.6096}",-310.0079,-0.41802034,178.02588,741.6096,21.483921,"Wrapped TAO USD","Wrapped TAO USD",368.46194,63.13977,0.17136036,358.16364,73.43808,0.20504057,50398012,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,116769,"CoinMarketCap",450425,450425,"WTAO","USD=X","[]","2025-07-26T16:53:00.000Z","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"REGULAR","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"Based Finance Next Gen USD","Based Finance Next Gen USD",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","[]",1684780200,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,7.741701,0.051517148,"REGULAR","https://coinmarketcap.com/currencies/zero1-labs",0.0037017278,0.055955075,"{""low"":0.0500069,""high"":0.055955075}",0.0500069,1175038,0.050139744,"CCC",0.050139744,1526134,1475184,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0114321485,0.28519768,"{""low"":0.040085,""high"":1.069312}",-1.0177948,-0.95182216,0.040085,1.069312,-79.37702,"Zero1 Labs USD","Zero1 Labs USD",0.06396068,-0.012443531,-0.19454971,0.11564563,-0.06412849,-0.5545258,4699458,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1175038,1175038,"DEAI","USD=X","[]","2025-07-26T16:54:00.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,9.051729,0.02434638,"REGULAR","https://coinmarketcap.com/currencies/inspect",0.002020847,0.02466589,"{""low"":0.022048112,""high"":0.02466589}",0.022048112,881247,0.022761045,"CCC",0.022761045,595541,1105721,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.02039738,5.165201,"{""low"":0.003949,""high"":0.085527}",-0.06118062,-0.7153369,0.003949,0.085527,22.686493,"Inspect USD","Inspect USD",0.00965292,0.0146934595,1.5221777,0.0086175,0.01572888,1.8252255,13339416,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,547901376,"CoinMarketCap",881247,881247,"INSP","USD=X","[]","2025-07-26T16:53:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,2.1837242,3.0133094e-8,"REGULAR","https://coinmarketcap.com/currencies/i-love-puppies",6.4396133e-10,3.055046e-8,"2.9998162E-8 - 3.055046E-8",2.9998162e-8,460980,3.0241566e-8,"CCC",3.0241566e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.0133094e-8,,"0.0 - 1.0E-6",-9.69867e-7,-0.969867,0,0.000001,,"I love puppies USD","I love puppies USD",4.348e-7,-4.046669e-7,-0.93069667,4.348e-7,-4.046669e-7,-0.93069667,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",460980,460980,"PUPPIES","USD=X","[]",1753548780,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,7.3989606,0.34382233,"REGULAR","https://coinmarketcap.com/currencies/basedai",0.023686707,0.35977328,"{""low"":0.33585578,""high"":0.35977328}",0.33585578,167252,0.33585578,"CCC",0.33585578,180779,229912,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.09290433,0.37025774,"{""low"":0.250918,""high"":8.848443}",-8.504621,-0.9611432,0.250918,8.848443,-89.84869,"BasedAI USD","BasedAI USD",0.34005243,0.0037699044,0.011086245,1.0179136,-0.6740912,-0.66222835,11896054,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",167252,167252,"BASEDAI","USD=X","[]","2025-07-26T16:52:00.000Z","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"Morpho Network USD",,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","[]",1679318100,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,12.463259,2.1557777,"REGULAR","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.23890483,2.1679716,"{""low"":1.8829606,""high"":2.1679716}",1.8829606,10010,1.8829606,"CCC",1.8829606,19435,17848,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.1342927,1.110435,"{""low"":1.021485,""high"":17.696814}",-15.541036,-0.8781827,1.021485,17.696814,15.547026,"GENIUS AI USD","GENIUS AI USD",1.90538,0.25039768,0.13141614,3.0312457,-0.875468,-0.2888146,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",10010,10010,"GNUS","USD=X","[]","2025-07-26T16:54:00.000Z","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.22685264,0.18172738,"REGULAR","https://coinmarketcap.com/currencies/smartcredit-token",0.00041133165,0.18243644,"{""low"":0.18102396,""high"":0.18243644}",0.18102396,27,0.18163395,"CCC",0.18163395,22,27,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038019374,0.2645599,"{""low"":0.143708,""high"":0.436575}",-0.25484762,-0.58374304,0.143708,0.436575,-52.495934,"SmartCredit Token USD","SmartCredit Token USD",0.18000054,0.001726836,0.0095935045,0.2249339,-0.043206528,-0.19208543,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"SMARTCREDIT","USD=X","[]","2025-07-26T16:53:00.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,1.5708659,0.16978061,"REGULAR","https://coinmarketcap.com/currencies/satoshivm",0.0026257783,0.17315625,"{""low"":0.16887577,""high"":0.17315625}",0.16887577,141780,0.1714444,"CCC",0.1714444,128389,141056,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.056996614,0.50536084,"{""low"":0.112784,""high"":1.495802}",-1.3260214,-0.8864953,0.112784,1.495802,-87.98728,"SatoshiVM USD","SatoshiVM USD",0.1713842,-0.0016035885,-0.009356688,0.21426523,-0.044484615,-0.20761472,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",141780,141780,"SAVM","USD=X","[]","2025-07-26T16:53:00.000Z","SAVM"
