"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",1737595080,"REGULAR","[]","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.00003956,-0.000006413389,-0.16211803,0.00003641,-0.0000032633907,-0.089628965,656802560,15,0,false,false,false,1625702400000,6,19815072792576,"CoinMarketCap",38740880,38740880,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000010263211,0.000033343902,"3.314661E-5 - 3.3343902E-5",0.00003314661,38740880,0.000033338845,"CCC",0.000033338845,51451260,49663760,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000008146611,0.32586446,"2.5E-5 - 8.6E-5",-0.00005285339,-0.6145743,0.000025,0.000086,13.333332,-3.0033119,0.00003314661,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",1737595080,"REGULAR","[]","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.00049538,-0.00015707599,-0.3170818,0.00053853,-0.00020022597,-0.37180096,6129320,15,0,false,false,false,1610064000000,6,18117785600,"CoinMarketCap",203588,203588,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000007541734,0.00033850796,"3.373865E-4 - 3.3850796E-4",0.0003373865,203588,0.00033826742,"CCC",0.00033826742,203923,185487,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000038304017,0.12768005,"3.0E-4 - 0.001934",-0.001595696,-0.82507545,0.0003,0.001934,-15.346533,2.2801008,0.00033830403,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.0285116,-0.009696633,-0.3400943,0.02182668,-0.0030117128,-0.13798308,18814968,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",4271500,4271500,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0007538684,0.020319024,"{""low"":0.018784357,""high"":0.020319024}",0.018784357,4271500,0.020309918,"CCC",0.020309918,10166177,5527188,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.015579968,4.8160644,"{""low"":0.003235,""high"":0.128826}",-0.11001104,-0.85395056,0.003235,0.128826,-76.38865,-3.8523912,0.018814968,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","2025-01-23T01:19:00.000Z","REGULAR","[]","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,1.6008329,-0.38150024,-0.23831359,1.3052174,-0.08588469,-0.06580106,190317472,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,156083296,"CoinMarketCap",10274031,10274031,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.025534272,1.2257117,"{""low"":1.2193327,""high"":1.2257117}",1.2193327,10274031,1.2222282,"CCC",1.2222282,13022978,14252376,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.3286537,0.3689923,"{""low"":0.890679,""high"":2.832827}",-1.6134944,-0.56957036,0.890679,2.832827,-23.567957,-2.0511599,1.2193327,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","2024-01-15T10:19:00.000Z","REGULAR","[]","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","2025-01-23T01:19:00.000Z","REGULAR","[]","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.5374488,-0.10303566,-0.1917125,0.39150527,0.042907894,0.10959723,368554624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",61429648,61429648,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.03968066,0.44013503,"{""low"":0.43441316,""high"":0.44013503}",0.43441316,61429648,0.4398473,"CCC",0.4398473,95091757,76663368,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.20359716,0.88207555,"{""low"":0.230816,""high"":1.434135}",-0.99972177,-0.69709045,0.230816,1.434135,56.16344,-8.369792,0.43441316,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","2025-01-23T01:17:00.000Z","REGULAR","[]","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.40757117,-0.12074536,-0.2962559,0.39160386,-0.10477805,-0.26756135,258803104,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902300608,"CoinMarketCap",47583588,47583588,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.012548089,0.28939268,"{""low"":0.2868258,""high"":0.28939268}",0.2868258,47583588,0.2889359,"CCC",0.2889359,94758437,69038672,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.017339796,0.06434396,"{""low"":0.269486,""high"":4.462545}",-4.1757193,-0.935726,0.269486,4.462545,-90.81317,-4.1914377,0.2868258,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","2025-01-23T01:17:00.000Z","REGULAR","[]","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.2060598,-0.5435349,-0.4506699,1.4666653,-0.8041403,-0.54827803,25706802,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",6873890,6873890,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.019527435,0.6662811,"{""low"":0.66252494,""high"":0.6662811}",0.66252494,6873890,0.6649373,"CCC",0.6649373,13190818,7968034,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.026472926,0.041620694,"{""low"":0.636052,""high"":10.705447}",-10.042922,-0.9381133,0.636052,10.705447,-79.25814,-2.8630464,0.66252494,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",1737595140,"REGULAR","[]","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00059862,-0.00021171069,-0.3536646,0.00049234,-0.00010543072,-0.2141421,3869093,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",147524,147524,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000016219099,0.00040026155,"3.869093E-4 - 4.0026155E-4",0.0003869093,147524,0.00039830018,"CCC",0.00039830018,214303,246596,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000045909284,0.13463134,"3.41E-4 - 0.001825",-0.0014380908,-0.7879949,0.000341,0.001825,-40.029762,-4.0233073,0.0003869093,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.973024,-0.88545847,-0.17805232,4.4351854,-0.34762,-0.07837778,16877636,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",13471868,13471868,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.036857605,4.10524,"{""low"":4.0875654,""high"":4.10524}",4.0875654,13471868,4.104083,"CCC",4.104083,43404134,14202368,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8595035,0.8345834,"{""low"":2.228062,""high"":13.452645}",-9.36508,-0.69615155,2.228062,13.452645,-12.515413,0.9098996,4.0875654,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","2025-01-23T01:19:00.000Z","REGULAR","[]","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.5745945,-0.64202213,-0.17960699,2.7948096,0.13776278,0.04929237,309363168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105492080,"CoinMarketCap",44942560,44942560,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.16062737,2.9410577,"{""low"":2.9325724,""high"":2.9410577}",2.9325724,44942560,2.9375758,"CCC",2.9375758,57080343,54869980,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1361004,0.6324064,"{""low"":1.796472,""high"":6.156673}",-3.2241006,-0.5236758,1.796472,6.156673,7.125962,-5.1929164,2.9325724,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"2022-07-23T18:28:00.000Z","REGULAR","[]","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,1737595080,"REGULAR","[]","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.0000689167,-0.000026938807,-0.3908894,0.0000689167,-0.000026938807,-0.3908894,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",813885,813885,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000001943943,0.000042689197,"4.197789E-5 - 4.2689197E-5",0.00004197789,813885,0.00004250595,"CCC",0.00004250595,1719632,1121491,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000015977892,0.6145343,"2.6E-5 - 1.28E-4",-0.000086022104,-0.6720477,0.000026,0.000128,-56.862747,-4.4259124,0.00004197789,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",1737595080,"REGULAR","[]","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00020726,-0.00000142715,-0.0068857954,0.000192115,0.000013717858,0.071404405,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",208552,208552,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.7707e-7,0.0002068118,"2.0549879E-4 - 2.068118E-4",0.00020549879,208552,0.00020621587,"CCC",0.00020621587,274520,231944,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009583285,0.8712078,"1.1E-4 - 2.54E-4",-0.00004816716,-0.18963447,0.00011,0.000254,39.189182,-0.23124216,0.00020583285,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,1653589920,"REGULAR","[]","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","2025-01-23T01:19:00.000Z","REGULAR","[]","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.36720276,-0.007643938,-0.020816669,0.21237265,0.14718617,0.69305617,53119725568,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147735838720,"CoinMarketCap",2871750912,2871750912,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.010654032,0.36384904,"{""low"":0.35955882,""high"":0.36384904}",0.35955882,2871750912,0.36291087,"CCC",0.36291087,6738496036,5796969568,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.28236583,3.6579201,"{""low"":0.077193,""high"":0.48351}",-0.12395117,-0.25635698,0.077193,0.48351,370.25537,-2.877813,0.35955882,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.04094576,-0.020726627,-0.50619715,0.070824206,-0.050605074,-0.71451664,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",200375,200375,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00086243823,0.020314667,"{""low"":0.020219134,""high"":0.020314667}",0.020219134,200375,0.020314667,"CCC",0.020314667,330853,261502,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.016216135,4.0509953,"{""low"":0.004003,""high"":0.18782}",-0.16760087,-0.89234835,0.004003,0.18782,273.64224,4.455504,0.020219134,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,7.993287,-1.0044813,-0.1256656,6.3277783,0.66102743,0.10446438,3618088960,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",93592968,93592968,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.17429113,7.063266,"{""low"":6.988806,""high"":7.063266}",6.988806,93592968,7.033172,"CCC",7.033172,696165170,427237823,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.5337727,1.0227898,"{""low"":3.455033,""high"":13.596116}",-6.6073103,-0.48597044,3.455033,13.596116,87.86665,-2.4331813,6.988806,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","2025-01-23T01:17:00.000Z","REGULAR","[]","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.30594733,-0.10428549,-0.34086093,0.23532204,-0.033660203,-0.14303888,978473,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",333104,333104,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00035731494,0.2041643,"{""low"":0.20128421,""high"":0.2041643}",0.20128421,333104,0.20261961,"CCC",0.20261961,383630,354177,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.041317835,0.25768244,"{""low"":0.160344,""high"":0.871965}",-0.67030317,-0.7687272,0.160344,0.871965,-70.27592,0.17749986,0.20166184,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.07889024,-0.012569509,-0.15932907,0.07129623,-0.0049754977,-0.069786265,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1614,1614,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0012137443,0.066321135,"{""low"":0.06632032,""high"":0.066321135}",0.06632032,1614,0.066321135,"CCC",0.066321135,40606,21857,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.01845473,0.38554987,"{""low"":0.047866,""high"":0.234796}",-0.16847527,-0.7175389,0.047866,0.234796,-55.184544,1.8642305,0.06632073,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00244856,-0.00022960734,-0.0937724,0.002701165,-0.0004822123,-0.17852011,12579,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133808,133808,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010937452,0.0022294696,"{""low"":0.0022187396,""high"":0.0022294696}",0.0022187396,133808,0.0022195252,"CCC",0.0022195252,117239,126212,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00022995262,0.11561218,"{""low"":0.001989,""high"":0.00825}",-0.0060310476,-0.73103607,0.001989,0.00825,-68.199394,-0.49049327,0.0022189526,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.24010181,0.0679982,0.2832057,0.17732617,0.13077384,0.7374762,65584052,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",46176976,46176976,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.06749502,0.31305814,"{""low"":0.30810001,""high"":0.31305814}",0.30810001,46176976,0.31305814,"CCC",0.31305814,23683243,31766867,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.20445102,1.9725326,"{""low"":0.103649,""high"":0.547597}",-0.23949698,-0.43735993,0.103649,0.547597,-33.47451,-17.97016,0.30810001,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",1737595080,"REGULAR","[]","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00148012,-0.0008600215,-0.5810485,0.0094394,-0.008819302,-0.9343074,32912,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,48713,25,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.55928,0,0.0006200985,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.7584734,-0.41129494,-0.23389319,1.7771751,-0.4299966,-0.24195512,143886992,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",13258409,13258409,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0000590086,1.3583319,"{""low"":1.3422524,""high"":1.3583319}",1.3422524,13258409,1.3431739,"CCC",1.3431739,35384075,24213894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.10958445,0.088546365,"{""low"":1.237594,""high"":3.272762}",-1.9255836,-0.5883665,1.237594,3.272762,-42.46648,-0.00437944,1.3471785,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",1737595020,"REGULAR","[]","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00160028,-0.000061489525,-0.038424227,0.00130019,0.00023860054,0.18351205,14156873,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",7844493,7844493,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00013396877,0.0015697803,"0.0015128826 - 0.0015697803",0.0015128826,7844493,0.0015304673,"CCC",0.0015304673,1884484,6117848,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006517905,0.73482585,"8.87E-4 - 0.004838",-0.0032992095,-0.6819366,0.000887,0.004838,-30.580914,-8.008846,0.0015387905,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.92862654,-0.26247,-0.28264323,0.8293126,-0.16315609,-0.19673653,250882496,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,376611936,"CoinMarketCap",29511976,29511976,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.032111168,0.6718401,"{""low"":0.66615653,""high"":0.6718401}",0.66615653,29511976,0.67174375,"CCC",0.67174375,75512064,56106801,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.11110455,0.20016962,"{""low"":0.555052,""high"":4.082953}",-3.4167964,-0.83684444,0.555052,4.082953,-78.40637,-4.5986886,0.66615653,"MANTA"
