"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-4.6927843,0.0041336496,false,false,-0.04650235,-0.9183654,0.003155,0.050636,-86.20237,0.00397968,0.00015396951,0.038688917,0.00648493,-0.0023512803,-0.36257607,3926967,15,0,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1377911,1377911,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00020353496,0.0041336496,"{""low"":0.004030316,""high"":0.0041336496}",0.004030316,1377911,0.004052923,"CCC",0.004052923,2380531,1682677,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0009786496,0.31019005,"{""low"":0.003155,""high"":0.050636}","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,false,-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-4.0180597,0.398316,false,false,-0.92163193,-0.69823354,0.176558,1.319948,-34.07522,0.3529762,0.045339793,0.12845,0.42066193,-0.02234593,-0.053120878,475017184,15,0,false,"2021-04-02T00:00:00.000Z",6,1192563712,"CoinMarketCap",12793726,12793726,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.016674578,0.398316,"{""low"":0.38883743,""high"":0.398316}",0.38883743,12793726,0.39188662,"CCC",0.39188662,18951781,17711159,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.221758,1.2560065,"{""low"":0.176558,""high"":1.319948}","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-2.8169382,0.40866968,false,false,-0.49092332,-0.5457171,0.188239,0.899593,-31.310112,0.3315121,0.07715759,0.23274441,0.3204837,0.088185966,0.2751652,31719686,15,0,false,"2020-07-19T00:00:00.000Z",6,77616928,"CoinMarketCap",85408,85408,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.011845648,0.40893802,"{""low"":0.40514028,""high"":0.40893802}",0.40514028,85408,0.4064326,"CCC",0.4064326,86368,76724,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.22043069,1.171015,"{""low"":0.188239,""high"":0.899593}","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,27.528288,0.20811202,false,false,-0.896016,-0.8115146,0.056068,1.104128,-21.854925,0.11811646,0.089995556,0.76192224,0.21259764,-0.004485622,-0.021099115,0,15,0,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4938876,4938876,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.04492311,0.20868737,"{""low"":0.2078108,""high"":0.20868737}",0.2078108,4938876,0.20851308,"CCC",0.20851308,4991359,5121698,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.15204401,2.7117789,"{""low"":0.056068,""high"":1.104128}","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-9.065076,0.0055571133,false,false,-0.0072398866,-0.56574875,0.001193,0.012797,223.72144,0.00467384,0.0008832733,0.18898235,0.005796765,-0.00023965165,-0.04134231,505738304,15,0,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2903898,2903898,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0005539744,0.005668165,"{""low"":0.0055401265,""high"":0.005668165}",0.0055401265,2903898,0.005633319,"CCC",0.005633319,2427906,4061998,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0043641133,3.6581,"{""low"":0.001193,""high"":0.012797}","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","REGULAR","[]","2025-07-29T04:10:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-2.7971826,5.7975683,false,false,-2.3939915,-0.292251,3.123749,8.19156,-3.0096948,4.411714,1.3858542,0.31413057,4.836262,0.9613061,0.19877046,0,15,0,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3807681,3807681,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.16683531,5.898773,"{""low"":5.7430706,""high"":5.898773}",5.7430706,3807681,5.7538586,"CCC",5.7538586,4484155,3921055,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.6738193,0.85596484,"{""low"":3.123749,""high"":8.19156}","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-4.562537,0.006081531,false,false,-0.16625646,-0.96471155,0.003592,0.172338,-72.72318,0.0110574,-0.0049758693,-0.45000356,0.04272545,-0.036643922,-0.8576603,6020715,15,0,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2659898,2659898,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00029073702,0.0061470033,"{""low"":0.005637862,""high"":0.0061470033}",0.005637862,2659898,0.0060271323,"CCC",0.0060271323,8043968,6828695,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0024895307,0.69307643,"{""low"":0.003592,""high"":0.172338}","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-9.312929,205.79883,false,false,-223.8505,-0.5210074,80.744446,429.64932,-46.971046,191.21794,14.580887,0.076252714,192.57622,13.22261,0.0686617,9594912,15,0,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",82050,82050,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-21.134094,207.01262,"{""low"":205.79883,""high"":207.01262}",205.79883,82050,206.83546,"CCC",206.83546,66947,80811,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",125.05438,1.5487676,"{""low"":80.744446,""high"":429.64932}","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.943449,0.025370536,false,false,-0.044799462,-0.6384418,0.010474,0.07017,-2.166611,0.02233768,0.0030328557,0.13577308,0.02453592,0.0008346159,0.034016084,0,15,0,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",80162,80162,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0010415465,0.025378149,"{""low"":0.025115186,""high"":0.025378149}",0.025115186,80162,0.025358351,"CCC",0.025358351,62410,79695,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.014896536,1.4222394,"{""low"":0.010474,""high"":0.07017}","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","[]","2025-07-29T04:10:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-8.53971,0.6527025,false,false,-1.6375763,-0.7150118,0.222815,2.290279,-48.919975,0.47769484,0.17500767,0.36635873,0.54284185,0.10986066,0.2023806,63638472,15,0,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",808892,808892,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.060943305,0.6611787,"{""low"":0.65083337,""high"":0.6611787}",0.65083337,808892,0.65475005,"CCC",0.65475005,531518,1509224,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.4298875,1.9293472,"{""low"":0.222815,""high"":2.290279}","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","REGULAR","[]","2025-07-29T04:13:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-3.5127823,0.003810626,false,false,-0.010206373,-0.7281425,0.002782,0.014017,-7.3240757,0.00368132,0.00012930599,0.035124898,0.004601725,-0.0007910989,-0.17191356,320975296,15,0,false,"2020-09-11T00:00:00.000Z",6,84231651328,"CoinMarketCap",10643279,10643279,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00013873214,0.003821722,"{""low"":0.0037464362,""high"":0.003821722}",0.0037464362,10643279,0.003801753,"CCC",0.003801753,17423291,16824426,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.001028626,0.36974335,"{""low"":0.002782,""high"":0.014017}","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-0.38258934,0.0043720854,false,false,-0.030994914,-0.8763795,0.00332,0.035367,-87.68031,0.00400178,0.0003703055,0.0925352,0.005738625,-0.0013665394,-0.23813012,0,15,0,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",147369,147369,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00001679128,0.0044005625,"{""low"":0.0043441677,""high"":0.0044005625}",0.0043441677,147369,0.004348715,"CCC",0.004348715,963919,147631,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0010520855,0.31689325,"{""low"":0.00332,""high"":0.035367}","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-6.47621,398.50012,false,false,-343.1095,-0.46265513,178.02588,741.6096,33.257328,371.16217,27.337952,0.073655,357.10626,41.39386,0.11591469,48652340,15,0,false,"2023-02-15T00:00:00.000Z",2,122088,"CoinMarketCap",676895,676895,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-27.594818,399.3339,"{""low"":394.26266,""high"":399.3339}",394.26266,676895,399.33353,"CCC",399.33353,316783,789194,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",220.47424,1.2384393,"{""low"":178.02588,""high"":741.6096}","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,false,false,-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","REGULAR","[]","2025-07-29T04:10:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-3.8529358,0.049698614,false,false,-1.0196134,-0.95352286,0.040085,1.069312,-80.97702,0.0627879,-0.013089284,-0.20846827,0.111013174,-0.06131456,-0.55231786,4533569,15,0,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1568041,1568041,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0019915886,0.052924447,"{""low"":0.04922875,""high"":0.052924447}",0.04922875,1568041,0.052534904,"CCC",0.052534904,1520819,1379689,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0096136145,0.23983073,"{""low"":0.040085,""high"":1.069312}","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","REGULAR","[]","2025-07-29T04:10:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-5.784453,0.03140788,false,false,-0.05411912,-0.6327723,0.003949,0.085527,58.750187,0.0105391,0.020868782,1.9801295,0.008652595,0.022755288,2.6298802,17208422,15,0,false,"2023-12-06T00:00:00.000Z",6,547901376,"CoinMarketCap",5474201,5474201,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0019283146,0.03140788,"{""low"":0.027754636,""high"":0.03140788}",0.027754636,5474201,0.030433578,"CCC",0.030433578,665485,1468555,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.027458882,6.953376,"{""low"":0.003949,""high"":0.085527}","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","REGULAR","[]",1753762260,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-1.9069004,2.9498743e-8,false,false,-9.705012e-7,-0.97050124,0,0.000001,,4.348e-7,-4.0530125e-7,-0.9321556,4.348e-7,-4.0530125e-7,-0.9321556,0,15,0,false,1709596800000,8,0,"CoinMarketCap",253321,253321,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-5.7344707e-10,2.9680368e-8,"2.9494181E-8 - 2.9680368E-8",2.9494181e-8,253321,2.9662568e-8,"CCC",2.9662568e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.9498743e-8,,"0.0 - 1.0E-6","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-20.173534,0.31179383,false,false,-8.536649,-0.9647628,0.250918,8.848443,-89.29323,0.34163818,-0.029844344,-0.08735658,0.9765643,-0.6647705,-0.6807237,10787885,15,0,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",254477,254477,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.07879573,0.31809455,"{""low"":0.30613795,""high"":0.31809455}",0.30613795,254477,0.31277302,"CCC",0.31277302,182699,231250,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.060875833,0.24261245,"{""low"":0.250918,""high"":8.848443}","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"REGULAR","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,false,false,-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-13.805158,1.7260718,false,false,-15.970741,-0.9024642,1.021485,17.696814,-45.375053,1.9089419,-0.18287003,-0.09579654,2.9464924,-1.2204206,-0.41419438,0,15,0,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",8671,8671,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.2764516,1.7385135,"{""low"":1.7235816,""high"":1.7385135}",1.7235816,8671,1.7360318,"CCC",1.7360318,19375,14247,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.70458686,0.68976724,"{""low"":1.021485,""high"":17.696814}","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.09235895,0.18153903,false,false,-0.25503597,-0.58417445,0.143708,0.436575,-51.951218,0.1799974,0.0015416294,0.008564732,0.22332418,-0.04178515,-0.18710536,0,15,0,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00016781688,0.18270066,"{""low"":0.18094401,""high"":0.18270066}",0.18094401,27,0.18191689,"CCC",0.18191689,22,27,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037831023,0.26324925,"{""low"":0.143708,""high"":0.436575}","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-2.458835,0.17101642,false,false,-1.1711046,-0.8725775,0.112784,1.342121,-86.570755,0.17125624,-0.00023981929,-0.0014003535,0.21092318,-0.039906755,-0.18920043,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",134650,134650,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0043110102,0.17261738,"{""low"":0.17071056,""high"":0.17261738}",0.17071056,134650,0.17073734,"CCC",0.17073734,130345,141205,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.058232427,0.51631814,"{""low"":0.112784,""high"":1.342121}","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","REGULAR","[]","2025-07-29T04:10:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.8227341,0.14765544,false,false,-0.22278456,-0.60140526,0.071734,0.37044,-23.738909,0.10426418,0.043391265,0.41616657,0.13786314,0.009792298,0.07102912,7529641,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",259375,259375,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0027413368,0.14765885,"{""low"":0.14658265,""high"":0.14765885}",0.14658265,259375,0.14737245,"CCC",0.14737245,269200,348308,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.07592144,1.0583745,"{""low"":0.071734,""high"":0.37044}","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","REGULAR","[]",1753762260,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-3.1466782,0.00044999507,false,false,-0.0011370049,-0.71644926,0.000398,0.001587,-57.544518,0.0004673,-0.000017304934,-0.037031744,0.000670935,-0.00022093995,-0.32930157,2267199,15,0,false,1639958400000,6,5038276096,"CoinMarketCap",534917,534917,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000014619931,0.0004534147,"4.4964062E-4 - 4.534147E-4",0.00044964062,534917,0.0004502852,"CCC",0.0004502852,482890,543993,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00005199507,0.13064088,"3.98E-4 - 0.001587","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,"REGULAR","[]","2025-07-29T04:10:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.0383828,0.007899746,false,false,-0.016411254,-0.67505467,0.006329,0.024311,-63.212406,0.00857078,-0.00067103375,-0.0782932,0.009285418,-0.001385672,-0.14923097,1390355,15,0,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",3086397,3086397,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.0000828905,0.0079253875,"{""low"":0.007792074,""high"":0.0079253875}",0.007792074,3086397,0.007852291,"CCC",0.007852291,9012435,4041884,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0015707463,0.24818239,"{""low"":0.006329,""high"":0.024311}","EDGEN"
