"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2209031424,"CoinMarketCap",23040834,23040834,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0014835745,0.1446278,"{""low"":0.1393331,""high"":0.1446278}",0.1393331,23040834,0.14028299,"CCC",0.14028299,92435230,29111706,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.035306863,0.323394,"{""low"":0.109176,""high"":0.831494}",-0.6870111,-0.826237,0.109176,0.831494,-82.08614,0.19594532,-0.051462457,-0.2626368,0.22572558,-0.08124271,-0.35991806,319167200,15,0,1.0374655,0.14448287,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,23.499365,19.004808,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,838817856,"CoinMarketCap",10231636,10231636,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.001316011,0.13787748,"{""low"":0.1294391,""high"":0.13787748}",0.1294391,10231636,0.13407518,"CCC",0.13407518,21974498,11868555,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.040592477,0.41725317,"{""low"":0.097285,""high"":0.563473}",-0.42559552,-0.7553078,0.097285,0.563473,-69.34988,0.18240003,-0.044522554,-0.2440929,0.20210391,-0.06422643,-0.31778917,115654096,15,0,-0.9454542,0.13787748,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",159184,159184,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",2.514571e-7,0.010298099,"{""low"":0.010266248,""high"":0.010298099}",0.010266248,159184,0.010276502,"CCC",0.010276502,155180,138923,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00029941555,0.030007571,"{""low"":0.009978,""high"":0.11719}",-0.10691259,-0.9123013,0.009978,0.11719,-90.584946,0.01347596,-0.0031985445,-0.23735188,0.027789995,-0.017512579,-0.63017565,0,15,0,0.00244398,0.010277416,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,0,0.9891362,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,0,5.0495334e-11,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","[]",1739797080,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",170028,170028,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000112165,0.00014045267,"1.15114926E-4 - 1.4045267E-4",0.000115114926,170028,0.000115552866,"CCC",0.000115552866,270829,135951,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003896588,0.39359477,"9.9E-5 - 0.010388",-0.010250034,-0.9867187,0.000099,0.010388,-98.695015,0.0005088,-0.00037083408,-0.7288406,0.0013623375,-0.0012243716,-0.89872855,0,15,0,-7.5186467,0.00013796588,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","[]","2025-02-17T13:00:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,300383936,"CoinMarketCap",444220992,444220992,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.2023685,2.8902056,"{""low"":2.700458,""high"":2.8902056}",2.700458,444220992,2.796202,"CCC",2.796202,170467082,429050868,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.6087921,1.3324764,"{""low"":1.20737,""high"":5.217611}",-2.4014487,-0.4602583,1.20737,5.217611,0.37095547,2.2117746,0.6043875,0.2732591,2.13301,0.6831522,0.32027614,845929856,15,0,7.742333,2.816162,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",998240,998240,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00007983763,0.0046308716,"{""low"":0.004410566,""high"":0.0046308716}",0.004410566,998240,0.004530286,"CCC",0.004530286,1182665,1034427,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00072616036,0.18836844,"{""low"":0.003855,""high"":0.057115}",-0.05253384,-0.91979057,0.003855,0.057115,-83.77972,0.00781136,-0.0032301997,-0.4135259,0.010891015,-0.0063098543,-0.5793633,0,15,0,-1.7128822,0.0045811604,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","[]",1739797080,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",133428,133428,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.1937012e-9,0.000022017088,"2.1897415E-5 - 2.2017088E-5",0.000021897415,133428,0.000021901325,"CCC",0.000021901325,132847,121824,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021900316,,"0.0 - 0.006973",-0.0069510993,-0.99685925,0,0.006973,-98.05482,0.00002364,-0.0000017396833,-0.073590666,0.000283125,-0.0002612247,-0.9226479,0,15,0,-0.01001922,0.000021900316,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",867208,867208,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.001774691,0.10849506,"{""low"":0.10747591,""high"":0.10849506}",0.10747591,867208,0.108115956,"CCC",0.108115956,1559233,979966,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00003925711,0.00036526428,"{""low"":0.10747591,""high"":2.386979}",-2.279464,-0.95495766,0.10747591,2.386979,-92.87069,0.18476132,-0.07724615,-0.41808617,0.28978816,-0.182273,-0.6289871,5131354,15,0,-1.6238401,0.10751516,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","[]","2025-02-17T12:57:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",5081030,5081030,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0008759033,0.016712764,"{""low"":0.015884152,""high"":0.016712764}",0.015884152,5081030,0.01602689,"CCC",0.01602689,16060626,7483434,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.012285,3.2176533,"{""low"":0.003818,""high"":0.044186}",-0.028083,-0.6355633,0.003818,0.044186,145.93515,0.01836104,-0.00225804,-0.12297997,0.01126152,0.0048414795,0.4299135,217016064,15,0,-5.1587768,0.016103,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"[]",1739797080,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",551,551,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-5.222719e-7,0.000022350792,"2.1898832E-5 - 2.2350792E-5",0.000021898832,551,0.000022107035,"CCC",0.000022107035,491091,1025,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000029121802,0.15327264,"1.9E-5 - 0.027371",-0.027349088,-0.99919945,0.000019,0.027371,-99.75405,0.00121522,-0.0011933078,-0.9819686,0.0056093717,-0.0055874595,-0.99609363,0,15,0,-2.3279924,0.00002191218,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","[]","2025-02-17T13:00:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",12955739,12955739,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00010757893,0.10403705,"{""low"":0.09991297,""high"":0.10403705}",0.09991297,12955739,0.10191693,"CCC",0.10191693,30373393,19100680,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.028811887,0.38357034,"{""low"":0.075115,""high"":0.459764}",-0.3558371,-0.773956,0.075115,0.459764,-71.24918,0.13383846,-0.02991157,-0.22349009,0.14091696,-0.03699007,-0.26249552,93620792,15,0,-0.10340673,0.10392689,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,8.912611,2.9626591e-13,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","[]","2025-02-17T12:57:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",243659,243659,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0039955974,0.27295086,"{""low"":0.2615012,""high"":0.27295086}",0.2615012,243659,0.27038532,"CCC",0.27038532,310084,256607,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.07794437,0.40728816,"{""low"":0.191374,""high"":1.859077}",-1.5897586,-0.8551333,0.191374,1.859077,-73.79675,0.30293837,-0.03362,-0.11097967,0.4166785,-0.14736012,-0.35365424,10449788,15,0,-1.461905,0.26931837,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","[]",1739797080,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625875200000,6,9613931970560,"CoinMarketCap",102403048,102403048,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000032276512,0.00009985799,"9.3488896E-5 - 9.985799E-5",0.000093488896,102403048,0.00009406165,"CCC",0.00009406165,384956294,143723336,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006707954,2.0962358,"3.2E-5 - 3.46E-4",-0.00024692045,-0.71364295,0.000032,0.000346,168.57143,0.00013986,-0.000040780462,-0.2915806,0.000157015,-0.000057935467,-0.36898044,952543936,15,0,3.3673334,0.00009907954,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",76568,76568,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.020635128,6.4031816,"{""low"":6.2971125,""high"":6.4031816}",6.2971125,76568,6.3346047,"CCC",6.3346047,263095,143181,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.1676507,0.026912259,"{""low"":6.229529,""high"":36.179134}",-29.781956,-0.82318044,6.229529,36.179134,-77.94947,8.324016,-1.926836,-0.23147914,9.486948,-3.0897684,-0.32568625,4684224,15,0,-0.32152385,6.3971796,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","[]","2025-02-17T13:00:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,14688169,"CoinMarketCap",1258154,1258154,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.008238673,1.3670647,"{""low"":1.3026108,""high"":1.3670647}",1.3026108,1258154,1.30662,"CCC",1.30662,7956120,1151264,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.48324418,0.56410396,"{""low"":0.856658,""high"":3.852256}",-2.512354,-0.6521773,0.856658,3.852256,-27.350384,1.7098155,-0.36991334,-0.21634693,1.4079595,-0.0680573,-0.04833754,19680708,15,0,0.61867416,1.3399022,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,0,0.0048043933,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"[]","2025-02-17T12:58:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-17T00:00:00.000Z",4,120254224,"CoinMarketCap",2001044,2001044,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0014734268,1.0528619,"{""low"":1.0396662,""high"":1.0528619}",1.0396662,2001044,1.0475173,"CCC",1.0475173,2104160,2117166,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.87738323,5.375431,"{""low"":0.163221,""high"":1.141238}",-0.10063374,-0.088179454,0.163221,1.141238,416.52457,0.9463349,0.094269335,0.099615194,0.8088582,0.23174602,0.28651005,125137064,15,0,-0.1413962,1.0406042,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"[]","2025-02-17T12:58:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2179109,2179109,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00017973222,0.015150012,"{""low"":0.014603697,""high"":0.015150012}",0.014603697,2179109,0.014689348,"CCC",0.014689348,4553263,2955243,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.010926461,2.722088,"{""low"":0.004014,""high"":0.079219}",-0.064278536,-0.81140304,0.004014,0.079219,224.9834,0.03187352,-0.01693306,-0.53125787,0.023429181,-0.00848872,-0.362314,14453492,15,0,1.2176362,0.014940461,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","[]",1739797080,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",143,143,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000028143608,0.00028966306,"2.7378532E-4 - 2.8966306E-4",0.00027378532,143,0.00028966306,"CCC",0.00028966306,1178,490,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000040446772,0.17138462,"2.36E-4 - 0.013156",-0.012879553,-0.97898704,0.000236,0.013156,-95.52262,0.00042004,-0.00014359324,-0.3418561,0.00060532,-0.0003288732,-0.54330474,0,15,0,-9.239821,0.00027644678,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",6605839,6605839,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.013577938,2.0967438,"{""low"":1.9543567,""high"":2.0967438}",1.9543567,6605839,1.9575249,"CCC",1.9575249,20802871,9286753,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.6217476,0.4240705,"{""low"":1.466142,""high"":5.98068}",-3.8927903,-0.6508943,1.466142,5.98068,-33.657104,2.7021816,-0.6142919,-0.22733183,2.8945417,-0.80665207,-0.2786804,225114176,15,0,0.654579,2.0878897,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10670512128,"CoinMarketCap",1059562,1059562,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0008097999,0.013153434,"{""low"":0.012829322,""high"":0.013153434}",0.012829322,1059562,0.013055619,"CCC",0.013055619,2642252,1604926,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0045519415,0.5430615,"{""low"":0.008382,""high"":0.085817}",-0.07288306,-0.84928465,0.008382,0.085817,-73.18989,0.01565264,-0.0027186982,-0.17368944,0.020490425,-0.007556483,-0.36878118,138011776,15,0,-5.892131,0.012933942,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1195610368,"CoinMarketCap",6928603,6928603,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00050288066,0.032750815,"{""low"":0.031525195,""high"":0.032750815}",0.031525195,6928603,0.03215352,"CCC",0.03215352,20655522,7971669,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0055937506,0.20654866,"{""low"":0.027082,""high"":0.42711}",-0.39443424,-0.9234957,0.027082,0.42711,-90.514885,0.04719384,-0.01451809,-0.30762678,0.06434775,-0.031672,-0.49220058,39067468,15,0,-1.5156783,0.03267575,false,false,"RDNT"
