"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",6,351030560,"CoinMarketCap",43566972,43566972,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.00218755,0.57113147,"{""low"":0.54687697,""high"":0.57113147}",0.54687697,43566972,0.5532019,"CCC",0.5532019,60917643,28748884,"2019-07-23T00:00:00.000Z",425049312,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.006897092,0.012752201,"{""low"":0.540855,""high"":5.18669}",-4.638938,-0.8943928,0.540855,5.18669,-87.80572,"REGULAR",-0.3977754,0.5477521,"[]","2025-12-29T20:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,0.650629,-0.1028769,-0.15811916,1.0942281,-0.54647607,-0.49941695,192277712,15,0,false,false,500000000,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",4158119,4158119,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00051841885,0.039183885,"{""low"":0.03703758,""high"":0.039183885}",0.03703758,4158119,0.038185842,"CCC",0.038185842,12478055,5260235,"2022-12-01T00:00:00.000Z",500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.017724602,0.90151066,"{""low"":0.019661,""high"":0.475328}",-0.4379424,-0.92134774,0.019661,0.475328,-91.20545,"REGULAR",-1.367711,0.0373856,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.04379528,-0.0064096786,-0.14635547,0.08466034,-0.047274735,-0.55840474,10178182,15,0,false,false,0,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",1898071,1898071,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0057355165,0.49497056,"{""low"":0.47626573,""high"":0.49497056}",0.47626573,1898071,0.48414737,"CCC",0.48414737,18679042,2101323,"2020-09-17T00:00:00.000Z",21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.31593174,1.9704599,"{""low"":0.160334,""high"":3.193034}",-2.7167683,-0.8508423,0.160334,3.193034,-83.04015,"REGULAR",-1.1899323,0.47626573,"[]","2025-12-29T20:55:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,0.54495513,-0.068689406,-0.12604599,1.0042287,-0.527963,-0.5257398,10000253,15,0,false,false,21000000,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",4,14879827,"CoinMarketCap",16297427,16297427,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.049171448,4.04593,"{""low"":3.8028095,""high"":4.04593}",3.8028095,16297427,3.8066096,"CCC",3.8066096,16489186,15287240,"2021-10-22T00:00:00.000Z",15079827,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.8730996,0.96088517,"{""low"":1.949348,""high"":26.75554}",-22.933094,-0.8571344,1.949348,26.75554,-85.29779,"REGULAR",1.3031489,3.8224475,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,3.75447,0.06797743,0.018105732,6.959926,-3.1374786,-0.45079193,56877360,15,0,false,false,0,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2782616,2782616,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.000033838674,0.029784247,"{""low"":0.028243458,""high"":0.029784247}",0.028243458,2782616,0.02871752,"CCC",0.02871752,6437763,2275601,"2024-01-23T00:00:00.000Z",555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0020769238,0.07880867,"{""low"":0.026354,""high"":0.386369}",-0.35793805,-0.9264151,0.026354,0.386369,-90.75073,"REGULAR",0.11916044,0.028430924,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.03611952,-0.007688597,-0.21286541,0.08724088,-0.05880996,-0.67411005,15794635,15,0,false,false,555555584,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,"REGULAR",0,0.0026278438,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,100000000,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714608000000,6,0,"CoinMarketCap",57871,57871,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000004913716,0.00029390462,"2.8179758E-4 - 2.9390462E-4",0.00028179758,57871,0.0002838161,"CCC",0.0002838161,53456,52774,1714608000,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00004770361,0.19712235,"2.42E-4 - 0.003936",-0.0036462964,-0.9263964,0.000242,0.003936,-87.32709,"REGULAR",1.7253835,0.0002897036,"[]",1767041640,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0002954,-0.0000056964054,-0.0192837,0.00062569,-0.00033598638,-0.5369854,0,15,0,false,false,0,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",4,22034668,"CoinMarketCap",4976644,4976644,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.022166371,2.1034706,"{""low"":1.9297479,""high"":2.1034706}",1.9297479,4976644,1.9625593,"CCC",1.9625593,5702115,4491146,"2018-07-17T00:00:00.000Z",22034668,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.7680049,0.6610798,"{""low"":1.161743,""high"":12.863117}",-10.93337,-0.8499782,1.161743,12.863117,-83.23858,"REGULAR",-1.1356257,1.9297479,"[]","2025-12-29T20:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,2.448539,-0.5187911,-0.21187781,4.921834,-2.992086,-0.60792094,42521352,15,0,false,false,0,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",4,38192600,"CoinMarketCap",26314014,26314014,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.11447811,10.01985,"{""low"":9.583772,""high"":10.01985}",9.583772,26314014,9.775063,"CCC",9.775063,56827119,25561270,"2021-11-09T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.8005905,0.09105609,"{""low"":8.792278,""high"":38.431705}",-28.838837,-0.7503918,8.792278,38.431705,-70.54939,"REGULAR",-1.1792868,9.592869,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,11.242069,-1.6492004,-0.14669901,19.053658,-9.460789,-0.496534,366376608,15,0,false,false,0,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734307200000,8,497317740544,"CoinMarketCap",2421094,2421094,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-1.717824e-7,0.0000027214517,"2.292519E-6 - 2.7214517E-6",0.000002292519,2421094,0.0000024553583,"CCC",0.0000024553583,2961151,4734969,1732320000,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000001292519,1.292519,"1.0E-6 - 2.2E-5",-0.00001970748,-0.8957946,0.000001,0.000022,-33.333332,"REGULAR",-6.9708347,0.000002292519,"[]",1767041640,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,0.00000684,-0.000004547481,-0.66483635,0.000010085,-0.0000077924815,-0.77268034,1140110,15,0,false,false,499999997952,"Rizzmas USD","Rizzmas USD","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,6349655,"CoinMarketCap",389819,389819,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0026126206,0.17562658,"{""low"":0.16630141,""high"":0.17562658}",0.16630141,389819,0.16842322,"CCC",0.16842322,228325,814492,"2021-11-24T00:00:00.000Z",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0826445,0.94810593,"{""low"":0.087168,""high"":0.68849}",-0.5186775,-0.75335515,0.087168,0.68849,-70.11429,"REGULAR",1.5625696,0.1698125,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.12077522,0.049037278,0.406021,0.16781989,0.001992613,0.011873522,1078250,15,0,false,false,10000000,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630540800000,6,22708484096,"CoinMarketCap",353668,353668,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000015026628,0.00029719793,"2.8309514E-4 - 2.9719793E-4",0.00028309514,353668,0.00029352985,"CCC",0.00029352985,603819,311348,1628640000,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000016699283,0.062079117,"2.69E-4 - 0.003921",-0.0036353006,-0.9271361,0.000269,0.003921,-91.64773,"REGULAR",-4.996784,0.0002856993,"[]",1767041700,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.00038244,-0.000096740696,-0.25295654,0.00073952,-0.0004538207,-0.6136693,6487798,15,0,false,false,0,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",5501056,5501056,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0013270006,0.079169236,"{""low"":0.07563337,""high"":0.079169236}",0.07563337,5501056,0.079169236,"CCC",0.079169236,14931077,5203676,"2019-10-25T00:00:00.000Z",1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.04592537,1.5458924,"{""low"":0.029708,""high"":0.591033}",-0.51539963,-0.8720319,0.029708,0.591033,-82.70169,"REGULAR",-1.7242694,0.07563337,"[]","2025-12-29T20:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.1100705,-0.034437127,-0.31286427,0.27815452,-0.20252115,-0.7280886,81899416,15,0,false,false,0,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",22126904,22126904,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.0001772875,0.0069296886,"{""low"":0.0064852205,""high"":0.0069296886}",0.0064852205,22126904,0.006702165,"CCC",0.006702165,82225776,27561851,"2023-07-21T00:00:00.000Z",72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00056263246,0.09491101,"{""low"":0.005928,""high"":0.046573}",-0.040082365,-0.8606353,0.005928,0.046573,-71.13322,"REGULAR",-2.6588118,0.0064906324,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,0.0088785,-0.0023878678,-0.26894945,0.015706282,-0.009215649,-0.58674926,100488928,15,0,false,false,72009990144,"Linea USD","Linea USD","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,813843648,"CoinMarketCap",7370621,7370621,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0043266863,0.17443186,"{""low"":0.16616163,""high"":0.17443186}",0.16616163,7370621,0.17169338,"CCC",0.17169338,17448050,7031381,"2021-08-03T00:00:00.000Z",958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.09996249,1.4998122,"{""low"":0.06665,""high"":1.710986}",-1.5443735,-0.9026219,0.06665,1.710986,-88.55878,"REGULAR",-2.5311213,0.16661249,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.22675677,-0.060144275,-0.26523697,0.46560746,-0.29899496,-0.642161,135596512,15,0,false,false,1000000000,"dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-18T00:00:00.000Z",6,1153419776,"CoinMarketCap",13373661,13373661,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0018016249,0.075496614,"{""low"":0.07202038,""high"":0.075496614}",0.07202038,13373661,0.0740142,"CCC",0.0740142,41146964,18751518,"2020-08-11T00:00:00.000Z",1736882944,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.03122,0.7646526,"{""low"":0.040829,""high"":9.036695}",-8.964645,-0.99202704,0.040829,9.036695,-97.85103,"REGULAR",-2.439552,0.072049,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.07714998,-0.0051009804,-0.06611772,0.17207181,-0.100022815,-0.5812853,83102736,15,0,false,false,0,"MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",281394,281394,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.057096332,0.37489223,"{""low"":0.31860527,""high"":0.37489223}",0.31860527,281394,0.37352914,"CCC",0.37352914,218300,272659,"2020-04-12T00:00:00.000Z",19038968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.19490595,1.4887977,"{""low"":0.130915,""high"":0.937128}",-0.611307,-0.65231967,0.130915,0.937128,-50.810528,"REGULAR",-14.910875,0.32582095,"[]","2025-12-29T20:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.40406644,-0.07824549,-0.1936451,0.27258337,0.053237587,0.19530754,5630064,15,0,false,false,21000000,"Epic Cash USD","Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"REGULAR",0,0.00020466237,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,,"Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622419200000,6,1287030144,"CoinMarketCap",22856,22856,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0000130254775,0.00076187507,"7.060322E-4 - 7.6187507E-4",0.0007060322,22856,0.000721592,"CCC",0.000721592,21414,19606,1618790400,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00019903219,0.3925684,"5.07E-4 - 0.008232",-0.007525968,-0.9142332,0.000507,0.008232,-85.46699,"REGULAR",-1.8114707,0.0007060322,"[]",1767041640,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.0007545,-0.000048467773,-0.06423827,0.001145295,-0.00043926277,-0.38353682,908684,15,0,false,false,0,"Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627430400000,8,395690001825792,"CoinMarketCap",1002902,1002902,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.1655388e-10,2.71214e-8,"2.6573694E-8 - 2.71214E-8",2.6573694e-8,1002902,2.6838286e-8,"CCC",2.6838286e-8,4097577,10269177,1627430400,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.6972595e-8,,"0.0 - 2.0E-6",-0.0000019730273,-0.9865137,0,0.000002,0,"REGULAR",0.43399474,2.6972595e-8,"[]",1767041700,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-2.730274e-7,-0.91009134,3.65e-7,-3.380274e-7,-0.92610246,10672786,15,0,false,false,0,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",4,921765184,"CoinMarketCap",775993,775993,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.11079407,8.59756,"{""low"":8.402238,""high"":8.59756}",8.402238,775993,8.478428,"CCC",8.478428,1197407,2108315,"2019-05-21T00:00:00.000Z",985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.354662,0.37891483,"{""low"":6.214225,""high"":10.00882}",-1.4399328,-0.1438664,6.214225,10.00882,-6.487751,"REGULAR",1.3099169,8.568887,"[]","2025-12-29T20:55:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,9.13038,-0.5614929,-0.061497215,9.249928,-0.6810417,-0.073626705,7898501632,15,0,false,false,0,"UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",208435,208435,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.001229763,1.0185775,"{""low"":0.97947896,""high"":1.0185775}",0.97947896,208435,0.98669803,"CCC",0.98669803,105432,114820,"2021-03-01T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.87215245,6.115347,"{""low"":0.142617,""high"":1.991059}",-0.9762895,-0.4903368,0.142617,1.991059,-1.1152148,"REGULAR",-0.12104199,1.0147694,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.9943546,0.02041483,0.020530734,0.9957394,0.019030035,0.01911146,0,15,0,false,false,0,"xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",168528,168528,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000010154414,0.0004961763,"4.7600304E-4 - 4.961763E-4",0.00047600304,168528,0.0004862135,"CCC",0.0004862135,131174,190273,1516320000,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00037300304,3.621389,"1.03E-4 - 0.001798",-0.0013219969,-0.7352597,0.000103,0.001798,-65.70219,"REGULAR",-2.0887098,0.00047600304,"[]",1767041580,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.0005348,-0.000058796955,-0.10994195,0.0007957,-0.00031969696,-0.40178078,0,15,0,false,false,0,"Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,461602592,"CoinMarketCap",15274089,15274089,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.00017939508,0.081580795,"{""low"":0.07898654,""high"":0.081580795}",0.07898654,15274089,0.079133,"CCC",0.079133,84940603,26943341,"2024-04-08T00:00:00.000Z",783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.048107654,1.5283917,"{""low"":0.031476,""high"":0.542092}",-0.46250838,-0.8531916,0.031476,0.542092,-82.25639,"REGULAR",-0.224909,0.07958365,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.09699004,-0.01740639,-0.17946574,0.10595084,-0.026367188,-0.24886248,36736020,15,0,false,false,0,"Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",20487518,20487518,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.11911631,4.301721,"{""low"":4.0799813,""high"":4.301721}",4.0799813,20487518,4.23317,"CCC",4.23317,38431431,18997671,"2023-05-08T00:00:00.000Z",21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.6934338,1.9118177,"{""low"":1.408834,""high"":30.163641}",-26.061373,-0.86399955,1.408834,30.163641,-84.15523,"REGULAR",-2.821731,4.1022677,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,4.201674,-0.09940624,-0.023658723,7.153517,-3.051249,-0.42653832,86147616,15,0,false,false,21000000,"ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,66148484,"CoinMarketCap",150560,150560,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.000352595,0.04159913,"{""low"":0.04013862,""high"":0.04159913}",0.04013862,150560,0.041499753,"CCC",0.041499753,769708,150239,"2024-01-26T00:00:00.000Z",75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0020286553,0.05319807,"{""low"":0.038134,""high"":0.783191}",-0.74302834,-0.9487192,0.038134,0.783191,-94.169655,"REGULAR",-0.8702743,0.040162656,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.0543889,-0.014226243,-0.26156518,0.1096335,-0.06947084,-0.6336643,2656698,15,0,false,false,75000000,"GT Protocol USD","GT Protocol USD","GTAI"
