"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016343936,0.2069583,"{""low"":0.1919026,""high"":0.2069583}",0.1919026,7081290,0.20545107,"CCC",0.20545107,18405382,7928528,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.17374371,8.81545,"{""low"":0.019709,""high"":0.731569}",-0.5381163,-0.73556465,0.019709,0.731569,793.5464,"[]","2025-12-23T17:53:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-7.7903676,0.19345272,"REGULAR","BUILDon USD","BUILDon USD",0.19161956,0.0018331558,0.009566642,0.36236072,-0.168908,-0.4661322,193452720,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7081290,7081290,"B","USD=X","https://coinmarketcap.com/currencies/buildon","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR","Xfinance USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR","NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00097148865,0.030231612,"{""low"":0.028988762,""high"":0.030231612}",0.028988762,1789491,0.030231612,"CCC",0.030231612,10923314,4190737,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0011802837,0.042019427,"{""low"":0.028089,""high"":0.526259}",-0.49698973,-0.94438237,0.028089,0.526259,-94.01861,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-3.212514,0.029269284,"REGULAR","Clearpool USD","Clearpool USD",0.04494566,-0.015676377,-0.3487851,0.11323045,-0.08396117,-0.74150693,24774894,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,846446848,"CoinMarketCap",1789491,1789491,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000010117074,0.00044497047,"4.4464145E-4 - 4.4497047E-4",0.00044464145,5843,0.00044478255,"CCC",0.00044478255,52216,53251,1616025600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00008176325,0.22524312,"3.63E-4 - 0.007941",-0.007496237,-0.94399154,0.000363,0.007941,-94.130066,"[]",1766512440,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.22695786,0.00044476325,"REGULAR","Oddz USD","Oddz USD",0.00050858,-0.000063816755,-0.12548026,0.00069836,-0.00025359672,-0.36313182,44031,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",5843,5843,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR","ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0020338558,0.059411358,"{""low"":0.056896888,""high"":0.059411358}",0.056896888,12117082,0.058904037,"CCC",0.058904037,39345796,15692835,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0047576837,0.08931095,"{""low"":0.053271,""high"":0.405675}",-0.3476463,-0.8569577,0.053271,0.405675,-85.15383,"[]","2025-12-23T17:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-3.3862307,0.058028683,"REGULAR","Pyth Network USD","Pyth Network USD",0.07759426,-0.019565575,-0.25215235,0.11628366,-0.05825498,-0.50097305,333663936,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",12117082,12117082,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000053804106,0.00021503393,"2.044926E-4 - 2.1503393E-4",0.0002044926,7985339,0.00021180863,"CCC",0.00021180863,12557415,33252757,1721001600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00015860546,3.3042803,"4.8E-5 - 0.003559",-0.0033523946,-0.9419484,0.000048,0.003559,-93.35215,"[]",1766512380,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-2.538095,0.00020660546,"REGULAR","Hamster Kombat USD",,0.00025764,-0.00005103454,-0.1980847,0.00060709,-0.00040048454,-0.659679,13300227,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",7985339,7985339,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01511059,0.13317989,"{""low"":0.10067059,""high"":0.13317989}",0.10067059,42176956,0.10067059,"CCC",0.10067059,4254342,2125213,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.05959316,1.092871,"{""low"":0.054529,""high"":1.567122}",-1.4529998,-0.92717725,0.054529,1.567122,-93.266914,"[]","2025-12-23T17:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,15.261438,0.11412216,"REGULAR","Lumia USD","Lumia USD",0.12963742,-0.01551526,-0.11968196,0.23478687,-0.12066471,-0.51393294,16728746,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,146586304,"CoinMarketCap",42176956,42176956,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR","Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000016455771,0.0035604092,"{""low"":0.0032796012,""high"":0.0035604092}",0.0032796012,1737860,0.0034073796,"CCC",0.0034073796,10289236,5185470,"2024-01-19T00:00:00.000Z",10000000000,2574996736,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.001129373,0.50826865,"{""low"":0.002222,""high"":0.425286}",-0.42193463,-0.9921197,0.002222,0.425286,-84.29447,"[]","2025-12-23T17:53:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-0.48861238,0.003351373,"REGULAR","Saros USD","Saros USD",0.01860614,-0.015254767,-0.8198781,0.22114196,-0.21779059,-0.98484516,5660225,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,1688927360,"CoinMarketCap",1737860,1737860,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2522163e-10,1.0033622e-8,"9.425759E-9 - 1.0033622E-8",9.425759e-9,2149333,1.0009818e-8,"CCC",1.0009818e-8,,,1683504000,888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.669385e-10,0.049538556,"9.425759E-9 - 1.0033622E-8",-1.409246e-10,-0.014045238,9.425759e-9,1.0033622e-8,,"[]",1766512440,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-3.182852,9.892697e-9,"REGULAR","Milady Meme Coin USD",,,,,,,,7264860,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",2149333,2149333,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR","ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00079683214,0.03137484,"{""low"":0.030060764,""high"":0.03137484}",0.030060764,7763057,0.03077126,"CCC",0.03077126,15256213,7947660,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.016740963,1.1704512,"{""low"":0.014303,""high"":0.094508}",-0.06346404,-0.6715203,0.014303,0.094508,-31.01911,"[]","2025-12-23T17:53:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-2.502548,0.031043962,"REGULAR","SKYAI USD","SKYAI USD",0.0244575,0.0065864623,0.26930237,0.039076265,-0.008032303,-0.20555453,31043960,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",7763057,7763057,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004351139,0.021352867,"{""low"":0.020571748,""high"":0.021352867}",0.020571748,5261299,0.021010773,"CCC",0.021010773,14814447,5208818,"2019-06-04T00:00:00.000Z",4910000128,2554000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0015147291,0.077455975,"{""low"":0.019556,""high"":0.139913}",-0.11884226,-0.8494012,0.019556,0.139913,-84.422455,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.02064978,0.02107073,"REGULAR","COTI USD","COTI USD",0.02907996,-0.008009231,-0.27542096,0.04461112,-0.023540389,-0.52767986,53814428,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2553989632,"CoinMarketCap",5261299,5261299,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00039628986,0.005450185,"{""low"":0.0052257506,""high"":0.005450185}",0.0052257506,2850,0.0054018535,"CCC",0.0054018535,4574,1493,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00013040518,0.024954345,"{""low"":0.0052257506,""high"":0.299175}",-0.29381883,-0.9820969,0.0052257506,0.299175,-98.19034,"[]","2025-12-23T17:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-6.8890667,0.005356156,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",0.00825248,-0.0028963243,-0.3509641,0.02304138,-0.017685225,-0.7675419,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",2850,2850,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018104687,0.08285553,"{""low"":0.079389565,""high"":0.08285553}",0.079389565,893612,0.08239972,"CCC",0.08239972,3959928,1528446,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.017700613,0.28537408,"{""low"":0.062026,""high"":0.704929}",-0.62520236,-0.8869012,0.062026,0.704929,-84.03646,"[]","2025-12-23T17:53:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-2.220428,0.079726614,"REGULAR","Uranus USD","Uranus USD",0.15691812,-0.07719151,-0.4919222,0.2683809,-0.1886543,-0.70293486,7972344,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",893612,893612,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011081785,0.33968595,"{""low"":0.31686172,""high"":0.33968595}",0.31686172,135111264,0.334856,"CCC",0.334856,182069136,136087876,"2023-12-19T00:00:00.000Z",998840576,998839616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.11705907,0.5701826,"{""low"":0.205301,""high"":2.202707}",-1.880347,-0.8536528,0.205301,2.202707,-83.67554,"[]","2025-12-23T17:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-3.3234515,0.32236007,"REGULAR","dogwifhat USD","dogwifhat USD",0.39386088,-0.07150081,-0.18153824,0.72127426,-0.3989142,-0.55306864,321986016,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998839616,"CoinMarketCap",135111264,135111264,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021298826,0.06878748,"{""low"":0.06347222,""high"":0.06878748}",0.06347222,14315025,0.06444765,"CCC",0.06444765,58481774,13658183,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.010691453,0.18998921,"{""low"":0.056274,""high"":0.464646}",-0.39768055,-0.85587853,0.056274,0.464646,-80.0573,"[]","2025-12-23T17:53:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,3.2850537,0.06696545,"REGULAR","KernelDAO USD","KernelDAO USD",0.08669788,-0.019732423,-0.22759984,0.15099084,-0.08402539,-0.5564933,19172746,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",14315025,14315025,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.984635e-10,4.767766e-8,"4.5666997E-8 - 4.767766E-8",4.5666997e-8,51944,4.6977036e-8,"CCC",4.6977036e-8,,,1732579200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.7080062e-9,0.037401326,"4.5666997E-8 - 4.767766E-8",-3.0265568e-10,-0.006347956,4.5666997e-8,4.767766e-8,,"[]",1766512380,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1.9331625,4.7375003e-8,"REGULAR","TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",51944,51944,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010719523,0.0015100517,"0.0014789196 - 0.0015100517",0.0014789196,1306,0.0015065712,"CCC",0.0015065712,5742,1961,1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00069381273,0.8586791,"8.08E-4 - 0.054715",-0.053213187,-0.97255206,0.000808,0.054715,-97.059975,"[]",1766512440,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.07143393,0.0015018127,"REGULAR","AASToken USD","AASToken USD",0.00156714,-0.00006532727,-0.041685667,0.0033237,-0.0018218873,-0.54815036,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",1306,1306,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"[]",1752514740,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1363895e-7,0.0000295523,"2.903694E-5 - 2.95523E-5",0.00002903694,7216828,0.000029309973,"CCC",0.000029309973,17987999,11965728,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000012627443,0.04509801,"2.8E-5 - 1.38E-4",-0.00010873726,-0.7879511,0.000028,0.000138,-74.78261,"[]",1766512380,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-1.7249868,0.000029262745,"REGULAR","WINkLink USD","WINkLink USD",0.00003416,-0.0000048972543,-0.14336225,0.000047185,-0.000017922255,-0.3798295,29078444,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",7216828,7216828,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR","GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016706645,0.72791857,"{""low"":0.6962297,""high"":0.72791857}",0.6962297,41838232,0.72182506,"CCC",0.72182506,83293692,34406307,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.3452787,0.9534319,"{""low"":0.362143,""high"":2.504579}",-1.7971573,-0.7175486,0.362143,2.504579,-66.01088,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-2.3071344,0.7074217,"REGULAR","ether.fi USD","ether.fi USD",0.8269196,-0.119497895,-0.14450969,1.1038089,-0.39638716,-0.3591085,461778240,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,652762368,"CoinMarketCap",41838232,41838232,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
