"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.2542975,0.00018073348,9025517,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",9025517,9025517,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000022957247,0.00018876234,"{""low"":1.7826495,""high"":4}",0.00017826495,0.00018673993,"CCC",0.00018673993,12522879,4637379,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00013273348,2.7652807,"{""low"":4.8,""high"":5}",-0.0027242666,-0.9377854,0.000048,0.002905,-89.12791,0.00021816,-0.000037426522,-0.17155538,0.00043096,-0.00025022653,-0.5806259,11634718,15,0,false,false,"REGULAR","Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,0,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-2.9859889,0.06576051,2281233,false,"2024-10-18T00:00:00.000Z",6,140746016,"CoinMarketCap",2281233,2281233,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0020240396,0.069098815,"{""low"":0.06503366,""high"":0.069098815}",0.06503366,0.069098815,"CCC",0.069098815,3919797,2354504,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.011231508,0.20597312,"{""low"":0.054529,""high"":0.596798}",-0.5310375,-0.88981116,0.054529,0.596798,-87.59876,0.1035788,-0.03781829,-0.36511612,0.18974051,-0.12398,-0.6534187,9255530,15,0,false,false,"REGULAR","Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,1,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR","Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-2.043719,0.0012187292,611562,false,"2024-01-19T00:00:00.000Z",6,2100589312,"CoinMarketCap",611562,611562,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000025427085,0.0013415486,"{""low"":0.0012151806,""high"":0.0013415486}",0.0012151806,0.0013415486,"CCC",0.0013415486,2324016,1104688,"2024-01-19T00:00:00.000Z",10000000000,2574996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00014072924,0.13054661,"{""low"":0.001078,""high"":0.425286}",-0.42406726,-0.9971343,0.001078,0.425286,-89.68089,0.0022981,-0.0010793707,-0.46967962,0.15458888,-0.15337014,-0.9921163,2560049,15,0,false,false,"REGULAR","Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,10.373182,8.504034e-9,1566625,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1566625,1566625,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",7.9923357e-10,9.523952e-9,"{""low"":8.49299,""high"":9}",8.49299e-9,8.6166345e-9,"CCC",8.6166345e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.10436105e-11,0.0013003206,"{""low"":8.49299,""high"":9}",-1.0199184e-9,-0.107089825,8.49299e-9,9.523952e-9,,,,,,,,6245073,15,0,false,false,"REGULAR","Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,2572,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"REGULAR","ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-4.9365964,0.037466083,3094340,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",3094340,3094340,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0019455962,0.039384697,"{""low"":0.037466083,""high"":0.039384697}",0.037466083,0.038949504,"CCC",0.038949504,11032086,5575537,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.023163084,1.6194564,"{""low"":0.014303,""high"":0.094508}",-0.057041917,-0.60356706,0.014303,0.094508,-12.756234,0.03822582,-0.0007597357,-0.019874936,0.036245655,0.0012204275,0.033671,37466080,15,0,false,false,"REGULAR","SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-4.503385,0.012191907,4180611,false,"2019-06-04T00:00:00.000Z",6,2658130432,"CoinMarketCap",4180611,4180611,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0005749408,0.012880626,"{""low"":0.0120856995,""high"":0.012880626}",0.0120856995,0.012812903,"CCC",0.012812903,6929499,4913076,"2019-06-04T00:00:00.000Z",4910000128,2658148096,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0015589064,0.14661022,"{""low"":0.010633,""high"":0.095078}",-0.08288609,-0.8717694,0.010633,0.095078,-84.93321,0.0182616,-0.0060696937,-0.3323747,0.03482207,-0.022630163,-0.6498799,32407678,15,0,false,false,"REGULAR","COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-3.7295468,0.0014111543,584,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",584,584,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00005466852,0.0015135771,"{""low"":0.0014111543,""high"":0.0015135771}",0.0014111543,0.0014655836,"CCC",0.0014655836,2801,7157,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00039215432,0.38484234,"{""low"":0.001019,""high"":0.092489}",-0.09107784,-0.98474246,0.001019,0.092489,-96.56908,0.00338128,-0.0019701258,-0.5826568,0.014225575,-0.012814421,-0.9008016,0,15,0,false,false,"REGULAR","Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,20.194454,0.020478059,952738,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",952738,952738,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0034406185,0.023166917,"{""low"":0.017500065,""high"":0.023166917}",0.017500065,0.01806418,"CCC",0.01806418,2109550,898943,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0065600583,0.47133628,"{""low"":0.013918,""high"":0.704929}",-0.6844509,-0.9709502,0.013918,0.704929,-96.507034,0.05760974,-0.037131682,-0.6445383,0.20894447,-0.18846641,-0.90199286,2047724,15,0,false,false,"REGULAR","Uranus USD","Uranus USD","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-0.6335034,0.23433611,131905016,false,"2023-12-19T00:00:00.000Z",6,998839488,"CoinMarketCap",131905016,131905016,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0014939904,0.25538927,"{""low"":0.23074532,""high"":0.25538927}",0.23074532,0.25538927,"CCC",0.25538927,144975028,118806222,"2023-12-19T00:00:00.000Z",998840576,998839488,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.049264103,0.26618883,"{""low"":0.185072,""high"":1.384601}",-1.1502649,-0.8307555,0.185072,1.384601,-61.215843,0.31335545,-0.07901934,-0.25217158,0.5547786,-0.32044247,-0.57760423,234064160,15,0,false,false,"REGULAR","dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-3.0856469,0.066216,6926775,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",6926775,6926775,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.002108246,0.068386056,"{""low"":0.065778546,""high"":0.068386056}",0.065778546,0.068106264,"CCC",0.068106264,14548015,20395594,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.019917,0.4301821,"{""low"":0.046299,""high"":0.464646}",-0.39843002,-0.85749155,0.046299,0.464646,-78.927666,0.06876576,-0.00254976,-0.03707892,0.13310257,-0.06688657,-0.502519,18958172,15,0,false,false,"REGULAR","KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,2.24228,3.1280543e-8,55359,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",55359,55359,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",6.860148e-10,3.1801e-8,"{""low"":3.0283612,""high"":8}",3.0283612e-8,3.0590872e-8,"CCC",3.0590872e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.969305e-10,0.0329198,"{""low"":3.0283612,""high"":8}",-5.2045834e-10,-0.0163661,3.0283612e-8,3.1801e-8,,,,,,,,0,15,0,false,false,"REGULAR","TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.690447,0.0016368879,5736,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",5736,5736,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000011380413,0.00165667,"{""low"":0.0016216433,""high"":0.00165667}",0.0016216433,0.0016337289,"CCC",0.0016337289,5201,16329,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0008288879,1.0258514,"{""low"":8.08,""high"":4}",-0.03261111,-0.9522048,0.000808,0.034248,-49.033062,0.00148342,0.00015346787,0.10345544,0.00188056,-0.00024367205,-0.1295742,0,15,0,false,false,"REGULAR","AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,0,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:56:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.41732612,0.000022978666,4801107,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",4801107,4801107,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-9.629912e-8,0.000023466933,"{""low"":2.2952487,""high"":5}",0.000022952487,0.000023234357,"CCC",0.000023234357,13045221,5737761,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000019786658,0.09422218,"{""low"":2.1,""high"":5}",-0.000061021332,-0.7264444,0.000021,0.000084,-71.25,0.00002612,-0.0000031413347,-0.12026549,0.000040245,-0.000017266333,-0.42903054,22833942,15,0,false,false,"REGULAR","WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR","GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-1.6287152,0.4791792,32625770,false,"2024-03-18T00:00:00.000Z",6,699363520,"CoinMarketCap",32625770,32625770,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.007933676,0.5097261,"{""low"":0.47294897,""high"":0.5097261}",0.47294897,0.50211316,"CCC",0.50211316,39364295,39651476,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.11703619,0.32317674,"{""low"":0.362143,""high"":1.932248}",-1.4530687,-0.75200945,0.362143,1.932248,-54.222126,0.62737095,-0.14819175,-0.23621073,0.97841287,-0.49923366,-0.5102485,335120448,15,0,false,false,"REGULAR","ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:56:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-11.3415365,0.0002530337,4,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",4,4,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.000032369047,0.00026958334,"{""low"":2.530337,""high"":4}",0.0002530337,0.00026271492,"CCC",0.00026271492,76093,19,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0001640337,1.8430753,"{""low"":8.9,""high"":5}",-0.052323967,-0.9951874,0.000089,0.052577,-99.46953,0.0005861,-0.00033306627,-0.5682755,0.007378385,-0.007125351,-0.96570605,17115,15,0,false,false,"REGULAR","UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,9,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,false,"REGULAR","FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.4518261,0.28487822,711462400,false,"2017-11-09T00:00:00.000Z",6,36066144256,"CoinMarketCap",711462400,711462400,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0012930036,0.30069488,"{""low"":0.28177547,""high"":0.30069488}",0.28177547,0.29522216,"CCC",0.29522216,697677217,835547377,"2017-10-01T00:00:00.000Z",44999999488,44994539520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.058640227,0.2591971,"{""low"":0.226238,""high"":1.134268}",-0.8493898,-0.74884397,0.226238,1.134268,-61.753357,0.3454114,-0.060533166,-0.17524947,0.5866793,-0.30180106,-0.51442254,10274458624,15,0,false,false,"REGULAR","Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,6314,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"REGULAR","SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,110620,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"REGULAR","Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,2,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.00043416,-0.00013213189,-0.30433914,0.00061368,-0.00031165188,-0.50784105,0,15,0,false,false,"REGULAR","FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,3.2452972,0.06945067,139460,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",139460,139460,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.002183035,0.07118099,"{""low"":0.060821727,""high"":0.07118099}",0.060821727,0.060821727,"CCC",0.060821727,160012,128366,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.028571669,0.6989327,"{""low"":0.040879,""high"":0.951739}",-0.88228834,-0.9270276,0.040879,0.951739,-92.69046,0.14101443,-0.07156376,-0.5074925,0.29668966,-0.22723898,-0.76591474,0,15,0,false,false,"REGULAR","Metacraft USD","Metacraft USD","MCTP"
