"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.076522574,false,false,,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"ZrCoin USD","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.293489,5.933077,false,false,"Internet Computer USD","[]","2025-06-09T20:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,534093568,"CoinMarketCap",183818880,183818880,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.29827738,6.037478,"{""low"":5.5116353,""high"":6.037478}",5.5116353,183818880,5.543068,"CCC",5.543068,71604906,75352291,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.7158899,0.40688023,"{""low"":4.217187,""high"":15.560539}",-9.627462,-0.6187101,4.217187,15.560539,-50.135376,5.176879,0.7561979,0.14607216,7.67936,-1.746283,-0.22739956,3168818176,15,0,"Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00014990689,false,false,"Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20717806,1.1423717,false,false,,"[]","2025-06-09T20:49:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",24421908,24421908,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0023617744,1.1444858,"{""low"":1.1392864,""high"":1.1444858}",1.1392864,24421908,1.1412841,"CCC",1.1412841,2595388,14886391,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.18100768,0.18828216,"{""low"":0.961364,""high"":1.149465}",-0.0070933104,-0.006170967,0.961364,1.149465,8.615696,1.1311998,0.011171818,0.009876078,1.075627,0.066744685,0.06205189,3827248,15,0,"Quantoz EURQ USD","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.61270523,0.0066938074,false,false,"Balance USD","[]","2025-06-09T20:49:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",11549171,11549171,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.000040763058,0.0067145424,"{""low"":0.006411914,""high"":0.0067145424}",0.006411914,11549171,0.0065881964,"CCC",0.0065881964,53346360,31511722,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00028189365,0.043964043,"{""low"":0.006411914,""high"":0.061734}",-0.05504019,-0.89157015,0.006411914,0.061734,-86.83664,0.01064854,-0.003954733,-0.3713873,0.01064854,-0.003954733,-0.3713873,16349752,15,0,"Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0696075,0.0001627235,false,false,"Jerry The Turtle By Matt Furie USD","[]",1749502140,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,69000003584,"CoinMarketCap",3156598,3156598,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000051531533,0.00018867993,"1.6257832E-4 - 1.8867993E-4",0.00016257832,3156598,0.00016745282,"CCC",0.00016745282,770864,2162027,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0001447235,8.040194,"1.8E-5 - 3.04E-4",-0.00014127648,-0.4647253,0.000018,0.000304,456.66666,0.00009064,0.0000720835,0.7952725,0.0000722899,0.000090433605,1.2509854,11227921,15,0,"Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6829308,4.3916933e-7,false,false,,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"Doggy Swap USD","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9445519,false,false,,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"Walnut.finance USD","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.3473841,false,false,,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"Nacho USD","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.651363,1.3109344,false,false,"Akash Network USD","[]","2025-06-09T20:49:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",10000467,10000467,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.03385985,1.3115041,"{""low"":1.231671,""high"":1.3115041}",1.231671,10000467,1.2593611,"CCC",1.2593611,23479867,11275065,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.44964844,0.52206635,"{""low"":0.861286,""high"":4.931635}",-3.6207004,-0.7341785,0.861286,4.931635,-69.47816,1.4618334,-0.15089893,-0.10322581,2.1690986,-0.8581642,-0.3956317,325486400,15,0,"Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00272609,0.0009773342,false,false,"Sophon (Atomicals) USD","[]",1749502140,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",131636,131636,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",2.6659109e-8,0.0009787878,"9.690539E-4 - 9.787878E-4",0.0009690539,131636,0.0009782285,"CCC",0.0009782285,134152,130174,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007283342,2.925037,"2.49E-4 - 0.001097",-0.000119665754,-0.109084554,0.000249,0.001097,40.719425,0.0009419,0.000035434205,0.037619922,0.000893675,0.00008365919,0.093612544,0,15,0,"Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,328.5471,false,false,,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"Layer3 USD","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9377578,0.0010031393,false,false,"Nugget Trap Gold Token USD","[]",1749502200,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,245751056,"CoinMarketCap",31349,31349,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.000019822503,0.0010322105,"0.0010015856 - 0.0010322105",0.0010015856,31349,0.0010229584,"CCC",0.0010229584,76210,32801,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00008913933,0.09752662,"9.14E-4 - 1.348458",-1.3474549,-0.9992561,0.000914,1.348458,-99.90552,0.00319766,-0.0021945206,-0.68628955,0.330154,-0.32915086,-0.9969616,246522,15,0,"Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9262032,0.011142725,false,false,"Arma The Battle Ground USD","[]",1749502140,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,6,62244573184,"CoinMarketCap",86532080,86532080,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000102257356,0.012156658,"0.011030744 - 0.012156658",0.011030744,86532080,0.011237366,"CCC",0.011237366,50099371,40830116,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.010748725,27.281029,"3.94E-4 - 0.01729",-0.0061472747,-0.35553932,0.000394,0.01729,1290.4703,0.00848404,0.0026586847,0.31337485,0.005949895,0.00519283,0.87276,693574144,15,0,"AB USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9078507,0.0043009357,false,false,"Turbo USD","[]","2025-06-09T20:49:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",57371980,57371980,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00020120852,0.004387929,"{""low"":0.003984447,""high"":0.004387929}",0.003984447,57371980,0.004052328,"CCC",0.004052328,87351964,44062670,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0029219356,2.11888,"{""low"":0.001379,""high"":0.014361}",-0.0100600645,-0.7005128,0.001379,0.014361,-29.259777,0.00488298,-0.0005820445,-0.11919862,0.00535876,-0.0010578241,-0.19740093,296764544,15,0,"Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.292689,0.00425923,false,false,"Zebec Network USD","[]",1749502140,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,79174197248,"CoinMarketCap",34301620,34301620,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00028601848,0.004698029,"0.00425923 - 0.004698029",0.00425923,34301620,0.0043193055,"CCC",0.0043193055,37823810,103829414,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0035672302,5.1549573,"6.92E-4 - 0.007105",-0.0028457697,-0.40053058,0.000692,0.007105,144.6206,0.00277322,0.0014860102,0.5358429,0.001502695,0.002756535,1.8343942,337221120,15,0,"Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1035799,2.4720368,false,true,"NEAR Protocol USD","[]","2025-06-09T20:49:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1221639936,"CoinMarketCap",114498904,114498904,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.026983023,2.4899528,"{""low"":2.376284,""high"":2.4899528}",2.376284,114498904,2.421175,"CCC",2.421175,185895275,157338147,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.6479578,0.35522464,"{""low"":1.824079,""high"":8.237303}",-5.765266,-0.6998973,1.824079,8.237303,-62.11437,2.6401372,-0.16810036,-0.06367107,3.8584054,-1.3863685,-0.35931125,3019938816,15,0,"NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.670337,0.07310639,false,false,"Polkadex USD","[]","2025-06-09T20:50:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",190164,190164,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.009659,0.07738212,"{""low"":0.071493156,""high"":0.07738212}",0.071493156,190164,0.074976295,"CCC",0.074976295,148058,216966,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.016431395,0.28992316,"{""low"":0.056675,""high"":0.584677}",-0.5115706,-0.87496275,0.056675,0.584677,-84.09632,0.16188574,-0.088779345,-0.54840744,0.13697486,-0.06386846,-0.46627873,611169,15,0,"Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3394275,false,false,"Moonbeans USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,"Moonbeans USD","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.012498,0.000016682847,false,false,"Bonk USD","[]",1749502200,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,6,79963231354880,"CoinMarketCap",209460320,209460320,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",6.4357664e-7,0.000016708042,"1.551538E-5 - 1.6708042E-5",0.00001551538,209460320,0.000015768546,"CCC",0.000015768546,234141352,210151283,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000007682846,0.85364956,"9.0E-6 - 5.9E-5",-0.000042317155,-0.7172399,0.000009,0.000059,-40.74074,0.00001866,-0.0000019771524,-0.105956726,0.00002251,-0.0000058271526,-0.2588695,1334014336,15,0,"Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.524611,0.0007611905,false,false,"Nodestats USD","[]",1749502200,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-0.000089535606,0.00087043125,"7.378844E-4 - 8.7043125E-4",0.0007378844,0,0.00084589125,"CCC",0.00084589125,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00023919047,0.4582193,"5.22E-4 - 0.001617",-0.0008558095,-0.5292576,0.000522,0.001617,-21.302324,0.0007588,0.0000023904722,0.0031503323,0.000937735,-0.00017654453,-0.18826698,0,15,0,"Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05865227,0.00037528054,false,false,"Helium Mobile USD","[]",1749502140,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",1212775,1212775,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",2.1996675e-7,0.00037911435,"3.6678693E-4 - 3.7911435E-4",0.00036678693,1212775,0.0003683322,"CCC",0.0003683322,1837263,1523920,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000078280544,0.26357087,"2.97E-4 - 0.002636",-0.0022607194,-0.8576325,0.000297,0.002636,-74.88055,0.00047258,-0.00009729946,-0.20588993,0.000672355,-0.00029707447,-0.4418417,33505046,15,0,"Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2195743,2.9476027,false,false,"Helium USD","[]","2025-06-09T20:53:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,183222208,"CoinMarketCap",4556338,4556338,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.036392212,3.0027573,"{""low"":2.8676488,""high"":3.0027573}",2.8676488,4556338,2.9264793,"CCC",2.9264793,9587313,6660661,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.6754308,0.29726216,"{""low"":2.272172,""high"":10.107904}",-7.1603017,-0.70838636,2.272172,10.107904,-17.763918,3.7592654,-0.8116627,-0.21590991,4.5093713,-1.5617685,-0.34633842,540066240,15,0,"Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000068706904,false,false,"Social Send USD","[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.508619,0.07576529,false,false,"DOLA Borrowing Right USD","[]","2025-06-09T20:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",16462,16462,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0019495711,0.07720308,"{""low"":0.07516827,""high"":0.07720308}",0.07516827,16462,0.07720308,"CCC",0.07720308,24571,32319,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.033927288,0.81092036,"{""low"":0.041838,""high"":0.214051}",-0.1382857,-0.6460409,0.041838,0.214051,-28.102325,0.07990416,-0.004138872,-0.051797953,0.11612128,-0.040355988,-0.3475331,0,15,0,"DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26916745,0.054293215,false,false,"Kamino Finance USD","[]","2025-06-09T20:50:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2051369856,"CoinMarketCap",6830575,6830575,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0001465343,0.054445244,"{""low"":0.051611636,""high"":0.054445244}",0.051611636,6830575,0.052922033,"CCC",0.052922033,22582875,17799735,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.034849215,1.7922863,"{""low"":0.019444,""high"":0.247787}",-0.19349378,-0.78088754,0.019444,0.247787,28.25402,0.06523314,-0.010939926,-0.16770503,0.09739614,-0.043102928,-0.44255272,111375464,15,0,"Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008759709,false,false,"The Wasted Lands USD","[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"The Wasted Lands USD","WAL"
