"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45336312,0.021034349,"REGULAR",false,false,false,"2021-06-21T00:00:00.000Z","[]","2025-09-12T19:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,6,19163529216,"CoinMarketCap",17324670,17324670,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00009493157,0.021160632,"{""low"":0.02090102,""high"":0.021160632}",0.02090102,17324670,0.021025784,"CCC",0.021025784,28189142,24447322,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.006099349,0.40839297,"{""low"":0.014935,""high"":0.042171}",-0.021136653,-0.50121295,0.014935,0.042171,-13.275867,0.0222682,-0.0012338515,-0.05540868,0.018827716,0.0022066329,0.117201306,403092352,15,0,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7354051,0.00015515856,"REGULAR",false,false,false,1703030400000,"[]",1757706660,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",50765,50765,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000011327065,0.00015610147,"1.5296556E-4 - 1.5610147E-4",0.00015296556,50765,0.00015605091,"CCC",0.00015605091,59698,49727,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00013615856,7.16624,"1.9E-5 - 0.003745",-0.0035898415,-0.95856917,0.000019,0.003745,-95.37641,0.00016454,-0.000009381445,-0.057016198,0.000278975,-0.00012381644,-0.4438263,0,15,0,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",80.25771,0.0733448,"REGULAR",false,false,false,"2024-08-30T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,6,167000000,"CoinMarketCap",191017792,191017792,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.032655943,0.07461667,"{""low"":0.035345223,""high"":0.07461667}",0.035345223,191017792,0.040420126,"CCC",0.040420126,20249035,51577881,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.049700797,2.102047,"{""low"":0.023644,""high"":0.664149}",-0.5908042,-0.88956577,0.023644,0.664149,-90.15356,0.05969752,0.013647277,0.2286071,0.14587794,-0.072533146,-0.49721804,12248581,15,0,"Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"REGULAR",false,false,false,1598227200000,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.327499,0.0014111109,"REGULAR",false,false,false,1554249600000,"[]",1757706840,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,6,9624356864,"CoinMarketCap",20441938,20441938,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00009633985,0.0014185827,"0.00132064 - 0.0014185827",0.00132064,20441938,0.001321042,"CCC",0.001321042,87083608,17953566,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00044911087,0.46685123,"9.62E-4 - 0.008114",-0.0067028888,-0.8260893,0.000962,0.008114,-51.01965,0.00144592,-0.000034809113,-0.024074024,0.00153222,-0.00012110919,-0.079041645,13581035,15,0,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10089973,0.00047269007,"REGULAR",false,false,false,1631836800000,"[]",1757706660,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",347,347,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",4.764588e-7,0.0004749631,"4.5561374E-4 - 4.749631E-4",0.00045561374,347,0.0004729579,"CCC",0.0004729579,76,4,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000031690055,0.07185953,"4.41E-4 - 6.42E-4",-0.00016930993,-0.26372263,0.000441,0.000642,-8.15534,0.00053426,-0.00006156994,-0.1152434,0.0005144,-0.00004170995,-0.08108466,0,15,0,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0180905,0.80361587,"REGULAR",false,false,false,"2022-03-14T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,6,1778634368,"CoinMarketCap",164683744,164683744,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.023543298,0.8067628,"{""low"":0.7700591,""high"":0.8067628}",0.7700591,164683744,0.78967446,"CCC",0.78967446,234140876,158499422,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.34237686,0.7422981,"{""low"":0.461239,""high"":2.771803}",-1.9681871,-0.71007466,0.461239,2.771803,-49.062218,0.7265069,0.07710898,0.10613661,0.7294322,0.07418364,0.10170053,1429338752,15,0,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8528686,0.000013701844,"REGULAR",false,true,false,1596240000000,"[]",1757706840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,6,589245890691072,"CoinMarketCap",295265024,295265024,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",6.341579e-7,0.000013721607,"1.3220874E-5 - 1.3721607E-5",0.000013220874,295265024,0.000013250455,"CCC",0.000013250455,232079341,193729419,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000037018444,0.37018445,"1.0E-5 - 3.3E-5",-0.000019298157,-0.5847926,0.00001,0.000033,-7.1428595,0.00001276,9.418445e-7,0.07381227,0.00001297,7.31844e-7,0.056425907,8073755136,15,0,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27521747,0.041990954,"REGULAR",false,false,false,"2021-12-01T00:00:00.000Z","[]","2025-09-12T19:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,6,1482599936,"CoinMarketCap",14436158,14436158,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.000115249306,0.042374976,"{""low"":0.041432895,""high"":0.042374976}",0.041432895,14436158,0.042374976,"CCC",0.042374976,18818479,23687565,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020225955,0.9292881,"{""low"":0.021765,""high"":0.227671}",-0.18568005,-0.815563,0.021765,0.227671,-65.77525,0.04306992,-0.001078967,-0.02505152,0.03990319,0.0020877644,0.05232074,62255792,15,0,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1630296,0.0022249676,"REGULAR",false,false,false,"2021-10-08T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,6,173109552,"CoinMarketCap",90226,90226,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000025579473,0.0022300729,"{""low"":0.002200774,""high"":0.0022300729}",0.002200774,90226,0.0022037325,"CCC",0.0022037325,121171,96905,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00024796766,0.12542623,"{""low"":0.001977,""high"":0.032804}",-0.030579034,-0.9321739,0.001977,0.032804,-89.14809,0.00239862,-0.00017365231,-0.07239676,0.00412981,-0.0019048422,-0.4612421,385163,15,0,"Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06797201,1.0009248,"REGULAR",false,true,false,"2017-11-09T00:00:00.000Z","[]","2025-09-12T19:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,4,169537175552,"CoinMarketCap",132951744512,132951744512,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0006798506,1.0009248,"{""low"":0.99965495,""high"":1.0009248}",0.99965495,132951744512,1.0002033,"CCC",1.0002033,105599504834,109470353846,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003998816,0.0040111463,"{""low"":0.996926,""high"":1.002985}",-0.002060175,-0.0020540436,0.996926,1.002985,-0.051158667,1.0001254,0.0007994175,0.00079931726,1.0000857,0.0008391142,0.0008390423,169693970432,15,0,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3659801,0.16265136,"REGULAR",false,true,false,"2017-11-09T00:00:00.000Z","[]","2025-09-12T19:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,6,1495696000,"CoinMarketCap",12848613,12848613,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0021918565,0.1626634,"{""low"":0.15955448,""high"":0.1626634}",0.15955448,12848613,0.16140734,"CCC",0.16140734,18240978,13840047,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.05463536,0.50580806,"{""low"":0.108016,""high"":0.3642}",-0.20154864,-0.553401,0.108016,0.3642,-7.827997,0.15485506,0.0077963024,0.050345805,0.14531842,0.017332941,0.1192756,243277008,15,0,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.819409,0.000017487353,"REGULAR",false,false,false,1703462400000,"[]",1757706660,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,6,69419999232,"CoinMarketCap",93755,93755,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000001904129,0.0000193651,"1.6688993E-5 - 1.93651E-5",0.000016688993,93755,0.000019007195,"CCC",0.000019007195,73495,65355,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000034873528,0.24909663,"1.4E-5 - 2.44E-4",-0.00022651264,-0.9283305,0.000014,0.000244,-80.41237,0.00002046,-0.000002972647,-0.14529067,0.000021965,-0.000004477646,-0.2038537,1213972,15,0,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6850407,1.447429e-8,"REGULAR",false,false,false,1754697600000,"[]",1757706660,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",242050,242050,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-2.48078e-10,1.5526005e-8,"1.3799719E-8 - 1.5526005E-8",1.3799719e-8,242050,1.4012634e-8,"CCC",1.4012634e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",6.745715e-10,0.04888299,"1.3799719E-8 - 1.5526005E-8",-1.0517152e-9,-0.06773894,1.3799719e-8,1.5526005e-8,,,,,,,,0,15,0,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1827335,0.000023370685,"REGULAR",false,false,false,1641945600000,"[]",1757706660,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,6,93550002176,"CoinMarketCap",474887,474887,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",4.9922346e-7,0.000023496408,"2.2700146E-5 - 2.3496408E-5",0.000022700146,474887,0.000022963239,"CCC",0.000022963239,569935,424333,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000083706855,0.5580457,"1.5E-5 - 1.36E-4",-0.00011262932,-0.82815677,0.000015,0.000136,-43.90244,0.00002986,-0.0000064893156,-0.2173247,0.00002394,-5.693146e-7,-0.023780894,2186327,15,0,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9065002,0.56126255,"REGULAR",false,false,false,"2021-10-14T00:00:00.000Z","[]","2025-09-12T19:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,6,75720160,"CoinMarketCap",7167897,7167897,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.010500312,0.5629053,"{""low"":0.54624414,""high"":0.5629053}",0.54624414,7167897,0.5531531,"CCC",0.5531531,6818796,5386372,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.22001454,0.64473504,"{""low"":0.341248,""high"":2.544734}",-1.9834714,-0.77944154,0.341248,2.544734,-58.97946,0.5570408,0.0042217374,0.0075788656,0.58315384,-0.021891296,-0.037539486,42498888,15,0,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"REGULAR",false,false,false,"2021-01-05T00:00:00.000Z","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.282423,2.1050303,"REGULAR",false,false,false,"2020-12-27T00:00:00.000Z","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,"Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"REGULAR",false,false,false,"2020-12-02T00:00:00.000Z","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7922926,0.0063591246,"REGULAR",false,false,false,"2025-08-09T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,6,7198946304,"CoinMarketCap",6726295,6726295,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.00017274171,0.006408646,"{""low"":0.0062078135,""high"":0.006408646}",0.0062078135,6726295,0.0062446133,"CCC",0.0062446133,21042297,14643546,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0012481245,0.24420358,"{""low"":0.005111,""high"":0.008167}",-0.001807875,-0.22136343,0.005111,0.008167,-21.367413,0.0060316473,0.00032747723,0.054293167,0.0060316473,0.00032747723,0.054293167,45778996,15,0,"Arena-Z USD","Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7762578,0.72208804,"REGULAR",false,false,false,"2018-03-14T00:00:00.000Z","[]","2025-09-12T19:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,6,343466208,"CoinMarketCap",11130271,11130271,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.026275635,0.7242159,"{""low"":0.6970276,""high"":0.7242159}",0.6970276,11130271,0.70574355,"CCC",0.70574355,17409710,12158028,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.23965004,0.49674785,"{""low"":0.482438,""high"":3.624426}",-2.9023378,-0.8007717,0.482438,3.624426,-51.77269,0.66272056,0.059367478,0.08958147,0.7087472,0.013340831,0.018823115,248012848,15,0,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1784213,0.00053670385,"REGULAR",false,false,false,1514678400000,"[]",1757706660,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000064000487,0.00054708496,"5.22367E-4 - 5.4708496E-4",0.000522367,0,0.0005461262,"CCC",0.0005461262,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013470385,0.3350842,"4.02E-4 - 8.85E-4",-0.00034829613,-0.39355496,0.000402,0.000885,30.622005,0.00052744,0.000009263866,0.01756383,0.000537,-2.9616058e-7,-0.00055150944,4607158,15,0,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6707454,0.0053116633,"REGULAR",false,false,false,"2019-11-19T00:00:00.000Z","[]","2025-09-12T19:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,6,47248834560,"CoinMarketCap",20695216,20695216,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00023702392,0.0053367945,"{""low"":0.005158895,""high"":0.0053367945}",0.005158895,20695216,0.0051845447,"CCC",0.0051845447,32176473,11088248,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0023406632,0.78783685,"{""low"":0.002971,""high"":0.020188}",-0.014876337,-0.7368901,0.002971,0.020188,-62.25426,0.0052368,0.000074863434,0.014295645,0.004807895,0.0005037682,0.10477937,250969888,15,0,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"REGULAR",false,false,false,"2020-08-19T00:00:00.000Z","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2467027,0.39919278,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-09-12T19:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,6,31787718656,"CoinMarketCap",273854368,273854368,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.008771598,0.39956206,"{""low"":0.3903388,""high"":0.39956206}",0.3903388,273854368,0.39584303,"CCC",0.39584303,501234453,254537338,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3108658,3.5194879,"{""low"":0.088327,""high"":0.634248}",-0.23505524,-0.3706046,0.088327,0.634248,310.45212,0.40138507,-0.0021922886,-0.005461809,0.31362796,0.08556482,0.27282268,12689427456,15,0,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.196209,0.0022324654,"REGULAR",false,false,false,1710374400000,"[]",1757706600,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,6,68916068352,"CoinMarketCap",42780220,42780220,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00020656502,0.0022345239,"0.0020581712 - 0.0022345239",0.0020581712,42780220,0.0020728316,"CCC",0.0020728316,53557176,31309674,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0013274654,1.4668126,"9.05E-4 - 0.012402",-0.010169534,-0.81999147,0.000905,0.012402,-68.05363,0.00193252,0.00029994547,0.15520951,0.001732945,0.00049952045,0.28824946,153852720,15,0,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
