"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006780,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1151822,0.0001480101,"Bitcoin Cats USD","Bitcoin Cats USD",false,false,false,1703116800000,6,0,"CoinMarketCap",26119,26119,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000044714834,0.00015055844,"1.2344542E-4 - 1.5055844E-4",0.00012344542,26119,0.00014315397,"CCC",0.00014315397,30265,23104,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000029010109,0.24378243,"1.19E-4 - 0.002822",-0.0026739899,-0.9475513,0.000119,0.002822,-89.915375,0.0001791,-0.00003108989,-0.17358957,0.00023561,-0.000087599896,-0.37180042,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.280564,8.674137,"Kusama USD","Kusama USD",false,false,false,"2019-12-12T00:00:00.000Z",4,17374322,"CoinMarketCap",8948913,8948913,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.10967255,8.674137,"{""low"":8.374007,""high"":8.674137}",8.374007,8948913,8.4638195,"CCC",8.4638195,17596589,11352726,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.3084931,0.3626488,"{""low"":6.365644,""high"":49.79965}",-41.12551,-0.8258193,6.365644,49.79965,-78.92181,10.907486,-2.2333488,-0.20475377,14.400743,-5.7266054,-0.39766043,150707248,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0001009,307.91537,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,false,false,"2025-07-10T00:00:00.000Z",2,3305,"CoinMarketCap",1626355,1626355,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-3.1105652,311.798,"{""low"":307.91537,""high"":311.798}",307.91537,1626355,311.45905,"CCC",311.45905,2647146,2446032,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",14.7031555,0.050145097,"{""low"":293.21222,""high"":319.11206}",-11.196686,-0.035087004,293.21222,319.11206,4.322219,303.70932,4.2060547,0.013848948,304.7608,3.1545715,0.010350975,1017669,15,0,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6179528,0.7938415,"Enso USD","Enso USD",false,false,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",17415132,17415132,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.020252228,0.7983626,"{""low"":0.765759,""high"":0.7983626}",0.765759,17415132,0.7884157,"CCC",0.7884157,139428827,43938584,"2025-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.07310647,0.10143321,"{""low"":0.720735,""high"":6.296306}",-5.502465,-0.8739195,0.720735,6.296306,-74.84015,1.3832965,-0.589455,-0.4261234,1.3832965,-0.589455,-0.4261234,16345197,15,0,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.677699,4.0635204,"Arweave USD","Arweave USD",false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",58347180,58347180,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.2897396,4.1076374,"{""low"":3.8827617,""high"":4.1076374}",3.8827617,58347180,3.8900774,"CCC",3.8900774,63467891,54101609,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.3545945,1.3778212,"{""low"":1.708926,""high"":28.879185}",-24.815664,-0.8592924,1.708926,28.879185,-80.814186,4.5157213,-0.4522009,-0.10013924,6.1333795,-2.069859,-0.33747447,266780128,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9131868,0.4291831,"OKZOO USD","OKZOO USD",false,false,false,"2025-04-25T00:00:00.000Z",6,92516664,"CoinMarketCap",1968132,1968132,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.016162276,0.4291831,"{""low"":0.41104805,""high"":0.4291831}",0.41104805,1968132,0.41509438,"CCC",0.41509438,20494980,2584215,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.3427081,3.963089,"{""low"":0.086475,""high"":2.022926}",-1.593743,-0.7878404,0.086475,2.022926,321.68268,0.5642616,-0.13507852,-0.23938988,0.6294643,-0.20028123,-0.31817725,39706588,15,0,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5403214,0.108237125,"Initia USD","Initia USD",false,false,false,"2025-04-24T00:00:00.000Z",6,175268288,"CoinMarketCap",14867314,14867314,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0026814565,0.10901924,"{""low"":0.103027694,""high"":0.10901924}",0.103027694,14867314,0.10669275,"CCC",0.10669275,25758063,26383307,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.027316123,0.3375653,"{""low"":0.080921,""high"":1.441875}",-1.3336378,-0.9249331,0.080921,1.441875,-85.905304,0.16456407,-0.056326948,-0.34227973,0.4300541,-0.32181698,-0.7483174,18970536,15,0,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1341534,0.048408292,"Dolomite USD","Dolomite USD",false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",4156798,4156798,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0023639835,0.048543938,"{""low"":0.045446575,""high"":0.048543938}",0.045446575,4156798,0.045696463,"CCC",0.045696463,46277054,6751340,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.019352293,0.6660343,"{""low"":0.029056,""high"":0.368036}",-0.3196277,-0.8684686,0.029056,0.368036,-29.870188,0.07473692,-0.02632863,-0.3522841,0.100481704,-0.05207341,-0.51823777,21378166,15,0,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1063974,175.70746,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z",2,62099,"CoinMarketCap",4020842,4020842,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-3.7807312,179.56873,"{""low"":169.79446,""high"":179.56873}",169.79446,4020842,179.5368,"CCC",179.5368,5401025,4034803,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",6.9957275,0.041465566,"{""low"":168.71173,""high"":459.1016}",-283.39413,-0.61727977,168.71173,459.1016,-52.00617,264.0422,-88.33475,-0.33454782,333.85275,-158.1453,-0.47369775,10911346,15,0,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1294541,0.008871367,"SynFutures USD",,false,false,false,"2024-12-17T00:00:00.000Z",6,2908510720,"CoinMarketCap",8748788,8748788,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00009907875,0.008871367,"{""low"":0.008455087,""high"":0.008871367}",0.008455087,8748788,0.008780863,"CCC",0.008780863,67759391,21298078,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0026843674,0.43387222,"{""low"":0.006187,""high"":0.073375}",-0.06450363,-0.8790955,0.006187,0.073375,-85.698,0.01206796,-0.0031965924,-0.2648826,0.010627225,-0.0017558578,-0.16522262,25802466,15,0,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1621647,0.02552979,"Plume USD","Plume USD",false,false,false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",32195630,32195630,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.001481872,0.025959438,"{""low"":0.02363056,""high"":0.025959438}",0.02363056,32195630,0.025959438,"CCC",0.025959438,55337601,31198990,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0073397905,0.4035069,"{""low"":0.01819,""high"":0.247489}",-0.22195922,-0.89684474,0.01819,0.247489,-80.781364,0.06204312,-0.03651333,-0.58851534,0.09966982,-0.07414003,-0.7438563,80056664,15,0,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1324286,1.0434462,"Berachain USD","Berachain USD",false,false,false,"2025-02-06T00:00:00.000Z",4,133769648,"CoinMarketCap",28108672,28108672,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.031692386,1.0469326,"{""low"":0.9942497,""high"":1.0469326}",0.9942497,28108672,0.9962794,"CCC",0.9962794,66641975,30112659,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.16969419,0.19421321,"{""low"":0.873752,""high"":14.993393}",-13.949946,-0.9304063,0.873752,14.993393,-88.464455,1.7677433,-0.72429717,-0.4097298,2.2310343,-1.1875881,-0.5323038,139581424,15,0,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.291721,384.27454,"Monero USD","Monero USD",false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",161576416,161576416,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-9.013062,392.00253,"{""low"":380.16168,""high"":392.00253}",380.16168,161576416,389.28772,"CCC",389.28772,159357450,211702638,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",234.17877,1.5601957,"{""low"":150.09576,""high"":470.0068}",-85.73227,-0.18240644,150.09576,470.0068,149.12564,344.01587,40.258667,0.117025614,317.42538,66.84915,0.210598,7088614400,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.140764,12.981979,"Horizen USD","Horizen USD",false,false,false,"2017-11-09T00:00:00.000Z",2,17613136,"CoinMarketCap",92836752,92836752,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.39531708,12.996532,"{""low"":11.981284,""high"":12.996532}",11.981284,92836752,12.64999,"CCC",12.64999,114347231,205670347,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.7536426,1.0843413,"{""low"":6.228337,""high"":45.99787}",-33.015892,-0.71777,6.228337,45.99787,5.0879717,13.50931,-0.5273304,-0.039034594,9.642493,3.3394861,0.34633014,228653376,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:54:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3501377,3.9385352,"Euler USD","Euler USD",false,false,false,"2022-06-24T00:00:00.000Z",4,24077542,"CoinMarketCap",8815669,8815669,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.16418934,3.9385352,"{""low"":3.7944865,""high"":3.9385352}",3.7944865,8815669,3.8481183,"CCC",3.8481183,24764965,10858879,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",1.2724102,0.47725073,"{""low"":2.666125,""high"":15.891142}",-11.952606,-0.7521553,2.666125,15.891142,14.98909,7.1683707,-3.2298355,-0.4505676,9.445205,-5.5066695,-0.58301216,94830248,15,0,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006780,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7484335,4.114301e-11,"Kishu Inu USD","Kishu Inu USD",false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",148624,148624,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",7.0699696e-13,4.1646107e-11,"4.031781E-11 - 4.1646107E-11",4.031781e-11,148624,4.1643123e-11,"CCC",4.1643123e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",8.2519755e-13,0.02046732,"4.031781E-11 - 4.1646107E-11",-5.0309756e-13,-0.012080302,4.031781e-11,4.1646107e-11,,,,,,,,3831899,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.373082,0.6063162,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,false,false,"2022-02-21T00:00:00.000Z",6,18719460,"CoinMarketCap",4587279,4587279,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.008212447,0.6063162,"{""low"":0.5834318,""high"":0.6063162}",0.5834318,4587279,0.59253204,"CCC",0.59253204,48410478,5477980,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.19160521,0.46202105,"{""low"":0.414711,""high"":13.359555}",-12.753239,-0.95461553,0.414711,13.359555,-62.1164,0.8386627,-0.23234648,-0.277044,1.2364305,-0.6301143,-0.5096237,11349911,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2653825,0.01375651,"Acala Token USD","Acala Token USD",false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",1951114,1951114,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00030473433,0.013772969,"{""low"":0.01336153,""high"":0.013772969}",0.01336153,1951114,0.013466601,"CCC",0.013466601,5368751,3079163,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0040915096,0.4233326,"{""low"":0.009665,""high"":0.130175}",-0.11641848,-0.89432293,0.009665,0.130175,-86.409874,0.01778794,-0.004031431,-0.22663842,0.026184166,-0.012427656,-0.47462484,16049261,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006780,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.82303804,0.18980406,"MobileCoin USD","MobileCoin USD",false,false,false,1607299200000,6,198399728,"CoinMarketCap",22401,22401,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0015493929,0.18987669,"0.18743102 - 0.18987669",0.18743102,22401,0.1882798,"CCC",0.1882798,27182,22979,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18900207,235.66342,"8.02E-4 - 0.52404",-0.3342359,-0.6378061,0.000802,0.52404,-52.49212,0.18828262,0.0015214384,0.008080609,0.18773776,0.0020662993,0.011006306,37657072,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000020721297,"Storeum USD","Storeum USD",false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31060234,1.1431677,"Tether EURt USD","Tether EURt USD",false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",560782,560782,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0035396814,1.154616,"{""low"":1.1342248,""high"":1.154616}",1.1342248,560782,1.1401778,"CCC",1.1401778,343320,358819,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14261878,0.14254053,"{""low"":1.000549,""high"":1.255419}",-0.11225128,-0.0894134,1.000549,1.255419,8.88083,1.154678,-0.011510253,-0.0099683665,1.14649,-0.0033222437,-0.002897752,41596836,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.723993,7.034343e-10,"FEG Token USD","FEG Token USD",false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006780,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4594245,0.0009811518,"VeThor Token USD","VeThor Token USD",false,false,false,1532908800000,6,96582123520,"CoinMarketCap",1608218,1608218,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000014113146,0.0009832899,"9.496161E-4 - 9.832899E-4",0.0009496161,1608218,0.0009548887,"CCC",0.0009548887,2743403,2220470,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00020415185,0.26274368,"7.77E-4 - 0.010706",-0.009724848,-0.90835494,0.000777,0.010706,-64.73412,0.00119132,-0.00021016819,-0.17641623,0.001816395,-0.00083524315,-0.45983565,94761736,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.425536,419.79913,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z",2,112998,"CoinMarketCap",19943006,19943006,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",25.345734,419.79913,"{""low"":395.09708,""high"":419.79913}",395.09708,19943006,395.9325,"CCC",395.9325,16855422,24393738,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",129.5155,0.4461688,"{""low"":290.28363,""high"":474.68243}",-54.8833,-0.11562109,290.28363,474.68243,30.824232,432.45654,-12.65741,-0.029268628,378.99164,40.807495,0.10767387,47436528,15,0,"TSLAX"
