"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,104598944,"CoinMarketCap",15272115,15272115,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.023520112,0.35344344,"{""low"":0.32532755,""high"":0.35344344}",0.32532755,15272115,0.33982706,"CCC",0.33982706,13271544,10626388,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.09073965,0.36757982,"{""low"":0.246857,""high"":1.219298}",-0.88170135,-0.7231221,0.246857,-6.5131593,0.33759665,1.219298,-16.078686,0.4451984,-0.10760173,-0.2416939,0.36062077,-0.023024112,-0.063845776,35312252,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,119676104,"CoinMarketCap",21924024,21924024,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.01725161,0.67328554,"{""low"":0.6074688,""high"":0.67328554}",0.6074688,21924024,0.6273595,"CCC",0.6273595,17127818,12263970,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.36622295,1.4261073,"{""low"":0.256799,""high"":1.329864}",-0.70684206,-0.5315145,0.256799,-2.6944144,0.62302196,1.329864,60.57893,0.7697124,-0.14669043,-0.19057824,0.61490476,0.008117199,0.013200742,74560840,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,"[]",1737377880,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,750869737897984,"CoinMarketCap",1078841,1078841,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.414751e-9,1.301471e-7,"1.0343954E-7 - 1.301471E-7",1.0343954e-7,1078841,1.1059549e-7,"CCC",1.1059549e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.556137e-8,0.2471141,"1.0343954E-7 - 1.301471E-7",-1.1461907e-9,-0.008806886,1.0343954e-7,-1.8374852,1.2900091e-7,1.301471e-7,,,,,,,,96862872,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,188251744,"CoinMarketCap",12158184,12158184,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00134857,0.18822166,"{""low"":0.1670263,""high"":0.18822166}",0.1670263,12158184,0.17674834,"CCC",0.17674834,6358040,6867942,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.06677129,0.6089215,"{""low"":0.109655,""high"":0.489299}",-0.3128727,-0.6394305,0.109655,0.77027076,0.17642629,0.489299,-27.769173,0.23921072,-0.06278443,-0.26246497,0.20249689,-0.026070595,-0.12874566,33212558,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,487500000,"CoinMarketCap",20447504,20447504,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0045735836,0.723051,"{""low"":0.6755683,""high"":0.723051}",0.6755683,20447504,0.679707,"CCC",0.679707,10255716,12373802,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.11163241,0.19202536,"{""low"":0.581342,""high"":0.98091}",-0.2879356,-0.2935393,0.581342,0.6643752,0.6929744,0.98091,1.348424,0.7233501,-0.03037572,-0.041993108,0.7408594,-0.047885,-0.0646344,337825024,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",false,"2021-12-09T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,12157451264,"CoinMarketCap",1835843,1835843,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000027245376,0.0031881046,"{""low"":0.0028706938,""high"":0.0031881046}",0.0028706938,1835843,0.002916648,"CCC",0.002916648,1557310,1177961,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0012041229,0.6421989,"{""low"":0.001875,""high"":0.014782}",-0.0117028775,-0.7916978,0.001875,-0.877083,0.0030791229,0.014782,-32.44496,0.00518112,-0.002101997,-0.40570322,0.00395817,-0.000879047,-0.2220842,37434288,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z","[]","2025-01-20T12:59:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1398071680,"CoinMarketCap",80287720,80287720,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.006791681,0.36328322,"{""low"":0.32627085,""high"":0.36328322}",0.32627085,80287720,0.33534655,"CCC",0.33534655,70404958,42604425,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.13120279,0.6145819,"{""low"":0.213483,""high"":0.70224}",-0.3575542,-0.5091624,0.213483,-1.9323239,0.3446858,0.70224,-12.113542,0.43072668,-0.086040884,-0.1997575,0.33213505,0.012550741,0.037788067,481895488,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",false,1510185600000,"[]",1737377880,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0,0.0009827244,0.001809,148.86076,0.0009878,-0.0000050755916,-0.005138279,0.000691805,0.0002909194,0.42052224,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,false,"2024-10-01T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,210808576,"CoinMarketCap",370393280,370393280,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.048859358,3.0495875,"{""low"":2.5300047,""high"":3.0495875}",2.5300047,370393280,2.6959748,"CCC",2.6959748,189521186,119832909,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.66650844,0.30920085,"{""low"":2.155584,""high"":5.651839}",-2.8297462,-0.5006771,2.155584,1.7618239,2.8220925,5.651839,-33.47879,3.9053352,-1.0832427,-0.27737507,3.4720535,-0.649961,-0.18719786,594921280,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",false,1617753600000,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0,0.00026159774,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z","[]","2025-01-20T12:59:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,19813782,"CoinMarketCap",108910272,108910272,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.5217819,55.57486,"{""low"":49.891563,""high"":55.57486}",49.891563,108910272,51.05084,"CCC",51.05084,86213419,126457179,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",20.259811,0.6250645,"{""low"":32.412354,""high"":128.27065}",-75.59848,-0.589367,32.412354,-0.98090464,52.672165,128.27065,-26.211422,60.710358,-8.038193,-0.13240233,51.710068,0.96209717,0.018605607,1043634752,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0,0.008241397,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",false,1510185600000,"[]",1737377880,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0,0.0009827244,0.003604,148.86076,0.0009878,-0.0000050755916,-0.005138279,0.00088544,0.000097284385,0.10987124,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,false,1729123200000,"[]",1737377880,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4459237888,"CoinMarketCap",21378,21378,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000006671209,0.00023958116,"2.0709947E-4 - 2.3958116E-4",0.00020709947,21378,0.00022858761,"CCC",0.00022858761,72783,22466,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000032481694,0.15684102,"2.0709947E-4 - 0.002677",-0.0024374188,-0.91050386,0.00020709947,2.8642883,0.00023958116,0.002677,-84.67202,0.00042158,-0.00018199885,-0.43170655,0.0008580211,-0.0006184399,-0.7207747,1068349,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,false,1722988800000,"[]",1737377880,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,869874270208,"CoinMarketCap",131181,131181,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.293561e-9,6.541138e-8,"6.510178E-8 - 6.541138E-8",6.510178e-8,131181,6.514845e-8,"CCC",6.514845e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0180124e-10,0.0030997808,"6.510178E-8 - 6.541138E-8",-1.0779644e-10,-0.0016479769,6.510178e-8,-3.3929887,6.530358e-8,6.541138e-8,,,,,,,,56805,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",false,1716422400000,"[]",1737377880,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",332669,332669,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.2698365e-8,0.0000069071752,"6.8628883E-6 - 6.9071752E-6",0.0000068628883,332669,0.0000068789795,"CCC",0.0000068789795,312665,323464,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000018779251,0.37558502,"5.0E-6 - 7.4E-5",-0.00006712208,-0.9070551,0.000005,0.18495956,0.000006877925,0.000074,-12.5,0.00000568,0.000001197925,0.21090229,0.000010765,-0.0000038870753,-0.36108455,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,950000000,"CoinMarketCap",4918339,4918339,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0023074085,0.0162263,"{""low"":0.014729003,""high"":0.0162263}",0.014729003,4918339,0.0162263,"CCC",0.0162263,6296372,3939562,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000063499436,0.0043111835,"{""low"":0.014729003,""high"":0.22747}",-0.2126775,-0.9349694,0.014729003,-13.493687,0.014792503,0.22747,-88.21829,0.02693094,-0.012138437,-0.4507246,0.027416864,-0.012624362,-0.4604597,14052878,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",false,"2025-01-06T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",244977,244977,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0006361166,0.0021023783,"{""low"":0.0013444456,""high"":0.0021023783}",0.0013444456,244977,0.0020958176,"CCC",0.0020958176,251275,284415,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00030465215,0.22660057,"{""low"":0.0013444456,""high"":0.00407}",-0.002420902,-0.59481627,0.0013444456,-27.836191,0.0016490978,0.00407,-16.95721,0.0019744285,-0.00032533077,-0.16477211,0.0019744285,-0.00032533077,-0.16477211,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,false,1538956800000,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0,0.00019044781,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",false,1704240000000,"[]",1737377880,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,10000000000,"CoinMarketCap",3368351,3368351,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00003679612,0.00031569216,"2.5392923E-4 - 3.1569216E-4",0.00025392923,3368351,0.00030947712,"CCC",0.00030947712,1962147,1717446,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000024729874,0.09738884,"2.5392923E-4 - 0.01663",-0.01635134,-0.9832436,0.00025392923,-11.664453,0.0002786591,0.01663,-97.78732,0.00060624,-0.0003275809,-0.54034853,0.00092518,-0.0006465209,-0.6988055,2786591,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,287009856,"CoinMarketCap",340648,340648,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00015731249,0.007217388,"{""low"":0.0070665157,""high"":0.007217388}",0.0070665157,340648,0.007188808,"CCC",0.007188808,390338,360324,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0018383875,0.3513066,"{""low"":0.005233,""high"":0.113326}",-0.10625461,-0.9376013,0.005233,-2.176222,0.0070713875,0.113326,-86.22922,0.0096962,-0.002624812,-0.27070525,0.01687193,-0.009800542,-0.58087856,2029557,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z","[]","2025-01-20T12:59:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,638099968,"CoinMarketCap",2980765440,2980765440,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",2.148285,26.732887,"{""low"":23.50966,""high"":26.732887}",23.50966,2980765440,24.273317,"CCC",24.273317,1070501697,856342203,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.82941,2.0680926,"{""low"":8.137649,""high"":30.805128}",-5.83807,-0.18951617,8.137649,9.414553,24.967058,30.805128,66.71957,23.398277,1.5687809,0.06704686,15.00026,9.966798,0.66444165,15931479040,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,false,"2023-07-18T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,225100000,"CoinMarketCap",285493888,285493888,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.035692334,1.3591896,"{""low"":1.1677376,""high"":1.3591896}",1.1677376,285493888,1.2493998,"CCC",1.2493998,129173760,89645967,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.7780856,1.6754606,"{""low"":0.464401,""high"":3.993964}",-2.7514772,-0.6889089,0.464401,-2.7924333,1.2424866,3.993964,148.87576,1.7188874,-0.47640085,-0.2771565,1.5349861,-0.29249954,-0.19055517,279683744,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,68540264,"CoinMarketCap",242083,242083,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0013032891,0.01969671,"{""low"":0.018257927,""high"":0.01969671}",0.018257927,242083,0.019622454,"CCC",0.019622454,219032,249923,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00007942878,0.004350372,"{""low"":0.018257927,""high"":0.19326}",-0.17492265,-0.9051156,0.018257927,-6.6356797,0.018337356,0.19326,-55.066525,0.0260834,-0.0077460445,-0.2969722,0.026185775,-0.007848419,-0.2997207,1256847,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,false,1571875200000,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0,0.000022799491,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,731970240,"CoinMarketCap",15375135,15375135,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0033909082,0.3912303,"{""low"":0.3026266,""high"":0.3912303}",0.3026266,15375135,0.3197273,"CCC",0.3197273,8027123,8333284,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.30621472,5.119449,"{""low"":0.059814,""high"":0.590474}",-0.22444528,-0.38011035,0.059814,-0.91790134,0.36602873,0.590474,250.00984,0.41808105,-0.05205232,-0.12450294,0.2214595,0.14456923,0.65280217,267922128,15,0,false,false,"CPOOL"
