"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.117449,0.023272403,"[]","2025-09-16T03:50:00.000Z","Myro USD","Myro USD",0.02319002,0.00008238293,0.0035525167,0.021500695,0.0017717071,0.08240232,21973892,15,0,false,false,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",3818882,3818882,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0023347158,0.02356939,"{""low"":0.023261176,""high"":0.02356939}",0.023261176,3818882,0.02356939,"CCC",0.02356939,5407388,2818229,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.013164403,1.3023747,"{""low"":0.010108,""high"":0.158318}",-0.13504559,-0.85300213,0.010108,0.158318,-62.819717,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01750163,"[]","2025-06-24T02:27:00.000Z","Cat Token USD","Cat Token USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1831846,0.24530607,"[]","2025-09-16T03:50:00.000Z","Lista DAO USD","Lista DAO USD",0.2764214,-0.031115323,-0.11256482,0.22307305,0.022233024,0.09966701,53289172,15,0,false,false,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,217235440,"CoinMarketCap",10397684,10397684,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.016167372,0.24857445,"{""low"":0.24480703,""high"":0.24857445}",0.24480703,10397684,0.24857445,"CCC",0.24857445,18682046,10403579,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.13303408,1.1849266,"{""low"":0.112272,""high"":0.661942}",-0.41663593,-0.62941456,0.112272,0.661942,-24.440926,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00013005336,"[]",1757994600,"JulSwap USD","JulSwap USD",0.00014744,-0.000017386643,-0.11792351,0.000369545,-0.00023949165,-0.64807165,77013,15,0,false,false,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",20,20,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00013005336,"1.3005336E-4 - 1.3005336E-4",0.00013005336,20,0.00013005336,"CCC",0.00013005336,19830,28162,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00008305336,1.7670927,"4.7E-5 - 0.003885",-0.0037549466,-0.96652424,0.000047,0.003885,-87.48797,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.6653843,8.9351704e-7,"[]",1757994600,"Mog Coin USD","Mog Coin USD",0.00000106,-1.66483e-7,-0.15705943,8.85e-7,8.51702e-9,0.009623751,348978720,15,0,false,false,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",18337586,18337586,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-7.417748e-8,9.062081e-7,"8.929122E-7 - 9.062081E-7",8.929122e-7,18337586,9.062081e-7,"CCC",9.062081e-7,30631780,16323004,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.9351704e-7,,"0.0 - 4.0E-6",-0.0000031064828,-0.7766207,0,0.000004,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32113263,0.0052070846,"[]","2025-09-16T03:50:00.000Z","Faith Tribe USD","Faith Tribe USD",0.00486284,0.00034424476,0.070790894,0.00405069,0.0011563944,0.28548083,14043388,15,0,false,false,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,2696977152,"CoinMarketCap",502837,502837,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000016775448,0.0052130823,"{""low"":0.0052049016,""high"":0.0052130823}",0.0052049016,502837,0.005209981,"CCC",0.005209981,527800,534674,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0024220846,0.8696892,"{""low"":0.002785,""high"":0.005978}",-0.0007709153,-0.12895873,0.002785,0.005978,41.04638,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5845578,1.0202528,"[]","2025-09-16T03:50:00.000Z","Ondo USD","Ondo USD",0.967293,0.0529598,0.054750524,0.90414876,0.11610407,0.12841257,3223088384,15,0,false,false,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",206826080,206826080,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.037931204,1.036352,"{""low"":1.0179764,""high"":1.036352}",1.0179764,206826080,1.036352,"CCC",1.036352,184995451,216579399,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.44009984,0.7585927,"{""low"":0.580153,""high"":2.141296}",-1.1210431,-0.5235349,0.580153,2.141296,75.82851,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2269511,0.0000036961442,"[]",1757994660,"Cult DAO USD","Cult DAO USD",0.00000444,-7.438557e-7,-0.16753507,0.00000304,6.5614427e-7,0.21583694,15962503,15,0,false,false,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,1643846400000,8,4318690803712,"CoinMarketCap",89559,89559,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.2325017e-7,0.0000037391203,"3.6708996E-6 - 3.7391203E-6",0.0000036708996,89559,0.0000036937536,"CCC",0.0000036937536,137877,99908,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000026961443,2.6961443,"1.0E-6 - 2.3E-5",-0.000019303856,-0.83929807,0.000001,0.000023,100,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3658334,0.03176725,"[]","2025-09-16T03:50:00.000Z","Persistence One USD","Persistence One USD",0.04010532,-0.008338071,-0.20790437,0.06174765,-0.029980402,-0.48553106,6778144,15,0,false,false,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",432925,432925,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00043989718,0.03182334,"{""low"":0.031702243,""high"":0.03182334}",0.031702243,432925,0.031803995,"CCC",0.031803995,1554453,869240,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.000108249485,0.0034192326,"{""low"":0.031659,""high"":0.225044}",-0.19327675,-0.8588398,0.031659,0.225044,-83.62134,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011622997,"[]",1660760700,"ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.078621,6.026604e-8,"[]",1757994660,"HOSKY Token USD","HOSKY Token USD",,,,,,,13740657,15,0,false,false,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,8,227999999852544,"CoinMarketCap",302411,302411,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-6.0176433e-9,6.0366666e-8,"6.017323E-8 - 6.0366666E-8",6.017323e-8,302411,6.033233e-8,"CCC",6.033233e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",9.281109e-11,0.0015423985,"6.017323E-8 - 6.0366666E-8",-1.0062706e-10,-0.001666931,6.017323e-8,6.0366666e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.176866,0.0039649075,"[]","2025-09-16T03:50:00.000Z","Kava Lend USD","Kava Lend USD",0.00629406,-0.0023291525,-0.37005565,0.03910509,-0.035140183,-0.8986089,534436,15,0,false,false,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",55777,55777,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00026103063,0.003973198,"{""low"":0.003928321,""high"":0.003973198}",0.003928321,55777,0.003941559,"CCC",0.003941559,379136,207725,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0019379074,0.95604706,"{""low"":0.002027,""high"":0.231676}",-0.2277111,-0.982886,0.002027,0.231676,-96.68426,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0198153,0.00201328,"[]","2025-09-16T03:50:00.000Z","Monsta Infinite USD","Monsta Infinite USD",0.0020971,-0.00008381996,-0.039969463,0.00231292,-0.00029964,-0.12955052,365308,15,0,false,false,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",172804,172804,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000020743348,0.00201328,"{""low"":0.002004368,""high"":0.00201328}",0.002004368,172804,0.0020071927,"CCC",0.0020071927,174037,172796,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00030928,0.18150234,"{""low"":0.001704,""high"":0.013697}",-0.01168372,-0.85301304,0.001704,0.013697,-64.76621,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8408425,0.23188433,"[]","2025-09-16T03:54:00.000Z","Algorand USD","Algorand USD",0.24908838,-0.017204046,-0.069068044,0.21863034,0.013253987,0.060622815,2035021696,15,0,false,true,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8776020992,"CoinMarketCap",89610184,89610184,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.00926204,0.23310055,"{""low"":0.23161061,""high"":0.23310055}",0.23161061,89610184,0.23285508,"CCC",0.23285508,122536943,73486785,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12599432,1.1898605,"{""low"":0.10589,""high"":0.602763}",-0.37087867,-0.6152977,0.10589,0.602763,93.219505,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6310918,0.0032789295,"[]","2025-09-16T03:53:00.000Z","IOST USD","IOST USD",0.00354176,-0.0002628304,-0.07420898,0.003780605,-0.00050167553,-0.13269715,92147488,15,0,false,false,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,28102918144,"CoinMarketCap",10937890,10937890,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00012354692,0.0033038736,"{""low"":0.0032763204,""high"":0.0033038736}",0.0032763204,10937890,0.0033038736,"CCC",0.0033038736,15034152,9176924,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0004649295,0.16522016,"{""low"":0.002814,""high"":0.011741}",-0.0084620705,-0.7207282,0.002814,0.011741,-27.857601,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7342482,0.0030476642,"[]","2025-09-16T03:50:00.000Z","Stool Prisondente USD","Stool Prisondente USD",0.00335886,-0.00031119585,-0.092649244,0.0044202385,-0.0013725744,-0.31052044,3046734,15,0,false,false,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,999694848,"CoinMarketCap",964149,964149,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000085673295,0.0030509685,"{""low"":0.002997187,""high"":0.0030509685}",0.002997187,964149,0.0030264447,"CCC",0.0030264447,2291464,905151,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00033366424,0.122941874,"{""low"":0.002714,""high"":0.011316}",-0.008268336,-0.7306766,0.002714,0.011316,-63.365532,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1826937,0.0026567506,"[]",1757994600,"Polkacity USD","Polkacity USD",0.00291464,-0.00025788927,-0.08848067,0.00260045,0.000056300545,0.021650309,504851,15,0,false,false,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,1614038400000,6,190025936,"CoinMarketCap",77241,77241,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00005675014,0.002946818,"0.002618513 - 0.002946818",0.002618513,77241,0.0026321278,"CCC",0.0026321278,157774,73423,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0020167506,3.1511729,"6.4E-4 - 0.01434",-0.01168325,-0.8147315,0.00064,0.01434,-57.361816,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8425492e-7,"[]",1757994600,"WEN Token USD","WEN Token USD",6.2e-7,-2.3574506e-7,-0.38023397,6.45e-7,-2.6074508e-7,-0.40425596,0,15,0,false,false,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",5,5,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.8425492e-7,"3.8425492E-7 - 3.8425492E-7",3.8425492e-7,5,3.8425492e-7,"CCC",3.8425492e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.8425492e-7,,"0.0 - 9.0E-6",-0.000008615745,-0.957305,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5350714,0.0022803599,"[]","2025-09-16T03:54:00.000Z","NEM USD","NEM USD",0.00253968,-0.00025932025,-0.10210745,0.009941435,-0.0076610753,-0.77062064,20523240,15,0,false,false,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3433671,3433671,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00015944289,0.0023151431,"{""low"":0.0022635122,""high"":0.0023151431}",0.0022635122,3433671,0.0023013644,"CCC",0.0023013644,12996704,3131506,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0007243599,0.46552694,"{""low"":0.001556,""high"":0.041638}",-0.039357644,-0.9452337,0.001556,0.041638,-86.0949,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.78885,0.43494684,"[]","2025-09-16T03:50:00.000Z","Maple Finance USD","Maple Finance USD",0.4577841,-0.022837251,-0.049886514,0.3407254,0.09422144,0.2765319,519675680,15,0,false,false,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1194802816,"CoinMarketCap",35766028,35766028,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.02672553,0.440625,"{""low"":0.434608,""high"":0.440625}",0.434608,35766028,0.440625,"CCC",0.440625,93869293,46202886,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.35005683,4.123652,"{""low"":0.08489,""high"":0.657413}",-0.22246617,-0.33839637,0.08489,0.657413,71.767845,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5157865,0.0070494185,"[]","2025-09-16T03:51:00.000Z","BOHR USD","BOHR USD",0.00657336,0.00047605857,0.07242241,0.005683645,0.0013657734,0.24029885,0,15,0,false,false,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000108498614,0.0070494185,"{""low"":0.0070494185,""high"":0.0070494185}",0.0070494185,5,0.0070494185,"CCC",0.0070494185,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0026564184,0.6046934,"{""low"":0.004393,""high"":0.007258}",-0.00020858133,-0.028738128,0.004393,0.007258,38.774715,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6074575,0.08840361,"[]","2025-09-16T03:50:00.000Z","TrustSwap USD","TrustSwap USD",0.08788054,0.00052307546,0.0059521194,0.09398639,-0.0055827796,-0.059399873,8839934,15,0,false,false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1254924,1254924,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0014442652,0.08884202,"{""low"":0.086685754,""high"":0.08884202}",0.086685754,1254924,0.08804695,"CCC",0.08804695,449086,219454,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.011318609,0.14683282,"{""low"":0.077085,""high"":0.29526}",-0.2068564,-0.7005906,0.077085,0.29526,-15.463198,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.228144,0.002024142,"[]","2025-09-16T03:50:00.000Z","Broak on Base USD","Broak on Base USD",0.00318696,-0.0011628179,-0.36486745,0.0051713362,-0.0031471942,-0.60858434,1252014,15,0,false,false,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",374677,374677,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.00018782157,0.0021104733,"{""low"":0.002013154,""high"":0.0021104733}",0.002013154,374677,0.0021104733,"CCC",0.0021104733,442882,396870,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00045614212,0.29090697,"{""low"":0.001568,""high"":0.013834}",-0.011809858,-0.85368353,0.001568,0.013834,-80.339935,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.02092,2.0406185e-7,"[]",1757994600,"Centric Swap USD","Centric Swap USD",5.4e-7,-3.3593813e-7,-0.6221077,7.75e-7,-5.7093814e-7,-0.7366944,20242,15,0,false,false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",130373,130373,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-4.793145e-8,2.0781225e-7,"2.033613E-7 - 2.0781225E-7",2.033613e-7,130373,2.0734242e-7,"CCC",2.0734242e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.0406185e-7,,"0.0 - 3.0E-6",-0.0000027959381,-0.93197936,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008262632,"[]",1744249740,"Autonio USD","Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36961567,5.4422134e-8,"[]",1757994660,"Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,false,false,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",49923,49923,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.0189717e-10,5.542137e-8,"5.4111585E-8 - 5.542137E-8",5.4111585e-8,49923,5.482232e-8,"CCC",5.482232e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.105498e-10,0.0057390635,"5.4111585E-8 - 5.542137E-8",-9.992362e-10,-0.0180298,5.4111585e-8,5.542137e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.729147,0.0003090126,"[]",1757994660,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.0003961,-0.00008708739,-0.21986215,0.00028959,0.000019422587,0.067069255,5409035,15,0,false,false,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",343281,343281,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000022294116,0.0003090126,"3.0326628E-4 - 3.090126E-4",0.00030326628,343281,0.00030446617,"CCC",0.00030446617,671187,356276,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00018801261,1.5538232,"1.21E-4 - 0.001945",-0.0016359874,-0.84112465,0.000121,0.001945,-40.285206,"LOBO"
