"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00188264,0.000006279908,0.0033356927,0.00422382,-0.0023349,-0.55279344,158332,15,0,false,false,"HanChain USD","HanChain USD",1.2302603,0.0018889199,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1387467,1387467,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000022956287,0.0019086222,"{""low"":0.0018771675,""high"":0.0019086222}",0.0018771675,1387467,0.0018848564,"CCC",0.0018848564,860971,994860,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0001849198,0.10852101,"{""low"":0.001704,""high"":0.030708}",-0.02881908,-0.9384877,0.001704,0.030708,-93.21869,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748292780,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00037988,-0.000026548223,-0.06988581,0.050270773,-0.04991744,-0.9929714,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,0.00035333176,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035333176,"3.5333176E-4 - 3.5333176E-4",0.00035333176,12,0.00035333176,"CCC",0.00035333176,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033333176,16.666588,"2.0E-5 - 0.440202",-0.43984866,-0.9991973,0.00002,0.440202,-99.911674,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.04963924,0.0007715225,0.015542594,0.10125621,-0.050845444,-0.5021464,36583260,15,0,false,false,"DODO USD","DODO USD",0.4972571,0.050410762,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4340412,4340412,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00024943054,0.052460153,"{""low"":0.049948867,""high"":0.052460153}",0.049948867,4340412,0.051065825,"CCC",0.051065825,10185451,5879373,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.011562761,0.29764107,"{""low"":0.038848,""high"":0.235607}",-0.18519624,-0.78603876,0.038848,0.235607,-73.18386,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.02393926,-0.0038218852,-0.15964927,0.02583197,-0.0057145953,-0.22122182,2220371,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD",1.2504718,0.020117374,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",332964,332964,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0002484545,0.020785682,"{""low"":0.019655831,""high"":0.020785682}",0.019655831,332964,0.020259952,"CCC",0.020259952,263958,327579,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0024263747,0.13715306,"{""low"":0.017691,""high"":0.030286}",-0.010168625,-0.33575332,0.017691,0.030286,-32.46246,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.34717137,0.023131073,0.06662725,0.5204539,-0.15015143,-0.28850093,211312624,15,0,false,false,"Celo USD","Celo USD",2.1330101,0.37030244,false,false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",18431756,18431756,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.007733643,0.38170254,"{""low"":0.36773294,""high"":0.38170254}",0.36773294,18431756,0.37358275,"CCC",0.37358275,22783600,19067539,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.12076944,0.48398185,"{""low"":0.249533,""high"":1.124883}",-0.7545806,-0.6708081,0.249533,1.124883,-58.00263,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00252272,-0.00007967395,-0.031582557,0.00296636,-0.0005233139,-0.17641617,219727728,15,0,false,false,"VeThor Token USD","VeThor Token USD",0.90850747,0.002443046,false,false,"2018-07-30T00:00:00.000Z",6,89940066304,"CoinMarketCap",3702143,3702143,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000021995278,0.0025081143,"{""low"":0.002424235,""high"":0.0025081143}",0.002424235,3702143,0.002474095,"CCC",0.002474095,20016004,5101934,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011010461,0.8204517,"{""low"":0.001342,""high"":0.010706}",-0.008262954,-0.7718059,0.001342,0.010706,-29.192902,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.17208952,-0.01523146,-0.08850894,0.17261231,-0.015754253,-0.091269575,313716128,15,0,false,false,"Plume USD","Plume USD",0.88613254,0.15685806,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",21827520,21827520,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0013777614,0.16029458,"{""low"":0.1556093,""high"":0.16029458}",0.1556093,21827520,0.15819058,"CCC",0.15819058,42195539,30893420,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.03922806,0.33348686,"{""low"":0.11763,""high"":0.247489}",-0.09063095,-0.3662019,0.11763,0.247489,17.159676,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",1.1116349,0.011908054,0.0107122,1.0625091,0.061033845,0.05744313,40882740,15,0,false,false,"Tether EURt USD","Tether EURt USD",0.7633367,1.1235429,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",439856,439856,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.008511424,1.1580794,"{""low"":1.0943211,""high"":1.1580794}",1.0943211,439856,1.1193674,"CCC",1.1193674,852424,644368,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.12335789,0.12333507,"{""low"":1.000185,""high"":1.197176}",-0.073633075,-0.06150564,1.000185,1.197176,3.6888123,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.4689636,-0.028477877,-0.060725134,0.71888524,-0.27839953,-0.3872656,180139600,15,0,false,false,"UXLINK USD","UXLINK USD",0.17824364,0.44048572,false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",21026516,21026516,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0007837415,0.44644496,"{""low"":0.43995428,""high"":0.44644496}",0.43995428,21026516,0.44644496,"CCC",0.44644496,68870703,30588874,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.29951674,2.1246994,"{""low"":0.140969,""high"":3.746371}",-3.3058853,-0.88242334,0.140969,3.746371,103.804184,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,0,0.05929394,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.0104009,6.509945e-7,0.00006259021,0.008449415,0.0019521359,0.231038,0,15,0,false,false,"Limoverse USD","Limoverse USD",-5.410702,0.010401551,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",190859,190859,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0005949903,0.0108285155,"{""low"":0.010388533,""high"":0.0108285155}",0.010388533,190859,0.0108285155,"CCC",0.0108285155,143104,175822,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009092551,6.9461813,"{""low"":0.001309,""high"":0.016398}",-0.005996449,-0.36568174,0.001309,0.016398,46.56849,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748292840,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00100206,0.0007224189,0.72093374,0.0013074866,0.00041699235,0.3189267,0,15,0,false,false,"Yuliverse USD","Yuliverse USD",13.018664,0.0017244789,false,false,1741824000000,6,0,"CoinMarketCap",585439,585439,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.00019864342,0.0019482771,"0.0014422543 - 0.0019482771",0.0014422543,585439,0.0015216583,"CCC",0.0015216583,171274,423934,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.001073479,1.6489692,"6.51E-4 - 0.002479",-0.0007545211,-0.3043651,0.000651,0.002479,-24.578793,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.89214486,0.033685923,0.037758354,0.89214486,0.033685923,0.037758354,137717328,15,0,false,false,"Initia USD","Initia USD",-2.9697845,0.9258308,false,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",176692448,176692448,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.028336704,1.0993104,"{""low"":0.92206657,""high"":1.0993104}",0.92206657,176692448,0.99847823,"CCC",0.99847823,285341421,238534794,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.37826777,0.6908205,"{""low"":0.547563,""high"":1.441875}",-0.5160442,-0.35789803,0.547563,1.441875,31.904507,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748292780,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.0002392,0.000025098256,0.10492582,0.00079157,-0.00052727177,-0.66610885,0,15,0,false,false,"Bitcoin Cats USD","Bitcoin Cats USD",0.7203302,0.00026429826,false,false,1703116800000,6,0,"CoinMarketCap",146542,146542,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000018902065,0.000270343,"2.6287112E-4 - 2.70343E-4",0.00026287112,146542,0.0002659686,"CCC",0.0002659686,374578,177024,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000070298265,0.3623622,"1.94E-4 - 0.005912",-0.0056477017,-0.9552946,0.000194,0.005912,-94.96117,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.03280428,-0.0021298286,-0.06492533,0.06251978,-0.03184533,-0.50936407,35786860,15,0,false,false,"Acala Token USD","Acala Token USD",-0.40134537,0.030674452,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4736112,4736112,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.000123607,0.03207773,"{""low"":0.030396102,""high"":0.03207773}",0.030396102,4736112,0.031502306,"CCC",0.031502306,10809769,6987946,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0036304519,0.13424242,"{""low"":0.027044,""high"":0.146526}",-0.115851544,-0.79065526,0.027044,0.146526,-69.81369,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00375728,0.00004026876,0.010717529,0.00507349,-0.0012759413,-0.2514918,0,15,0,false,false,"SOLS USD","SOLS USD",4.2589316,0.0037975488,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",371,371,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00015512807,0.0037975488,"{""low"":0.0031825085,""high"":0.0037975488}",0.0031825085,371,0.003676559,"CCC",0.003676559,795,3502,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0022475487,1.4500314,"{""low"":0.00155,""high"":0.01208}",-0.008282451,-0.68563336,0.00155,0.01208,-48.189377,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.09539994,0.018409789,0.19297485,0.12622206,-0.012412332,-0.09833726,1138097,15,0,false,false,"BlackCardCoin USD","BlackCardCoin USD",-11.809257,0.11380973,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",375128,375128,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.015239783,0.13111378,"{""low"":0.113105245,""high"":0.13111378}",0.113105245,375128,0.13081352,"CCC",0.13081352,401804,375873,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.08428873,2.8552127,"{""low"":0.029521,""high"":25.648005}",-25.534195,-0.9955626,0.029521,25.648005,-99.43427,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",6.713512,0.5217838,0.07772144,12.305733,-5.070437,-0.4120386,475015040,15,0,false,false,"Arweave USD","Arweave USD",1.3519765,7.235296,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",24876688,24876688,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.0965147,7.536968,"{""low"":7.192943,""high"":7.536968}",7.192943,24876688,7.418728,"CCC",7.418728,37901870,31873487,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.582666,0.55509806,"{""low"":4.65263,""high"":46.57359}",-39.338295,-0.8446481,4.65263,46.57359,-81.57789,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748292720,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00002704,-0.00001762936,-0.65197337,0.00015139,-0.00014197937,-0.93783844,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",19.06253,0.00000941064,false,false,1716940800000,8,0,"CoinMarketCap",160,160,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000015066926,0.000010091747,"7.903948E-6 - 1.0091747E-5",0.000007903948,160,0.000007903948,"CCC",0.000007903948,109,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00000841064,8.41064,"1.0E-6 - 0.001587",-0.0015775893,-0.9940702,0.000001,0.001587,-99.48586,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.0103585,-0.0022565527,-0.2178455,0.009966725,-0.001864777,-0.18710028,0,15,0,false,false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",-4.708122,0.008101948,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0004002964,0.0085038245,"{""low"":0.008098911,""high"":0.0085038245}",0.008098911,3904,0.008402175,"CCC",0.008402175,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0031019477,0.6203896,"{""low"":0.005,""high"":0.069938}",-0.06183605,-0.8841553,0.005,0.069938,-86.34642,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748292840,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00022818,-0.00021617822,-0.9474021,0.000971045,-0.0009590432,-0.9876403,0,15,0,false,false,"TERA USD","TERA USD",0,0.000012001773,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000012001773,"1.2001773E-5 - 1.2001773E-5",0.000012001773,27,0.000012001773,"CCC",0.000012001773,13,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000001001773,0.091070265,"1.1E-5 - 0.001418",-0.0014059982,-0.99153614,0.000011,0.001418,-98.669624,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"Storeum USD","Storeum USD",0,0.0000020721297,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00335424,0.000096405856,0.02874149,0.004590665,-0.0011400192,-0.24833421,193324640,15,0,false,false,"Siacoin USD","Siacoin USD",1.1674345,0.0034506458,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",14989507,14989507,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000039819395,0.0035281484,"{""low"":0.0034476456,""high"":0.0035281484}",0.0034476456,14989507,0.003491605,"CCC",0.003491605,20430980,20157390,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023256459,2.067241,"{""low"":0.001125,""high"":0.008369}",-0.0049183536,-0.58768713,0.001125,0.008369,-51.821198,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748292780,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00117862,0.0002918234,0.24759753,0.00309778,-0.0016273366,-0.5253235,0,15,0,false,false,"X2Y2 USD","X2Y2 USD",1.3847002,0.0014704434,false,false,1644883200000,6,0,"CoinMarketCap",68193,68193,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000020083156,0.001490615,"0.0014499082 - 0.001490615",0.0014499082,68193,0.0014605195,"CCC",0.0014605195,110133,58169,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0005804434,0.6521836,"8.9E-4 - 0.010341",-0.008870556,-0.8578045,0.00089,0.010341,-85.5561,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.02846296,0.00053537264,0.01880945,0.046658326,-0.017659994,-0.37849608,222250032,15,0,false,false,"Astar USD","Astar USD",0.22485755,0.028998332,false,false,"2022-01-18T00:00:00.000Z",6,7664234496,"CoinMarketCap",9423007,9423007,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00006505661,0.029933527,"{""low"":0.028890004,""high"":0.029933527}",0.028890004,9423007,0.029540712,"CCC",0.029540712,12696190,12251259,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.007985333,0.3800187,"{""low"":0.021013,""high"":0.102987}",-0.07398867,-0.7184273,0.021013,0.102987,-67.944145,"ASTR"
