"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","shortName","currency","regularMarketTime","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-17.459648,0.023268735,"Neiro Ethereum USD","USD","2025-01-27T06:51:00.000Z","Neiro Ethereum USD",6.057548,"{""low"":0.003297,""high"":0.298646}",-0.27537727,-0.92208594,0.003297,0.298646,14.809668,0.04529452,-0.022025784,-0.48627925,0.08938934,-0.0661206,-0.7396923,23268734,15,0,false,false,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5539811,5539811,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0049220044,0.027559977,"{""low"":0.023268735,""high"":0.027559977}",0.023268735,5539811,0.027559977,"CCC",0.027559977,18317648,8482027,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.019971736,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00000116,1.9345728e-13,"BabyBonk USD","USD",1725154020,"BabyBonk USD",0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.690991,0.000535743,"Slop USD","USD",1737960660,"Slop USD",0.10462479,"4.85E-4 - 0.022216",-0.021680256,-0.9758848,0.000485,0.022216,-96.28439,0.00122404,-0.00068829703,-0.56231576,0.0022779263,-0.0017421832,-0.76481104,535741,15,0,false,false,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1729641600000,6,999996736,"CoinMarketCap",1121677,1121677,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000044636952,0.0005651676,"4.9330434E-4 - 5.651676E-4",0.00049330434,1121677,0.0005651662,"CCC",0.0005651662,2115421,557127,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000050743023,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.1184525,0.0018518198,"Achain USD","USD",1737960840,"Achain USD",6.9819818,"2.32E-4 - 0.00474",-0.0028881798,-0.6093207,0.000232,0.00474,82.3475,0.00223682,-0.00038500025,-0.17211945,0.001506005,0.00034581486,0.22962399,0,15,0,false,false,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1510185600000,6,0,"CoinMarketCap",3,3,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00012068695,0.0018524948,"0.0016205611 - 0.0018524948",0.0016205611,3,0.0016239964,"CCC",0.0016239964,100,26,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0016198198,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.8473806,0.143972,"Vancelian USD","USD","2025-01-27T06:51:00.000Z","RAYN USD",0.04330554,"{""low"":0.137996,""high"":0.763302}",-0.61933005,-0.8113827,0.137996,0.763302,-17.078709,0.1807898,-0.036817804,-0.20364979,0.21111819,-0.0671462,-0.31805027,0,15,0,false,false,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",249622,249622,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0012304187,0.14514701,"{""low"":0.14352547,""high"":0.14514701}",0.14352547,249622,0.14455664,"CCC",0.14455664,301402,220530,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0059759915,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3586711,18.907013,"Decentralized Social USD","USD","2025-01-27T06:51:00.000Z","Decentralized Social USD",6.1152425,"{""low"":2.657255,""high"":45.70515}",-26.798138,-0.5863264,2.657255,45.70515,-52.741806,11.7788925,7.1281204,0.6051605,8.636068,10.270945,1.1893079,167980048,15,0,false,false,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",580633,580633,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.25344086,19.3334,"{""low"":18.458723,""high"":19.3334}",18.458723,580633,18.750551,"CCC",18.750551,612406,818313,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",16.249758,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.4918905e-7,"Billy Token USD","USD",1696703400,"Billy Token USD",0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",12353.692,0.5080674,"APEcoin.dev USD","USD","2025-01-27T06:51:00.000Z","APEcoin.dev USD",159.27364,"{""low"":0.00317,""high"":44.510334}",-44.002266,-0.9885854,0.00317,44.510334,-99.353455,0.68904334,-0.18097591,-0.26264808,0.8162072,-0.30813974,-0.37752637,0,15,0,false,false,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",51125,51125,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.5039878,0.891296,"{""low"":0.0039637033,""high"":0.891296}",0.0039637033,51125,0.0039637033,"CCC",0.0039637033,108966,74556,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5048974,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.683917,408.1433,"Bitcoin Cash USD","USD","2025-01-27T06:54:00.000Z","Bitcoin Cash USD",0.76941884,"{""low"":230.66518,""high"":714.06244}",-305.91913,-0.4284207,230.66518,714.06244,84.53556,472.74652,-64.60321,-0.13665508,399.91013,8.233185,0.020587588,8089884672,15,0,false,true,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",2,19821188,"CoinMarketCap",285537184,285537184,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-33.97174,427.12048,"{""low"":408.06833,""high"":427.12048}",408.06833,285537184,425.51678,"CCC",425.51678,601832241,424796720,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",177.47813,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.351132,0.14343864,"Telos USD","USD","2025-01-27T06:51:00.000Z","Telos USD",0.09729676,"{""low"":0.13072,""high"":0.615154}",-0.4717154,-0.76682484,0.13072,0.615154,-22.587908,0.22224084,-0.0788022,-0.3545802,0.22976466,-0.08632602,-0.37571496,53871780,15,0,false,false,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",11956490,11956490,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.014796808,0.15316142,"{""low"":0.14343864,""high"":0.15316142}",0.14343864,11956490,0.15316142,"CCC",0.15316142,16268780,12989663,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.012718633,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-80.01825,0.070223965,"TON Token USD","USD","2025-01-27T06:51:00.000Z","TON Token USD",1.3546916,"{""low"":0.029823,""high"":6.988974}",-6.9187503,-0.9899522,0.029823,6.988974,-85.84279,1.0344323,-0.9642083,-0.9321135,1.2143558,-1.1441319,-0.9421719,0,15,0,false,false,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",18661,18661,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.2812166,0.09322549,"{""low"":0.061970215,""high"":0.09322549}",0.061970215,18661,0.084736735,"CCC",0.084736735,25540050,29121,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.040400967,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.21791203,0.00051585387,"DeFiner USD","USD",1737960660,"DeFiner USD",0.4449688,"3.57E-4 - 0.006203",-0.005687146,-0.916838,0.000357,0.006203,-25.467628,0.00055652,-0.000040666142,-0.0730722,0.00057317,-0.000057316152,-0.09999852,86663,15,0,false,false,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1602547200000,6,168000000,"CoinMarketCap",130553,130553,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000011265511,0.0005178825,"5.1371317E-4 - 5.178825E-4",0.00051371317,130553,0.0005177726,"CCC",0.0005177726,136493,131908,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015885386,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.801887,0.07463286,"Vertex Protocol USD","USD","2025-01-27T06:51:00.000Z","Vertex Protocol USD",0.3556055,"{""low"":0.055055,""high"":0.425514}",-0.35088116,-0.8246054,0.055055,0.425514,-69.06435,0.08998176,-0.015348896,-0.17057787,0.08731581,-0.012682952,-0.14525378,31151170,15,0,false,false,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-11-22T00:00:00.000Z",6,417392160,"CoinMarketCap",1182561,1182561,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0037645549,0.076952636,"{""low"":0.07463286,""high"":0.076952636}",0.07463286,1182561,0.076952636,"CCC",0.076952636,1329867,1335092,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.01957786,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.479236,25.500477,"Ethereum Classic USD","USD","2025-01-27T06:53:00.000Z","Ethereum Classic USD",0.6128555,"{""low"":15.810763,""high"":39.915676}",-14.415199,-0.3611413,15.810763,39.915676,9.522236,28.16703,-2.6665535,-0.09466932,23.020489,2.479988,0.1077296,3838056448,15,0,false,false,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",2,150509200,"CoinMarketCap",206522592,206522592,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.4782257,26.619572,"{""low"":25.443495,""high"":26.619572}",25.443495,206522592,26.237747,"CCC",26.237747,440589832,295473678,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.6897135,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-20.288574,2.7480042e-13,"MOO DENG (moodengmoon) USD","USD",1737960660,"MOO DENG (moodengmoon) USD",0.0000014795335,"2.748E-13 - 3.00734E-13",-2.5933574e-14,-0.086234264,2.748e-13,3.00734e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1726617600000,8,0,"CoinMarketCap",392,392,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-6.994367e-14,3.00734e-13,"2.748E-13 - 3.00734E-13",2.748e-13,392,3.00734e-13,"CCC",3.00734e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.0657581e-19,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00008614089,"DriftDelivery.CC USD","USD",1686940200,"DriftDelivery.CC USD",0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.749301,2.857913,"XRP USD","USD","2025-01-27T06:54:00.000Z","XRP USD",6.306643,"{""low"":0.391139,""high"":3.388071}",-0.53015804,-0.15647784,0.391139,3.388071,481.15567,2.5277646,0.33014846,0.13060887,1.1741111,1.6838019,1.4341078,164733566976,15,0,false,false,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",4,57641209856,"CoinMarketCap",6546277888,6546277888,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.27402234,3.0348654,"{""low"":2.857913,""high"":3.0348654}",2.857913,6546277888,3.025355,"CCC",3.025355,10523743201,12529076990,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.466774,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.011549,0.0056597195,"sci-hub USD","USD","2025-01-27T06:51:00.000Z",,0,"{""low"":0.0056597195,""high"":0.0059974934}",-0.00033777393,-0.056319185,0.0056597195,0.0059974934,,,,,,,,0,15,0,false,false,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,,6,0,"CoinMarketCap",3313060,3313060,"SCIHUB","USD=X",,-0.00049292203,0.0059974934,"{""low"":0.0056597195,""high"":0.0059974934}",0.0056597195,3313060,0.0059366315,"CCC",0.0059366315,,,,,,0,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-20.376232,0.008096796,"Smoking Chicken Fish USD","USD","2025-01-27T06:51:00.000Z","Smoking Chicken Fish USD",0,"{""low"":0.008096796,""high"":0.146281}",-0.1381842,-0.944649,0.008096796,0.146281,-80.91436,0.02435912,-0.016262323,-0.6676071,0.045892186,-0.03779539,-0.8235692,8096072,15,0,false,false,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2469997,2469997,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0020720214,0.010097966,"{""low"":0.008096796,""high"":0.010097966}",0.008096796,2469997,0.010057372,"CCC",0.010057372,4832805,3848094,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-15.935819,0.000008153018,"Kin USD","USD",1737960840,"Kin USD",0.03247093,"7.896608E-6 - 2.8E-5",-0.000019846982,-0.7088208,0.000007896608,0.000028,-37.5,0.00001268,-0.0000045269817,-0.3570175,0.00001329,-0.0000051369825,-0.3865299,22484896,15,0,false,false,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1510185600000,8,2757861572608,"CoinMarketCap",393022,393022,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-0.0000015455453,0.000008631414,"7.896608E-6 - 8.631414E-6",0.000007896608,393022,0.000008631414,"CCC",0.000008631414,295603,348194,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.564102e-7,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.003556,227.23636,"Solana USD","USD","2025-01-27T06:53:00.000Z","Solana USD",1.4360482,"{""low"":93.28074,""high"":294.33496}",-67.0986,-0.22796682,93.28074,294.33496,152.12364,211.90862,15.327744,0.07233185,178.7315,48.504852,0.27138388,110570995712,15,0,false,true,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-04-10T00:00:00.000Z",2,486590208,"CoinMarketCap",6407600640,6407600640,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-30.997192,242.29662,"{""low"":226.96597,""high"":242.29662}",226.96597,6407600640,240.91966,"CCC",240.91966,6056434249,13162665359,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",133.95563,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.326105,0.2540215,"UniLend USD","USD","2025-01-27T06:51:00.000Z","UniLend USD",0.43764317,"{""low"":0.176693,""high"":0.833512}",-0.57949054,-0.6952396,0.176693,0.833512,-28.1829,0.32515147,-0.07112998,-0.2187595,0.27489468,-0.020873189,-0.07593159,21604584,15,0,false,false,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1555590,1555590,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.02307102,0.27141657,"{""low"":0.2540215,""high"":0.27141657}",0.2540215,1555590,0.2701556,"CCC",0.2701556,2711870,1752669,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.07732849,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-25.568354,0.023686374,"Peng USD","USD","2025-01-27T06:51:00.000Z","Peng USD",1.1515462,"{""low"":0.011009,""high"":2.145141}",-2.1214545,-0.9889581,0.011009,2.145141,-92.62213,0.11000928,-0.08632291,-0.7846875,0.1526712,-0.12898482,-0.84485364,2368636,15,0,false,false,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",904495,904495,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.008136613,0.026145708,"{""low"":0.023622354,""high"":0.026145708}",0.023622354,904495,0.02570447,"CCC",0.02570447,1963911,1210124,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.012677373,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-21.959267,0.0029691346,"Brainlet USD","USD","2025-01-27T06:44:00.000Z",,0.032024533,"{""low"":0.002877,""high"":0.053653}",-0.050683867,-0.9446604,0.002877,0.053653,-75.73617,0.0100731,-0.0071039656,-0.7052412,0.018115897,-0.015146762,-0.8361034,2829304,15,0,false,false,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",916775,916775,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00083546154,0.0033009616,"{""low"":0.0029691346,""high"":0.0033009616}",0.0029691346,916775,0.0032372745,"CCC",0.0032372745,2895071,1392191,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00009213458,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.018317755,"Duel Network USD","USD","2023-09-05T18:30:00.000Z","Duel Network USD",,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.1316705,0.0045512784,"SHOPX USD","USD","2025-01-27T06:51:00.000Z","SHOPX USD",0.6365618,"{""low"":0.002781,""high"":0.027942}",-0.023390722,-0.83711696,0.002781,0.027942,-64.19773,0.00450438,0.00004689861,0.010411779,0.004828625,-0.00027734647,-0.057437982,2179853,15,0,false,false,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",303528,303528,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00022215629,0.004555845,"{""low"":0.004527077,""high"":0.004555845}",0.004527077,303528,0.00453155,"CCC",0.00453155,266808,264342,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0017702784,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.6061676,0.000046116493,"WeWillRugYou USD","USD",1737960660,"WeWillRugYou USD",0.3563674,"3.4E-5 - 0.002428",-0.0023818836,-0.9810064,0.000034,0.002428,-96.913185,0.00004024,0.0000058764927,0.1460361,0.0003680611,-0.0003219446,-0.87470424,0,15,0,false,false,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1722297600000,6,0,"CoinMarketCap",13,13,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",-0.0000017252532,0.000046116493,"4.6116493E-5 - 4.6116493E-5",0.000046116493,13,0.000046116493,"CCC",0.000046116493,662,33,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000012116492,"WWRY"
