"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC","USD",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",183413,183413,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00036130613,0.002339202,"{""low"":0.0018001781,""high"":0.002339202}",0.0018001781,183413,0.0023220945,"CCC",0.0023220945,233777,197744,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0007259052,0.540108,"{""low"":0.001344,""high"":0.00407}",-0.0020000946,-0.49142376,0.001344,0.00407,-8.003169,0.0020715238,-0.0000016186386,-0.00078137586,0.0020715238,-0.0000016186386,-0.00078137586,0,15,0,-14.8611555,0.0020699052,"Boblles USD","Boblles USD","REGULAR",0,"ccc_market",false,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC","USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,0,0.00019044781,"BLAST USD",,"REGULAR",0,"ccc_market",false,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_ZKF_CCC","UTC","UTC","USD",false,1704240000000,6,10000000000,"CoinMarketCap",3125084,3125084,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000017603132,0.0004923563,"3.291295E-4 - 4.923563E-4",0.0003291295,3125084,0.00043578324,"CCC",0.00043578324,2026726,2363379,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00012620215,0.5027974,"2.51E-4 - 0.014317",-0.013939798,-0.97365355,0.000251,0.014317,-96.862885,0.00053256,-0.00015535785,-0.29171896,0.00087503,-0.0004978279,-0.56892663,3772021,15,0,4.89521,0.00037720214,"ZKFair USD","ZKFair USD","REGULAR",0,"ccc_market",false,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC","USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",316280,316280,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00032924255,0.0059385966,"{""low"":0.005384234,""high"":0.0059385966}",0.005384234,316280,0.0058711455,"CCC",0.0058711455,387170,330848,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00051408913,0.09823985,"{""low"":0.005233,""high"":0.113326}",-0.10757891,-0.9492871,0.005233,0.113326,-88.641556,0.00868972,-0.002942631,-0.33863357,0.01596113,-0.01021404,-0.63993216,1649471,15,0,-5.4184465,0.005747089,"Ferrum Network USD","Ferrum Network USD","REGULAR",0,"ccc_market",false,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC","USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1190703872,1190703872,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-3.141571,25.065166,"{""low"":22.25739,""high"":25.065166}",22.25739,1190703872,24.90492,"CCC",24.90492,1136696962,1185003757,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.937913,1.8356547,"{""low"":8.137649,""high"":30.805128}",-7.7295666,-0.25091818,8.137649,30.805128,66.208206,23.624685,-0.54912376,-0.023243643,15.442719,7.632842,0.494268,14724514816,15,0,-11.982897,23.075562,"Chainlink USD","Chainlink USD","REGULAR",0,"ccc_market",false,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC","USD",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",127741064,127741064,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.17648923,1.2089354,"{""low"":1.0731233,""high"":1.2089354}",1.0731233,127741064,1.2089354,"CCC",1.2089354,132955858,114119131,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.6028773,1.2115823,"{""low"":0.497595,""high"":3.993964}",-2.8934917,-0.72446615,0.497595,3.993964,122.42086,1.5525404,-0.4520681,-0.2911796,1.5276207,-0.42714834,-0.27961677,247716336,15,0,-13.821028,1.1004723,"Arkham USD",,"REGULAR",0,"ccc_market",false,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",232437,232437,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.001583674,0.016962498,"{""low"":0.014531556,""high"":0.016962498}",0.014531556,232437,0.016565332,"CCC",0.016565332,222507,225493,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00020254776,0.013938477,"{""low"":0.014531556,""high"":0.19326}",-0.1785259,-0.9237602,0.014531556,0.19326,-65.13072,0.02368,-0.008945896,-0.3777828,0.025674365,-0.010940262,-0.42611617,1009879,15,0,-9.705204,0.014734103,"FireStarter USD","FireStarter USD","REGULAR",0,"ccc_market",false,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC","USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,0,0.000022799491,"NOVA USD",,"REGULAR",0,"ccc_market",false,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC","USD",false,"2021-10-28T00:00:00.000Z",6,731970240,"CoinMarketCap",8196660,8196660,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0601618,0.34118405,"{""low"":0.28030077,""high"":0.34118405}",0.28030077,8196660,0.34118405,"CCC",0.34118405,8437285,7490092,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.23811945,3.9809988,"{""low"":0.059814,""high"":0.590474}",-0.29254055,-0.49543342,0.059814,0.590474,256.18695,0.41583857,-0.11790511,-0.28353578,0.229267,0.06866646,0.2995043,218078448,15,0,-16.800507,0.29793346,"Clearpool USD","Clearpool USD","REGULAR",0,"ccc_market",false,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC","USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",192421,192421,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0004450283,0.004897499,"{""low"":0.0043307603,""high"":0.004897499}",0.0043307603,192421,0.0048890747,"CCC",0.0048890747,237019,220390,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00068916497,0.18732399,"{""low"":0.003679,""high"":0.049091}",-0.044722836,-0.911019,0.003679,0.049091,-60.66141,0.00655102,-0.0021828548,-0.33320838,0.007123385,-0.00275522,-0.3867852,432448,15,0,-9.246012,0.004368165,"Oddz USD","Oddz USD","REGULAR",0,"ccc_market",false,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_LOVELY_CCC","UTC","UTC","USD",false,1633478400000,8,0,"CoinMarketCap",127252,127252,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-6.8911916e-8,3.136494e-7,"9.810522E-8 - 3.136494E-7",9.810522e-8,127252,1.9109149e-7,"CCC",1.9109149e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.389584e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000053010417,-0.97445613,0.00015447,-0.00015433105,-0.99910045,0,15,0,-33.1514,1.389584e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",0,"ccc_market",false,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,7.382508,0.0030461291,"ECOMI USD",,"REGULAR",0,"ccc_market",false,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC","USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",26835534,26835534,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0002227556,0.0027222838,"{""low"":0.0024050616,""high"":0.0027222838}",0.0024050616,26835534,0.0027222838,"CCC",0.0027222838,85441531,34281431,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0003379658,0.14974116,"{""low"":0.002257,""high"":0.010043}",-0.0074480344,-0.7416145,0.002257,0.010043,-58.1617,0.0031078,-0.0005128342,-0.16501518,0.003628179,-0.0010332132,-0.2847746,167050912,15,0,-7.905524,0.0025949657,"Hamster Kombat USD",,"REGULAR",0,"ccc_market",false,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_HOD_CCC","UTC","UTC","USD",false,1623628800000,6,491857216,"CoinMarketCap",3906,3906,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000029214454,0.00037509511,"3.45288E-4 - 3.7509511E-4",0.000345288,3906,0.00037499092,"CCC",0.00037499092,52891,10450,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000022059772,0.06624556,"3.33E-4 - 0.008018",-0.0076629403,-0.95571715,0.000333,0.008018,-88.65355,0.00180384,-0.0014487803,-0.8031645,0.001849165,-0.0014941052,-0.8079891,174638,15,0,-7.6025004,0.00035505978,"HoDooi.com USD","HoDooi.com USD","REGULAR",0,"ccc_market",false,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","REGULAR",0,"ccc_market",false,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_LADYS_CCC","UTC","UTC","USD",false,1683504000000,8,734365990518784,"CoinMarketCap",6078630,6078630,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.1492457e-8,6.733127e-8,"5.720144E-8 - 6.733127E-8",5.720144e-8,6078630,6.733127e-8,"CCC",6.733127e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.5614923e-9,0.027298128,"5.720144E-8 - 6.733127E-8",-8.568339e-9,-0.12725645,5.720144e-8,6.733127e-8,,,,,,,,43153500,15,0,-16.35811,5.8762932e-8,"Milady Meme Coin USD",,"REGULAR",0,"ccc_market",false,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC","USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,0,1779.0911,"ARCx (old) USD",,"REGULAR",0,"ccc_market",false,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC","USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",29781514,29781514,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00998421,0.09782155,"{""low"":0.08811432,""high"":0.09782155}",0.08811432,29781514,0.09758167,"CCC",0.09758167,27541414,23982161,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.03836621,0.7037089,"{""low"":0.05452,""high"":0.276579}",-0.18369278,-0.6641603,0.05452,0.276579,68.18519,0.12766346,-0.034777254,-0.27241352,0.10955618,-0.016669974,-0.15215912,166480784,15,0,-9.705617,0.09288621,"COTI USD","COTI USD","REGULAR",0,"ccc_market",false,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",457073,457073,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.02619183,0.13984744,"{""low"":0.11139152,""high"":0.13984744}",0.11139152,457073,0.13926546,"CCC",0.13926546,1271559,562671,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0058030114,0.05209563,"{""low"":0.11139152,""high"":1.430654}",-1.3134595,-0.91808325,0.11139152,1.430654,-89.871,0.25353327,-0.13633874,-0.53775483,0.34591514,-0.2287206,-0.6612044,0,15,0,-18.266613,0.11719453,"Kitten Haimer USD","Kitten Haimer USD","REGULAR",0,"ccc_market",false,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC","USD",false,"2023-12-19T00:00:00.000Z",4,998841664,"CoinMarketCap",333233408,333233408,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.18469846,1.2123054,"{""low"":1.0824699,""high"":1.2123054}",1.0824699,333233408,1.2123054,"CCC",1.2123054,668910142,423722781,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.933779,5.435964,"{""low"":0.171778,""high"":4.849967}",-3.74441,-0.77204853,0.171778,4.849967,286.5863,2.0112855,-0.9057286,-0.45032322,2.2097526,-1.1041956,-0.49969196,1104276352,15,0,-14.31487,1.105557,"dogwifhat USD","dogwifhat USD","REGULAR",0,"ccc_market",false,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_TROPPY_CCC","UTC","UTC","USD",false,1733529600000,8,0,"CoinMarketCap",133385,133385,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.4628832e-9,3.8572466e-7,"3.8098668E-7 - 3.8572466E-7",3.8098668e-7,133385,3.8228043e-7,"CCC",3.8228043e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.127969e-10,0.0010834944,"3.8098668E-7 - 3.8572466E-7",-4.3251873e-9,-0.011213147,3.8098668e-7,3.8572466e-7,,,,,,,,0,15,0,-0.6416006,3.8139947e-7,"TROPPY USD","TROPPY USD","REGULAR",0,"ccc_market",false,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC","USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",37645,37645,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.001311319,0.018187348,"{""low"":0.015589172,""high"":0.018187348}",0.015589172,37645,0.016789313,"CCC",0.016789313,511958,365152,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.005749654,0.5611061,"{""low"":0.010247,""high"":3.18727}",-3.1712732,-0.99498105,0.010247,3.18727,-98.88228,0.04086822,-0.024871565,-0.60857964,0.2042815,-0.18828484,-0.9216931,0,15,0,-7.576389,0.015996654,"AASToken USD","AASToken USD","REGULAR",0,"ccc_market",false,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_DINGO_CCC","UTC","UTC","USD",false,1621814400000,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-2.0487861e-11,4.1436818e-10,"3.9388032E-10 - 4.1436818E-10",3.9388032e-10,2,4.1436818e-10,"CCC",4.1436818e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.9388032e-10,,"0.0 - 1.0E-6",-9.996061e-7,-0.9996061,0,0.000001,,2e-8,-1.960612e-8,-0.98030597,5e-9,-4.6061195e-9,-0.9212239,0,15,0,-4.944359,3.9388032e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",0,"ccc_market",false,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007700,"CCC","finmb_WIN_CCC","UTC","UTC","USD",false,1564617600000,6,993701855232,"CoinMarketCap",46504816,46504816,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000007738185,0.00009247937,"8.563936E-5 - 9.247937E-5",0.00008563936,46504816,0.00009227033,"CCC",0.00009227033,43884348,47149081,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000017243932,0.24634188,"7.0E-5 - 2.5E-4",-0.00016275607,-0.6510242,0.00007,0.00025,-5.1546392,0.00010976,-0.00002251607,-0.20513912,0.00009492,-0.0000076760625,-0.08086876,86694456,15,0,-8.14699,0.000087243934,"WINkLink USD","WINkLink USD","REGULAR",0,"ccc_market",false,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",5644,5644,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0060084686,0.08078724,"{""low"":0.07644916,""high"":0.08078724}",0.07644916,5644,0.07978379,"CCC",0.07978379,4253,4197,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.006960921,0.098674886,"{""low"":0.070544,""high"":9.460291}",-9.382786,-0.99180734,0.070544,9.460291,-96.348236,0.11554946,-0.038044542,-0.329249,0.390589,-0.31308407,-0.8015691,0,15,0,-7.1946115,0.07750492,"Crypto Journey USD","Crypto Journey USD","REGULAR",0,"ccc_market",false,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,0,0.00016620712,"GameX USD","GameX USD","REGULAR",0,"ccc_market",false,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC","USD",false,"2024-03-18T00:00:00.000Z",4,219220448,"CoinMarketCap",107173680,107173680,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.20953107,1.6706878,"{""low"":1.5059015,""high"":1.6706878}",1.5059015,107173680,1.6706878,"CCC",1.6706878,201747283,113670490,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.45139742,0.409472,"{""low"":1.102389,""high"":8.571553}",-7.017767,-0.81872755,1.102389,8.571553,-49.4749,2.1382787,-0.5844923,-0.2733471,1.8059262,-0.2521398,-0.139618,340621760,15,0,-11.882778,1.5537864,"ether.fi USD","ether.fi USD","REGULAR",0,"ccc_market",false,false,false,"ETHFI"
