"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.319743,3.45773e-13,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","World Liberty Financial (wlfi.club) USD",2.9477912e-14,3.45773e-13,"{""low"":3.38373,""high"":13}",3.38373e-13,184,3.38373e-13,"CCC",3.38373e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",7.400005e-15,0.021869373,"{""low"":3.38373,""high"":13}",0,0,3.38373e-13,3.45773e-13,,,,,,,,0,15,0,false,false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",184,184,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial","World Liberty Financial (wlfi.club) USD",false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04410248,0.000063988555,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vera USD",2.8208888e-8,0.00006400343,"{""low"":6.3962354,""high"":5}",0.000063962354,75807,0.000063976426,"CCC",0.000063976426,67701,76132,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.6200723e-8,0.00040962725,"{""low"":6.3962354,""high"":5}",-0.00010701145,-0.6257979,0.000063962354,0.000171,-61.676643,0.00007778,-0.000013791447,-0.17731354,0.000109885,-0.000045896442,-0.41767704,0,15,0,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",75807,75807,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","Vera USD",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4834187,4.9863024e-7,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qubic USD",7.2886337e-9,5.0459266e-7,"{""low"":4.9767533,""high"":7}",4.9767533e-7,846136,4.979133e-7,"CCC",4.979133e-7,1689379,1297249,"2024-01-25T00:00:00.000Z",200000000753664,165601691566080,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.9863024e-7,,"{""low"":0,""high"":3}",-0.0000025013699,-0.83378994,0,0.000003,-50,9.2e-7,-4.2136975e-7,-0.4580106,0.00000145,-9.5136977e-7,-0.6561171,67384656,15,0,false,false,"2024-01-25T00:00:00.000Z",8,135139535355904,"CoinMarketCap",846136,846136,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","Qubic USD",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.40816,0.011953045,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoPlus Security USD",0.00092708133,0.012019847,"{""low"":0.010931013,""high"":0.012019847}",0.010931013,15262075,0.011307399,"CCC",0.011307399,13167289,35469116,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0075490447,1.7141336,"{""low"":0.004404,""high"":0.055309}",-0.043355957,-0.7838861,0.004404,0.055309,-74.97953,0.00721378,0.0047392645,0.6569738,0.00934203,0.002611015,0.2794912,50435172,15,0,false,false,"2025-03-08T00:00:00.000Z",6,4219441408,"CoinMarketCap",15262075,15262075,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GoPlus Security USD",false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.49417,38.452003,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDTCOIN USD",1.6537743,39.427296,"{""low"":38.058693,""high"":39.427296}",38.058693,1439578,38.0943,"CCC",38.0943,826932,1413711,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",21.525309,1.2716782,"{""low"":16.926695,""high"":141.52103}",-103.06902,-0.7282948,16.926695,141.52103,-64.641975,42.605057,-4.1530533,-0.09747794,52.396523,-13.944519,-0.26613444,0,15,0,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1439578,1439578,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","BDTCOIN USD",false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THENODE USD",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THENODE USD",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.957651,1.9051343e-13,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeepSeek AI USD",1.07119446e-14,1.9051343e-13,"{""low"":1.79801,""high"":13}",1.79801e-13,28,1.79801e-13,"CCC",1.79801e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.07124325e-14,0.059579384,"{""low"":1.79801,""high"":13}",0,0,1.79801e-13,1.9051343e-13,,,,,,,,0,15,0,false,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",28,28,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","DeepSeek AI USD",false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067951344,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUXCoin USD",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin","LUXCoin USD",false,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9714797,1.0120535,"[]","2026-02-14T14:56:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qtum USD",0.0386582,1.0161757,"{""low"":0.99355716,""high"":1.0161757}",0.99355716,13104644,0.99381363,"CCC",0.99381363,25639997,21039091,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.22234046,0.2815459,"{""low"":0.789713,""high"":3.522771}",-2.5107174,-0.712711,0.789713,3.522771,-69.69762,1.2525359,-0.24048245,-0.19199644,1.827416,-0.81536245,-0.4461833,107241376,15,0,false,false,"2017-11-09T00:00:00.000Z",4,105964144,"CoinMarketCap",13104644,13104644,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","Qtum USD",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4300356,0.114486955,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0x Protocol USD",0.005896494,0.114486955,"{""low"":0.10985603,""high"":0.114486955}",0.10985603,19195254,0.109954506,"CCC",0.109954506,27897735,22021058,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.025782958,0.29066285,"{""low"":0.088704,""high"":0.348378}",-0.23389104,-0.67137146,0.088704,0.348378,-65.71966,0.12894684,-0.014459886,-0.112138346,0.19108142,-0.076594464,-0.40084726,97130336,15,0,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",19195254,19195254,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","0x Protocol USD",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0754308,0.33117422,"[]","2026-02-14T14:56:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YZY MONEY USD",-0.0036002696,0.3355974,"{""low"":0.33107597,""high"":0.3355974}",0.33107597,1118910,0.33346263,"CCC",0.33346263,5858220,1369917,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13793823,0.71383303,"{""low"":0.193236,""high"":3.163714}",-2.8325398,-0.8953211,0.193236,3.163714,-59.821846,0.34534788,-0.014173657,-0.04104168,0.39753038,-0.06635615,-0.16692096,99352144,15,0,false,false,"2025-08-21T00:00:00.000Z",6,299999616,"CoinMarketCap",1118910,1118910,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy","YZY MONEY USD",false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000374,3.087159e-14,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","$jesse USD",-3.3881318e-21,3.0872e-14,"{""low"":3.087159,""high"":14}",3.087159e-14,163,3.0872e-14,"CCC",3.0872e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":3.087159,""high"":14}",-4.0996395e-19,-0.000013279475,3.087159e-14,3.0872e-14,,,,,,,,0,15,0,false,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",163,163,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse","$jesse USD",false,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","Maneki Inu USD",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.560848,0.000007321393,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BabySNEK USD",-7.739868e-7,0.000007383684,"{""low"":7.0377696,""high"":6}",0.0000070377696,54005,0.0000073263973,"CCC",0.0000073263973,67837,53779,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",3.213927e-7,0.04591324,"{""low"":7,""high"":6}",-0.0001136786,-0.9394926,0.000007,0.000121,-87.27273,0.00001086,-0.000003538607,-0.3258386,0.00002647,-0.000019148607,-0.7234079,0,15,0,false,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",54005,54005,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek","BabySNEK USD",false,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.948036,0.007193431,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ultra USD",0.0004038466,0.0072156917,"{""low"":0.006935702,""high"":0.0072156917}",0.006935702,163081,0.006983495,"CCC",0.006983495,588648,207792,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0020414307,0.3962404,"{""low"":0.005152,""high"":0.078231}",-0.07103757,-0.90804887,0.005152,0.078231,-90.81499,0.00880414,-0.0016107089,-0.18294904,0.022824565,-0.015631134,-0.6848382,3450126,15,0,false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",163081,163081,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","Ultra USD",false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000039942934,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wasder USD",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,141,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-98.769226,0.0000044,-4.057065e-7,-0.09220602,0.000030545,-0.000026550708,-0.8692325,0,15,0,false,false,"2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","Wasder USD",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005172072,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SparksPay USD",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","SparksPay USD",false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moby Dick V2 USD",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","Moby Dick V2 USD",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","USDQ USD",false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15408249,0.044978015,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hedget USD",0.00006919354,0.045008224,"{""low"":0.044331193,""high"":0.045008224}",0.044331193,61529,0.044654246,"CCC",0.044654246,43698,62468,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012325015,0.37745428,"{""low"":0.032653,""high"":0.116619}",-0.07164098,-0.6143166,0.032653,0.116619,-30.239498,0.04317312,0.0018048957,0.041806005,0.046238054,-0.0012600385,-0.027251113,78776,15,0,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",61529,61529,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","Hedget USD",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3551158,0.000028194958,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Let that sink in USD",-3.8732287e-7,0.000028889608,"{""low"":2.7386388,""high"":5}",0.000027386388,51615,0.000028089647,"CCC",0.000028089647,53486,52227,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000011949578,0.044257697,"{""low"":2.7,""high"":5}",-0.00015780504,-0.8484142,0.000027,0.000186,-84.18079,0.00003884,-0.0000106450425,-0.27407423,0.00005562,-0.000027425041,-0.49307877,21454,15,0,false,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",51615,51615,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","Let that sink in USD",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.291491,0.0014671828,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Powsche USD",-0.00022490346,0.0014671828,"{""low"":0.0014307403,""high"":0.0014671828}",0.0014307403,3314,0.0014307403,"CCC",0.0014307403,53062,36392,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00003718282,0.026001973,"{""low"":0.00143,""high"":0.052778}",-0.051310815,-0.9722009,0.00143,0.052778,-92.76907,0.00289752,-0.0014303373,-0.4936419,0.00814661,-0.0066794273,-0.81990266,139455,15,0,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",3314,3314,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","Powsche USD",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","UnderDog USD",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.397701,1.8442496e-10,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ratscoin USD",2.5421887e-12,1.8442496e-10,"{""low"":1.8188279,""high"":10}",1.8188279e-10,1,1.8188279e-10,"CCC",1.8188279e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8442496e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,0.0000015,-0.0000014998157,-0.9998771,3.75e-7,-3.7481558e-7,-0.9995082,0,15,0,false,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","Ratscoin USD",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goku USD",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","Goku USD",false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hodl Finance USD",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","Hodl Finance USD",false,"HFT"
