"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.564302,0.005147432,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.00786362,-0.0027161883,-0.34541193,0.14071211,-0.13556468,-0.9634187,471872,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"UniLend USD","UniLend USD","CoinMarketCap",129793,129793,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0007690345,0.005147432,"{""low"":0.0042333836,""high"":0.005147432}",0.0042333836,129793,0.0042333836,"CCC",0.0042333836,1408050,178680,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0012464321,0.31951606,"{""low"":0.003901,""high"":0.432802}",-0.42765456,-0.9881067,0.003901,0.432802,-98.57226,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.707065,0.0015812337,"REGULAR","[]","2025-06-23T02:34:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,0.00263842,-0.0010571864,-0.40068918,0.0133381,-0.011756866,-0.8814498,1580479,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999522816,"Urolithin A USD","Urolithin A USD","CoinMarketCap",3780252,3780252,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00006087392,0.0015842192,"{""low"":0.0015717037,""high"":0.0015842192}",0.0015717037,3780252,0.0015733128,"CCC",0.0015733128,3904378,3269651,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00018223375,0.13026002,"{""low"":0.001399,""high"":0.08974}",-0.088158764,-0.9823798,0.001399,0.08974,-95.56334,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6876152,0.03418915,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.04660216,-0.01241301,-0.26636127,0.06451213,-0.030322984,-0.47003534,34186624,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"dForce USD","dForce USD","CoinMarketCap",4919093,4919093,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00023348257,0.03433677,"{""low"":0.034024123,""high"":0.03433677}",0.034024123,4919093,0.034307733,"CCC",0.034307733,7387270,3004686,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.01205715,0.5447836,"{""low"":0.022132,""high"":0.127502}",-0.093312845,-0.731854,0.022132,0.127502,8.976709,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8809758,0.014492409,"REGULAR","[]","2025-06-23T02:34:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.0206595,-0.0061670914,-0.29851115,0.04578907,-0.031296663,-0.68349636,1449240,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"Peng USD","Peng USD","CoinMarketCap",375972,375972,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00012880936,0.014503266,"{""low"":0.014215519,""high"":0.014503266}",0.014215519,375972,0.014224462,"CCC",0.014224462,467376,562903,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0034934096,0.31761158,"{""low"":0.010999,""high"":0.343982}",-0.3294896,-0.95786864,0.010999,0.343982,-94.37983,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.909624,0.0000980269,"REGULAR","[]",1750646040,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.00016476,-0.0000667331,-0.40503216,0.000599531,-0.0005015041,-0.836494,0,15,0,false,false,false,1738022400000,6,0,"Snake wif Hat USD","Snake wif Hat USD","CoinMarketCap",123078,123078,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000019949337,0.00010398953,"9.402573E-5 - 1.0398953E-4",0.00009402573,123078,0.000098003766,"CCC",0.000098003766,132768,129356,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000004001173,0.04255402,"9.402573E-5 - 0.004779",-0.004680973,-0.979488,0.00009402573,0.004779,-96.96196,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"Duel Network USD","Duel Network USD","CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,"REGULAR","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"UNICORN Token USD","UNICORN Token USD","CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7176855,0.82865393,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.1291623,-0.30050838,-0.2661339,1.4361784,-0.6075245,-0.42301464,1353988864,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1633961728,"Worldcoin USD","Worldcoin USD","CoinMarketCap",243618944,243618944,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.023149312,0.8364422,"{""low"":0.8275611,""high"":0.8364422}",0.8275611,243618944,0.8275611,"CCC",0.8275611,209888275,175151424,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.24693793,0.42449912,"{""low"":0.581716,""high"":4.170077}",-3.341423,-0.80128574,0.581716,4.170077,-70.348274,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.327643,1.8381964,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,2.6784573,-0.84026086,-0.31371075,3.6119454,-1.773749,-0.4910786,491945120,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,267623808,"Raydium USD","Raydium USD","CoinMarketCap",75055608,75055608,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.08314896,1.8683105,"{""low"":1.8358066,""high"":1.8683105}",1.8358066,75055608,1.8453182,"CCC",1.8453182,81976978,106026669,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.60116243,0.48597082,"{""low"":1.237034,""high"":8.645929}",-6.807733,-0.7873917,1.237034,8.645929,31.306028,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0107746,0.0033392147,"REGULAR","[]","2025-06-23T02:34:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.0039387,-0.00059948536,-0.15220386,0.00296836,0.00037085474,0.12493591,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","CoinMarketCap",176611,176611,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00021354877,0.0033510637,"{""low"":0.0033191573,""high"":0.0033510637}",0.0033191573,176611,0.0033370685,"CCC",0.0033370685,183643,204877,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0020972146,1.6885785,"{""low"":0.001242,""high"":0.008826}",-0.005486785,-0.6216616,0.001242,0.008826,47.537376,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5203266,0.12256031,"REGULAR","[]","2025-06-23T02:34:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.22870608,-0.10614577,-0.46411434,0.25622535,-0.13366504,-0.52166986,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"Wayfinder USD","Wayfinder USD","CoinMarketCap",44675388,44675388,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0031687915,0.12395564,"{""low"":0.121964574,""high"":0.12395564}",0.121964574,44675388,0.121964574,"CCC",0.121964574,114747078,52775682,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.015372306,0.14341442,"{""low"":0.107188,""high"":0.617683}",-0.49512267,-0.80158055,0.107188,0.617683,-31.667507,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.753945,0.000017412147,"REGULAR","[]",1750646040,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.00002188,-0.0000044678527,-0.20419802,0.00002696,-0.000009547854,-0.35414886,346195264,15,0,false,false,false,1625702400000,6,19882397663232,"eCash USD","eCash USD","CoinMarketCap",9805065,9805065,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.9310074e-7,0.000017449473,"1.7312148E-5 - 1.7449473E-5",0.000017312148,9805065,0.000017407467,"CCC",0.000017407467,21355501,11190176,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000001412147,0.08825918,"1.6E-5 - 5.9E-5",-0.000041587853,-0.70487887,0.000016,0.000059,-43.75,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0005159,0.0002263423,"REGULAR","[]",1750645980,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.00024602,-0.000019677711,-0.07998419,0.0003235,-0.000097157696,-0.3003329,4123148,15,0,false,false,false,1610064000000,6,18216429568,"Electra Protocol USD","Electra Protocol USD","CoinMarketCap",183114,183114,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000022421445,0.0002263423,"2.2407112E-4 - 2.263423E-4",0.00022407112,183114,0.00022493015,"CCC",0.00022493015,179376,178534,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000033342294,0.172758,"1.93E-4 - 8.71E-4",-0.0006446577,-0.74013513,0.000193,0.000871,-58.364307,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003929596,"REGULAR","[]",1750645980,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.00008382,-0.00004452404,-0.53118634,0.003477855,-0.003438559,-0.9887011,0,15,0,false,false,false,1609113600000,6,0,"Unique One USD","Unique One USD","CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-98.60315,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1923735,0.5259762,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.7300414,-0.2040652,-0.27952552,1.0101128,-0.48413658,-0.47928965,85522552,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,162597776,"Band Protocol USD","Band Protocol USD","CoinMarketCap",10624060,10624060,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.017344832,0.5259762,"{""low"":0.5205263,""high"":0.5259762}",0.5205263,10624060,0.5205263,"CCC",0.5205263,8736945,8177463,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.005449891,0.010469963,"{""low"":0.5205263,""high"":2.326147}",-1.8001709,-0.77388525,0.5205263,2.326147,-50.544197,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.215526,36.599743,"REGULAR","[]","2025-06-23T02:34:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,39.575928,-2.9761848,-0.0752019,53.927372,-17.32763,-0.3213142,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"LEMON USD",,"CoinMarketCap",465713,465713,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.82925034,36.831142,"{""low"":36.599743,""high"":36.831142}",36.599743,465713,36.64617,"CCC",36.64617,763443,453694,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",3.2549324,0.09761436,"{""low"":33.34481,""high"":90.01627}",-53.41653,-0.5934097,33.34481,90.01627,-8.278066,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"LondonCoinGold USD","LondonCoinGold USD","CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69542086,0.072220825,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.10867754,-0.03645672,-0.3354577,0.19772834,-0.1255075,-0.6347472,65353452,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,904911488,"Aevo USD","Aevo USD","CoinMarketCap",19349640,19349640,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00050575286,0.07251214,"{""low"":0.07160505,""high"":0.07251214}",0.07160505,19349640,0.07161508,"CCC",0.07161508,21689401,18659489,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0006157756,0.008599611,"{""low"":0.07160505,""high"":0.653275}",-0.5810542,-0.8894481,0.07160505,0.653275,-85.64749,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.881854,0.00034069899,"REGULAR","[]",1750646040,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.00049828,-0.000157581,-0.3162499,0.000696413,-0.000355714,-0.5107803,64832,15,0,false,false,false,1742601600000,6,190293472,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","CoinMarketCap",345199,345199,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000010109798,0.00034069899,"3.3616927E-4 - 3.4069899E-4",0.00033616927,345199,0.00033689485,"CCC",0.00033689485,342752,390248,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00000452972,0.013474522,"3.3616927E-4 - 0.001516",-0.001175301,-0.7752645,0.00033616927,0.001516,-75.85734,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.547237,0.0000018844131,"REGULAR","[]",1750645980,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,7.6441313e-7,0.68251175,0.00000154,3.4441314e-7,0.2236449,0,15,0,false,false,false,1631750400000,8,0,"HalfPizza USD","HalfPizza USD","CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-8.977088e-8,0.0000018844131,"1.8844131E-6 - 1.8844131E-6",0.0000018844131,0,0.0000018844131,"CCC",0.0000018844131,13397,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000018844131,,"0.0 - 7.0E-6",-0.000005115587,-0.7307981,0,0.000007,-50,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2152809,0.016572712,"REGULAR","[]","2025-06-23T02:34:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.0324564,-0.01588369,-0.48938543,0.03606404,-0.019491328,-0.54046434,16572713,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","CoinMarketCap",6777451,6777451,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00019898638,0.016572712,"{""low"":0.015663913,""high"":0.016572712}",0.015663913,6777451,0.015709491,"CCC",0.015709491,7821265,5364856,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0026257122,0.18826358,"{""low"":0.013947,""high"":0.087201}",-0.070628285,-0.80994815,0.013947,0.087201,-67.857285,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8608828,0.13649333,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.19160894,-0.05511561,-0.28764635,0.4893597,-0.35286638,-0.72107774,15277851,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,111931128,"Heroes of Mavia USD","Heroes of Mavia USD","CoinMarketCap",3000748,3000748,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.010054469,0.13723996,"{""low"":0.1352885,""high"":0.13723996}",0.1352885,3000748,0.13602734,"CCC",0.13602734,13145698,3883375,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.039589323,0.40854168,"{""low"":0.096904,""high"":2.888622}",-2.7521286,-0.9527479,0.096904,2.888622,-91.70607,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4330254,6.5679495e-10,"REGULAR","[]",1750646040,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,276307,15,0,false,false,false,1747699200000,8,420689999822848,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","CoinMarketCap",496851,496851,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-2.3349545e-11,6.5679495e-10,"5.8632327E-10 - 6.5679495E-10",5.8632327e-10,496851,5.8632327e-10,"CCC",5.8632327e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",7.0471684e-11,0.12019254,"5.8632327E-10 - 6.5679495E-10",0,0,5.8632327e-10,6.5679495e-10,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9280996,4.0842257,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.698011,-0.61378527,-0.1306479,4.3647294,-0.28050375,-0.06426601,17562172,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"OG Fan Token USD","OG Fan Token USD","CoinMarketCap",9119375,9119375,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.19182158,4.1118436,"{""low"":3.9935553,""high"":4.1118436}",3.9935553,9119375,3.9935553,"CCC",3.9935553,13725334,8018773,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8561637,0.83308446,"{""low"":2.228062,""high"":13.452645}",-9.36842,-0.6963998,2.228062,13.452645,25.96898,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"Impermax USD",,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.461022,0.000013712594,"REGULAR","[]",1750646040,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.00002018,-0.000006467405,-0.3204859,0.0000301604,-0.000016447804,-0.54534435,0,15,0,false,false,false,1734393600000,6,0,"KANGO USD",,"CoinMarketCap",257549,257549,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000016020704,0.000013909366,"1.3545754E-5 - 1.3909366E-5",0.000013545754,257549,0.00001362455,"CCC",0.00001362455,448165,237811,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000037125947,0.37125948,"1.0E-5 - 1.28E-4",-0.0001142874,-0.8928703,0.00001,0.000128,-85.29411,"KANGO"
