"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD","REGULAR","UTC",0,"ccc_market",false,0.02360119,0.00005700892,"CCC","finmb_FIN_CCC","UTC","USD","[]",1755176760,false,1602547200000,6,168000000,"CoinMarketCap",50104,50104,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.3453246e-8,0.000057030993,"5.698376E-5 - 5.7030993E-5",0.00005698376,50104,0.000057016125,"CCC",0.000057016125,106576,50355,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000016008922,0.39046153,"4.1E-5 - 9.62E-4",-0.00090499106,-0.94073915,0.000041,0.000962,-91.025635,0.00005326,0.0000037489226,0.070389085,0.000247875,-0.00019086608,-0.7700094,9577,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNBXBT USD","BNBXBT USD","REGULAR","UTC",0,"ccc_market",false,1.7691684,0.0016642206,"CCC","finmb_BNBXBT_CCC","UTC","USD","[]",1755176700,false,1743465600000,6,1000000000,"CoinMarketCap",873561,873561,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00002893107,0.0018685376,"0.0016642206 - 0.0018685376",0.0016642206,873561,0.001739273,"CCC",0.001739273,1023212,826105,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0008612206,1.0725038,"8.03E-4 - 0.004107",-0.0024427793,-0.5947844,0.000803,0.004107,-16.046757,0.00131442,0.00034980057,0.2661254,0.0014479478,0.00021627278,0.14936504,1664220,15,0,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOHOME USD","GOHOME USD","REGULAR","UTC",0,"ccc_market",false,-3.0299785,216.19818,"CCC","finmb_GOHOME_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",7218492,7218492,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-6.7554474,226.02388,"{""low"":216.19818,""high"":226.02388}",216.19818,7218492,221.95969,"CCC",221.95969,9669330,7277971,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",9.037689,0.04362651,"{""low"":207.16049,""high"":278.53427}",-62.33609,-0.22380044,207.16049,278.53427,-15.838421,238.0065,-21.80832,-0.09162909,243.22829,-27.030106,-0.1111306,108076392,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","Vertex Protocol USD","REGULAR","UTC",0,"ccc_market",false,90.51993,0.0101040555,"CCC","finmb_VRTX_CCC","UTC","USD","[]",1755176760,false,1700611200000,6,528365280,"CoinMarketCap",1576,1576,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0048006442,0.011004902,"0.007000703 - 0.011004902",0.007000703,1576,0.0070404294,"CCC",0.0070404294,1591903,8377,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.009886055,45.348877,"2.18E-4 - 0.117802",-0.10769795,-0.9142285,0.000218,0.117802,-92.417755,0.00627242,0.0038316357,0.6108704,0.03809021,-0.027986154,-0.7347335,5338632,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD","REGULAR","UTC",0,"ccc_market",false,-7.6145134,22.135508,"CCC","finmb_ETC_CCC","UTC","USD","[]","2025-08-14T13:07:00.000Z",false,"2017-11-09T00:00:00.000Z",2,153109008,"CoinMarketCap",321817792,321817792,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.8244324,24.420855,"{""low"":22.135508,""high"":24.420855}",22.135508,321817792,24.300714,"CCC",24.300714,150644827,236687068,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.258598,0.7190078,"{""low"":12.876909,""high"":39.915676}",-17.780169,-0.44544324,12.876909,39.915676,27.344727,19.86098,2.2745285,0.11452248,18.73493,3.4005775,0.18151002,3389145600,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR","UTC",0,"ccc_market",false,0.8354482,2.5099147e-13,"CCC","finmb_MOODENG_CCC","UTC","USD","[]",1755176760,false,1726617600000,8,0,"CoinMarketCap",1,1,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",2.0795269e-15,2.5099147e-13,"2.50991E-13 - 2.5099147E-13",2.50991e-13,1,2.50991e-13,"CCC",2.50991e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.87891e-19,0.0000019438585,"2.50991E-13 - 2.5099147E-13",0,0,2.50991e-13,2.5099147e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","UTC",0,"ccc_market",false,0,0.00008614089,"CCC","finmb_DRIFT_CCC","UTC","USD","[]",1686940200,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD","REGULAR","UTC",0,"ccc_market",false,-7.5100803,0.091630936,"CCC","finmb_KAS_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2022-06-01T00:00:00.000Z",6,26575038464,"CoinMarketCap",101504232,101504232,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0074403286,0.10104689,"{""low"":0.091630936,""high"":0.10104689}",0.091630936,101504232,0.09941188,"CCC",0.09941188,82453338,70459871,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.038535934,0.7257921,"{""low"":0.053095,""high"":0.189031}",-0.09740007,-0.51525974,0.053095,0.189031,-41.38296,0.08794774,0.0036831945,0.041879352,0.0888992,0.002731733,0.030728431,2435095552,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Launch Coin on Believe USD","Launch Coin on Believe USD","REGULAR","UTC",0,"ccc_market",false,-21.588306,0.05661802,"CCC","finmb_LAUNCHCOIN_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",35293704,35293704,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.015588075,0.06945076,"{""low"":0.05661802,""high"":0.06945076}",0.05661802,35293704,0.067288846,"CCC",0.067288846,60383018,22486922,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.05409702,21.458555,"{""low"":0.002521,""high"":0.364715}",-0.308097,-0.84476095,0.002521,0.364715,1165.3757,0.10470014,-0.04808212,-0.45923644,0.12937954,-0.07276152,-0.5623881,56610904,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD","REGULAR","UTC",0,"ccc_market",false,-5.974968,3.0800576,"CCC","finmb_XRP_CCC","UTC","USD","[]","2025-08-14T13:07:00.000Z",false,"2017-11-09T00:00:00.000Z",4,59308384256,"CoinMarketCap",11761205248,11761205248,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.19572711,3.3442082,"{""low"":3.0800576,""high"":3.3442082}",3.0800576,11761205248,3.2797463,"CCC",3.2797463,5129915114,6965122498,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.5864725,5.2401767,"{""low"":0.493585,""high"":3.65021}",-0.5701523,-0.15619712,0.493585,3.65021,482.31158,2.8336442,0.24641347,0.08695992,2.4559686,0.624089,0.25411114,182673260544,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","UTC",0,"ccc_market",false,-3.2079084,0.0061236564,"CCC","finmb_SCF_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",836392,836392,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00020295195,0.0065752887,"{""low"":0.0061236564,""high"":0.0065752887}",0.0061236564,836392,0.00617949,"CCC",0.00617949,1760192,870233,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0035226564,1.354347,"{""low"":0.002601,""high"":0.146281}",-0.14015734,-0.9581377,0.002601,0.146281,-84.10772,0.006895,-0.0007713437,-0.111870006,0.00664167,-0.0005180137,-0.077994496,6123109,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","Kin USD","REGULAR","UTC",0,"ccc_market",false,-8.13902,0.0000013683837,"CCC","finmb_KIN_CCC","UTC","USD","[]",1755176820,false,1510185600000,8,2757861572608,"CoinMarketCap",78341,78341,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.2124087e-7,0.0000014989276,"1.3590891E-6 - 1.4989276E-6",0.0000013590891,78341,0.0000013787808,"CCC",0.0000013787808,150625,64425,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.6838367e-7,0.36838368,"1.0E-6 - 1.9E-5",-0.000017631615,-0.92797977,0.000001,0.000019,-92.30769,0.000001,3.6838367e-7,0.36838368,0.000003415,-0.0000020466164,-0.599302,3773813,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","Solana USD","REGULAR","UTC",0,"ccc_market",false,-4.5634856,192.1364,"CCC","finmb_SOL_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2020-04-10T00:00:00.000Z",2,539664960,"CoinMarketCap",14127261696,14127261696,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-9.187378,209.47726,"{""low"":192.1364,""high"":209.47726}",192.1364,14127261696,201.65475,"CCC",201.65475,4841494863,5723589855,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",95.54833,0.9892354,"{""low"":96.588066,""high"":294.33496}",-102.19856,-0.34721857,96.588066,294.33496,34.40452,167.24847,24.887924,0.14880808,159.11366,33.022736,0.2075418,103689273344,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAWSE USD","PAWSE USD","REGULAR","UTC",0,"ccc_market",false,139.75471,0.000024062809,"CCC","finmb_PAWSE_CCC","UTC","USD","[]",1755176760,false,1750118400000,6,0,"CoinMarketCap",11,11,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0.000014026381,0.000026665677,"9.999882E-6 - 2.6665677E-5",0.000009999882,11,0.000010002829,"CCC",0.000010002829,150589,51,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.00002006281,5.0157022,"4.0E-6 - 0.076992",-0.07696793,-0.99968743,0.000004,0.076992,-99.97066,0.00077078,-0.0007467172,-0.96878123,0.004032193,-0.0040081306,-0.9940324,0,15,0,false,false,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD","REGULAR","UTC",0,"ccc_market",false,-0.0200775,0.0038999927,"CCC","finmb_UFT_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",49405,49405,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-7.8300945e-7,0.0040023443,"{""low"":0.0038032848,""high"":0.0040023443}",0.0038032848,49405,0.0039047352,"CCC",0.0039047352,126642,39056,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00069899275,0.218367,"{""low"":0.003201,""high"":0.432802}",-0.428902,-0.99098897,0.003201,0.432802,-98.12348,0.00521226,-0.0013122673,-0.25176552,0.056615684,-0.052715693,-0.9311147,357517,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Urolithin A USD","Urolithin A USD","REGULAR","UTC",0,"ccc_market",false,-4.715983,0.001986359,"CCC","finmb_URO_CCC","UTC","USD","[]","2025-08-14T13:01:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999521216,"CoinMarketCap",3366502,3366502,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00009831274,0.0021168403,"{""low"":0.0019852798,""high"":0.0021168403}",0.0019852798,3366502,0.0020879577,"CCC",0.0020879577,3349138,1722170,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00058735907,0.4198421,"{""low"":0.001399,""high"":0.08974}",-0.08775364,-0.97786534,0.001399,0.08974,-94.71826,0.00193924,0.000047118985,0.024297655,0.00286717,-0.0008808109,-0.30720568,1985408,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","dForce USD","REGULAR","UTC",0,"ccc_market",false,-7.1286206,0.028524043,"CCC","finmb_DF_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1733003,1733003,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.002189448,0.031238854,"{""low"":0.028524043,""high"":0.031238854}",0.028524043,1733003,0.031150954,"CCC",0.031150954,4096555,1976408,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0030970424,0.12180133,"{""low"":0.025427,""high"":0.127502}",-0.09897795,-0.7762855,0.025427,0.127502,12.385643,0.02979078,-0.0012667365,-0.042521093,0.054566175,-0.026042132,-0.4772578,28521936,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","Peng USD","REGULAR","UTC",0,"ccc_market",false,-6.768483,0.015646262,"CCC","finmb_PENG_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",208870,208870,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0011358969,0.016857471,"{""low"":0.015646262,""high"":0.016857471}",0.015646262,208870,0.016353058,"CCC",0.016353058,495778,259060,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0046472624,0.42251682,"{""low"":0.010999,""high"":0.279914}",-0.26426774,-0.94410336,0.010999,0.279914,-86.71501,0.01699344,-0.0013471786,-0.07927639,0.02043885,-0.004792588,-0.23448423,1564625,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","Snake wif Hat USD","REGULAR","UTC",0,"ccc_market",false,2.7829726,0.0000781182,"CCC","finmb_SSSSS_CCC","UTC","USD","[]",1755176760,false,1738022400000,6,0,"CoinMarketCap",47414,47414,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.00000211515,0.000084084306,"7.514317E-5 - 8.4084306E-5",0.00007514317,47414,0.00007710807,"CCC",0.00007710807,84049,48121,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000025118203,0.47392836,"5.3E-5 - 0.004779",-0.0047008814,-0.98365384,0.000053,0.004779,-98.08527,0.00008034,-0.000002221801,-0.027654978,0.0004625939,-0.0003844757,-0.8311301,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","Duel Network USD","REGULAR","UTC",0,"ccc_market",false,0,0.018317755,"CCC","finmb_DUEL_CCC","UTC","USD","[]","2023-09-05T18:30:00.000Z",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","UNICORN Token USD","REGULAR","UTC",0,"ccc_market",false,0,0.0001626423,"CCC","finmb_UNI_CCC","UTC","USD","[]",1744893600,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","REGULAR","UTC",0,"ccc_market",false,-7.1957545,1.0061921,"CCC","finmb_WLD_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2022-03-03T00:00:00.000Z",4,1880787328,"CoinMarketCap",413137120,413137120,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.078017,1.1339831,"{""low"":1.0061921,""high"":1.1339831}",1.0061921,413137120,1.118728,"CCC",1.118728,231077416,186017800,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.4244761,0.72969645,"{""low"":0.581716,""high"":4.170077}",-3.1638846,-0.75871134,0.581716,4.170077,-29.329294,1.023831,-0.017638922,-0.017228352,1.0549614,-0.048769355,-0.046228565,1892433280,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","Raydium USD","REGULAR","UTC",0,"ccc_market",false,1.6417706,3.6378686,"CCC","finmb_RAY_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2021-02-21T00:00:00.000Z",4,268082944,"CoinMarketCap",450770592,450770592,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.05876088,4.0937076,"{""low"":3.6378686,""high"":4.0937076}",3.6378686,450770592,3.7653897,"CCC",3.7653897,83050654,108958202,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.2806888,1.6804615,"{""low"":1.35718,""high"":8.645929}",-5.0080605,-0.57923913,1.35718,8.645929,90.93664,2.6617599,0.9761088,0.36671558,2.8969488,0.7409198,0.2557587,975250496,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","UTC",0,"ccc_market",false,-6.337339,0.0027041414,"CCC","finmb_NOCHILL_CCC","UTC","USD","[]","2025-08-14T13:05:00.000Z",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",76307,76307,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00018296577,0.0029126971,"{""low"":0.0027041414,""high"":0.0029126971}",0.0027041414,76307,0.0028634768,"CCC",0.0028634768,148400,66103,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0014621414,1.1772475,"{""low"":0.001242,""high"":0.008826}",-0.006121858,-0.6936164,0.001242,0.008826,-7.1312246,0.00361382,-0.00090967864,-0.2517222,0.00326439,-0.0005602485,-0.17162426,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wayfinder USD","Wayfinder USD","REGULAR","UTC",0,"ccc_market",false,-5.4832816,0.12202578,"CCC","finmb_PROMPT_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2025-04-10T00:00:00.000Z",6,223900304,"CoinMarketCap",18090522,18090522,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0070791915,0.13549493,"{""low"":0.12202578,""high"":0.13549493}",0.12202578,18090522,0.13197972,"CCC",0.13197972,52872579,18709393,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.014837779,0.13842762,"{""low"":0.107188,""high"":0.617683}",-0.4956572,-0.80244595,0.107188,0.617683,-31.669653,0.13828102,-0.016255237,-0.1175522,0.20703435,-0.08500857,-0.4106013,27321610,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","eCash USD","REGULAR","UTC",0,"ccc_market",false,-5.4085116,0.000020922009,"CCC","finmb_XEC_CCC","UTC","USD","[]",1755176760,false,1625702400000,6,19905944485888,"CoinMarketCap",12616228,12616228,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000011962693,0.000022634813,"2.0922009E-5 - 2.2634813E-5",0.000020922009,12616228,0.000022431152,"CCC",0.000022431152,13139932,10826529,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004922009,0.30762556,"1.6E-5 - 5.9E-5",-0.000038077993,-0.6453897,0.000016,0.000059,-29.03226,0.00002076,1.6200829e-7,0.0078038676,0.000022225,-0.0000013029912,-0.058627278,416472352,15,0,false,false,"XEC"
