"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:18:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,134.0648,0.036895238,"Alpaca Finance USD","Alpaca Finance USD","REGULAR","[]",0.04706526,-0.010170024,-0.21608345,0.10912673,-0.072231494,-0.6619047,5595850,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",17961660,17961660,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.021132408,0.038344186,"{""low"":0.023858992,""high"":0.038344186}",0.023858992,17961660,0.023858992,"CCC",0.023858992,44205398,2811979,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.024702238,2.0259361,"{""low"":0.012193,""high"":1.194047}",-1.1571517,-0.96910065,0.012193,1.194047,-88.93394,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:21:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00399228,0.99979246,"USDC USD","USD Coin USD","REGULAR","[]",0.9998589,-0.00006645918,-0.00006646856,0.9999459,-0.00015342236,-0.00015343066,63504977920,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,63518162944,"CoinMarketCap",17286483968,17286483968,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000039935112,1.0000489,"{""low"":0.99951667,""high"":1.0000489}",0.99951667,17286483968,0.99951667,"CCC",0.99951667,10105382037,8952710555,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016274452,0.0016304371,"{""low"":0.998165,""high"":1.002697}",-0.0029045343,-0.002896722,0.998165,1.002697,-0.024998188,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:21:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.22742641,1.0816033,"Waves USD","Waves USD","REGULAR","[]",1.0581629,0.023440361,0.02215194,1.3266686,-0.24506533,-0.18472233,127905720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,118255664,"CoinMarketCap",30348198,30348198,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0024542809,1.0874367,"{""low"":1.0547261,""high"":1.0874367}",1.0547261,30348198,1.0554559,"CCC",1.0554559,24398252,25281393,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.2758953,0.3424259,"{""low"":0.805708,""high"":2.667682}",-1.5860786,-0.5945531,0.805708,2.667682,11.84889,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:21:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.8909719,0.18698919,"OMG Network USD","OMG Network USD","REGULAR","[]",0.19405255,-0.007063359,-0.036399208,0.23598228,-0.048993096,-0.20761345,26224374,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7269015,7269015,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.001651302,0.18945962,"{""low"":0.18633406,""high"":0.18945962}",0.18633406,7269015,0.1877263,"CCC",0.1877263,4925850,4339122,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.016751185,0.098398626,"{""low"":0.170238,""high"":0.65335}",-0.4663608,-0.71379936,0.170238,0.65335,-35.71967,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:21:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00425348,0.9999966,"Dai USD","Dai USD","REGULAR","[]",0.9999065,0.00009012222,0.00009013065,0.99997205,0.000024557114,0.0000245578,5365364736,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",26023546880,26023546880,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000042557716,1.0000814,"{""low"":0.99973625,""high"":1.0000814}",0.99973625,26023546880,0.9998777,"CCC",0.9998777,13464000295,21411775546,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011225939,0.0011238593,"{""low"":0.998874,""high"":1.011713}",-0.011716425,-0.011580779,0.998874,1.011713,-0.015997887,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.83857375,0.017286927,"Gala USD",,"REGULAR","[]",0.06363018,-0.046343252,-0.7283219,0.19657256,-0.17928563,-0.9120583,781781440,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,45223854080,"CoinMarketCap",173220896,173220896,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00014375895,0.017393302,"{""low"":0.016708717,""high"":0.017393302}",0.016708717,173220896,0.017043134,"CCC",0.017043134,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008013926,0.8642216,"{""low"":0.009273,""high"":0.836685}",-0.81939805,-0.97933877,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","[]",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,3.2274337,0.32584178,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","[]",0.32164916,0.0041926205,0.013034763,0.39753076,-0.07168898,-0.18033567,61063868,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187403424,"CoinMarketCap",12401147,12401147,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0101875365,0.326171,"{""low"":0.31743416,""high"":0.326171}",0.31743416,12401147,0.320414,"CCC",0.320414,10884523,6720875,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.06592178,0.25362337,"{""low"":0.25992,""high"":0.889601}",-0.5637592,-0.6337214,0.25992,0.889601,-38.834686,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752290460,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.4491618,0.000063549596,"Terra Classic USD","Terra Classic USD","REGULAR","[]",0.00005856,0.000004989597,0.08520487,0.00007009,-0.000006540402,-0.09331434,347736320,15,0,false,false,false,1564185600000,6,5471888998400,"CoinMarketCap",20585484,20585484,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-2.8673094e-7,0.00006367554,"6.1924315E-5 - 6.367554E-5",0.000061924315,20585484,0.0000628608,"CCC",0.0000628608,11495473,8847709,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000014549598,0.29693058,"4.9E-5 - 1.79E-4",-0.0001154504,-0.6449743,0.000049,0.000179,-16.000002,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.0476397,0.9997185,"Pax Dollar USD","Pax Dollar USD","REGULAR","[]",0.99994135,-0.00022286177,-0.00022287483,0.9999564,-0.00023794174,-0.0002379521,69933760,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,69953448,"CoinMarketCap",2197219,2197219,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00047653913,0.9999194,"{""low"":0.99934393,""high"":0.9999194}",0.99934393,2197219,0.99955857,"CCC",0.99955857,2567414,3997158,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0052604675,0.0052897832,"{""low"":0.994458,""high"":1.014536}",-0.014817536,-0.014605233,0.994458,1.014536,0.04762411,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"Stox USD","Stox USD","REGULAR","[]",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752290340,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1.4539508,0.00050545105,"Spell Token USD","Spell Token USD","REGULAR","[]",0.00050202,0.0000034310506,0.0068344898,0.00069783,-0.00019237894,-0.27568167,82696344,15,0,false,false,false,1629158400000,6,163609001984,"CoinMarketCap",15698233,15698233,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000072436524,0.00050600024,"4.941574E-4 - 5.0600024E-4",0.0004941574,15698233,0.00050078833,"CCC",0.00050078833,13467591,8911876,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00011345107,0.289416,"3.92E-4 - 0.002064",-0.0015585488,-0.75511086,0.000392,0.002064,-21.05263,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.325496,0.028371971,"Eden USD","Eden USD","REGULAR","[]",0.01629462,0.01207735,0.7411863,0.012265735,0.016106237,1.3131081,375435,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",93715,93715,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000092651695,0.028570963,"{""low"":0.028319703,""high"":0.028570963}",0.028319703,93715,0.02840659,"CCC",0.02840659,154384,89058,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.021461971,3.1059291,"{""low"":0.00691,""high"":0.041898}",-0.01352603,-0.32283235,0.00691,0.041898,-22.961432,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752290340,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,3.4272945,0.25472757,"Huobi Token USD","Huobi Token USD","REGULAR","[]",0.26708496,-0.012357384,-0.046267614,0.4431639,-0.18843633,-0.42520687,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",90502,90502,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0084409565,0.2579405,"0.25169113 - 0.2579405",0.25169113,90502,0.25182232,"CCC",0.25182232,78355,96913,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.25472558,127362.79,"2.0E-6 - 1.468447",-1.2137194,-0.82653266,0.000002,1.468447,-44.870068,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.6467782,0.7762613,"Adventure Gold USD","Adventure Gold USD","REGULAR","[]",0.7705428,0.005718529,0.0074214297,1.1646117,-0.38835037,-0.3334591,64825584,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",20610476,20610476,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.012997389,0.7772325,"{""low"":0.7614069,""high"":0.7772325}",0.7614069,20610476,0.77041364,"CCC",0.77041364,27515927,13255346,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.18836534,0.3204059,"{""low"":0.587896,""high"":3.181095}",-2.4048336,-0.7559767,0.587896,3.181095,-6.4500628,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.14743207,0.040436924,"NYM USD","NYM USD","REGULAR","[]",0.04088234,-0.00044541806,-0.010895121,0.05878707,-0.018350147,-0.31214598,40436924,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",2853149,2853149,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.000059705228,0.040443443,"{""low"":0.040171377,""high"":0.040443443}",0.040171377,2853149,0.040268295,"CCC",0.040268295,2471339,1786382,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00077392533,0.019512527,"{""low"":0.039663,""high"":0.133421}",-0.09298408,-0.69692236,0.039663,0.133421,-62.81198,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:21:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-0.25716066,0.11049213,"Phala Network USD","Phala Network USD","REGULAR","[]",0.1130363,-0.0025441647,-0.022507502,0.15764505,-0.047152914,-0.29910812,88667288,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,802476096,"CoinMarketCap",22955426,22955426,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00028487295,0.110784374,"{""low"":0.10808002,""high"":0.110784374}",0.10808002,22955426,0.10947943,"CCC",0.10947943,19600069,11134315,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.034433134,0.4527161,"{""low"":0.076059,""high"":0.592869}",-0.48237684,-0.8136314,0.076059,0.592869,-13.8359785,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:21:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,3.6529672,11.008617,"Chia USD","Chia USD","REGULAR","[]",10.693679,0.31493855,0.029450906,13.866261,-2.8576431,-0.20608607,158653184,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",7400158,7400158,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.38796902,11.008617,"{""low"":10.543518,""high"":11.008617}",10.543518,7400158,10.682904,"CCC",10.682904,5399869,4643854,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.3997612,0.27875495,"{""low"":8.608856,""high"":35.684353}",-24.675735,-0.6915001,8.608856,35.684353,-47.84472,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,"REGULAR","[]",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.40159583,0.0578706,"Origin Protocol USD","Origin Protocol USD","REGULAR","[]",0.0552513,0.0026193,0.04740703,0.0717309,-0.013860296,-0.19322631,40357008,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,697366272,"CoinMarketCap",11963499,11963499,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00023147464,0.057913214,"{""low"":0.056480177,""high"":0.057913214}",0.056480177,11963499,0.05738103,"CCC",0.05738103,11068048,10069651,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.015032601,0.35091743,"{""low"":0.042838,""high"":0.171631}",-0.1137604,-0.6628197,0.042838,0.171631,-37.625687,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752290460,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,3.8320665,0.00075643836,"IRISnet USD","IRISnet USD","REGULAR","[]",0.00104096,-0.0002845216,-0.2733262,0.002025135,-0.0012686967,-0.6264751,1218011,15,0,false,false,false,1555545600000,6,1610192384,"CoinMarketCap",260779,260779,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000027917384,0.0008940888,"7.543595E-4 - 8.940888E-4",0.0007543595,260779,0.00078281417,"CCC",0.00078281417,275617,250217,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0005214384,2.2188866,"2.35E-4 - 0.024719",-0.023962561,-0.9693985,0.000235,0.024719,-95.1536,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,2.961837,0.05831769,"MOBOX USD","MOBOX USD","REGULAR","[]",0.05115796,0.0071597323,0.13995343,0.092900515,-0.034582824,-0.37225655,29177650,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",22584474,22584474,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0016775876,0.05846496,"{""low"":0.056573402,""high"":0.05846496}",0.056573402,22584474,0.057993405,"CCC",0.057993405,14815596,18435005,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.02180069,0.5970011,"{""low"":0.036517,""high"":0.343432}",-0.28511432,-0.83019143,0.036517,0.343432,-72.65841,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:21:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.07738026,0.5443785,"EOS USD","EOS USD","REGULAR","[]",0.6155471,-0.0711686,-0.115618445,0.6748956,-0.13051707,-0.19338854,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2315018,2315018,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.000420928,0.5454872,"{""low"":0.5323796,""high"":0.5454872}",0.5323796,2315018,0.53853816,"CCC",0.53853816,87312593,2624114,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.14292753,0.35602733,"{""low"":0.401451,""high"":1.52718}",-0.98280144,-0.64354,0.401451,1.52718,-1.0672808,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752290340,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4604244,0.00007329334,"Game.com USD","Game.com USD","REGULAR","[]",0.00005574,0.000017553339,0.31491458,0.00022742,-0.00015412665,-0.6777181,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",211299,211299,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000010862568,0.00007369402,"7.2448034E-5 - 7.369402E-5",0.000072448034,211299,0.000072479605,"CCC",0.000072479605,110891,186717,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00004829334,1.9317336,"2.5E-5 - 6.89E-4",-0.00061570667,-0.8936236,0.000025,0.000689,-85.93156,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:18:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-1.6872963,0.2721362,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","[]",0.2409712,0.031165019,0.12933089,0.39835426,-0.12621805,-0.31684875,17961578,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",14108919,14108919,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0046705306,0.27519435,"{""low"":0.26931155,""high"":0.27519435}",0.26931155,14108919,0.274905,"CCC",0.274905,13043013,11774624,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.10740921,0.6520437,"{""low"":0.164727,""high"":1.307441}",-1.0353048,-0.7918558,0.164727,1.307441,-56.228172,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:21:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.09107609,14.767666,"Kusama USD","Kusama USD","REGULAR","[]",15.093903,-0.32623672,-0.021613808,19.508179,-4.740513,-0.2430013,247431920,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16754979,"CoinMarketCap",18257690,18257690,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.013462067,14.858403,"{""low"":14.30449,""high"":14.858403}",14.30449,18257690,14.566808,"CCC",14.566808,14772111,11051140,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.3731117,0.2960284,"{""low"":11.394554,""high"":51.90297}",-37.135303,-0.7154755,11.394554,51.90297,-32.97218,"KSM"
