"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",0.0793258,6,0,"CoinMarketCap",695081,695081,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","REGULAR","ChessCoin USD","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.002378732,0.08092884,"{""low"":0.0793258,""high"":0.08092884}",0.0793258,695081,0.08092884,"CCC",0.08092884,428638,136053,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0494548,1.6556125,"{""low"":0.029871,""high"":0.138246}",-0.058920197,-0.4261982,0.029871,0.138246,-6.055003,0.07224852,0.007077284,0.0979575,0.0744262,0.004899606,0.06583174,0,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",3.0913873,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-19T00:00:00.000Z","USD",1.1680565,4,44064480,"CoinMarketCap",6869326,6869326,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-0.0065358877,1.1832465,"{""low"":1.1677953,""high"":1.1832465}",1.1677953,6869326,1.1822735,"CCC",1.1822735,8209796,6778169,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.38447547,0.4906646,"{""low"":0.783581,""high"":4.928541}",-3.7604847,-0.76300156,0.783581,4.928541,-55.66734,1.0576874,0.110369086,0.10434944,1.1434143,0.02464223,0.021551445,51469800,15,0,false,false,"[]","2025-09-14T01:20:00.000Z",-0.5564366,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-10T00:00:00.000Z","USD",0.016978133,6,10132205568,"CoinMarketCap",7427495,7427495,"T","USD=X","https://coinmarketcap.com/currencies/threshold","REGULAR","Threshold USD","Threshold USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.0001784414,0.017270494,"{""low"":0.016978133,""high"":0.017270494}",0.016978133,7427495,0.017270494,"CCC",0.017270494,18506161,3850753,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.005275133,0.45075047,"{""low"":0.011703,""high"":0.042698}",-0.025719866,-0.602367,0.011703,0.042698,-22.87801,0.01667966,0.00029847398,0.01789449,0.016735526,0.00024260767,0.014496567,172025952,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",1.0621625,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-22T00:00:00.000Z","USD",1.1594816,4,11256027,"CoinMarketCap",5165081,5165081,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.008100152,1.1598278,"{""low"":1.1551946,""high"":1.1598278}",1.1551946,5165081,1.1551946,"CCC",1.1551946,13667020,5808232,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.33139366,0.40019137,"{""low"":0.828088,""high"":3.536558}",-2.3770761,-0.672144,0.828088,3.536558,-29.65424,1.1977563,-0.038274646,-0.031955287,1.0973951,0.062086582,0.056576326,13051157,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",0.7035176,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-13T00:00:00.000Z","USD",0.110086314,6,810412992,"CoinMarketCap",13489571,13489571,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","REGULAR","Phala Network USD","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0029825643,0.11157882,"{""low"":0.110086314,""high"":0.11157882}",0.110086314,13489571,0.11148863,"CCC",0.11148863,17716723,13096034,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.034027316,0.44738054,"{""low"":0.076059,""high"":0.592869}",-0.48278266,-0.8143159,0.076059,0.592869,2.7173162,0.10928264,0.0008036718,0.0073540662,0.11374713,-0.003660813,-0.032183785,89215376,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",-2.6378253,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-02T00:00:00.000Z","USD",0.22190128,6,391005120,"CoinMarketCap",5636324,5636324,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","REGULAR","Flux USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.0026702136,0.22602972,"{""low"":0.22190128,""high"":0.22602972}",0.22190128,5636324,0.22602972,"CCC",0.22602972,7585426,6918144,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.05574228,0.33547553,"{""low"":0.166159,""high"":0.922099}",-0.7001977,-0.75935197,0.166159,0.922099,-64.68962,0.21685976,0.005041525,0.023247859,0.24541669,-0.023515403,-0.09581827,86764544,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",-1.1890274,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-19T00:00:00.000Z","USD",37.442493,2,2715030,"CoinMarketCap",29946734,29946734,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","REGULAR","Tellor USD","Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-0.8493309,38.044773,"{""low"":37.442493,""high"":38.044773}",37.442493,29946734,38.037422,"CCC",38.037422,30949963,38460204,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",17.838335,0.90992606,"{""low"":19.604158,""high"":109.14836}",-71.70587,-0.65695786,19.604158,109.14836,-41.23123,36.50887,0.93362427,0.025572533,34.863018,2.5794754,0.07398887,101657496,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",-2.2180414,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-21T00:00:00.000Z","USD",2.8099587,4,14343554,"CoinMarketCap",4965675,4965675,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.004718542,2.8431838,"{""low"":2.8099587,""high"":2.8431838}",2.8099587,4965675,2.8431838,"CCC",2.8431838,4923921,2472146,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.91959774,0.48646674,"{""low"":1.890361,""high"":6.524265}",-3.714306,-0.56930643,1.890361,6.524265,-8.328801,2.756132,0.05382681,0.019529838,2.6674664,0.1424923,0.05341859,40304792,15,0,false,false,"[]","2025-09-14T01:20:00.000Z",0.16820042,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-03T00:00:00.000Z","USD",0.0018300182,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","REGULAR","Nanomatic USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z",0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-27T00:00:00.000Z","USD",6.0574155,4,10010330,"CoinMarketCap",8006084,8006084,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","REGULAR","Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-0.028732777,6.162498,"{""low"":6.0574155,""high"":6.162498}",6.0574155,8006084,6.151893,"CCC",6.151893,8917153,6867979,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.7829075,0.4171024,"{""low"":4.274508,""high"":20.637854}",-14.580439,-0.70649004,4.274508,20.637854,-37.67622,6.2918878,-0.23447227,-0.037265807,6.211852,-0.15443659,-0.0248616,60636728,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",-0.47210315,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-06T00:00:00.000Z","USD",0.01593682,6,10000000000,"CoinMarketCap",13984628,13984628,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","REGULAR","Ankr USD","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.00009887479,0.016143924,"{""low"":0.01593682,""high"":0.016143924}",0.01593682,13984628,0.016091939,"CCC",0.016091939,16180212,10095912,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0034358194,0.27484354,"{""low"":0.012501,""high"":0.061771}",-0.045834184,-0.74200165,0.012501,0.061771,-37.618767,0.0157448,0.00019202009,0.012195778,0.0170616,-0.0011247806,-0.06592468,159368208,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",0.6242849,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z","USD",1.8915008,4,13394854,"CoinMarketCap",11870053,11870053,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.040507555,1.9046507,"{""low"":1.8915008,""high"":1.9046507}",1.8915008,11870053,1.8942552,"CCC",1.8942552,14567642,12179770,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.24605489,0.14953691,"{""low"":1.645446,""high"":7.991375}",-6.099874,-0.7633072,1.645446,7.991375,-30.347044,2.2205849,-0.32908404,-0.14819701,2.315264,-0.42376316,-0.18303017,25336378,15,0,false,false,"[]","2025-09-14T01:20:00.000Z",2.1884193,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-25T00:00:00.000Z","USD",0.02791583,6,9441369088,"CoinMarketCap",7796091,7796091,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","REGULAR","IoTeX USD","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-0.00029265322,0.028328713,"{""low"":0.02791583,""high"":0.028328713}",0.02791583,7796091,0.028328713,"CCC",0.028328713,11178411,7457312,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.01300283,0.8719124,"{""low"":0.014913,""high"":0.066282}",-0.03836617,-0.57883245,0.014913,0.066282,-20.872705,0.02783106,0.00008476898,0.003045841,0.021902295,0.006013535,0.27456188,263563664,15,0,false,false,"[]","2025-09-14T01:20:00.000Z",-1.0374647,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",0.13582395,6,1075686784,"CoinMarketCap",4264085,4264085,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","REGULAR","ICON USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.00014959276,0.13706933,"{""low"":0.13582395,""high"":0.13706933}",0.13582395,4264085,0.1369496,"CCC",0.1369496,4531539,2694256,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06518995,0.92292595,"{""low"":0.070634,""high"":0.293924}",-0.15810005,-0.5378943,0.070634,0.293924,4.56568,0.13208814,0.0037358105,0.02828271,0.118996516,0.016827434,0.14141116,146104032,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",-0.11001713,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",0.0450194,6,0,"CoinMarketCap",1039827,1039827,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","REGULAR","Stratis [Old] USD","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.0002626963,0.0450194,"{""low"":0.044897255,""high"":0.0450194}",0.044897255,1039827,0.044946983,"CCC",0.044946983,1350109,783894,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0111784,0.33032122,"{""low"":0.033841,""high"":0.097509}",-0.052489597,-0.53830516,0.033841,0.097509,-4.1238427,0.04617824,-0.001158841,-0.025094956,0.047622126,-0.0026027262,-0.05465372,0,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",0.58693355,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-11T00:00:00.000Z","USD",0.0070021446,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","REGULAR","New Frontier Presents USD","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z",0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-26T00:00:00.000Z","USD",0.2131165,6,487943712,"CoinMarketCap",2167543,2167543,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","REGULAR","Hive USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.0018063039,0.21433446,"{""low"":0.2131165,""high"":0.21433446}",0.2131165,2167543,0.21417134,"CCC",0.21417134,4023744,1539021,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.04835549,0.29348868,"{""low"":0.164761,""high"":0.687169}",-0.47405252,-0.6898631,0.164761,0.687169,16.677452,0.21381962,-0.0007031262,-0.003288408,0.23309135,-0.019974858,-0.0856954,103988856,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",0.8548135,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1679011200000,"USD",0.00073762814,6,0,"CoinMarketCap",2,2,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","REGULAR","Cyberpunk City USD","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.00001386099,0.0007464307,"7.2550966E-4 - 7.464307E-4",0.00072550966,2,0.00072550966,"CCC",0.00072550966,65,27,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000062628125,0.09278241,"6.75E-4 - 0.101505",-0.10076737,-0.99273306,0.000675,0.101505,-98.711464,0.0008893,-0.00015167188,-0.17055197,0.002112395,-0.0013747667,-0.6508095,0,15,0,false,false,"[]",1757812860,1.9151236,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-21T00:00:00.000Z","USD",0.020717947,6,4453990912,"CoinMarketCap",3692907,3692907,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","REGULAR","WAX USD","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.000035161152,0.020907937,"{""low"":0.020717947,""high"":0.020907937}",0.020717947,3692907,0.020907937,"CCC",0.020907937,4672763,2982672,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0039139464,0.23291755,"{""low"":0.016804,""high"":0.071396}",-0.050678052,-0.7098164,0.016804,0.071396,-33.30649,0.02073148,-0.00001353398,-0.0006528226,0.02253005,-0.0018121023,-0.08043046,92277544,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",-0.16942738,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-16T00:00:00.000Z","USD",0.06147676,6,1000000000,"CoinMarketCap",1081259,1081259,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.00062004477,0.061984263,"{""low"":0.06147676,""high"":0.061984263}",0.06147676,1081259,0.061862923,"CCC",0.061862923,2166092,1314186,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.030959759,1.0145086,"{""low"":0.030517,""high"":0.163266}",-0.10178924,-0.6234565,0.030517,0.163266,-33.316143,0.05743958,0.004037179,0.07028566,0.05126661,0.010210149,0.19915786,61476760,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",1.0188584,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-25T00:00:00.000Z","USD",1.4166547,4,89981128,"CoinMarketCap",18304196,18304196,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","REGULAR","UMA USD","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-0.005560279,1.4384013,"{""low"":1.4166547,""high"":1.4384013}",1.4166547,18304196,1.437088,"CCC",1.437088,27194765,15296798,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.5180567,0.5765166,"{""low"":0.898598,""high"":4.418535}",-3.0018806,-0.67938364,0.898598,4.418535,-37.32283,1.3545187,0.062136054,0.04587316,1.2509154,0.1657393,0.1324944,127472184,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",-0.39095736,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-26T00:00:00.000Z","USD",3641.238,2,288605,"CoinMarketCap",52117240,52117240,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","REGULAR","PAX Gold USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2.309082,3641.6655,"{""low"":3638.3853,""high"":3641.6655}",3638.3853,52117240,3639.77,"CCC",3639.77,83546036,116955899,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1091.6018,0.42814022,"{""low"":2549.6362,""high"":3676.3936}",-35.155518,-0.009562501,2549.6362,3676.3936,41.266,3419.3481,221.8899,0.064892456,3283.3533,357.88477,0.108999774,1050882304,15,0,false,true,"[]","2025-09-14T01:20:00.000Z",0.0634585,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z","USD",1.2878052,4,7039607,"CoinMarketCap",3095521,3095521,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.0020774603,1.2941184,"{""low"":1.2875173,""high"":1.2941184}",1.2875173,3095521,1.2931226,"CCC",1.2931226,12202259,4434044,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3547892,0.38026056,"{""low"":0.933016,""high"":2.811746}",-1.5239407,-0.5419909,0.933016,2.811746,-29.551428,1.4053137,-0.11750853,-0.08361729,1.2126021,0.07520306,0.062017918,9065643,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",-0.16105856,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-21T00:00:00.000Z","USD",2.0713966,4,18719460,"CoinMarketCap",19356224,19356224,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.12165785,2.0908828,"{""low"":2.0620682,""high"":2.0908828}",2.0620682,19356224,2.0905135,"CCC",2.0905135,20625608,17803494,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",1.4797386,2.5010033,"{""low"":0.591658,""high"":2.542092}",-0.4706955,-0.18516068,0.591658,2.542092,60.534332,1.5782503,0.4931463,0.31246394,1.019512,1.0518845,1.031753,38775424,15,0,false,false,"[]","2025-09-14T01:20:00.000Z",6.239696,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1678924800000,"USD",0.00019388805,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","REGULAR","Sohei USD","Sohei USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]",1688668200,0,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1624060800000,"USD",0.0002239481,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","REGULAR","Formation Fi USD","Formation Fi USD","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"[]",1756863000,0,"FORM"
